Group Account Number|Outlet subAccountNumber|House Number
182152900001|182170200004|034789
182152900001|182176200004|034215
182152900001|182185100004|032756
182152900001|182192700004|032418
182152900001|182192800004|023030
182152900001|182195800004|034616
182152900001|182196700004|032633
182152900001|182199900004|025070
182152900001|182200400004|025131
182152900001|182212100004|030955
182152900001|182218300004|023149
182152900001|182218700004|030013
182152900001|182229300004|031399
182152900001|182230200004|034656
182152900001|182233600004|025557
182152900001|182236100004|034492
182152900001|182241900004|024781
182152900001|182246200004|024193
182152900001|182252900004|031728
182152900001|182259200004|024267
182152900001|182285400004|031623
182152900001|182285600004|030304
182152900001|182296200004|
182152900001|182300300004|034488
182152900001|182302900004|024768
182152900001|182317000004|023214
182152900001|182325000004|034667
182152900001|182332000004|030961
182152900001|182341400004|020065
182152900001|182343600004|032685
182152900001|182347800004|900804
182152900001|182349800004|022287
182152900001|182350600004|025344
182152900001|182356600007|032918
182152900001|182358800004|022208
182152900001|182368400018|
182152900001|182383400004|
182152900001|182391300004|025332
182152900001|182406000004|015022
182152900001|182407500004|024943
182152900001|182410900004|032750
182152900001|182417400004|024756
182152900001|182426300004|
182152900001|182428600004|030609
182152900001|182429400004|
182152900001|182430700004|001067
182152900001|182435600004|031036
182152900001|182439200004|022304
182152900001|182449800004|031037
182152900001|182452000004|900490
182152900001|182460400004|
182152900001|182463200004|024446
182152900001|182464800004|026003
182152900001|182466300004|
182152900001|182470500004|034185
182152900001|182473900004|030670
182152900001|182477500004|030799
182152900001|182484400004|032953
182152900001|182485400004|
182152900001|182489800004|
182152900001|182490100004|900046
182152900001|182491200004|018177
182152900001|182494200004|018370
182152900001|182499800051|032339
182152900001|182499800052|030202
182152900001|182507700004|
182152900001|182508600004|023211
182152900001|182511900004|032231
182152900001|182514500004|017238
182152900001|182518600004|012033
182152900001|182524700004|
182152900001|182525300004|026096
182152900001|182530100004|025152
182152900001|182538000004|034342
182152900001|182543400004|023026
182152900001|182544900004|
182152900001|182547800004|024531
182152900001|182558600004|018390
182152900001|182559600004|
182152900001|182561700004|
182152900001|182564100004|026137
182152900001|182573100004|
182152900001|182576600004|025197
182152900001|182581800004|030372
182152900001|182582500004|019088
182152900001|182583000004|030675
182152900001|182588100004|019048
182152900001|182595300004|017248
182152900001|182596500004|034320
182152900001|182599700004|024935
182152900001|182603600004|031523
182152900001|182607900004|008261
182152900001|182618500004|900562
182152900001|182628000004|025556
182152900001|182628600004|900738
182152900001|182632600004|030139
182152900001|182637400004|
182152900001|182648700004|032281
182152900001|182652800004|023224
182152900001|182653700004|
182152900001|182664100004|
182152900001|182666000005|030845
182152900001|182672600004|
182152900001|182674800004|024296
182152900001|182676100004|030838
182152900001|182676700004|025374
182152900001|182681300004|031184
182152900001|182683100011|030229
182152900001|182683100012|
182152900001|182683100013|032311
182152900001|182683100017|032266
182152900001|182683100018|034873
182152900001|182683100019|
182152900001|182683100025|031002
182152900001|182683100030|
182152900001|182683100047|
182152900001|182691400004|034652
182152900001|182693300004|032041
182152900001|182703900004|031562
182152900001|182704100004|
182152900001|182706400004|022114
182152900001|182709100004|034557
182152900001|182709500004|025261
182152900001|182711100004|
182152900001|182713300004|024979
182152900001|182718500004|022139
182152900001|182725800004|039023
182152900001|182726300004|034092
182152900001|182727500004|
182152900001|182727900004|031394
182152900001|182729300004|
182152900001|182731800004|030386
182152900001|182731900004|026072
182152900001|182736900004|022318
182152900001|182739100004|030180
182152900001|182745100004|032019
182152900001|182747300004|031343
182152900001|182749300004|012073
182152900001|182751800004|030247
182152900001|182753000004|024591
182152900001|182755500004|024442
182152900001|182756800004|030639
182152900001|182757500004|
182152900001|182758400004|
182152900001|182760700004|025248
182152900001|182769500004|023367
182152900001|182771300004|
182152900001|182775400004|030488
182152900001|182776500004|
182152900001|182777100004|024163
182152900001|182783300004|900907
182152900001|182787100004|032201
182152900001|182788200004|024357
182152900001|182794500004|
182152900001|182794600004|032308
182152900001|182798100004|026078
182152900001|182800200004|
182152900001|182800500004|034576
182152900001|182800500008|031877
182152900001|182800500009|023082
182152900001|182800500011|031845
182152900001|182800500012|034582
182152900001|182800500016|024997
182152900001|182800500021|023275
182152900001|182800500023|034056
182152900001|182800500024|023077
182152900001|182800500027|
182152900001|182800500028|
182152900001|182800500029|025054
182152900001|182800500031|031640
182152900001|182800500034|008334
182152900001|182800500041|024220
182152900001|182800500045|034677
182152900001|182800500068|030973
182152900001|182800500074|030040
182152900001|182800500079|023027
182152900001|182800500084|030352
182152900001|182803600004|023426
182152900001|182813400004|
182152900001|182816200004|900097
182152900001|182826500004|034382
182152900001|182827900004|020116
182152900001|182829300004|025290
182152900001|182832000004|032205
182152900001|182834100004|033008
182152900001|182835100004|024585
182152900001|182835200004|032354
182152900001|182857000004|032676
182152900001|182867200004|022201
182152900001|182869500004|
182152900001|182870700004|
182152900001|182889500004|
182152900001|182891000004|032452
182152900001|182893900004|030349
182152900001|182898200004|034832
182152900001|182899600004|018133
182152900001|182902700004|
182152900001|182912000004|034575
182152900001|182914200004|031228
182152900001|182916800004|022438
182152900001|182916900004|
182152900001|182917000004|
182152900001|182921200004|030400
182152900001|182922700004|021007
182152900001|182934600004|032949
182152900001|182943400004|025612
182152900001|182944800004|031397
182152900001|182955500004|032719
182152900001|182960200004|
182152900001|182964000004|025632
182152900001|182968500004|024951
182152900001|182968700007|023339
182152900001|182968700021|033030
182152900001|182968700022|
182152900001|182968700024|023197
182152900001|182968700025|033028
182152900001|182968700036|
182152900001|182968700040|
182152900001|182968700044|034424
182152900001|182972900004|031481
182152900001|182975500004|900365
182152900001|182983100004|032134
182152900001|182986300004|030586
182152900001|182990200004|032025
182152900001|182990900004|032421
182152900001|182991400004|
182152900001|182995600004|024115
182152900001|182997500004|025618
182152900001|183001000004|032528
182152900001|183002900004|024158
182152900001|183003300004|
182152900001|183003900004|024798
182152900001|183004200004|023375
182152900001|183007100004|039034
182152900001|183009800004|032772
182152900001|183010500004|
182152900001|183023900004|
182152900001|183044600004|
182152900001|183044900004|
182152900001|183045000004|032381
182152900001|183049200004|030882
182152900001|183049300004|
182152900001|183054600004|030733
182152900001|183055000004|024871
182152900001|183055400004|023295
182152900001|183060200004|023326
182152900001|183062300004|900084
182152900001|183073400004|031464
182152900001|183082700004|023087
182152900001|183086500004|031301
182152900001|183100800004|018477
182152900001|183101400004|018341
182152900001|183102300004|015173
182152900001|183105000004|
182152900001|183105300004|030001
182152900001|183106600004|022190
182152900001|183108100004|032843
182152900001|183115300004|026071
182152900001|183119600004|030314
182152900001|183119700004|030196
182152900001|183132600004|024586
182152900001|183143300004|024608
182152900001|183144100004|030928
182152900001|183147400004|900246
182152900001|183153000004|032064
182152900001|183158200004|024061
182152900001|183166500004|024093
182152900001|183172900004|031910
182152900001|183173700004|022104
182152900001|183178400004|008148
182152900001|183188200004|
182152900001|183191100004|900449
182152900001|183192200004|034843
182152900001|183202000004|
182152900001|183203200004|900322
182152900001|183208700004|031102
182152900001|183211800004|031145
182152900001|183212000004|
182152900001|183214300004|034457
182152900001|183293000004|030064
182152900001|183453300004|031999
182152900001|183469300004|030087
182152900001|183470500004|032993
182152900001|183471700004|024254
182152900001|183483700004|023220
182152900001|183484300004|031987
182152900001|183484500004|030652
182152900001|183490500004|025392
182152900001|183491200004|025434
182152900001|183497600004|010007
182152900001|183497800004|022367
182152900001|183499400004|026141
182152900001|183504600004|025122
182152900001|183507500342|
182152900001|183508700004|008254
182152900001|183510900004|025314
182152900001|183511300004|030043
182152900001|183513000004|023091
182152900001|183513100004|033104
182152900001|183517900004|
182152900001|183521100004|
182152900001|183522200004|031731
182152900001|183524000014|034859
182152900001|183524100004|
182152900001|183528100004|018009
182152900001|183531400004|034600
182152900001|183533200004|031829
182152900001|183540200004|034394
182152900001|183541000004|032332
182152900001|183541700004|024728
182152900001|183543500004|023144
182152900001|183545500004|012051
182152900001|183549800004|
182152900001|183550700004|030688
182152900001|183555100004|
182152900001|183555300004|
182152900001|183558800004|033043
182152900001|183559500005|008182
182152900001|183559500006|032594
182152900001|183559500007|022375
182152900001|183559500008|023348
182152900001|183559500009|032187
182152900001|183559500010|031986
182152900001|183559500012|026058
182152900001|183559500014|900918
182152900001|183559500015|024116
182152900001|183559500019|
182152900001|183559500021|032835
182152900001|183559500022|031067
182152900001|183559500023|008146
182152900001|183562600004|031415
182152900001|183563300004|
182152900001|183609300004|020168
182152900001|183620100004|022057
182152900001|183631100004|033057
182152900001|183634800004|
182152900001|183639200004|
182152900001|183641500004|900851
182152900001|183641800004|026099
182152900001|183655600004|032951
182152900001|183657300004|030149
182152900001|183668800004|
182152900001|183671700004|024919
182152900001|183679800004|025134
182152900001|183680600004|
182152900001|183680700004|024538
182152900001|183687700004|
182152900001|183688300004|030449
182152900001|183690300004|030705
182152900001|183690800004|022347
182152900001|183693600004|
182152900001|183694100004|032286
182152900001|183697100004|
182152900001|183700200004|034100
182152900001|183702800004|
182152900001|183703600004|031206
182152900001|183703800004|
182152900001|183708000004|
182152900001|183710600004|018277
182152900001|183712200004|
182152900001|183712500004|030012
182152900001|183715200004|
182152900001|183715300004|023056
182152900001|183716300004|031506
182152900001|183716900004|
182152900001|183719000004|032844
182152900001|183720400004|
182152900001|183723600004|
182152900001|183726100004|030167
182152900001|183726900004|
182152900001|183731800004|031357
182152900001|183732700004|026157
182152900001|183733000004|030544
182152900001|183733500004|031597
182152900001|183734400004|034589
182152900001|183737900004|030427
182152900001|183740100004|032616
182152900001|183741400004|024056
182152900001|183742200004|023284
182152900001|183747300004|031388
182152900001|183749300004|025400
182152900001|183750100004|030222
182152900001|183751700004|032046
182152900001|183754300004|025492
182152900001|183755200004|031111
182152900001|183755500004|030358
182152900001|183759500004|
182152900001|183759700004|024324
182152900001|183779900004|025020
182152900001|183782000004|
182152900001|183789800004|023121
182152900001|183795200004|018405
182152900001|183796300004|032224
182152900001|183801000004|030606
182152900001|183802000004|032008
182152900001|183806100004|
182152900001|183807400004|030723
182152900001|183807600004|900442
182152900001|183808000004|024488
182152900001|183811900004|
182152900001|183816600004|031698
182152900001|183824500004|
182152900001|183824600004|032775
182152900001|183827500004|900455
182152900001|183832400004|
182152900001|183837300004|034323
182152900001|183839400004|
182152900001|183842600004|030803
182152900001|183842900004|032130
182152900001|183843100004|900089
182152900001|183852400004|031141
182152900001|183853200004|025550
182152900001|183856200004|030650
182152900001|183858100004|031884
182152900001|183858900004|
182152900001|183860200004|034170
182152900001|183860600004|008060
182152900001|183871800004|030312
182152900001|183873600004|
182152900001|183873900004|020151
182152900001|183878100004|019036
182152900001|183881500004|034586
182152900001|183882600004|024784
182152900001|183890100004|032742
182152900001|183892800004|031188
182152900001|183893300004|
182152900001|183894500004|026052
182152900001|183897900004|023310
182152900001|183904600004|032982
182152900001|183905100004|031783
182152900001|183915700004|034631
182152900001|183923400004|033012
182152900001|183925300004|024913
182152900001|183925500004|034680
182152900001|183928100004|032626
182152900001|183933500004|022321
182152900001|183934800004|031322
182152900001|183943200004|900124
182152900001|183946100004|032829
182152900001|183947200004|032428
182152900001|183948700004|023184
182152900001|183949000004|030721
182152900001|183949400004|030655
182152900001|183950000004|030631
182152900001|183954100004|
182152900001|183958700004|
182152900001|183961800004|030831
182152900001|183962400004|
182152900001|183965700004|024364
182152900001|183966900004|030843
182152900001|183969000004|024452
182152900001|183971200004|031158
182152900001|183973400004|034618
182152900001|183977700004|022074
182152900001|183979700004|024998
182152900001|183981300004|024143
182152900001|183982300004|025237
182152900001|183984100004|023135
182152900001|183984700004|
182152900001|183985400004|031203
182152900001|184002700004|015225
182152900001|184010100004|017227
182152900001|184010500004|024568
182152900001|184013900004|
182152900001|184014300004|023188
182152900001|184016200004|
182152900001|184019700004|030556
182152900001|184021900004|031820
182152900001|184022100004|025529
182152900001|184024500004|
182152900001|184028500004|032014
182152900001|184029800004|034366
182152900001|184030300004|
182152900001|184036200004|023423
182152900001|184038700004|018328
182152900001|184038900004|
182152900001|184039300004|031459
182152900001|184045200004|023146
182152900001|184049100004|
182152900001|184050100004|034140
182152900001|184053900004|
182152900001|184054900004|
182152900001|184055300004|033090
182152900001|184055400004|024773
182152900001|184055900004|032413
182152900001|184058700004|
182152900001|184061500004|025140
182152900001|184062100004|900325
182152900001|184065200004|032138
182152900001|184065900004|031390
182152900001|184067600006|007019
182152900001|184067900004|034449
182152900001|184068700004|034516
182152900001|184069400004|010172
182152900001|184070000004|032796
182152900001|184070700004|022281
182152900001|184073400004|002042
182152900001|184075400005|031030
182152900001|184075400012|026104
182152900001|184075400014|023328
182152900001|184075400020|030640
182152900001|184075400024|034432
182152900001|184075400029|030059
182152900001|184080400004|
182152900001|184083000004|
182152900001|184083300004|030056
182152900001|184087400004|
182152900001|184088100004|024844
182152900001|184090000004|032083
182152900001|184093900004|
182152900001|184096100004|031169
182152900001|184098200004|022394
182152900001|184103800004|
182152900001|184104400004|
182152900001|184106800004|
182152900001|184107700004|034764
182152900001|184111300004|034766
182152900001|184113200004|031398
182152900001|184156000004|032749
182152900001|184156300004|
182152900001|184156500004|024234
182152900001|184161400004|031274
182152900001|184162300004|032972
182152900001|184165400004|032188
182152900001|184165500004|
182152900001|184167600004|034733
182152900001|184167800004|026182
182152900001|184168100004|
182152900001|184169200004|008054
182152900001|184169500004|030429
182152900001|184169900004|031652
182152900001|184170000004|032131
182152900001|184171900004|017155
182152900001|184172700004|031468
182152900001|184173500004|
182152900001|184174700004|031940
182152900001|184176700004|034329
182152900001|184177000004|023103
182152900001|184178600004|031602
182152900001|184182200004|024300
182152900001|184184500004|031621
182152900001|184184800004|024376
182152900001|184185200004|030683
182152900001|184185600004|032979
182152900001|184191100004|
182152900001|184191600004|
182152900001|184191700004|
182152900001|184192700004|
182152900001|184197400004|
182152900001|184198900004|
182152900001|184203100004|017074
182152900001|184210600004|024836
182152900001|184218100004|031278
182152900001|184218800004|
182152900001|184221600004|023261
182152900001|184221700004|020074
182152900001|184224100004|032987
182152900001|184225000004|
182152900001|184226500004|
182152900001|184230100004|023137
182152900001|184236500004|032647
182152900001|184237800004|019128
182152900001|184238900004|
182152900001|184240700004|
182152900001|184243600004|024013
182152900001|184244900004|031157
182152900001|184246700004|030971
182152900001|184247400004|031666
182152900001|184254400004|030811
182152900001|184256600004|034772
182152900001|184258200004|032022
182152900001|184258300004|032726
182152900001|184262600004|031345
182152900001|184264500004|
182152900001|184281200004|
182152900001|184285100004|031056
182152900001|184289100004|030528
182152900001|184289800004|
182152900001|184292200004|031476
182152900001|184292800004|033026
182152900001|184293100004|024217
182152900001|184293400004|
182152900001|184297200004|
182152900001|184298000004|
182152900001|184300500004|020110
182152900001|184301100004|032169
182152900001|184303200004|025014
182152900001|184305900004|
182152900001|184310200004|025602
182152900001|184311200004|
182152900001|184311700004|032241
182152900001|184312200004|
182152900001|184312700004|
182152900001|184316700004|032613
182152900001|184317400004|
182152900001|184317500004|025380
182152900001|184317900004|030504
182152900001|184319000004|
182152900001|184321300004|030441
182152900001|184333100004|034863
182152900001|184334300004|031717
182152900001|184334400004|034291
182152900001|184337600004|001213
182152900001|184337700004|023420
182152900001|184339900004|015204
182152900001|184342500004|031379
182152900001|184347700004|024704
182152900001|184348500004|031155
182152900001|184349500004|031238
182152900001|184350000004|030182
182152900001|184350100004|024938
182152900001|184351600004|001195
182152900001|184352200004|025294
182152900001|184356700004|031092
182152900001|184357200004|032409
182152900001|184357600004|030474
182152900001|184360600004|023006
182152900001|184368600004|
182152900001|184369000004|008073
182152900001|184370600004|020086
182152900001|184375800004|022068
182152900001|184378700004|031690
182152900001|184382100004|022355
182152900001|184382700004|032580
182152900001|184383300004|031825
182152900001|184387300004|032870
182152900001|184388700004|
182152900001|184390400031|
182152900001|184392900004|034759
182152900001|184398700004|031061
182152900001|184400500004|026136
182152900001|184402400004|030133
182152900001|184403700004|900489
182152900001|184404700004|
182152900001|184413000004|025272
182152900001|184415000004|018041
182152900001|184415100004|033046
182152900001|184415300004|032555
182152900001|184417500004|031489
182152900001|184422900004|
182152900001|184430400004|024832
182152900001|184431200004|034612
182152900001|184432100004|034143
182152900001|184433200004|
182152900001|184435500004|034633
182152900001|184436000004|020061
182152900001|184438600004|900197
182152900001|184439300004|024520
182152900001|184439500004|900828
182152900001|184441700004|023304
182152900001|184446000004|031617
182152900001|184452600004|032207
182152900001|184454500004|025223
182152900001|184464300004|031931
182152900001|184465900004|008242
182152900001|184467400004|026089
182152900001|184469700004|025384
182152900001|184473100004|034195
182152900001|184477400004|034372
182152900001|184477600004|030475
182152900001|184477900004|031360
182152900001|184487800004|
182152900001|184490100004|030446
182152900001|184493300004|008231
182152900001|184494200004|032502
182152900001|184498600004|031758
182152900001|184499000004|026119
182152900001|184501200004|015256
182152900001|184501300004|
182152900001|184501700004|
182152900001|184505700004|034809
182152900001|184512700004|031938
182152900001|184516600004|030850
182152900001|184517700004|
182152900001|184519200004|024356
182152900001|184519900004|
182152900001|184522800004|030251
182152900001|184524400004|
182152900001|184524700004|022267
182152900001|184525800004|
182152900001|184531800004|
182152900001|184531900004|030448
182152900001|184534500004|031339
182152900001|184535000004|001044
182152900001|184535400004|032475
182152900001|184535500004|031260
182152900001|184538300004|022389
182152900001|184541700004|031473
182152900001|184549800004|032588
182152900001|184550000004|
182152900001|184550100008|018433
182152900001|184550100009|034592
182152900001|184550100011|034622
182152900001|184554200004|031603
182152900001|184554500004|900382
182152900001|184557100004|017065
182152900001|184557700004|024037
182152900001|184562100004|031727
182152900001|184563900004|
182152900001|184565800004|030646
182152900001|184569800004|900350
182152900001|184570500004|034420
182152900001|184573700004|025564
182152900001|184584900004|
182152900001|184586000004|034767
182152900001|184592300004|
182152900001|184592700004|
182152900001|184594000004|034563
182152900001|184595300004|024459
182152900001|184597800004|025445
182152900001|184598200004|900335
182152900001|184600000004|
182152900001|184600700004|030966
182152900001|184604600004|
182152900001|184612800004|900245
182152900001|184614100004|032888
182152900001|184614400004|020067
182152900001|184621500004|033053
182152900001|184625400004|031046
182152900001|184625500004|
182152900001|184626200004|900689
182152900001|184627800004|026079
182152900001|184628200004|017061
182152900001|184629300004|025109
182152900001|184630300004|
182152900001|184632000004|
182152900001|184632100004|900458
182152900001|184633200004|030145
182152900001|184633600004|
182152900001|184639500004|030524
182152900001|184640800004|034536
182152900001|184642700004|032694
182152900001|184646000004|026044
182152900001|184646700004|018040
182152900001|184647400004|001147
182152900001|184657600004|034360
182152900001|184660400004|034472
182152900001|184660700004|032659
182152900001|184663600004|032010
182152900001|184664800004|030351
182152900001|184667300004|
182152900001|184667800004|030755
182152900001|184670300004|031368
182152900001|184671300004|
182152900001|184678000004|031296
182152900001|184686500004|031043
182152900001|184692000004|
182152900001|184693400004|034775
182152900001|184698600004|
182152900001|184698700004|
182152900001|184702200004|
182152900001|184704400004|
182152900001|184705900004|031447
182152900001|184710400004|
182152900001|184712600004|032565
182152900001|184714600004|018210
182152900001|184723000004|
182152900001|184723300004|022432
182152900001|184724000004|025316
182152900001|184724300004|
182152900001|184726000004|025217
182152900001|184730300004|
182152900001|184737800004|034666
182152900001|184738900004|
182152900001|184745800004|
182152900001|184747200004|030745
182152900001|184747800004|
182152900001|184748800004|031418
182152900001|184758100004|024260
182152900001|184762500004|025185
182152900001|184764000004|034753
182152900001|184769000004|015234
182152900001|184769800004|030654
182152900001|184774300004|032214
182152900001|184775100004|024866
182152900001|184775900004|025153
182152900001|184776400004|025051
182152900001|184778500004|024178
182152900001|184779600004|024643
182152900001|184781200004|024572
182152900001|184783400004|032261
182152900001|184784000004|031839
182152900001|184785600004|031746
182152900001|184800500004|024947
182152900001|184806200004|024680
182152900001|184814300004|024407
182152900001|184815800004|025053
182152900001|184819100004|032671
182152900001|184826900004|
182152900001|184828200004|030552
182152900001|184829600004|031192
182152900001|184832400004|030898
182152900001|184836700004|017178
182152900001|184839800004|032037
182152900001|184847300004|032226
182152900001|184847900004|024757
182152900001|184849000004|900187
182152900001|184849100004|030482
182152900001|184849900004|
182152900001|184856700004|
182152900001|184860400004|034128
182152900001|184862000004|023057
182152900001|184862800004|032963
182152900001|184863000004|031653
182152900001|184863900004|026002
182152900001|184866500004|024666
182152900001|184867900004|031215
182152900001|184869200004|023208
182152900001|184871100004|034726
182152900001|184873500004|
182152900001|184874200004|018001
182152900001|184875000004|024660
182152900001|184884400004|024861
182152900001|184885700004|900766
182152900001|184886800004|031013
182152900001|184889100004|
182152900001|184890500004|023105
182152900001|184892800004|030877
182152900001|184899400004|030550
182152900001|184900100004|030243
182152900001|184903300004|017156
182152900001|184903600004|031125
182152900001|184904400004|
182152900001|184905500004|017045
182152900001|184909200004|030663
182152900001|184910900004|012007
182152900001|184914400004|024954
182152900001|184915500004|015111
182152900001|184917000004|031166
182152900001|184921200004|014012
182152900001|184922100004|025138
182152900001|184927500004|031770
182152900001|184935000004|030455
182152900001|184938500004|017095
182152900001|184939500004|032061
182152900001|184940400004|031933
182152900001|184941700004|024206
182152900001|184941900004|031244
182152900001|184942100004|031540
182152900001|184942400004|024228
182152900001|184947000004|900829
182152900001|184951400004|022123
182152900001|184956400004|031289
182152900001|184957500004|034341
182152900001|184959200004|020024
182152900001|184960100004|032193
182152900001|184960900004|024354
182152900001|184961300004|025106
182152900001|184961800004|024212
182152900001|184962300004|900005
182152900001|184963000004|900547
182152900001|184964000004|033013
182152900001|184966200004|024352
182152900001|184968900004|033020
182152900001|184974600004|900006
182152900001|184979800004|900217
182152900001|184980600004|030070
182152900001|184980700004|030796
182152900001|184981900004|034458
182152900001|184987900004|031742
182152900001|184997300004|025141
182152900001|184997700004|017199
182152900001|184999700004|032461
182152900001|185002300004|023120
182152900001|185004700004|015017
182152900001|185006300004|017030
182152900001|185007300004|026017
182152900001|185008700004|030651
182152900001|185009300004|032969
182152900001|185009700004|032760
182152900001|185010200004|030708
182152900001|185010700004|031392
182152900001|185012800004|025553
182152900001|185017300004|
182152900001|185021200004|
182152900001|185021700004|025188
182152900001|185024700004|023039
182152900001|185026100004|023024
182152900001|185031700004|
182152900001|185036900004|
182152900001|185038800004|034305
182152900001|185040300004|
182152900001|185042200004|032868
182152900001|185045200004|
182152900001|185047400004|
182152900001|185048700004|032907
182152900001|185049900004|
182152900001|185054000004|032651
182152900001|185054700004|032543
182152900001|185055700004|031281
182152900001|185059000004|
182152900001|185060500004|032876
182152900001|185065300004|
182152900001|185065800004|900457
182152900001|185069800004|023064
182152900001|185071000004|024080
182152900001|185077200004|034504
182152900001|185078100004|032245
182152900001|185079700004|
182152900001|185082100004|031810
182152900001|185090900004|900892
182152900001|185092500004|031777
182152900001|185093300004|023380
182152900001|185094700004|
182152900001|185096800004|
182152900001|185097300004|900841
182152900001|185098300004|
182152900001|185099900004|032401
182152900001|185100700004|
182152900001|185101300004|030575
182152900001|185101700004|024287
182152900001|185102000004|
182152900001|185104300004|
182152900001|185104400004|023413
182152900001|185110800004|
182152900001|185111800004|
182152900001|185115900004|023097
182152900001|185119600004|031149
182152900001|185123400004|032980
182152900001|185123900004|900239
182152900001|185124100004|
182152900001|185126200004|025600
182152900001|185128800004|025305
182152900001|185130200004|032865
182152900001|185135300004|032036
182152900001|185136000004|015047
182152900001|185139300004|034499
182152900001|185142000004|025488
182152900001|185143600004|010123
182152900001|185144000004|030954
182152900001|185144900004|030909
182152900001|185145400004|024888
182152900001|185145700004|
182152900001|185146600004|030217
182152900001|185147100004|
182152900001|185147900004|
182152900001|185148800004|032597
182152900001|185148900004|
182152900001|185151700004|023131
182152900001|185155200004|024052
182152900001|185156500004|024301
182152900001|185158700004|030907
182152900001|185162000004|030918
182152900001|185167000004|
182152900001|185170700004|
182152900001|185174400004|
182152900001|185177700004|022029
182152900001|185178300004|031407
182152900001|185178500004|
182152900001|185186700004|034585
182152900001|185188400004|018452
182152900001|185190200004|031384
182152900001|185191800004|025481
182152900001|185192400004|020049
182152900001|185192500004|
182152900001|185192600004|
182152900001|185193000004|034006
182152900001|185194900004|030011
182152900001|185197500004|
182152900001|185197800004|
182152900001|185198700004|034114
182152900001|185201600004|031725
182152900001|185204300004|032825
182152900001|185205300004|015227
182152900001|185207400004|
182152900001|185210200004|025386
182152900001|185217200004|
182152900001|185219100004|900788
182152900001|185223000004|
182152900001|185228000004|031417
182152900001|185228100004|032050
182152900001|185231900004|
182152900001|185232000004|024479
182152900001|185233200004|025123
182152900001|185235600004|
182152900001|185236200004|026131
182152900001|185241100004|900726
182152900001|185244200004|900554
182152900001|185245600004|
182152900001|185247000004|034358
182152900001|185247800004|025121
182152900001|185248100004|
182152900001|185249600004|022095
182152900001|185252200004|
182152900001|185254600004|032348
182152900001|185256000004|034856
182152900001|185257300004|019004
182152900001|185259900004|
182152900001|185262100004|
182152900001|185262400004|032466
182152900001|185262900004|034060
182152900001|185263100004|024501
182152900001|185263700004|
182152900001|185264500004|032867
182152900001|185265700004|010094
182152900001|185266600004|020123
182152900001|185268400004|034784
182152900001|185271600004|031883
182152900001|185272900004|
182152900001|185273300004|032219
182152900001|185273500004|030444
182152900001|185273900004|030137
182152900001|185274400004|023005
182152900001|185275700004|033084
182152900001|185280300004|
182152900001|185281900004|030511
182152900001|185282600004|
182152900001|185284900004|
182152900001|185285900004|023180
182152900001|185287300004|030290
182152900001|185287900004|030373
182152900001|185290500004|026163
182152900001|185292300004|
182152900001|185293300004|031446
182152900001|185294100004|024642
182152900001|185295300004|
182152900001|185298100004|034471
182152900001|185299400004|023215
182152900001|185300500004|032445
182152900001|185300700004|034704
182152900001|185306900004|
182152900001|185308400004|024181
182152900001|185308900004|031926
182152900001|185310300004|
182152900001|185310400004|031723
182152900001|185313300004|024233
182152900001|185313400004|
182152900001|185313500004|030561
182152900001|185315200004|022101
182152900001|185316700004|032031
182152900001|185317200004|008123
182152900001|185318800004|026121
182152900001|185326400004|025369
182152900001|185327700004|
182152900001|185328400004|032005
182152900001|185329300004|022048
182152900001|185333500004|033073
182152900001|185336200004|015021
182152900001|185336500004|
182152900001|185337300004|034883
182152900001|185337500004|900866
182152900001|185341200004|032284
182152900001|185341800004|
182152900001|185342100004|
182152900001|185343700004|
182152900001|185345000004|017239
182152900001|185351000004|
182152900001|185352800004|
182152900001|185354300004|
182152900001|185355600004|008219
182152900001|185356400004|019063
182152900001|185362300004|
182152900001|185366200004|
182152900001|185367400004|
182152900001|185368100004|
182152900001|185370700004|
182152900001|185370900004|025129
182152900001|185371300004|
182152900001|185373500004|030166
182152900001|185374800004|900635
182152900001|185377500004|025169
182152900001|185381700004|034263
182152900001|185382500004|031106
182152900001|185393100004|
182152900001|185396400004|
182152900001|185396500004|
182152900001|185406500004|031846
182152900001|185409000004|031806
182152900001|185415500004|900326
182152900001|185416400004|024562
182152900001|185417900004|
182152900001|185420300004|023316
182152900001|185420600004|
182152900001|185421800004|024392
182152900001|185425400004|022363
182152900001|185426700004|
182152900001|185449300004|
182152900001|185449700004|031760
182152900001|185451800004|
182152900001|185452800004|
182152900001|185458100004|022265
182152900001|185458900004|019029
182152900001|185460000004|
182152900001|185460200004|030941
182152900001|185463000004|
182152900001|185466500004|
182152900001|185466700004|030036
182152900001|185467200004|034524
182152900001|185467500004|
182152900001|185467900004|034302
182152900001|185468500004|
182152900001|185472500004|030184
182152900001|185474800004|023196
182152900001|185474900004|
182152900001|185487700004|031865
182152900001|185489800004|030734
182152900001|185490100004|024241
182152900001|185492600004|020097
182152900001|185492900004|001198
182152900001|185498400004|
182152900001|185500100004|031959
182152900001|185501600004|022239
182152900001|185501800004|
182152900001|185503500004|024416
182152900001|185508400004|020087
182152900001|185512100004|031107
182152900001|185512300004|032170
182152900001|185514300004|032135
182152900001|185521900004|030927
182152900001|185525000004|023319
182152900001|185525500004|030685
182152900001|185526100004|
182152900001|185526200004|023388
182152900001|185527000004|
182152900001|185535200004|030177
182152900001|185539800004|031528
