Group Account Number|Outlet subAccountNumber|House Number
182152900001|184417900004|
182152900001|184422600004|
182152900001|184422900004|
182152900001|184425600004|
182152900001|184431200004|34612
182152900001|184432100004|34143
182152900001|184432600004|
182152900001|184433200004|
182152900001|184435500004|34633
182152900001|184436000004|20061
182152900001|184437000004|
182152900001|184439300004|
182152900001|184440500004|
182152900001|184444300004|
182152900001|184446000004|31617
182152900001|184447000004|
182152900001|184451100004|
182152900001|184451700004|
182152900001|184452600004|32207
182152900001|184452700004|
182152900001|184454500004|25223
182152900001|184462400004|
182152900001|184464300004|31931
182152900001|184467400004|26089
182152900001|184471200004|
182152900001|184477400004|
182152900001|184477600004|30475
182152900001|184477900004|
182152900001|184481800004|900828
182152900001|184483200004|
182152900001|184487800004|
182152900001|184493200004|
182152900001|184494200004|32502
182152900001|184498600004|31758
182152900001|184499000004|26119
182152900001|184501200004|15256
182152900001|184501300004|
182152900001|184501700004|
182152900001|184505700004|34809
182152900001|184509200004|
182152900001|184509300004|
182152900001|184512700004|31938
182152900001|184516600004|
182152900001|184517700004|
182152900001|184519200004|
182152900001|184519900004|
182152900001|184524400004|
182152900001|184524700004|22267
182152900001|184525800004|
182152900001|184531800004|
182152900001|184531900004|30448
182152900001|184534400004|
182152900001|184534500004|31339
182152900001|184535000004|1044
182152900001|184535400004|32475
182152900001|184535500004|31260
182152900001|184538300004|
182152900001|184541700004|31473
182152900001|184549800004|32588
182152900001|184550100008|18433
182152900001|184550100009|34592
182152900001|184550100011|34622
182152900001|184553900004|26105
182152900001|184554200004|31603
182152900001|184554500004|900382
182152900001|184556500004|
182152900001|184557100004|17065
182152900001|184557700004|24037
182152900001|184562100004|31727
182152900001|184563900004|
182152900001|184565800004|
182152900001|184568600004|
182152900001|184569800004|
182152900001|184570000004|
182152900001|184570500004|34420
182152900001|184573700004|25564
182152900001|184576600004|
182152900001|184578100004|
182152900001|184585500004|
182152900001|184586000004|
182152900001|184589100004|
182152900001|184592300004|
182152900001|184592700004|
182152900001|184594000004|
182152900001|184595300004|24459
182152900001|184595800004|
182152900001|184597800004|25445
182152900001|184597900004|
182152900001|184598200004|
182152900001|184598500004|
182152900001|184600000004|
182152900001|184600700004|30966
182152900001|184604600004|
182152900001|184610100004|
182152900001|184612800004|900245
182152900001|184614100004|32888
182152900001|184614400004|
182152900001|184619300004|
182152900001|184621500004|33053
182152900001|184623600004|
182152900001|184625400004|31046
182152900001|184625500004|
182152900001|184626200004|900689
182152900001|184627800004|26079
182152900001|184628200004|17061
182152900001|184629300004|25109
182152900001|184630300004|
182152900001|184631100004|
182152900001|184632000004|
182152900001|184633200004|30145
182152900001|184633500004|
182152900001|184634200004|
182152900001|184635200004|
182152900001|184638000004|
182152900001|184640800004|34536
182152900001|184642700004|
182152900001|184646700004|18040
182152900001|184647100004|
182152900001|184647400004|1147
182152900001|184650800004|
182152900001|184654800004|
182152900001|184657600004|34360
182152900001|184660600004|
182152900001|184660700004|
182152900001|184662500004|
182152900001|184662600004|
182152900001|184663600004|32010
182152900001|184664800004|30351
182152900001|184664900004|900738
182152900001|184667300004|
182152900001|184668700004|
182152900001|184670300004|31368
182152900001|184671300004|
182152900001|184678000004|31296
182152900001|184686500004|
182152900001|184690700004|
182152900001|184692000004|31876
182152900001|184692900004|
182152900001|184693400004|34775
182152900001|184698600004|
182152900001|184698700004|
182152900001|184700400004|
182152900001|184702200004|
182152900001|184702500004|
182152900001|184705900004|31447
182152900001|184706500004|
182152900001|184712600004|32565
182152900001|184714600004|
182152900001|184718200004|
182152900001|184722200004|
182152900001|184722600004|
182152900001|184723000004|
182152900001|184723300004|22432
182152900001|184724000004|25316
182152900001|184724300004|
182152900001|184726000004|
182152900001|184730200004|
182152900001|184730300004|
182152900001|184737800004|34666
182152900001|184738900004|
182152900001|184745800004|
182152900001|184747200004|30745
182152900001|184747800004|
182152900001|184748200004|
182152900001|184758100004|24260
182152900001|184758900004|
182152900001|184762500004|25185
182152900001|184764000004|34753
182152900001|184769800004|30654
182152900001|184774300004|32214
182152900001|184775100004|24866
182152900001|184775900004|25153
182152900001|184776400004|25051
182152900001|184778500004|24178
182152900001|184779600004|24643
182152900001|184781200004|24572
182152900001|184783100004|
182152900001|184783400004|32261
182152900001|184784000004|31839
182152900001|184785500004|30408
182152900001|184785600004|31746
182152900001|184785700004|
182152900001|184800300004|
182152900001|184800500004|24947
182152900001|184801100004|
182152900001|184804900004|
182152900001|184806000004|
182152900001|184806200004|24680
182152900001|184806600004|
182152900001|184813300004|
182152900001|184814300004|24407
182152900001|184819100004|32671
182152900001|184824800004|
182152900001|184824900004|
182152900001|184826500004|23212
182152900001|184826900004|
182152900001|184828200004|30552
182152900001|184829600004|31192
182152900001|184832400004|30898
182152900001|184839800004|32037
182152900001|184842800004|
182152900001|184844700004|
182152900001|184847300004|32226
182152900001|184847900004|24757
182152900001|184849000004|
182152900001|184849900004|
182152900001|184850600004|
182152900001|184852100004|
182152900001|184854600004|
182152900001|184856700004|
182152900001|184859700004|24777
182152900001|184860300004|
182152900001|184860400004|34128
182152900001|184862800004|32963
182152900001|184863000004|31653
182152900001|184863900004|
182152900001|184864100004|
182152900001|184865100004|
182152900001|184866500004|24666
182152900001|184867900004|31215
182152900001|184871100004|34726
182152900001|184872800004|
182152900001|184873500004|
182152900001|184875000004|24660
182152900001|184884200004|
182152900001|184884400004|24861
182152900001|184885700004|900766
182152900001|184888900004|
182152900001|184889100004|
182152900001|184890500004|23105
182152900001|184892800004|30877
182152900001|184899400004|
182152900001|184900100004|30243
182152900001|184903300004|17156
182152900001|184903600004|31125
182152900001|184905900004|22099
182152900001|184907600004|
182152900001|184908200004|
182152900001|184914400004|24954
182152900001|184915500004|15111
182152900001|184917000004|31166
182152900001|184922100004|25138
182152900001|184922300004|
182152900001|184923500004|
182152900001|184927500004|31770
182152900001|184932500004|
182152900001|184935000004|30455
182152900001|184938500004|17095
182152900001|184940400004|31933
182152900001|184940600004|
182152900001|184941500004|
182152900001|184941700004|24206
182152900001|184941900004|31244
182152900001|184942400004|24228
182152900001|184943700004|
182152900001|184947000004|900829
182152900001|184951400004|22123
182152900001|184952600004|
182152900001|184954000004|
182152900001|184960100004|32193
182152900001|184960900004|24354
182152900001|184961300004|25106
182152900001|184961800004|24212
182152900001|184962200004|
182152900001|184962300004|900005
182152900001|184966200004|24352
182152900001|184968900004|33020
182152900001|184970200004|
182152900001|184973400004|
182152900001|184974600004|900006
182152900001|184979600004|
182152900001|184979800004|900217
182152900001|184980600004|30070
182152900001|184980700004|30796
182152900001|184984100004|
182152900001|184987900004|
182152900001|184992800004|
182152900001|184995800004|
182152900001|184996200004|
182152900001|184997300004|25141
182152900001|184997700004|17199
182152900001|184999600004|
182152900001|185000700004|
182152900001|185002300004|23120
182152900001|185004700004|15017
182152900001|185006300004|17030
182152900001|185007300004|
182152900001|185008700004|30651
182152900001|185009100004|
182152900001|185009300004|32969
182152900001|185009700004|32760
182152900001|185010200004|30708
182152900001|185010700004|31392
182152900001|185012800004|
182152900001|185013700004|
182152900001|185017300004|
182152900001|185021200004|
182152900001|185021700004|25188
182152900001|185024700004|23039
182152900001|185026100004|23024
182152900001|185031700004|
182152900001|185036900004|
182152900001|185038800004|34305
182152900001|185040300004|
182152900001|185042200004|32868
182152900001|185045200004|
182152900001|185047400004|
182152900001|185048700004|32907
182152900001|185049900004|
182152900001|185050500004|
182152900001|185051500004|
182152900001|185054000004|32651
182152900001|185054700004|32543
182152900001|185059000004|
182152900001|185060100004|
182152900001|185065800004|900457
182152900001|185069800004|23064
182152900001|185071000004|24080
182152900001|185073700004|
182152900001|185073900004|
182152900001|185078100004|
182152900001|185079700004|20186
182152900001|185080000004|
182152900001|185082000004|
182152900001|185083200004|
182152900001|185092500004|31777
182152900001|185093300004|23380
182152900001|185096800004|
182152900001|185099900004|32401
182152900001|185101300004|30575
182152900001|185101700004|24287
182152900001|185102000004|
182152900001|185104300004|
182152900001|185111800004|
182152900001|185115900004|23097
182152900001|185119600004|
182152900001|185123400004|32980
182152900001|185123900004|900239
182152900001|185126200004|25600
182152900001|185128800004|25305
182152900001|185130200004|32865
182152900001|185135300004|32036
182152900001|185135500004|
182152900001|185136000004|15047
182152900001|185138900004|
182152900001|185139300004|34499
182152900001|185142000004|25488
182152900001|185143600004|10123
182152900001|185144000004|
182152900001|185144900004|30909
182152900001|185145400004|24888
182152900001|185145700004|
182152900001|185146600004|30217
182152900001|185147100004|
182152900001|185147900004|
182152900001|185148800004|
182152900001|185148900004|
182152900001|185151700004|23131
182152900001|185155200004|24052
182152900001|185156500004|
182152900001|185158700004|30907
182152900001|185162000004|30918
182152900001|185165400004|
182152900001|185167000004|
182152900001|185170700004|
182152900001|185174400004|
182152900001|185177700004|22029
182152900001|185178300004|31407
182152900001|185178500004|
182152900001|185184200004|
182152900001|185188400004|18452
182152900001|185190000004|
182152900001|185190200004|31384
182152900001|185191800004|25481
182152900001|185192400004|20049
182152900001|185194900004|30011
182152900001|185195600004|
182152900001|185197500004|
182152900001|185197800004|
182152900001|185198700004|34114
182152900001|185199300004|
182152900001|185201600004|31725
182152900001|185205300004|
182152900001|185207400004|
182152900001|185210200004|
182152900001|185212800004|
182152900001|185214000004|
182152900001|185217200004|
182152900001|185219100004|900788
182152900001|185223000004|
182152900001|185228000004|31417
182152900001|185228700004|
182152900001|185231900004|
182152900001|185232000004|24479
182152900001|185235600004|
182152900001|185236200004|26131
182152900001|185244200004|900270
182152900001|185245600004|
182152900001|185247800004|25121
182152900001|185248100004|
182152900001|185249600004|22095
182152900001|185252200004|
182152900001|185256000004|34856
182152900001|185257300004|19004
182152900001|185259900004|
182152900001|185262100004|
182152900001|185262300004|
182152900001|185262400004|32466
182152900001|185262600004|
182152900001|185262900004|34060
182152900001|185263100004|24501
182152900001|185264500004|32867
182152900001|185265500004|
182152900001|185266100004|
182152900001|185266600004|20123
182152900001|185268400004|34784
182152900001|185271600004|31883
182152900001|185272900004|
182152900001|185273500004|
182152900001|185273900004|30137
182152900001|185274400004|23005
182152900001|185275700004|33084
182152900001|185280300004|
182152900001|185281900004|30511
182152900001|185282600004|
182152900001|185284900004|
182152900001|185285900004|23180
182152900001|185287300004|30290
182152900001|185287900004|30373
182152900001|185290500004|26163
182152900001|185292300004|
182152900001|185293300004|31446
182152900001|185295300004|
182152900001|185298100004|34471
182152900001|185299400004|
182152900001|185300500004|32445
182152900001|185300700004|34704
182152900001|185304500004|30780
182152900001|185306900004|
182152900001|185308400004|24181
182152900001|185308900004|31926
182152900001|185310300004|
182152900001|185310400004|
182152900001|185313300004|24233
182152900001|185313400004|
182152900001|185313500004|
182152900001|185315200004|22101
182152900001|185316700004|32031
182152900001|185317200004|8123
182152900001|185318800004|26121
182152900001|185326400004|25369
182152900001|185327700004|
182152900001|185328400004|
182152900001|185329300004|22048
182152900001|185336300004|
182152900001|185336500004|
182152900001|185341200004|32284
182152900001|185341800004|
182152900001|185342100004|
182152900001|185345000004|17239
182152900001|185347600004|
182152900001|185351000004|
182152900001|185352800004|
182152900001|185355600004|8219
182152900001|185356400004|
182152900001|185366200004|
182152900001|185367400004|
182152900001|185368100004|
182152900001|185370900004|25129
182152900001|185371300004|
182152900001|185372200004|
182152900001|185372500004|
182152900001|185373500004|30166
182152900001|185381700004|34263
182152900001|185382500004|31106
182152900001|185393100004|
182152900001|185396400004|
182152900001|185396500004|
182152900001|185398000004|
182152900001|185406800004|10058
182152900001|185415500004|900326
182152900001|185416400004|24562
182152900001|185417900004|
182152900001|185420600004|
182152900001|185421800004|24392
182152900001|185422300004|
182152900001|185423500004|
182152900001|185426600004|
182152900001|185426700004|
182152900001|185427700004|
182152900001|185434700004|
182152900001|185449300004|32937
182152900001|185449700004|31760
182152900001|185451800004|
182152900001|185452800004|
182152900001|185458100004|
182152900001|185458900004|19029
182152900001|185460000004|
182152900001|185463000004|
182152900001|185466500004|
182152900001|185466700004|30036
182152900001|185467500004|
182152900001|185467900004|34302
182152900001|185468800004|31959
182152900001|185472500004|30184
182152900001|185474900004|
182152900001|185487700004|31865
182152900001|185489800004|30734
182152900001|185490100004|24241
182152900001|185499600004|
182152900001|185501600004|22239
182152900001|185501800004|
182152900001|185503500004|
182152900001|185508400004|20087
182152900001|185512300004|32170
182152900001|185521700004|
182152900001|185525500004|30685
182152900001|185526100004|
182152900001|185526200004|23388
182152900001|185527000004|34464
182152900001|185535200004|30177
182152900001|185539800004|31528
182152900001|185540800004|900241
182152900001|185543000004|
182152900001|185544100004|
182152900001|185544400004|
182152900001|185544600004|30641
182152900001|185545300004|
182152900001|185547400004|
182152900001|185549900004|30339
182152900001|185550900004|
182152900001|185551900004|31738
182152900001|185557000004|
182152900001|185559800004|
182152900001|185560000004|
182152900001|185560600004|31535
182152900001|185562100004|10183
182152900001|185564000004|
182152900001|185566000004|23231
182152900001|185568300004|30895
182152900001|185569200004|
182152900001|185571200004|
182152900001|185572300004|
182152900001|185575000004|
182152900001|185575700004|30695
182152900001|185583000004|32403
182152900001|185584900004|
182152900001|185587600004|26024
182152900001|185593300004|32121
182152900001|185594400004|
182152900001|185595000004|
182152900001|185601300004|34697
182152900001|185615000004|
182152900001|185617100004|31802
182152900001|185649700004|
182152900001|185654800004|
182152900001|185656600004|900385
182152900001|185663200004|34485
182152900001|185664200004|900187
182152900001|185666200004|31074
182152900001|185680800004|24143
182152900001|185687200004|24082
182152900001|185698700004|
182152900001|185704800004|25086
182152900001|185706800004|31519
182152900001|185738800004|31182
182152900001|185739400004|1254
182152900001|185742500004|34617
182152900001|185742900004|32652
182152900001|185747300004|900727
182152900001|185750900004|34265
182152900001|185752100004|32029
182152900001|185753100004|
182152900001|185755400004|
182152900001|185756900004|
182152900001|185757400004|24334
182152900001|185759300004|
182152900001|185764100004|15056
182152900001|185765200004|
182152900001|185765400004|24195
182152900001|185765800004|26171
182152900001|185768700004|
182152900001|185768900004|
182152900001|185769000004|
182152900001|185770600004|31732
182152900001|185771200004|34507
182152900001|185773000004|8222
182152900001|185778000004|
182152900001|185780200004|
182152900001|185782000004|
182152900001|185783700004|900231
182152900001|185784000004|
182152900001|185787300004|
182152900001|185787400004|33011
182152900001|185796700004|
182152900001|185798200004|
182152900001|185800000004|
182152900001|185800800004|
182152900001|185810100004|32013
182152900001|185810300004|23052
182152900001|185812200004|
182152900001|185815400005|
182152900001|185818600004|
182152900001|185822500004|25383
182152900001|185823400004|24976
182152900001|185827200004|31401
182152900001|185828000004|31923
182152900001|185833300004|24159
182152900001|185833800004|
182152900001|185834000004|
182152900001|185834400004|31707
182152900001|185842200004|
182152900001|185843200004|25102
182152900001|185847500004|24284
182152900001|185850000004|
182152900001|185850300004|900305
182152900001|185850700004|31099
182152900001|185855000004|
182152900001|185856800004|
182152900001|185857200004|
182152900001|185872700004|
182152900001|185877300004|24810
182152900001|185878400004|34456
182152900001|185879000004|32514
182152900001|185879300004|
182152900001|185882600004|
182152900001|185882700004|
182152900001|185886300004|34517
182152900001|185888000004|25614
182152900001|185890800004|
182152900001|185893400004|
182152900001|185895600004|
182152900001|185895900004|
182152900001|185898000004|
182152900001|185898700004|31794
182152900001|185899500004|
182152900001|185901200004|31105
182152900001|185907200004|
182152900001|185909100004|
182152900001|185911900004|32610
182152900001|185914600004|
182152900001|185914700004|25025
182152900001|185914900004|900925
182152900001|185917400004|
182152900001|185919800004|10210
182152900001|185921500004|30124
182152900001|185925300004|
182152900001|185925800004|34369
182152900001|185928200004|32136
182152900001|185928600004|24910
182152900001|185928700004|
182152900001|185930500004|
182152900001|185934700004|
182152900001|185946300004|34262
182152900001|185946400004|
182152900001|185946800004|
182152900001|185947600004|
182152900001|185950100004|900476
182152900001|185954800004|
182152900001|185956900004|
182152900001|185958200004|
182152900001|185961900004|24928
182152900001|185962400004|31420
182152900001|185964300004|24243
182152900001|185967100004|24632
182152900001|185967300004|
182152900001|185967400004|25507
182152900001|185969800004|
182152900001|185971800004|8007
182152900001|185978500004|
182152900001|185979500004|20122
182152900001|185984300004|
182152900001|185986700004|
182152900001|185987200004|
182152900001|185989800004|
182152900001|185991700004|
182152900001|185993100004|
182152900001|185997500004|
182152900001|185997800004|
182152900001|185998200004|
182152900001|186005100004|24337
182152900001|186006400004|
182152900001|186007300004|
182152900001|186007700004|
182152900001|186008300004|
182152900001|186008700004|900413
182152900001|186009400004|
182152900001|186010300004|900068
182152900001|186012000004|
182152900001|186013600004|
182152900001|186013800004|34715
182152900001|186015200004|
182152900001|186015500004|
182152900001|186018600004|34572
182152900001|186020400004|
182152900001|186022700004|
182152900001|186023300004|31571
182152900001|186025400004|33043
182152900001|186026200004|25072
182152900001|186026900004|
182152900001|186028200004|
182152900001|186029200004|32595
182152900001|186035200004|31638
182152900001|186036200004|32146
182152900001|186039500004|
182152900001|186040200004|900593
182152900001|186040400004|
182152900001|186049300004|
182152900001|186050100004|32921
182152900001|186051500004|
182152900001|186054600004|
182152900001|186054700004|
182152900001|186056400004|18098
182152900001|186059600004|1264
182152900001|186062500004|
182152900001|186065400004|32516
182152900001|186069500004|34447
182152900001|186072800004|
182152900001|186082900004|
182152900001|186085800004|
182152900001|186090500004|
182152900001|186090900004|
182152900001|186096700004|30366
182152900001|186104600004|900202
182152900001|186106100004|
182152900001|186107000004|
182152900001|186112200004|
182152900001|186113500004|
182152900001|186115300004|
182152900001|186116100004|
182152900001|186122700004|
182152900001|186123300004|32329
182152900001|186124200004|
182152900001|186125000004|32990
182152900001|186131100004|
182152900001|186132200004|8120
182152900001|186132400004|23366
182152900001|186132900004|31922
182152900001|186134300004|
182152900001|186136200004|31164
182152900001|186143000004|24826
182152900001|186143400004|25534
182152900001|186144900004|
182152900001|186145500004|24839
182152900001|186152800004|39004
182152900001|186153400004|
182152900001|186159500004|32928
182152900001|186166400004|
182152900001|186170400004|31861
182152900001|186173300004|34478
182152900001|186177700004|
182152900001|186178600004|
182152900001|186179500004|
182152900001|186181300004|31607
182152900001|186183800004|18491
182152900001|186185000004|22174
182152900001|186185600004|24619
182152900001|186196600004|
182152900001|186211900004|
182152900001|186213800004|
182152900001|186215300004|24490
182152900001|186215900004|
182152900001|186219400004|
182152900001|186219500004|
182152900001|186222900004|17236
182152900001|186247800004|
182152900001|186250700004|34167
182152900001|186254700004|
182152900001|186254900004|25335
182152900001|186255800004|32462
182152900001|186257000004|30906
182152900001|186257400004|30952
182152900001|186264100004|32744
182152900001|186270200004|
182152900001|186270400004|
182152900001|186270900004|34273
182152900001|186273800004|
182152900001|186274000004|25313
182152900001|186274700004|24188
182152900001|186277800004|
182152900001|186278900004|22176
182152900001|186282700004|
182152900001|186284500004|32575
182152900001|186286000004|
182152900001|186286800004|34005
182152900001|186290500004|34872
182152900001|186291100004|22302
182152900001|186291900004|
182152900001|186292200004|34266
182152900001|186292300004|31696
182152900001|186293100004|30587
182152900001|186298500004|
182152900001|186301900004|31516
182152900001|186303400004|31015
182152900001|186305200004|
182152900001|186310700004|
182152900001|186313400004|
182152900001|186315100004|
182152900001|186317200004|
182152900001|186318400004|32653
182152900001|186321200004|
182152900001|186323300004|18413
182152900001|186326000004|31138
182152900001|186326200004|
182152900001|186328400004|20106
182152900001|186329300004|
182152900001|186332600004|31021
182152900001|186333100004|
182152900001|186334500004|1115
182152900001|186334900004|30883
182152900001|186335100004|34072
182152900001|186336000004|
182152900001|186337400004|
182152900001|186337500004|
182152900001|186337600004|
182152900001|186337700004|
182152900001|186341900004|
182152900001|186345900004|
182152900001|186346200004|
182152900001|186349000004|22357
182152900001|186350700005|
182152900001|186350700007|
182152900001|186353300004|32449
182152900001|186355500004|34138
182152900001|186360200004|
182152900001|186360600004|
182152900001|186361100004|22359
182152900001|186361300004|25198
182152900001|186365100004|32864
182152900001|186365500004|
182152900001|186367100004|
182152900001|186367300013|23002
182152900001|186367300586|32936
182152900001|186367301633|
182152900001|186367301677|
182152900001|186367400143|24224
182152900001|186367400381|
182152900001|186368100004|32755
182152900001|186376400004|23240
182152900001|186383600004|31429
182152900001|186384100004|900374
182152900001|186384600004|31642
182152900001|186385800004|
182152900001|186390000004|
182152900001|186390600004|
182152900001|186393500004|
182152900001|186394400004|
182152900001|186397000004|
182152900001|186398500004|15227
182152900001|186401100004|33101
182152900001|186409300004|20063
182152900001|186409600004|34525
182152900001|186410200004|8316
182152900001|186411800004|24640
182152900001|186413600004|
182152900001|186414400004|
182152900001|186415500004|
182152900001|186416600004|
182152900001|186419900004|
182152900001|186427800004|24985
182152900001|186431400004|
182152900001|186433400004|
182152900001|186444200004|
182152900001|186444600004|
182152900001|186445200004|31892
182152900001|186445600004|
182152900001|186447800004|
182152900001|186451700004|
182152900001|186454600004|32225
182152900001|186465700004|24534
182152900001|186467100004|18221
182152900001|186470600004|
182152900001|186470900004|
182152900001|186474500004|19018
182152900001|186476800004|
182152900001|186481500004|20080
182152900001|186484400004|
182152900001|186486600004|31601
182152900001|186486700004|
182152900001|186495400004|900730
182152900001|186497200004|24795
182152900001|186497700004|22192
182152900001|186499500004|
182152900001|186500300004|15134
182152900001|186502800004|30771
182152900001|186503700004|20071
182152900001|186519400004|23355
182152900001|186520200004|
182152900001|186521500004|32832
182152900001|186533500004|1285
182152900001|186534800004|
182152900001|186535000004|10146
182152900001|186538500004|24613
182152900001|186548000004|30542
182152900001|186549800004|13033
182152900001|186552500004|24124
182152900001|186554400004|
182152900001|186559500026|32345
182152900001|186559500041|
182152900001|186560400004|
182152900001|186561700004|23272
182152900001|186564100004|24026
182152900001|186565300004|30026
182152900001|186567100004|
182152900001|186567500004|
182152900001|186571900004|
182152900001|186582500004|34570
182152900001|186586300004|23113
182152900001|186595800004|31867
182152900001|186597800005|
182152900001|186597800007|34835
182152900001|186597800008|34770
182152900001|186597800013|10046
182152900001|186597800015|15172
182152900001|186597800016|25405
182152900001|186597800017|34314
182152900001|186597800019|34175
182152900001|186597800020|
182152900001|186598500004|
182152900001|186602600004|
182152900001|186602900004|32289
182152900001|186608100004|30138
182152900001|186615100004|
182152900001|186620000004|26069
182152900001|186624300004|
182152900001|186625700004|32731
182152900001|186627700004|
182152900001|186628300004|
182152900001|186628900004|
182152900001|186629000004|
182152900001|186635000004|32347
182152900001|186639100004|34319
182152900001|186641400004|
182152900001|186643600004|900778
182152900001|186645000004|32602
182152900001|186645200004|34684
182152900001|186646400004|900733
182152900001|186648400004|33052
182152900001|186649000004|30725
182152900001|186655500004|
182152900001|186655900004|
182152900001|186665600004|
182152900001|186667100004|31680
182152900001|186667400004|34204
182152900001|186669000004|
182152900001|186677300004|30923
182152900001|186678800004|
182152900001|186686700004|24570
182152900001|186689500004|31369
182152900001|186691700004|
182152900001|186696500004|
182152900001|186697100004|24022
182152900001|186700000004|
182152900001|186700500004|32698
182152900001|186704800004|
182152900001|186705300004|26032
182152900001|186706000004|
182152900001|186706600004|24072
182152900001|186706900004|
182152900001|186708800004|
182152900001|186709700004|23245
182152900001|186722800004|900835
182152900001|186727600004|34496
182152900001|186730700004|
182152900001|186739200004|34270
182152900001|186741700004|900316
182152900001|186742000004|
182152900001|186748000004|23412
182152900001|186750000004|
182152900001|186752600004|
182152900001|186760900004|32222
182152900001|186762500004|18317
182152900001|186762600004|30147
182152900001|186763700004|
182152900001|186763900004|30902
182152900001|186765100004|
182152900001|186766600004|
182152900001|186766800004|
182152900001|186771200004|8017
182152900001|186771900004|
182152900001|186772300004|
182152900001|186776100004|26093
182152900001|186778500004|
182152900001|186778900004|20088
182152900001|186780800004|32552
182152900001|186782100004|30347
182152900001|186784700004|
182152900001|186790700004|24526
182152900001|186796400004|12037
182152900001|186801300004|25470
182152900001|186802400004|
182152900001|186809700004|34284
182152900001|186815000004|
182152900001|186817800004|24964
182152900001|186823400004|8140
182152900001|186828000004|
182152900001|186832700004|900248
182152900001|186839300004|
182152900001|186840900004|2024
182152900001|186844800004|
182152900001|186845900004|33081
182152900001|186851300004|23249
182152900001|186855100004|
182152900001|186856000004|33058
182152900001|186861100004|34278
182152900001|186861600004|23029
182152900001|186869000004|31121
182152900001|186869200004|25217
182152900001|186872800004|34883
182152900001|186876700004|32103
182152900001|186877300004|25062
182152900001|186878600004|31066
182152900001|186884000004|
182152900001|186900700004|25498
182152900001|186904600004|30572
182152900001|186910000004|20138
182152900001|186911800004|
182152900001|186911900004|
182152900001|186913200004|
182152900001|186917000004|
182152900001|186925800004|25357
182152900001|186926200004|30742
182152900001|186931200004|34725
182152900001|186933300004|8149
182152900001|186950000004|31925
182152900001|186951200004|
182152900001|186953300004|34674
182152900001|186958900004|24316
182152900001|186966000004|25430
182152900001|186966200004|30878
182152900001|186967600004|24536
182152900001|186978100004|
182152900001|186981800004|
182152900001|186991300004|
182152900001|186996900004|
182152900001|186997100004|
182152900001|186998300004|1007
182152900001|187000100004|15057
182152900001|187000800004|
182152900001|187002400004|23075
182152900001|187004500004|
182152900001|187004800004|17055
182152900001|187005300004|31208
182152900001|187005700004|30667
182152900001|187006200004|30185
182152900001|187010100004|34182
182152900001|187011100004|
182152900001|187011200004|23108
182152900001|187011300004|22116
182152900001|187014000004|32367
182152900001|187017600004|
182152900001|187019500004|
182152900001|187024000004|
182152900001|187025200004|31650
182152900001|187025900004|32988
182152900001|187026600004|18143
182152900001|187029500004|25575
182152900001|187029800004|
182152900001|187034100004|
182152900001|187034500004|
182152900001|187038400004|
182152900001|187039700004|30418
182152900001|187040900004|24480
182152900001|187042900004|32559
182152900001|187046400004|34777
182152900001|187047600004|23403
182152900001|187048100004|25664
182152900001|187049200004|20184
182152900001|187050800004|
182152900001|187051500004|30072
182152900001|187055100004|
182152900001|187062100004|34251
182152900001|187067900004|
182152900001|187069200004|
182152900001|187069300004|31393
182152900001|187069400004|26142
182152900001|187074000004|23008
182152900001|187075400004|23063
182152900001|187079900004|34233
182152900001|187080300004|32341
182152900001|187084200004|
182152900001|187084300004|23362
182152900001|187085100004|
182152900001|187085600004|30238
182152900001|187087500004|
182152900001|187089500004|18192
182152900001|187091000004|
182152900001|187091700004|
182152900001|187091900004|
182152900001|187092000004|30306
182152900001|187097000004|
182152900001|187100000004|900747
182152900001|187100200004|900626
182152900001|187101100004|32882
182152900001|187104100004|22165
182152900001|187107800004|32598
182152900001|187109400004|
182152900001|187109800004|900761
182152900001|187112400004|23263
182152900001|187112800004|30858
182152900001|187114400004|
182152900001|187114500004|
182152900001|187117100004|
182152900001|187117300004|
182152900001|187118600004|
182152900001|187119700004|24892
182152900001|187120700004|31410
182152900001|187121300004|
182152900001|187129100004|26164
182152900001|187134800004|
182152900001|187138000004|12036
182152900001|187138600004|32432
182152900001|187140900004|30252
182152900001|187141400004|17042
182152900001|187145500004|
182152900001|187145900004|19034
182152900001|187149700004|24759
182152900001|187152500004|
182152900001|187156900004|31000
182152900001|187157700004|
182152900001|187162400004|32706
182152900001|187164700004|900816
182152900001|187165600004|25658
182152900001|187166000004|32573
182152900001|187175100004|32962
182152900001|187175500004|
182152900001|187178200004|24948
182152900001|187178900004|33080
182152900001|187179300004|30388
182152900001|187179600004|
182152900001|187185000004|34641
182152900001|187195000004|
182152900001|187198000004|24007
182152900001|187198100004|
182152900001|187198900004|
182152900001|187204600004|900514
182152900001|187205700004|31879
182152900001|187208100004|34102
182152900001|187210000004|
182152900001|187211500004|32282
182152900001|187216700004|25168
182152900001|187218100004|
182152900001|187222500004|22427
182152900001|187223200004|34823
182152900001|187224000004|10233
182152900001|187226800004|31685
182152900001|187227100004|
182152900001|187229300004|18125
182152900001|187231000004|34223
182152900001|187233300004|34761
182152900001|187240100004|
182152900001|187240400004|31454
182152900001|187245700004|
182152900001|187256100004|
182152900001|187261200004|32793
182152900001|187264700004|
182152900001|187266400004|15203
182152900001|187271100004|31981
182152900001|187273600004|25610
182152900001|187278500004|26040
182152900001|187278900004|22042
182152900001|187280700004|
