Group Account Number|Outlet subAccountNumber|House Number
182161700001|116020500004|
182161700001|116072700004|90109101
182161700001|116087200004|
182161700001|116092400004|
182161700001|116111900004|
182161700001|116118600004|
182161700001|116181100004|20414101
182161700001|116210300004|
182161700001|116216700004|
182161700001|116281500004|
182161700001|116422300004|
182161700001|116430100004|
182161700001|116456800004|
182161700001|116535800004|
182161700001|116540700004|
182161700001|116546500004|90168101
182161700001|116632300004|
182161700001|116636400004|
182161700001|116645600004|2302468101
182161700001|116656400004|91816101
182161700001|116657200004|
182161700001|116668700004|
182161700001|116715000004|
182161700001|116718500004|
182161700001|116738100004|
182161700001|116843100004|
182161700001|117009200004|
182161700001|117047400004|
182161700001|117145800004|
182161700001|117153000004|
182161700001|117225000004|
182161700001|117229800004|
182161700001|117266300004|
182161700001|117279600004|
182161700001|117296500004|
182161700001|117347400004|70612101
182161700001|117362600004|2300295101
182161700001|117375800004|
182161700001|117376000004|2300792101
182161700001|117431000004|
182161700001|117436700004|
182161700001|117444100004|
182161700001|117452800004|
182161700001|117532000004|
182161700001|117539700004|
182161700001|117544400004|
182161700001|117555700004|
182161700001|117575100004|
182161700001|117616500004|2302764101
182161700001|117689400004|
182161700001|117777500004|
182161700001|117807700004|
182161700001|117867600004|
182161700001|117870200004|2302392101
182161700001|117935500004|90153101
182161700001|118057700004|
182161700001|118083400004|
182161700001|118142500004|
182161700001|118158500004|50340101
182161700001|118169500004|
182161700001|118171400004|
182161700001|118171800004|
182161700001|118172500004|
182161700001|118193000004|
182161700001|118446200004|
182161700001|118447000004|
182161700001|118550000004|2302427101
182161700001|118558800004|90231101
182161700001|118619600004|
182161700001|118640600004|
182161700001|118676100004|
182161700001|118711300004|
182161700001|118713400004|
182161700001|118744400004|90160101
182161700001|118748200004|
182161700001|118783200004|
182161700001|118842600004|70441101
182161700001|118917400004|
182161700001|118941200004|2301851101
182161700001|118954300004|
182161700001|118956500004|
182161700001|119015300004|
182161700001|119063800004|
182161700001|119117000004|70550101
182161700001|119125500004|
182161700001|119129600004|2303090101
182161700001|119164900004|
182161700001|119210300004|
182161700001|119211200004|
182161700001|119211600004|
182161700001|119226900004|
182161700001|119241700004|
182161700001|119247200004|
182161700001|119271900004|
182161700001|119358500004|
182161700001|119409600004|
182161700001|119457300004|
182161700001|119461900004|42692101
182161700001|119516100004|
182161700001|119526300004|
182161700001|119566300004|
182161700001|119615400004|
182161700001|119628100004|
182161700001|119631800004|
182161700001|119683600004|
182161700001|119690300004|11609101
182161700001|119745700004|
182161700001|119798200004|
182161700001|119805500004|
182161700001|119827300004|
182161700001|119837400004|
182161700001|119838700004|
182161700001|119888100004|
182161700001|119910900004|
182161700001|119919000004|
182161700001|119951900004|10665101
182161700001|120018500004|
182161700001|120068000004|
182161700001|120078300004|
182161700001|120088600004|
182161700001|120135600004|
182161700001|120161400004|
182161700001|120172100004|
182161700001|120173300004|
182161700001|120173700004|
182161700001|120186000004|
182161700001|120212400004|
182161700001|120270300004|91837101
182161700001|120283300004|60237101
182161700001|120308900004|
182161700001|120437800004|
182161700001|120466800004|
182161700001|120469000004|
182161700001|120508000004|
182161700001|120670000004|92000101
182161700001|120716100004|
182161700001|120719900004|
182161700001|120743100004|
182161700001|120821000004|80222101
182161700001|120837200004|
182161700001|120842400004|
182161700001|120891100004|
182161700001|120992500004|
182161700001|121042000004|
182161700001|121105200004|
182161700001|121194800004|
182161700001|121243800004|
182161700001|121252000004|
182161700001|121252600004|
182161700001|121279700004|
182161700001|121288500004|
182161700001|121295900004|
182161700001|121312800004|
182161700001|121344900004|2302553101
182161700001|121353800004|20554101
182161700001|121359800004|
182161700001|121398400004|
182161700001|121445700004|
182161700001|121539100004|20458101
182161700001|121566200004|
182161700001|121680100004|
182161700001|121690600004|
182161700001|121776100004|
182161700001|121842300004|
182161700001|121869300004|
182161700001|121899400004|
182161700001|121957800004|
182161700001|122029600004|90310101
182161700001|122107600004|
182161700001|122140600004|
182161700001|122158700004|
182161700001|122178800004|
182161700001|122196800004|
182161700001|122238800004|
182161700001|122257900004|
182161700001|122313500004|
182161700001|122326100004|
182161700001|122332200004|
182161700001|122349000004|
182161700001|122351300004|60393101
182161700001|122437800004|
182161700001|122442900004|
182161700001|122467100004|70087101
182161700001|122490200004|20445101
182161700001|122498400004|
182161700001|122590300004|
182161700001|122612600004|50640101
182161700001|122614300004|
182161700001|122630400004|
182161700001|122655500004|
182161700001|122683900004|2303158101
182161700001|122798700004|
182161700001|122832600004|
182161700001|122861300004|50308101
182161700001|122862600004|
182161700001|122887300004|
182161700001|122916800004|
182161700001|122922600004|
182161700001|122946000004|
182161700001|123028800004|
182161700001|123116500004|
182161700001|123145600004|20450101
182161700001|123150500004|2301136101
182161700001|123170600004|
182161700001|123193200004|
182161700001|123195200004|
182161700001|123248600004|
182161700001|123293500004|
182161700001|123440800004|
182161700001|123480000004|
182161700001|123483000004|
182161700001|123522700004|
182161700001|123539000004|
182161700001|123570700004|
182161700001|123571300004|90124101
182161700001|123672700004|
182161700001|123678900004|
182161700001|123713000004|
182161700001|123823500004|
182161700001|123834400004|
182161700001|123904900004|
182161700001|123939100004|
182161700001|123959200004|
182161700001|123963600004|
182161700001|124018800004|
182161700001|124024200004|
182161700001|124149500004|
182161700001|124230000004|
182161700001|124389900004|
182161700001|124472100004|
182161700001|124643400004|
182161700001|124685100004|
182161700001|124696400004|
182161700001|124700500004|50177101
182161700001|124721400004|
182161700001|124738800004|
182161700001|124834600004|
182161700001|124882600004|2303302101
182161700001|124885900004|
182161700001|124923800004|
182161700001|124950200004|
182161700001|124967400004|
182161700001|125023200004|
182161700001|125026500004|
182161700001|125061400004|90227101
182161700001|125150000004|
182161700001|125155600004|
182161700001|125158400004|
182161700001|125226300004|
182161700001|125249500004|2301869101
182161700001|125330900004|
182161700001|125372900004|
182161700001|125383300004|
182161700001|125467600004|
182161700001|125479200004|60403101
182161700001|125518600004|
182161700001|125551000004|2302446101
182161700001|125573700004|
182161700001|125580100004|
182161700001|125584300004|
182161700001|125616600004|
182161700001|125638400004|
182161700001|125683400004|
182161700001|125838600004|
182161700001|125845700004|
182161700001|125846400004|
182161700001|125849600004|90229101
182161700001|125922300004|
182161700001|125949500004|
182161700001|126017300004|
182161700001|126042800004|60485101
182161700001|126103100004|
182161700001|126104800004|
182161700001|126148300004|80434101
182161700001|126171600004|
182161700001|126177000004|
182161700001|126220900004|
182161700001|126363700004|
182161700001|126394400004|
182161700001|126424900004|
182161700001|126425400004|2303021101
182161700001|126451000004|
182161700001|126537800004|
182161700001|126599100004|
182161700001|126607200004|
182161700001|126663700004|
182161700001|126688200004|
182161700001|126707500004|
182161700001|126707700004|
182161700001|126795500004|
182161700001|126828600004|
182161700001|126952800004|
182161700001|127146500004|
182161700001|127290200004|
182161700001|127370000004|
182161700001|127377200004|
182161700001|127555800004|
182161700001|127565800004|
182161700001|127757800004|2302948101
182161700001|127805700004|
182161700001|127811300004|
182161700001|127887000004|
182161700001|127892000004|
182161700001|127926200004|
182161700001|127926600004|2303205101
182161700001|127956600004|60115101
182161700001|127957000004|
182161700001|128030900004|60412101
182161700001|128057500004|
182161700001|128061400004|
182161700001|128119500004|
182161700001|128157600004|
182161700001|128159100004|90035101
182161700001|128210500004|
182161700001|128454700004|
182161700001|128509800004|
182161700001|128546200004|
182161700001|128612400004|
182161700001|128718400004|
182161700001|128731700004|
182161700001|128776000004|
182161700001|128810700004|
182161700001|128840800004|
182161700001|128871000004|
182161700001|128916000004|
182161700001|128955500004|90221101
182161700001|128978200004|70185101
182161700001|128983200004|
182161700001|129040100004|
182161700001|129075200004|
182161700001|129138300004|80927101
182161700001|129148700004|
182161700001|129174300004|
182161700001|129175400004|
182161700001|129212900004|
182161700001|129235900004|
182161700001|129251000004|
182161700001|129301100004|
182161700001|129399200004|91656101
182161700001|129417100004|
182161700001|129454600004|
182161700001|129467500004|
182161700001|129491400004|42627101
182161700001|129494900004|
182161700001|129496000004|
182161700001|129524100004|
182161700001|129560800004|
182161700001|129611900004|
182161700001|129712600004|
182161700001|129779400004|
182161700001|129797300004|
182161700001|129921700004|
182161700001|129934200004|
182161700001|129936800004|
182161700001|130002000004|
182161700001|130015600004|70549101
182161700001|130024500004|
182161700001|130036500004|
182161700001|130082500004|
182161700001|130082900004|80938101
182161700001|130097400004|2302634101
182161700001|130105900004|
182161700001|130231400004|
182161700001|130472500004|
182161700001|130516900004|
182161700001|130527500004|
182161700001|130563500004|90092101
182161700001|130594800004|
182161700001|130608200004|
182161700001|130729200004|
182161700001|130742200004|
182161700001|130747500004|
182161700001|130760100004|
182161700001|130785700004|2302538101
