Group Account Number|Outlet subAccountNumber|House Number
182153100001|135228500004|200938
182153100001|181400101825|201207
182153100001|181400100567|201988
182153100001|132760100004|896562
182153100001|181400103410|203464
182153100001|124023500004|200515
182153100001|181400101729|202121
182153100001|181400101969|896365
182153100001|181400100674|700776
182153100001|181400102999|511069
182153100001|142496200004|371859
182153100001|129541600004|727869
182153100001|181400100743|897623
182153100001|181400103136|896642
182153100001|181400100821|896982
182153100001|181400103361|901900
182153100001|181400100696|400732
182153100001|181400102872|202399
182153100001|181400101946|203521
182153100001|181400102685|600348
182153100001|181400101537|702216
182153100001|181400103600|897366
182153100001|181400100878|888563
182153100001|125035400004|670062
182153100001|181400102302|513261
182153100001|181400101352|101455
182153100001|182153600004|201999
182153100001|181400100169|896656
182153100001|181400100361|585515
182153100001|181400100723|172780
182153100001|181400102454|905287
182153100001|100022500297|701140
182153100001|100032400207|905241
182153100001|181400102629|897119
182153100001|181400101846|300279
182153100001|181400102440|200414
182153100001|181400102870|511369
182153100001|181400102108|896680
182153100001|139447600004|700155
182153100001|181400102935|888531
182153100001|181400102728|867224
182153100001|181400101297|600112
182153100001|183430600004|200860
182153100001|110297900004|202495
182153100001|181400103269|300034
182153100001|181400103332|300011
182153100001|103306900004|373191
182153100001|181400100521|202701
182153100001|181400102915|897167
182153100001|181400101940|203595
182153100001|110756300004|202728
182153100001|182808700004|896698
182153100001|181400103527|202057
182153100001|181400102441|511780
182153100001|181400100175|374279
182153100001|184442100004|203051
182153100001|181400100230|670185
182153100001|181400102868|201088
182153100001|104198800004|200496
182153100001|181400100356|201766
182153100001|181400102845|300191
182153100001|181400102883|670169
182153100001|181400101944|203576
182153100001|181400101000|202462
182153100001|181400100261|300026
182153100001|180908400004|888882
182153100001|112085600004|905108
182153100001|181400101892|203099
182153100001|181400100249|202170
182153100001|181400102469|510513
182153100001|142708000004|897601
182153100001|183686700004|700947
182153100001|181400101808|300278
182153100001|107328700004|174488
182153100001|181400103197|300065
182153100001|181400101773|203034
182153100001|181400100665|896472
182153100001|181400103274|202537
182153100001|181400103248|201816
182153100001|181400102384|200195
182153100001|181400101569|202816
182153100001|181400102515|201126
182153100001|181400102893|300442
182153100001|181400102864|591432
182153100001|181400103334|896593
182153100001|181400103388|600050
182153100001|181400102225|106485
182153100001|181400103328|300004
182153100001|185589300004|202977
182153100001|181400103107|511218
182153100001|181400101124|101768
182153100001|182677500004|371818
182153100001|181400100328|178278
182153100001|181400101335|897007
182153100001|181400100997|896443
182153100001|181400100980|897218
182153100001|131029000004|201247
182153100001|181400102966|872410
182153100001|181400100839|171516
182153100001|103311900004|203351
182153100001|181400101642|901643
182153100001|181400103343|300013
182153100001|181400100602|600147
182153100001|181400103221|165531
182153100001|181400103384|600016
182153100001|141741100004|300212
182153100001|181400103471|202489
182153100001|181400101007|600114
182153100001|181400100102|897900
182153100001|181400100575|670191
182153100001|181400102523|300160
182153100001|181400100853|124487
182153100001|181400102257|371869
182153100001|181400100599|896440
182153100001|181400100465|904702
182153100001|181400103290|300037
182153100001|181400103479|300002
182153100001|181400100397|200629
182153100001|181400102173|103473
182153100001|181400100879|898037
182153100001|181400100672|400277
182153100001|100022500289|670005
182153100001|180105400004|510291
182153100001|181400103457|203593
182153100001|184895100004|202675
182153100001|100022500129|867170
182153100001|181400101013|201664
182153100001|181400101276|200474
182153100001|181400102298|203641
182153100001|181400103292|839590
182153100001|181400101871|203502
182153100001|104261000004|897053
182153100001|181400100407|201903
182153100001|181400101675|412628
182153100001|181400103336|300019
182153100001|181400100171|867231
182153100001|181400100188|701021
182153100001|181400102753|511737
182153100001|181400100217|200088
182153100001|138594700004|898069
182153100001|181400100342|700613
182153100001|138729600004|511925
182153100001|137294300004|123342
182153100001|181400101591|402319
182153100001|181400101959|203019
182153100001|118550000004|867673
182153100001|128210500004|512240
182153100001|183820400004|702543
182153100001|181400100324|700784
182153100001|181400100430|727315
182153100001|181400102897|300174
182153100001|181400100370|300348
182153100001|181400100256|840552
182153100001|181400101738|202631
182153100001|100241800004|904704
182153100001|181400100564|300346
182153100001|181400101948|202439
182153100001|134905400004|300417
182153100001|185853700004|203344
182153100001|138750500004|896857
182153100001|181400102782|117017
182153100001|115621100004|202214
182153100001|181400101128|101691
182153100001|181400101711|202558
182153100001|181400101170|897487
182153100001|181400101403|897851
182153100001|181400102382|202944
182153100001|101233700004|897985
182153100001|181400102241|897041
182153100001|181400100517|700272
182153100001|181400101109|168382
182153100001|181400101590|896739
182153100001|184106300004|202956
182153100001|181400102295|201231
182153100001|181400102358|896461
182153100001|181400101945|203354
182153100001|181400103041|902231
182153100001|182198800004|203600
182153100001|181400100681|729457
182153100001|181400100929|896846
182153100001|107675000004|300179
182153100001|100022500444|670177
182153100001|181400100300|897708
182153100001|142467200004|201115
182153100001|181400101450|203284
182153100001|181400103356|897971
182153100001|184605100004|701425
182153100001|181400100402|159046
182153100001|184306400004|702754
182153100001|101602600004|600232
182153100001|181400103238|897784
182153100001|181400103482|116900
182153100001|181400100830|901807
182153100001|181400100791|202042
182153100001|181400103187|300102
182153100001|181400103441|203589
182153100001|181400101438|200090
182153100001|181400102359|400397
182153100001|181400103677|200455
182153100001|181400100595|140789
182153100001|181400100864|121062
182153100001|181400100278|201136
182153100001|181400103148|896473
182153100001|181400100845|585282
182153100001|111716900004|898012
182153100001|181400101725|201114
182153100001|181400100422|897521
182153100001|124610600004|201726
182153100001|181400102787|905781
182153100001|185254800004|373056
182153100001|181400101342|600250
182153100001|181400102652|872351
182153100001|181400102757|905295
182153100001|181400103169|300047
182153100001|100776000004|300294
182153100001|181400100468|200480
182153100001|181400102199|200828
182153100001|101004300004|888668
182153100001|181400100306|905118
182153100001|181400101671|103415
182153100001|181979400004|591322
182153100001|181400102987|510145
182153100001|181400101791|670134
182153100001|185777400004|600038
182153100001|181400103477|202460
182153100001|181400100372|201723
182153100001|181400102369|202664
182153100001|181400102244|897233
182153100001|181400103465|203064
182153100001|181400101627|202771
182153100001|183151800004|201959
182153100001|105448600004|740001
182153100001|181400101964|101735
182153100001|181400102429|200520
182153100001|181400101196|897540
182153100001|181400103586|897620
182153100001|181400100273|727720
182153100001|181400101748|374278
182153100001|181400100362|371756
182153100001|181400102038|670145
182153100001|181400100981|203493
182153100001|181400103255|600389
182153100001|181400100655|727703
182153100001|133753200004|600400
182153100001|186068300004|373209
182153100001|117284300004|201017
182153100001|181400103444|203076
182153100001|181400102693|896598
182153100001|100022500070|202964
182153100001|130985800004|897765
182153100001|142261500004|600051
182153100001|118245300004|200209
182153100001|119807100004|371506
182153100001|181400102573|905259
182153100001|181400100317|897348
182153100001|142719900004|896821
182153100001|181400101811|114207
182153100001|103758300004|203175
182153100001|181400101147|702642
182153100001|181400101932|897407
182153100001|181400100311|201765
182153100001|182974900004|402311
182153100001|100022500360|670047
182153100001|182336700004|905132
182153100001|181400100843|870673
182153100001|181400102555|203214
182153100001|181400102985|371432
182153100001|185452300004|897803
182153100001|181400100078|586923
182153100001|181400100154|114814
182153100001|181400103080|902446
182153100001|181400102195|202929
182153100001|181400100662|374274
182153100001|181400103038|512418
182153100001|181400101476|702474
182153100001|104477000004|512556
182153100001|181400102118|401012
182153100001|181400102625|203335
182153100001|135550900004|700159
182153100001|181400100343|730734
182153100001|122364800004|203301
182153100001|181400102256|896399
182153100001|122265200004|202722
182153100001|181400102931|300152
182153100001|181400101484|200144
182153100001|181400100167|105834
182153100001|181400101230|201727
182153100001|181400101155|727427
182153100001|181400102430|511855
