Group Account Number|Outlet subAccountNumber|House Number
182161700001|184232200004|P888
182161700001|184233900004|
182161700001|184236700004|
182161700001|184242900004|
182161700001|184249400004|P297
182161700001|184259300004|70020
182161700001|184259800004|
182161700001|184264900004|
182161700001|184267500004|
182161700001|184269600004|
182161700001|184272800004|P680
182161700001|184275900004|
182161700001|184277200004|P1065
182161700001|184277900004|P1605
182161700001|184282500004|
182161700001|184284300004|60442
182161700001|184292100004|P708
182161700001|184294400004|P950
182161700001|184294500004|P1882
182161700001|184297100004|
182161700001|184297900004|60173
182161700001|184306400004|P931
182161700001|184308200004|
182161700001|184309200004|
182161700001|184309600004|
182161700001|184319100004|80913
182161700001|184319200004|
182161700001|184322300004|P1384
182161700001|184324800004|
182161700001|184328500004|20345
182161700001|184329400004|20469
182161700001|184337300004|20342
182161700001|184342600004|91091
182161700001|184352600004|P1462
182161700001|184356500004|
182161700001|184356800004|P1799
182161700001|184361100004|
182161700001|184361200004|P1170
182161700001|184369200004|
182161700001|184370000004|
182161700001|184373100004|P337
182161700001|184374500004|
182161700001|184403800004|
182161700001|184415500004|11414
182161700001|184417800004|
182161700001|184419600004|
182161700001|184431900004|
182161700001|184439200004|80933
182161700001|184441600004|
182161700001|184444400004|P292
182161700001|184445100004|
182161700001|184445500004|
182161700001|184454700004|20622
182161700001|184458000004|20420
182161700001|184464900004|20598
182161700001|184472800004|P300
182161700001|184474000004|20440
182161700001|184474400004|
182161700001|184478900004|
182161700001|184479200004|
182161700001|184485400004|
182161700001|184487800004|P1316
182161700001|184488600004|P659
182161700001|184489400004|P1131
182161700001|184497400004|P1300
182161700001|184505900004|P1511
182161700001|184506600004|20629
182161700001|184515100004|
182161700001|184515600004|P1631
182161700001|184515700004|20703
182161700001|184518500004|P1109
182161700001|184522300004|P183
182161700001|184528900004|P246
182161700001|184530700004|
182161700001|184534200004|
182161700001|184540800004|
182161700001|184544900004|P457
182161700001|184548500004|
182161700001|184548700004|
182161700001|184549000004|P1824
182161700001|184550100004|20570
182161700001|184550100005|
182161700001|184550100010|P1807
182161700001|184550100012|P753
182161700001|184550100013|P55
182161700001|184550100015|11803
182161700001|184550100016|20597
182161700001|184552400004|P903
182161700001|184558100004|80523
182161700001|184558800004|
182161700001|184559300004|P594
182161700001|184563100004|
182161700001|184564800004|
182161700001|184582100004|
182161700001|184587500004|
182161700001|184596800004|P1448
182161700001|184597500004|
182161700001|184601100004|P1121
182161700001|184603000004|
182161700001|184605100004|P1752
182161700001|184611200004|P547
182161700001|184611300004|P1750
182161700001|184613900004|10249
182161700001|184615100004|
182161700001|184616300004|
182161700001|184618400004|
182161700001|184618800004|
182161700001|184624600004|
182161700001|184627200004|P965
182161700001|184629400004|60313
182161700001|184634500004|
182161700001|184637200004|
182161700001|184648500004|P806
182161700001|184662000004|
182161700001|184662700004|
182161700001|184672200004|60371
182161700001|184675400004|
182161700001|184683500004|
182161700001|184684100004|
182161700001|184686400004|
182161700001|184689300004|
182161700001|184692300004|
182161700001|184694200004|
182161700001|184694900004|10894
182161700001|184695200004|
182161700001|184700200004|
182161700001|184700900004|
182161700001|184701900004|
182161700001|184710600004|60254
182161700001|184715600004|
182161700001|184718400004|P864
182161700001|184725700004|P933
182161700001|184725800004|
182161700001|184729900004|P904
182161700001|184731000004|P16
182161700001|184734800004|
182161700001|184736300004|P1861
182161700001|184745600004|60071
182161700001|184746400004|
182161700001|184751200004|
182161700001|184751300004|P840
182161700001|184759500004|
182161700001|184785900004|90210
182161700001|184786000004|90218
182161700001|184812400004|
182161700001|184816600004|P1495
182161700001|184827000004|91058
182161700001|184828500004|80437
182161700001|184833500004|90032
182161700001|184834800004|P886
182161700001|184839400004|P1012
182161700001|184842200004|91841
182161700001|184844400004|
182161700001|184845400004|50263
182161700001|184845600004|2000004
182161700001|184852500004|
182161700001|184857400004|11136
182161700001|184872700004|P1812
182161700001|184876100004|20576
182161700001|184879400004|80132
182161700001|184882300004|80463
182161700001|184887400004|
182161700001|184888600004|80122
182161700001|184903400004|20686
182161700001|184906800004|50366
182161700001|184977000004|80418
182161700001|184981600004|P857
182161700001|184998900004|P1399
182161700001|185019000004|
182161700001|185027600004|
182161700001|185030600004|10289
182161700001|185032000004|
182161700001|185035500004|
182161700001|185036000004|20726
182161700001|185036200004|
182161700001|185040400004|60126
182161700001|185044700004|90161
182161700001|185046200004|P675
182161700001|185060700004|
182161700001|185061300004|
182161700001|185066500004|
182161700001|185067200004|
182161700001|185067500004|
182161700001|185074200004|
182161700001|185074500004|
182161700001|185075100004|P990
182161700001|185077800004|20416
182161700001|185080500004|P1810
182161700001|185082200004|
182161700001|185082500004|
182161700001|185082800004|
182161700001|185083700004|
182161700001|185084000004|P289
182161700001|185088900004|P762
182161700001|185090200004|P298
182161700001|185091400004|
182161700001|185093400004|
182161700001|185094300004|
182161700001|185095900004|
182161700001|185096200004|91602
182161700001|185098700004|
182161700001|185101900004|
182161700001|185102200004|60392
182161700001|185105000004|
182161700001|185110900004|
182161700001|185117800004|50181
182161700001|185131400004|
182161700001|185145900004|80952
182161700001|185147500004|
182161700001|185147600004|
182161700001|185151400004|20733
182161700001|185155300004|
182161700001|185156400004|P1259
182161700001|185160000004|
182161700001|185163300004|11002
182161700001|185167400004|
182161700001|185167800004|
182161700001|185168100004|
182161700001|185178400004|
182161700001|185179200004|P1402
182161700001|185180100004|20478
182161700001|185191300004|20454
182161700001|185193100004|P412
182161700001|185196800004|
182161700001|185211600004|
182161700001|185211900004|
182161700001|185214300004|60148
182161700001|185214600004|
182161700001|185224100004|90128
182161700001|185234600004|P464
182161700001|185235500004|20306
182161700001|185237100004|
182161700001|185240200004|P511
182161700001|185240500004|90245
182161700001|185246400004|
182161700001|185247700004|
182161700001|185248500004|
182161700001|185250200004|
182161700001|185257200004|
182161700001|185258600004|
182161700001|185261400004|
182161700001|185273000004|
182161700001|185278600004|20630
182161700001|185279700004|
182161700001|185279900004|50383
182161700001|185282000004|P272
182161700001|185282900004|
182161700001|185285800004|
182161700001|185295600004|P371
182161700001|185297100004|60436
182161700001|185305300004|P1574
182161700001|185309700004|
182161700001|185310000004|
182161700001|185311200004|70096
182161700001|185312500004|P1734
182161700001|185317900004|
182161700001|185323900004|
182161700001|185324900004|80431
182161700001|185325500004|P638
182161700001|185326700004|P578
182161700001|185333800004|
182161700001|185335500004|
182161700001|185339100004|P1258
182161700001|185339800004|
182161700001|185340200004|11088
182161700001|185341400004|
182161700001|185345200004|P1674
182161700001|185348100004|
182161700001|185350900004|
182161700001|185353100004|
182161700001|185354900004|P1894
182161700001|185355200004|20561
182161700001|185356500004|
182161700001|185358400004|
182161700001|185360500004|P1883
182161700001|185361400004|70600
182161700001|185364800004|
182161700001|185368900004|P14
182161700001|185379400004|
182161700001|185379600004|
182161700001|185382000004|
182161700001|185389000004|
182161700001|185390700004|
182161700001|185395900004|
182161700001|185403600004|P722
182161700001|185405700004|P841
182161700001|185444100004|91306
182161700001|185452300004|P1898
182161700001|185454300004|
182161700001|185456100004|P1589
182161700001|185467400004|P167
182161700001|185468600004|
182161700001|185479900004|70226
182161700001|185488400004|
182161700001|185491000004|
182161700001|185499100004|
182161700001|185501100004|90034
182161700001|185501900004|
182161700001|185506900004|
182161700001|185508500004|
182161700001|185514800004|91701
182161700001|185514900004|
182161700001|185520600004|
182161700001|185528900004|
182161700001|185529400004|
182161700001|185529700004|
182161700001|185529900004|
182161700001|185531200004|
182161700001|185531300004|
182161700001|185531400004|
182161700001|185533000004|
182161700001|185533300004|
182161700001|185533600004|
182161700001|185533800004|
182161700001|185541700004|91066
182161700001|185546300004|
182161700001|185550700004|90067
182161700001|185555200004|
182161700001|185555600004|60275
182161700001|185555700004|
182161700001|185556200004|
182161700001|185557300004|P621
182161700001|185568000004|
182161700001|185569000004|P164
182161700001|185572900004|
182161700001|185573100004|50634
182161700001|185581600004|
182161700001|185582000004|91753
182161700001|185585600004|P1908
182161700001|185586700004|11745
182161700001|185595800004|P545
182161700001|185599800004|
182161700001|185646100004|20323
182161700001|185689500004|P836
182161700001|185744500004|P1250
182161700001|185744600004|
182161700001|185751000004|50367
182161700001|185751100004|80298
182161700001|185753700004|
182161700001|185755300004|
182161700001|185763700004|
182161700001|185767300004|
182161700001|185772800004|
182161700001|185774900004|91323
182161700001|185777400004|
182161700001|185781800004|
182161700001|185783500004|P419
182161700001|185786500004|80247
182161700001|185786600004|P345
182161700001|185788600004|60373
182161700001|185788800004|
182161700001|185790300004|90048
182161700001|185794100004|
182161700001|185795400004|
182161700001|185796900004|
182161700001|185797000004|90179
182161700001|185803500004|
182161700001|185804200004|
182161700001|185815800004|20613
182161700001|185818300004|P617
182161700001|185822300004|
182161700001|185825100004|
182161700001|185825500004|
182161700001|185827300004|91854
182161700001|185829700004|50149
182161700001|185830600004|70368
182161700001|185832200004|P1846
182161700001|185833100004|
182161700001|185833500004|
182161700001|185833900004|
182161700001|185836300004|P1926
182161700001|185837800004|
182161700001|185838200004|
182161700001|185838800004|
182161700001|185841200004|90120
182161700001|185853600004|
182161700001|185855600004|
182161700001|185856100004|
182161700001|185856300004|P1488
182161700001|185856600004|
182161700001|185857800004|
182161700001|185858000004|
182161700001|185863600004|91459
182161700001|185863700004|
182161700001|185869200004|P1039
182161700001|185870600004|
182161700001|185875800004|
182161700001|185876000004|
182161700001|185879700004|
182161700001|185882000004|70037
182161700001|185899900004|
182161700001|185905100004|
182161700001|185905600004|
182161700001|185915700004|
182161700001|185915900004|
182161700001|185921800004|60274
182161700001|185926400004|50042
182161700001|185934100004|P812
182161700001|185935400004|P358
182161700001|185937800004|
182161700001|185941700004|
182161700001|185942500004|
182161700001|185948000004|
182161700001|185954000004|P1565
182161700001|185957900004|
182161700001|185959600004|
182161700001|185959900004|P229
182161700001|185962900004|P1857
182161700001|185964900004|50205
182161700001|185968000004|
182161700001|185970000004|
182161700001|185971200004|
182161700001|185971300004|P1825
182161700001|185971600004|P1732
182161700001|185976900004|
182161700001|185983800004|P38
182161700001|185984700004|
182161700001|185987100004|
182161700001|185987600004|P741
182161700001|185987900004|
182161700001|185988500004|
182161700001|185993300004|P65
182161700001|185994300004|P1240
182161700001|185995700004|P1626
182161700001|185998000004|20374
182161700001|185998300004|P1617
182161700001|186003700004|
182161700001|186012700004|
182161700001|186014600004|10510
182161700001|186014900004|
182161700001|186018700004|
182161700001|186022600004|P1361
182161700001|186024800004|20602
182161700001|186026100004|P999
182161700001|186032900004|
182161700001|186034900004|
182161700001|186038500004|
182161700001|186038900004|
182161700001|186044100004|
182161700001|186044300004|P1367
182161700001|186047100004|
182161700001|186049800004|
182161700001|186050400004|20410
182161700001|186053200004|90108
182161700001|186053500004|
182161700001|186066200004|
182161700001|186068600004|60504
182161700001|186068900004|
182161700001|186069400004|70544
182161700001|186072700004|20569
182161700001|186076700004|80948
182161700001|186081900004|P41
182161700001|186082700004|P1774
182161700001|186091600004|50386
182161700001|186097900004|P855
182161700001|186100300004|
182161700001|186109200004|20380
182161700001|186110500004|
182161700001|186112600004|
182161700001|186114000004|P1884
182161700001|186125300004|P927
182161700001|186128500004|
182161700001|186131000004|
182161700001|186133800004|P1398
182161700001|186134200004|20355
182161700001|186137900004|P1681
182161700001|186139600004|P1729
182161700001|186145600004|80002
182161700001|186148200004|20737
182161700001|186148900004|
182161700001|186155700004|
182161700001|186167500004|
182161700001|186172200004|
182161700001|186174500004|
182161700001|186182200004|
182161700001|186184100004|90126
182161700001|186186100004|
182161700001|186187600004|P1129
182161700001|186193700004|
182161700001|186196100004|50348
182161700001|186199200004|70220
182161700001|186200300004|
182161700001|186202000004|
182161700001|186202100004|
182161700001|186202300004|91593
182161700001|186212400004|P1523
182161700001|186215600004|
182161700001|186216400004|P1877
182161700001|186219600004|
182161700001|186226200004|P1639
182161700001|186229600004|
182161700001|186232700004|
182161700001|186233500004|91068
182161700001|186242600004|P1404
182161700001|186247000004|P385
182161700001|186251100004|50081
182161700001|186263800004|
182161700001|186265200004|91558
182161700001|186266500004|50286
182161700001|186269000004|P1550
182161700001|186269700004|P1136
182161700001|186271000004|P357
182161700001|186271600004|10381
182161700001|186275600004|
182161700001|186276600004|70221
182161700001|186276900004|70594
182161700001|186278500004|
182161700001|186279200004|
182161700001|186280000004|
182161700001|186280300004|90061
182161700001|186281500004|P68
182161700001|186286400004|
182161700001|186287100004|
182161700001|186287900004|P554
182161700001|186289000004|90276
182161700001|186289100004|
182161700001|186289400004|
182161700001|186291200004|P253
182161700001|186292600004|70143
182161700001|186295900004|
182161700001|186296600004|91377
182161700001|186298800004|
182161700001|186301200004|60089
182161700001|186301700004|P970
182161700001|186305500004|60170
182161700001|186305800004|P1838
182161700001|186314000004|P1610
182161700001|186314200004|P254
182161700001|186315000004|
182161700001|186319000004|
182161700001|186319800004|P1036
182161700001|186320900004|P1405
182161700001|186321100004|60216
182161700001|186323700004|10682
182161700001|186332800004|50346
182161700001|186333500004|20552
182161700001|186335900004|50396
182161700001|186337800004|
182161700001|186343200004|P466
182161700001|186344900004|
182161700001|186346600004|20300
182161700001|186347300004|P529
182161700001|186347800004|90181
182161700001|186350700006|
182161700001|186355800004|81108
182161700001|186358100004|
182161700001|186364400004|92022
182161700001|186367000004|P808
182161700001|186367300627|P57
182161700001|186367301816|P1556
182161700001|186367400034|
182161700001|186367600004|
182161700001|186387600004|
182161700001|186389000004|50264
182161700001|186390500004|P134
182161700001|186393300004|
182161700001|186396400004|20631
182161700001|186396800004|P89
182161700001|186397700004|P130
182161700001|186397800004|60243
182161700001|186403500004|60351
182161700001|186404000004|70466
182161700001|186404600004|2000001
182161700001|186409100004|90017
182161700001|186415900004|
182161700001|186417800004|P171
182161700001|186418600004|91576
182161700001|186421800004|
182161700001|186422000004|
182161700001|186426200004|
182161700001|186427400004|
182161700001|186434800004|
182161700001|186435200004|P1126
182161700001|186442200004|
182161700001|186448100004|20518
182161700001|186450400004|40179
182161700001|186451700004|
182161700001|186452900004|80393
182161700001|186465100004|70258
182161700001|186472100004|
182161700001|186474300004|P1708
182161700001|186484000005|
182161700001|186484000007|
182161700001|186484000008|P36
182161700001|186488400004|
182161700001|186488800004|10919
182161700001|186490100004|
182161700001|186491100004|
182161700001|186502500004|P1168
182161700001|186505700004|60328
182161700001|186514600004|90266
182161700001|186514700004|91987
182161700001|186517500004|
182161700001|186527200004|
182161700001|186527400004|
182161700001|186527500004|
182161700001|186530600004|50086
182161700001|186535800004|10154
182161700001|186541300004|20730
182161700001|186544000004|91145
182161700001|186546200004|P206
182161700001|186550200004|P936
182161700001|186550300004|P919
182161700001|186551100004|91547
182161700001|186554800004|20403
182161700001|186555000004|20503
182161700001|186555100004|20725
182161700001|186555200004|
182161700001|186555700004|70203
182161700001|186555800004|
182161700001|186556500004|P726
182161700001|186557300004|
182161700001|186564300004|
182161700001|186566400004|
182161700001|186568000004|P1783
182161700001|186570600004|
182161700001|186572000004|90159
182161700001|186581800004|20328
182161700001|186583900004|P1775
182161700001|186587000004|
182161700001|186587800004|
182161700001|186591400004|
182161700001|186593000004|20723
182161700001|186597800006|P95
182161700001|186597800009|P96
182161700001|186597800010|P86
182161700001|186597800011|
182161700001|186602300004|
182161700001|186605200004|
182161700001|186606400004|
182161700001|186609400004|
182161700001|186617000004|P1068
182161700001|186617500004|
182161700001|186621600004|
182161700001|186622500004|
182161700001|186623300004|50306
182161700001|186626600004|60097
182161700001|186628700004|
182161700001|186630900004|
182161700001|186631600004|
182161700001|186631800004|20526
182161700001|186632100004|
182161700001|186635700004|20483
182161700001|186636500004|
182161700001|186636600004|
182161700001|186638900004|13409
182161700001|186639200004|P1604
182161700001|186647300004|
182161700001|186647800004|P1742
182161700001|186648700004|
182161700001|186649100004|
182161700001|186649300004|
182161700001|186650800004|
182161700001|186651600004|P535
182161700001|186652100004|
182161700001|186657700004|60315
182161700001|186658500004|20395
182161700001|186658600004|
182161700001|186665000004|P92
182161700001|186669700004|
182161700001|186673400004|
182161700001|186676800004|20418
182161700001|186680100004|
182161700001|186682300004|
182161700001|186686000004|
182161700001|186690600004|20392
182161700001|186695200004|
182161700001|186695500004|91375
182161700001|186696200004|11826
182161700001|186700600004|70286
182161700001|186700800004|
182161700001|186701100004|P1663
182161700001|186702100004|P1070
182161700001|186703600004|20615
182161700001|186706300004|91752
182161700001|186707500004|P21
182161700001|186709300004|
182161700001|186709800004|20350
182161700001|186711800004|
182161700001|186712200004|P1867
182161700001|186712500004|
182161700001|186716400004|
182161700001|186718100004|P813
182161700001|186718300004|P573
182161700001|186718500004|P1866
182161700001|186725600004|P33
182161700001|186726400004|2000007
182161700001|186727300004|91227
182161700001|186728600004|
182161700001|186732300004|
182161700001|186734700004|
182161700001|186738100005|20389
182161700001|186738100006|91520
182161700001|186738100007|20361
182161700001|186738100008|20378
182161700001|186738100009|50111
182161700001|186738100012|91552
182161700001|186738100014|11162
182161700001|186738100015|90287
182161700001|186738100016|60470
182161700001|186741000004|
182161700001|186747400004|P964
182161700001|186747900004|11333
182161700001|186752100004|91662
182161700001|186752500004|
182161700001|186752800004|
182161700001|186753400004|
182161700001|186756300004|P1706
182161700001|186758000004|60322
182161700001|186758200004|P354
182161700001|186758900004|70529
182161700001|186764900004|P429
182161700001|186766100004|
182161700001|186767100004|
182161700001|186770600004|
182161700001|186778100004|
182161700001|186778700004|11174
182161700001|186779700004|
182161700001|186784800004|P1204
182161700001|186792500004|20523
182161700001|186792700004|
182161700001|186792900004|
182161700001|186794500004|P948
182161700001|186794800004|20601
182161700001|186801700004|P287
182161700001|186806400004|
182161700001|186815600004|60137
182161700001|186816700004|P1521
182161700001|186818900004|80484
182161700001|186821200004|P120
182161700001|186821700004|
182161700001|186821800004|91887
182161700001|186826400004|
182161700001|186828900004|P1577
182161700001|186830700004|80423
182161700001|186834200004|60103
182161700001|186836300004|
182161700001|186837200004|
182161700001|186843300004|90284
182161700001|186844700004|80098
182161700001|186847300004|50631
182161700001|186853000004|
182161700001|186857800004|P81
182161700001|186866700004|
182161700001|186870800004|20446
182161700001|186871000004|20536
182161700001|186872400004|
182161700001|186875800004|P1836
182161700001|186878100004|P866
182161700001|186878700004|80370
182161700001|186880500004|P1417
182161700001|186885600004|90133
182161700001|186885900004|
182161700001|186889100004|60445
182161700001|186893300004|
182161700001|186895600004|P324
182161700001|186896000004|91027
182161700001|186896500004|20592
182161700001|186898900004|
182161700001|186900900004|
182161700001|186901700004|70173
182161700001|186903400004|
182161700001|186905100004|P1796
182161700001|186907900004|80818
182161700001|186908900004|
182161700001|186915400004|80080
182161700001|186915500004|90303
182161700001|186920400004|P1676
182161700001|186922500004|P161
182161700001|186924700004|11233
182161700001|186925600004|
182161700001|186929300004|
182161700001|186932900004|P788
182161700001|186933800004|
182161700001|186934000004|P1074
182161700001|186935600004|91822
182161700001|186937100004|
182161700001|186937700004|91221
182161700001|186942200004|P105
182161700001|186942800004|
182161700001|186944000004|20505
182161700001|186948600004|P307
182161700001|186949900004|70483
182161700001|186952500004|
182161700001|186955700004|P1474
182161700001|186957500004|
182161700001|186964200004|P1174
182161700001|186966800004|
182161700001|186973200004|10678
182161700001|186976900004|20605
182161700001|186986400004|
182161700001|186992100004|P1632
182161700001|186992200004|80330
182161700001|186994900004|P1151
182161700001|187000600004|11317
182161700001|187006600004|P1606
182161700001|187007900004|
182161700001|187008200004|
182161700001|187010600004|P1290
182161700001|187013500004|60234
182161700001|187014900005|P539
182161700001|187014900006|70322
182161700001|187017000004|
182161700001|187017100004|
182161700001|187022700004|
182161700001|187024300004|P235
182161700001|187032500004|P850
182161700001|187032700004|P103
182161700001|187034200004|
182161700001|187035400004|P957
182161700001|187035800004|70398
182161700001|187040600004|P1463
182161700001|187045400004|P1612
182161700001|187047400004|
182161700001|187048900004|P197
182161700001|187049800004|
182161700001|187050900004|P1465
182161700001|187051000004|
182161700001|187057900004|P69
182161700001|187067201037|
182161700001|187067400004|P536
182161700001|187068000004|P1194
182161700001|187070100004|P834
182161700001|187075100004|50407
182161700001|187075900004|P720
182161700001|187078800004|P1844
182161700001|187079100004|90219
182161700001|187080800004|
182161700001|187082900004|P541
182161700001|187086100004|P814
182161700001|187087600004|
182161700001|187088400004|92003
182161700001|187090400004|P1445
182161700001|187093500004|70531
182161700001|187094000004|P1493
182161700001|187095100004|P264
182161700001|187095600004|P1032
182161700001|187096800004|
182161700001|187098000004|
182161700001|187105000004|P447
182161700001|187108400004|P1672
182161700001|187109800004|20537
182161700001|187111300004|P571
182161700001|187113300004|
182161700001|187114200004|P542
182161700001|187116500004|
182161700001|187117500004|P1481
182161700001|187118100004|
182161700001|187119200004|20344
182161700001|187123700004|P944
182161700001|187125800004|
182161700001|187126000004|
182161700001|187135600004|
182161700001|187140400004|
182161700001|187142200004|
182161700001|187144400004|P1184
182161700001|187146200004|P724
182161700001|187147700004|60678
182161700001|187148300004|P1455
182161700001|187152800004|10978
182161700001|187154700004|P872
182161700001|187155300004|P19
182161700001|187157000004|
182161700001|187160500004|
182161700001|187161900004|60092
182161700001|187162700004|P1634
182161700001|187164400004|
182161700001|187165100004|P849
182161700001|187166700004|P313
182161700001|187169500004|P1176
182161700001|187175000004|92024
182161700001|187177100004|P1261
182161700001|187178400004|91614
182161700001|187183600004|
182161700001|187184800004|
182161700001|187185200004|P116
182161700001|187186200004|
182161700001|187190700004|
182161700001|187195900004|20775
182161700001|187199500004|P1013
182161700001|187200200004|P787
182161700001|187200900004|
182161700001|187208600004|P1582
182161700001|187216000004|
182161700001|187227700004|P746
182161700001|187228100004|P499
182161700001|187232000004|P442
182161700001|187232200004|P1061
182161700001|187232800004|P745
182161700001|187237100004|P319
182161700001|187240200004|91289
182161700001|187240500004|
182161700001|187246700004|P220
182161700001|187247600004|P72
182161700001|187249300004|P187
182161700001|187251700004|20430
182161700001|187253200004|
182161700001|187254500004|
182161700001|187257600004|20302
182161700001|187264800004|
182161700001|187267000004|60347
182161700001|187272400004|20511
182161700001|187273900004|P1804
182161700001|187274400004|
182161700001|187286300004|
182161700001|187287700004|P690
182161700001|187294100004|P1079
182161700001|187295600004|
182161700001|187301400004|
182161700001|187307800004|91875
182161700001|187311400004|60306
182161700001|187313900004|90255
182161700001|187314800004|P460
182161700001|187316700004|
182161700001|187316800004|P198
182161700001|187317400004|50021
182161700001|187318100004|2000008
182161700001|187318400004|P926
182161700001|187318800004|P1432
182161700001|187319200004|P961
182161700001|187320200004|P472
182161700001|187321200004|
182161700001|187324700004|P1252
182161700001|187324800004|P1049
182161700001|187325000004|60023
182161700001|187325300004|P669
182161700001|187326700004|P1425
182161700001|187329800004|P1690
182161700001|187330600004|
182161700001|187333500004|
182161700001|187340500004|90196
182161700001|187342500004|
182161700001|187344600004|P1177
182161700001|187344700004|P1873
182161700001|187349500004|80316
182161700001|187349900004|20556
182161700001|187354600004|P932
182161700001|187355100004|P1863
182161700001|187355400004|P1801
182161700001|187355700004|P679
182161700001|187356600004|P12
182161700001|187356800004|P238
182161700001|187357800004|P28
182161700001|187361800004|P691
182161700001|187363300004|P1135
182161700001|187363800004|90293
182161700001|187368000007|P947
182161700001|187369400009|91260
182161700001|187369400019|90247
182161700001|187369400021|P1310
182161700001|187371900004|70084
182161700001|187379000004|
182161700001|187379200004|50619
182161700001|187381200004|20329
182161700001|187381400004|
182161700001|187381900004|20415
182161700001|187385000004|
182161700001|187387800004|P125
182161700001|187388300005|P1017
182161700001|187389600004|P1294
182161700001|187391000004|80929
182161700001|187391400004|80956
182161700001|187392200004|90130
182161700001|187392500004|90112
182161700001|187392800004|90263
182161700001|187395800004|50005
182161700001|187396700004|50013
182161700001|187396900004|50624
182161700001|187397000004|60424
182161700001|187397300004|80446
182161700001|187397900004|60365
182161700001|187398400004|P1822
182161700001|187399200004|P1494
182161700001|187404700004|P119
182161700001|187406600004|11838
182161700001|187409200004|P1513
182161700001|187409600004|P838
182161700001|187410800004|P1274
182161700001|187414600004|P665
182161700001|187414700004|P308
182161700001|187415500004|
182161700001|187418600004|
182161700001|187455800004|60153
182161700001|187459200004|
182161700001|187464700004|80224
182161700001|187464800009|
182161700001|187467100004|P1613
182161700001|187468600004|P1199
182161700001|187469400004|80955
182161700001|187469500004|90008
182161700001|187469600004|90033
182161700001|187469700004|90038
182161700001|187469800004|90311
182161700001|187470000004|91028
182161700001|187470500004|91842
182161700001|187470800004|80411
182161700001|187471000004|80374
182161700001|187471200004|70596
182161700001|187471500004|70391
182161700001|187472100004|70148
182161700001|187473500004|60477
182161700001|187473800004|60296
182161700001|187475800004|20442
182161700001|187479400004|P128
182161700001|187483400004|91815
182161700001|187483600004|50007
182161700001|187486300004|P1485
182161700001|187488500004|
182161700001|187488600004|P1266
182161700001|187489300004|P1132
182161700001|187490200004|
182161700001|187500500004|P406
182161700001|187502300004|P34
182161700001|187506000004|70172
182161700001|187515200004|P5
182161700001|187517000004|P1828
182161700001|187522500004|
182161700001|187522700004|P1484
182161700001|187524000004|P1698
182161700001|187527900004|60475
182161700001|187539200004|P1680
182161700001|187545000004|91764
182161700001|187545200004|
182161700001|187548700004|P1648
182161700001|187557800004|80095
182161700001|187559400004|
