Group Account Number|Outlet subAccountNumber|House Number
182152900001|139252500004|900652
182152900001|184972500004|34066
182152900001|131207700004|20177
182152900001|137730800004|900848
182152900001|141955100004|20128
182152900001|103442800004|31097
182152900001|125355400004|25128
182152900001|185521900004|30927
182152900001|134080400004|31154
182152900001|138792700004|31264
182152900001|185615000004|20105
182152900001|183882900004|32751
182152900001|184383000004|34791
182152900001|104654500004|900835
182152900001|100032400413|32627
182152900001|181530000004|900788
182152900001|102885400004|900685
182152900001|182122900004|20070
182152900001|185231500004|18106
182152900001|101167300004|31236
182152900001|185557000004|20063
182152900001|132380000004|20163
182152900001|141463700004|30136
182152900001|184519900004|18125
182152900001|132172200004|30144
182152900001|135519800004|26164
182152900001|107684100004|20025
182152900001|136720000004|34717
182152900001|185426700004|18408
182152900001|100357200004|34316
182152900001|184297200004|23249
182152900001|101736900004|23210
182152900001|102101100004|20080
182152900001|185452800004|20017
182152900001|109103700004|18146
182152900001|123038500004|18036
182152900001|101354700004|30676
182152900001|118260000004|30629
182152900001|131525300004|18182
182152900001|107371300004|18378
182152900001|104174800004|31630
182152900001|118970300004|18068
182152900001|141463900004|31712
182152900001|104621400004|23149
182152900001|134984500004|30215
182152900001|134969900004|900401
182152900001|107304300004|900714
182152900001|134191000004|900128
182152900001|185256700004|900849
182152900001|130420300004|18043
182152900001|185770600004|31732
182152900001|102757800004|32125
182152900001|139255700004|30578
182152900001|137640900004|31131
182152900001|132796500004|32520
182152900001|107305100004|900300
182152900001|180461800004|900185
182152900001|107665700004|31949
182152900001|185188400004|18452
182152900001|103298200004|32573
182152900001|182052800004|25253
182152900001|129385000004|19185
182152900001|101665200004|32377
182152900001|185466700004|30036
182152900001|104138000004|31550
182152900001|107503500004|31039
182152900001|102605800004|18192
182152900001|112922500004|30250
182152900001|184168100004|33050
182152900001|134577700004|25588
182152900001|105113500004|900268
182152900001|185060500004|32876
182152900001|100055100011|31930
182152900001|182965400004|20133
182152900001|185543000004|30403
182152900001|134079600004|22101
182152900001|185341800004|24072
182152900001|101345100004|34444
182152900001|185262300004|34047
182152900001|101739200004|34564
182152900001|180094700004|31286
182152900001|184626200004|900689
182152900001|142527300004|34293
182152900001|180884700080|32161
182152900001|110686900004|20139
182152900001|184281900004|900716
182152900001|100017000007|34655
182152900001|182971800004|32864
182152900001|119165500004|30213
182152900001|184973400004|18480
182152900001|184104400004|1064
182152900001|185822500004|25383
182152900001|183707000004|19086
182152900001|104743600004|25508
182152900001|184055300004|33090
182152900001|142290500004|25625
182152900001|182547800004|24531
182152900001|136955100004|32898
182152900001|101579400004|32867
182152900001|104235700004|31295
182152900001|134448400004|34774
182152900001|133049100004|19167
182152900001|180957400040|20140
182152900001|110882900004|34279
182152900001|105711000004|32485
182152900001|100032400694|34515
182152900001|101786900004|34684
182152900001|185946400004|34262
182152900001|183173700004|22104
182152900001|135535800004|34660
182152900001|101054700004|18481
182152900001|142125400004|18231
182152900001|182898100004|34572
182152900001|134117800004|33018
182152900001|139189400004|30466
182152900001|100139700004|34083
182152900001|101177800004|18210
182152900001|185273900004|30137
182152900001|124817900004|30675
182152900001|185501600004|22239
182152900001|105642000004|31598
182152900001|180742600004|30925
182152900001|182893900004|30349
182152900001|180884700040|20075
182152900001|182827900004|20116
182152900001|182870700004|900367
182152900001|132398100004|24186
182152900001|100036700016|31698
182152900001|182977200004|32101
182152900001|104288600004|18475
182152900001|183100800004|18477
182152900001|103945100004|900263
182152900001|110592500004|30787
182152900001|111484200004|900552
182152900001|116464200004|900813
182152900001|185241100004|900726
182152900001|182319300004|900741
182152900001|142189600004|15074
182152900001|101567300004|900473
182152900001|133051600004|900540
182152900001|133412800004|23212
182152900001|142335200004|900571
182152900001|124917200004|23104
182152900001|104516400004|15162
182152900001|102195700004|15192
182152900001|130229600004|15191
182152900001|129228200004|900723
182152900001|116170000004|8022
182152900001|126893700004|24108
182152900001|128854900004|900587
182152900001|101634600004|23426
182152900001|100022400089|34619
182152900001|134445000004|1233
182152900001|135856100004|30225
182152900001|100022400024|34055
182152900001|132056700004|900667
182152900001|111801900004|6004
182152900001|103610000004|1106
182152900001|107287500004|15190
182152900001|102716900004|900048
182152900001|180070300004|900336
182152900001|183973600004|34592
182152900001|116904800004|900173
182152900001|119699800004|900006
182152900001|104151900004|31722
182152900001|126620900004|30731
182152900001|105016500004|23176
182152900001|135834200004|30510
182152900001|183030500004|24037
182152900001|100000300035|31617
182152900001|184516600004|30850
182152900001|100000300038|31700
182152900001|182538000004|34342
182152900001|184927500004|31770
182152900001|180025500004|34512
182152900001|182800500023|34056
182152900001|182800500007|34513
182152900001|105398500004|31958
182152900001|105680400004|34072
182152900001|100585900004|32420
182152900001|180480700004|30878
182152900001|100976700004|31069
182152900001|184319000004|30883
182152900001|134148300004|30414
182152900001|141553200004|32545
182152900001|185123400004|32980
182152900001|102663400004|32251
182152900001|102567600004|32705
182152900001|126708200004|31495
182152900001|100032400624|34403
182152900001|183734400004|34589
182152900001|134209500004|31167
182152900001|102861300004|32054
182152900001|182466300004|34270
182152900001|104654700004|23030
182152900001|181704700004|23430
182152900001|184206200004|23118
182152900001|116462300004|31720
182152900001|103476600004|32091
182152900001|106316700004|30078
182152900001|134558600004|34785
182152900001|104080700004|23416
182152900001|134559100004|31619
182152900001|104207800004|31830
182152900001|134510200004|34428
182152900001|111772500004|24899
182152900001|181961100004|17002
182152900001|185899500004|30923
182152900001|184292800004|33026
182152900001|135404700004|17245
182152900001|183985400004|31203
182152900001|184600700004|30966
182152900001|182968700021|33030
182152900001|183054600004|30733
182152900001|101928500004|30762
182152900001|142022200004|24561
182152900001|105704800004|24070
182152900001|130780100004|31284
182152900001|184692000004|31876
182152900001|101422400004|31303
182152900001|134081900004|32675
182152900001|104174300004|30766
182152900001|103382700004|32353
182152900001|185308400004|24181
182152900001|114518800004|25024
182152900001|181264100004|30628
182152900001|142479000004|22400
182152900001|100035900017|32713
182152900001|126773300004|30987
182152900001|110539600004|25077
182152900001|184828100004|34353
182152900001|135282000004|34443
182152900001|102456700004|32380
182152900001|183726100004|30167
182152900001|184828200004|30552
182152900001|181199800004|32223
182152900001|181151100073|22066
182152900001|185624800004|22252
182152900001|182394400004|30232
182152900001|182484400004|32953
182152900001|184065900004|31390
182152900001|100022400138|34033
182152900001|102013600004|30489
182152900001|180179000004|23191
182152900001|184431200004|34612
182152900001|120456200004|15194
182152900001|134932000004|24559
182152900001|185644000004|8196
182152900001|181265000004|900570
182152900001|133742500004|22038
182152900001|182628600004|900738
182152900001|106041100004|900292
182152900001|111022900004|8317
182152900001|111023300004|25318
182152900001|181487300004|24838
182152900001|101071000004|25534
182152900001|115190800004|25660
182152900001|103953000004|31197
182152900001|115915000004|30460
182152900001|184929500004|32118
182152900001|184829600004|31192
182152900001|183497600004|10007
182152900001|181357000004|24563
182152900001|109134100004|900105
182152900001|132507900004|900282
182152900001|102890000004|24109
182152900001|110590400004|10092
182152900001|109568800004|22290
182152900001|118971200004|25419
182152900001|115915800004|25482
182152900001|136152200004|24745
182152900001|106223700004|900681
182152900001|110520400004|30443
182152900001|133024100004|24823
182152900001|101700000004|10187
182152900001|182564100004|26137
182152900001|182594200004|25658
182152900001|134273700004|900193
182152900001|126698600004|31747
182152900001|185550900004|17087
182152900001|101726600004|25167
182152900001|134399100004|32959
182152900001|180322000004|24834
182152900001|134399600004|34007
182152900001|106252200004|900437
182152900001|100095500004|8217
182152900001|131822800004|8246
182152900001|140520200004|25015
182152900001|184531800004|32837
182152900001|125032600004|33086
182152900001|118338500004|12015
182152900001|181519600004|24772
182152900001|136505400004|10081
182152900001|114783400004|24729
182152900001|109547900004|25562
182152900001|111310200004|24470
182152900001|123306800004|10226
182152900001|139699500004|10088
182152900001|105156400004|25506
182152900001|109548700004|25244
182152900001|124942100004|34881
182152900001|103372500004|23393
182152900001|185096800004|26049
182152900001|130261000004|22299
182152900001|134463900004|23048
182152900001|184043800004|22368
182152900001|117159700004|24827
182152900001|134204900004|25427
182152900001|134205400004|24902
182152900001|180199300004|10234
182152900001|106808000004|25430
182152900001|106239300004|24401
182152900001|182676700004|25374
182152900001|105740100004|900196
182152900001|134088300004|32832
182152900001|141326400004|10167
182152900001|182755500004|24442
182152900001|101514800004|10149
182152900001|142266500004|25375
182152900001|110835900004|30520
182152900001|138349400004|24461
182152900001|112906700004|25190
182152900001|138914700004|32259
182152900001|136922700004|26167
182152900001|185266100004|22063
182152900001|181523600004|23187
182152900001|180821600035|22121
182152900001|183984100004|23135
182152900001|141331400004|22243
182152900001|185405200004|25426
182152900001|117502300004|24496
