Sky Ref Number,Weighting Value,Territory
183199500004,75,30
183703000004,75,30
184040100004,75,30
184211000004,75,30
102019700004,47,30
105655700004,47,30
106680200004,47,30
106717100004,47,30
130175800004,47,30
138121300004,47,30
103460700004,42,30
132696400004,42,30
142163100004,42,30
100031500015,40,30
100875800004,40,30
102557200004,40,30
115007600004,40,30
120248800004,40,30
124904800004,40,30
126105800004,40,30
133341000004,40,30
137080800004,40,30
137933400004,40,30
100472600004,37,30
101347300004,37,30
102138700004,37,30
102852300004,37,30
103387200004,37,30
104110400004,37,30
105110400004,37,30
113559800004,37,30
116328100004,37,30
116563300004,37,30
118265300004,37,30
120168300004,37,30
122078100004,37,30
122445200004,37,30
122649500004,37,30
124369000004,37,30
124876600004,37,30
125678100004,37,30
135819500004,37,30
139261400004,37,30
141201200004,37,30
182536300004,37,30
184899800004,37,30
106548000004,35,30
106692200004,35,30
108929900004,35,30
125607200004,35,30
129822600004,35,30
133269600004,35,30
102889900004,32,30
111875400004,32,30
113560200004,32,30
119728400004,32,30
125606100004,32,30
126504900004,32,30
132064000004,32,30
141984800004,32,30
100049100040,30,30
100283500004,30,30
100341600004,30,30
101257700004,30,30
101494800004,30,30
101580800004,30,30
101603700004,30,30
101840700004,30,30
102155800004,30,30
102186700004,30,30
102422800004,30,30
102904800004,30,30
102910100004,30,30
103224800004,30,30
103426300004,30,30
103427900004,30,30
103513000004,30,30
103594700004,30,30
103970000004,30,30
104176500004,30,30
105793000004,30,30
106256900004,30,30
106546900004,30,30
106642400004,30,30
106692900004,30,30
107075500004,30,30
107330500004,30,30
108186500004,30,30
108362200004,30,30
110130500004,30,30
111836600004,30,30
115984800004,30,30
116475400004,30,30
117516800004,30,30
117546400004,30,30
117689800004,30,30
118727300004,30,30
118734000004,30,30
119440100004,30,30
119631000004,30,30
119814500004,30,30
120304500004,30,30
121616800004,30,30
121741400004,30,30
121872500004,30,30
122772800004,30,30
122866100004,30,30
124328300004,30,30
124329200004,30,30
124675800004,30,30
124698100004,30,30
124834700004,30,30
125033500004,30,30
125264400004,30,30
126626700004,30,30
129387500004,30,30
130006700004,30,30
130269600004,30,30
130337900004,30,30
131481100004,30,30
131723900004,30,30
131836900004,30,30
132414300004,30,30
133799600004,30,30
135722100004,30,30
136646900004,30,30
136880200004,30,30
137059600004,30,30
137825300004,30,30
138738800004,30,30
138744600004,30,30
140067500004,30,30
140344700004,30,30
141297000004,30,30
141960900004,30,30
142689800004,30,30
180384300004,30,30
180521300004,30,30
180734300004,30,30
181781400004,30,30
181789900004,30,30
182289300004,30,30
182532100004,30,30
183408400004,30,30
184349000004,30,30
184804800004,30,30
184805600004,30,30
185359500004,30,30
185448400004,30,30
102231000004,27,30
104306200004,27,30
105976100004,27,30
106362800004,27,30
107713600004,27,30
111281000004,27,30
118592900004,27,30
119765900004,27,30
120199400004,27,30
122332400004,27,30
124723600004,27,30
126891700004,27,30
130080400004,27,30
133892500004,27,30
135219000004,27,30
135819000004,27,30
135863000004,27,30
137620900004,27,30
142662700004,27,30
100328700004,25,30
101207200004,25,30
103024300004,25,30
103455000004,25,30
105127300004,25,30
105623200004,25,30
106692600004,25,30
107713200004,25,30
107833200004,25,30
108266100004,25,30
109419800004,25,30
110549300004,25,30
110926800004,25,30
112151800004,25,30
113581000004,25,30
101800300004,9999,31
102490900004,9998,31
184219400004,9998,31
104234200004,75,31
105842800004,75,31
110462800004,75,31
115109000004,75,31
119048300004,75,31
126611000004,75,31
131474400004,75,31
132761600004,75,31
135882700004,75,31
138787700004,75,31
142640400004,75,31
182189600004,75,31
182699200004,75,31
184446400004,75,31
110414000004,42,31
110770600004,42,31
112847900004,42,31
118957600004,42,31
131741600004,42,31
102804400004,40,31
105678400004,40,31
106231500004,40,31
111275100004,40,31
118064500004,40,31
118116200004,40,31
119060300004,40,31
120442700004,40,31
122859200004,40,31
127069600004,40,31
130035300004,40,31
130397300004,40,31
132163000004,40,31
132949600004,40,31
108817000004,37,31
114600000004,37,31
125946000004,37,31
105354100004,35,31
123024500004,35,31
126197800004,35,31
132262900004,35,31
133214600004,35,31
109250000004,32,31
109435500004,32,31
109479600004,32,31
113561800004,32,31
113927300004,32,31
116036100004,32,31
124470700004,32,31
100031500061,30,31
100050700742,30,31
100493000004,30,31
100595200004,30,31
100623300004,30,31
101093900004,30,31
101158400004,30,31
101435700004,30,31
102410800004,30,31
102449300004,30,31
105748400004,30,31
105790400004,30,31
105927200004,30,31
106054900004,30,31
106055300004,30,31
106132400004,30,31
106231100004,30,31
106392900004,30,31
106407400004,30,31
106499400004,30,31
106640000004,30,31
106930700004,30,31
107004000004,30,31
107006400004,30,31
107169700004,30,31
107221200004,30,31
107894100004,30,31
107916100004,30,31
108954800004,30,31
109000800004,30,31
109687000004,30,31
110061300004,30,31
110062600004,30,31
110078800004,30,31
110085300004,30,31
110238500004,30,31
110389800004,30,31
110595400004,30,31
110681600004,30,31
110759000004,30,31
110782900004,30,31
110788400004,30,31
110929200004,30,31
111067800004,30,31
111507400004,30,31
111857800004,30,31
111858300004,30,31
112402200004,30,31
112526100004,30,31
112748100004,30,31
112748400004,30,31
112848700004,30,31
113521700004,30,31
113585300004,30,31
113938800004,30,31
115320300004,30,31
116015100004,30,31
116077300004,30,31
116349300004,30,31
116625500004,30,31
116897000004,30,31
117134500004,30,31
117376000004,30,31
117401800004,30,31
117520800004,30,31
118180100004,30,31
118865100004,30,31
118874000004,30,31
119151200004,30,31
119809800004,30,31
120072800004,30,31
120299700004,30,31
120348500004,30,31
120913600004,30,31
121954200004,30,31
122328200004,30,31
122811800004,30,31
122883000004,30,31
122883400004,30,31
122937400004,30,31
123201500004,30,31
125043200004,30,31
125264500004,30,31
125371700004,30,31
125728500004,30,31
125823800004,30,31
125997200004,30,31
126699300004,30,31
126798600004,30,31
126866500004,30,31
126968800004,30,31
127972900004,30,31
128560800004,30,31
129017300004,30,31
129525400004,30,31
130398100004,30,31
130804100004,30,31
131382800004,30,31
131426000004,30,31
132043100004,30,31
132127900004,30,31
132143500004,30,31
132481500004,30,31
133131200004,30,31
133525800004,30,31
133801400004,30,31
134078200004,30,31
134321800004,30,31
134636900004,30,31
134872400004,30,31
134991100004,30,31
135838500004,30,31
135840400004,30,31
136678300004,30,31
136919400004,30,31
137816000004,30,31
137821600004,30,31
138689500004,30,31
139410200004,30,31
139997800004,30,31
140040100004,30,31
140098000004,30,31
140721500004,30,31
140949400004,30,31
141001300004,30,31
141311700004,30,31
141331400004,30,31
141391200004,30,31
141927600004,30,31
141949400004,30,31
142068300004,30,31
142640500004,30,31
142647700004,30,31
180102000004,30,31
180148700004,30,31
180164200004,30,31
180728700004,30,31
181400100254,30,31
181862100004,30,31
183099000004,30,31
183133200004,30,31
184124200004,30,31
184966100004,30,31
184981000004,30,31
185444900004,30,31
105595300004,27,31
105719200004,27,31
106390700004,27,31
106600200004,27,31
100050700038,9999,32
100050700749,9999,32
101589200004,9999,32
104602700004,9999,32
105931000004,9999,32
131925600004,9999,32
132485400004,9999,32
133532800004,9999,32
136609000004,9999,32
181793800004,9999,32
182892000004,9999,32
184431600004,9999,32
101343000004,9998,32
185961600004,9998,32
100050700293,75,32
102766700004,75,32
114988200004,75,32
118280000004,75,32
130928200004,75,32
134420600004,75,32
135475300004,75,32
139226900004,75,32
139411000004,75,32
180254000004,75,32
181128700004,75,32
181383400004,75,32
182738900004,75,32
183820900004,75,32
103464800004,50,32
108906700004,47,32
123782000004,47,32
110551800004,42,32
120237400004,42,32
134423200004,42,32
100998600004,40,32
104740200004,40,32
105614500004,40,32
110670300004,40,32
110871000004,40,32
119626900004,40,32
124882400004,40,32
134377700004,40,32
141016700004,40,32
141530900004,40,32
181400102239,40,32
103917000004,37,32
109020500004,37,32
110566500004,37,32
110797900004,37,32
110936400004,37,32
111409700004,37,32
120008100004,37,32
123494300004,37,32
123549900004,37,32
123726200004,37,32
123793400004,37,32
128128700004,37,32
130528400004,37,32
130691400004,37,32
130706400004,37,32
133341100004,37,32
134628400004,37,32
136580400004,37,32
137341500004,37,32
139670100004,37,32
141579100004,37,32
142263600004,37,32
107374000004,35,32
110936800004,35,32
117217600004,35,32
123699500004,35,32
128131500004,35,32
130623900004,35,32
137096500004,35,32
137487400004,35,32
139131200004,35,32
142696500004,35,32
104491100004,32,32
105268600004,32,32
114151500004,32,32
119626200004,32,32
123200200004,32,32
123381500004,32,32
127384700004,32,32
127642700004,32,32
139471100004,32,32
100011700350,30,32
100022400146,30,32
100038900013,30,32
101041500004,30,32
103241600004,30,32
104447300004,30,32
105230400004,30,32
106108400004,30,32
106337500004,30,32
107010600004,30,32
107193700004,30,32
107374500004,30,32
107556000004,30,32
108980000004,30,32
109661800004,30,32
110131900004,30,32
110574000004,30,32
110744300004,30,32
110935200004,30,32
110975200004,30,32
110976300004,30,32
111029400004,30,32
111331900004,30,32
111358300004,30,32
111785100004,30,32
112364600004,30,32
115076900004,30,32
115358200004,30,32
115444400004,30,32
115902900004,30,32
115917800004,30,32
115935900004,30,32
115990500004,30,32
116025400004,30,32
117370000004,30,32
117766000004,30,32
118661300004,30,32
119486800004,30,32
119759600004,30,32
120367800004,30,32
121208000004,30,32
121248400004,30,32
121815600004,30,32
122458500004,30,32
122806800004,30,32
123686700004,30,32
123707100004,30,32
123725400004,30,32
123864300004,30,32
125635200004,30,32
126102600004,30,32
126109700004,30,32
127465000004,30,32
127895600004,30,32
128130100004,30,32
129070700004,30,32
129149700004,30,32
129489600004,30,32
129610700004,30,32
129615800004,30,32
130627400004,30,32
130773100004,30,32
131150900004,30,32
131433200004,30,32
132165900004,30,32
132551300004,30,32
132875200004,30,32
134715900004,30,32
135106800004,30,32
135206400004,30,32
135537300004,30,32
136673400004,30,32
136853800004,30,32
136990200004,30,32
137251900004,30,32
137488000004,30,32
138565700004,30,32
138649500004,30,32
139190400004,30,32
139361200004,30,32
139583100004,30,32
139763700004,30,32
140041200004,30,32
141679900004,30,32
142002800004,30,32
142014600004,30,32
142047600004,30,32
142126500004,30,32
181400101693,30,32
181756800004,30,32
181794700004,30,32
182096800004,30,32
183129500004,30,32
183220900004,30,32
183459200004,30,32
184619500004,30,32
184619700004,30,32
184877800004,30,32
185357700004,30,32
185358000004,30,32
185447800004,30,32
102502200004,27,32
107575100004,27,32
123922300004,27,32
125568500004,27,32
180880600004,27,32
184920500004,27,32
100022400053,25,32
100933800004,25,32
103106700004,25,32
103561000004,25,32
103735100004,25,32
104540900004,25,32
105893700004,25,32
100345400004,9999,33
100475800004,9999,33
100774700004,9999,33
131453000004,9999,33
139639900004,9999,33
140197800004,9999,33
181929400004,9999,33
101332000004,75,33
101444300004,75,33
101556100004,75,33
101870100004,75,33
102782700004,75,33
103369000004,75,33
103687300004,75,33
103929100004,75,33
105409500004,75,33
111082300004,75,33
125987000004,75,33
126217600004,75,33
126940600004,75,33
131936600004,75,33
134285500004,75,33
134406100004,75,33
135100100004,75,33
140104500004,75,33
141741600004,75,33
142669200004,75,33
142677500004,75,33
180167600004,75,33
180194400004,75,33
180197800004,75,33
180232900004,75,33
182245000004,75,33
182318300004,75,33
182581300004,75,33
182679400004,75,33
182781400004,75,33
183018400004,75,33
183045000004,75,33
183118100004,75,33
183128400004,75,33
183639000004,75,33
183664900004,75,33
183665300004,75,33
184004100004,75,33
184100900004,75,33
184210300004,75,33
184350900004,75,33
184436600004,75,33
100820600004,47,33
101092000004,47,33
103831200004,47,33
104521900004,47,33
106766500004,47,33
107297700004,47,33
116032300004,47,33
119253600004,47,33
120273300004,47,33
131915600004,47,33
139598000004,47,33
142654900004,47,33
142675400004,47,33
180090900004,47,33
134323300004,42,33
141644400004,42,33
181424600004,42,33
182527500004,42,33
100122000004,40,33
100927200004,40,33
102792100004,40,33
103224700004,40,33
103399500004,40,33
103615200004,40,33
103650100004,40,33
103927100004,40,33
104875100004,40,33
105074200004,40,33
106724500004,40,33
106726000004,40,33
108260600004,40,33
115098300004,40,33
119034200004,40,33
119899400004,40,33
120302300004,40,33
121658000004,40,33
122755700004,40,33
123470000004,40,33
125420000004,40,33
125424800004,40,33
125669100004,40,33
127919600004,40,33
128046300004,40,33
128051200004,40,33
129805800004,40,33
130219200004,40,33
131765900004,40,33
132937300004,40,33
135814900004,40,33
139476600004,40,33
140062600004,40,33
140197400004,40,33
140864300004,40,33
142705400004,40,33
100040200026,37,33
100040200031,37,33
100452400004,37,33
100651200004,37,33
100822500004,37,33
100998200004,37,33
101444400004,37,33
103135400004,37,33
103140000004,37,33
103255500004,37,33
104071100004,37,33
105104400004,37,33
105665400004,37,33
106145600004,37,33
106716700004,37,33
106885700004,37,33
106904900004,37,33
109448100004,37,33
110671100004,37,33
111262700004,37,33
111354000004,37,33
114292200004,37,33
115127300004,37,33
116128400004,37,33
121384100004,37,33
122756500004,37,33
123299100004,37,33
128049600004,37,33
129220700004,37,33
132667000004,37,33
133878600004,37,33
139542300004,37,33
139720100004,37,33
141488900004,37,33
141807000004,37,33
142269500004,37,33
142410300004,37,33
142647100004,37,33
142650900004,37,33
142677100004,37,33
142706800004,37,33
180775500004,37,33
181444700004,37,33
182811700004,37,33
183797900004,37,33
105751800004,35,33
106865700004,35,33
109709100004,35,33
129154100004,35,33
130713600004,35,33
131230100004,35,33
131569400004,35,33
139638300004,35,33
140483900004,35,33
133341500004,34,33
100040200062,32,33
102312300004,32,33
105190700004,32,33
106576400004,32,33
106848700004,32,33
107258600004,32,33
109526400004,32,33
113899500004,32,33
116033400004,32,33
125408800004,32,33
128129000004,32,33
130696600004,32,33
130951700004,32,33
137884100004,32,33
182237200004,32,33
184804400004,32,33
100040200007,30,33
100050602390,30,33
100307600004,30,33
100501100004,30,33
100523800004,30,33
100533200004,30,33
100549700004,30,33
100860200004,30,33
101061100004,30,33
101141900004,30,33
101170800004,30,33
101329600004,30,33
101356200004,30,33
101422300004,30,33
101503300004,30,33
101515200004,30,33
101655400004,30,33
101741400004,30,33
101887100004,30,33
102015300004,30,33
102280900004,30,33
102304500004,30,33
102895800004,30,33
102954600004,30,33
102980400004,30,33
103115200004,30,33
119437100004,9998,34
183739400004,9998,34
184389500004,9998,34
186103500004,9998,34
111628000004,75,34
112851800004,75,34
115176100004,75,34
127763900004,75,34
137006400004,75,34
140867700004,75,34
142171600004,75,34
142536600004,75,34
182250200004,75,34
183114600004,75,34
184430800004,75,34
101202700004,50,34
129437500004,47,34
106468300004,42,34
111318400004,42,34
133004800004,42,34
134628700004,42,34
100414000004,40,34
101427800004,40,34
103544300004,40,34
106315900004,40,34
110536500004,40,34
110537700004,40,34
110677300004,40,34
112092400004,40,34
120488300004,40,34
131042600004,40,34
135545400004,40,34
142155900004,40,34
100021600006,37,34
100025800413,37,34
103585800004,37,34
103882200004,37,34
107557300004,37,34
109129900004,37,34
109547900004,37,34
111310200004,37,34
111833000004,37,34
114783400004,37,34
117461000004,37,34
118338500004,37,34
132718600004,37,34
133374900004,37,34
134916300004,37,34
136131900004,37,34
139699500004,37,34
139986200004,37,34
110689700004,35,34
110709300004,35,34
110968800004,35,34
111309300004,35,34
111316100004,35,34
111833400004,35,34
115512700004,35,34
119905200004,35,34
131042100004,35,34
131495200004,35,34
139513000004,35,34
142155200004,35,34
101013100004,32,34
111316500004,32,34
111366900004,32,34
123306800004,32,34
125531100004,32,34
125949000004,32,34
130699100004,32,34
130927500004,32,34
133129300004,32,34
134836100004,32,34
139498200004,32,34
140107200004,32,34
100641800004,30,34
101405100004,30,34
101579500004,30,34
101584400004,30,34
101781400004,30,34
102989600004,30,34
103387600004,30,34
103730600004,30,34
105145100004,30,34
105681500004,30,34
106287000004,30,34
106315500004,30,34
106338600004,30,34
106479900004,30,34
106710500004,30,34
107532600004,30,34
109699000004,30,34
109934800004,30,34
110167500004,30,34
110593700004,30,34
110691300004,30,34
110700800004,30,34
110716200004,30,34
110716800004,30,34
110804400004,30,34
110969200004,30,34
111009000004,30,34
111017500006,30,34
111017500008,30,34
111017500010,30,34
111017500013,30,34
111017500014,30,34
111017500028,30,34
111017500038,30,34
111017500055,30,34
111017500057,30,34
111017500062,30,34
111017500071,30,34
111017500075,30,34
111017500082,30,34
111286700004,30,34
111319200004,30,34
111926800004,30,34
112343400004,30,34
112796700004,30,34
115317800004,30,34
116125800004,30,34
116481900004,30,34
117449300004,30,34
117454400004,30,34
117797100004,30,34
117799500004,30,34
118804000004,30,34
118877200004,30,34
119054300004,30,34
120317100004,30,34
121258100004,30,34
121824500004,30,34
122087300004,30,34
122156300004,30,34
122465400004,30,34
122676700004,30,34
122709200004,30,34
122909700004,30,34
122944200004,30,34
123309300004,30,34
123312600004,30,34
123484700004,30,34
123535800004,30,34
123599200004,30,34
123772500004,30,34
125037400004,30,34
125238300004,30,34
125359800004,30,34
125515900004,30,34
125851100004,30,34
126595200004,30,34
126702300004,30,34
127097200004,30,34
127321200004,30,34
127370100004,30,34
127548900004,30,34
127549400004,30,34
128317200004,30,34
128352800004,30,34
128402000004,30,34
129349800004,30,34
130314500004,30,34
130320100004,30,34
130468100004,30,34
130631000004,30,34
130653600004,30,34
130767100004,30,34
131273000004,30,34
131332000004,30,34
131897600004,30,34
132163800004,30,34
132243200004,30,34
132773300004,30,34
133122900004,30,34
133284500004,30,34
134680100004,30,34
135433000004,30,34
136220800004,30,34
136232800004,30,34
136497100004,30,34
136602600004,30,34
137718300004,30,34
139387300004,30,34
139418300004,30,34
139498500004,30,34
139675900004,30,34
139904500004,30,34
140958000004,30,34
141439700004,30,34
141524900004,30,34
141577100004,30,34
141851600004,30,34
142038800004,30,34
142388000004,30,34
142616700004,30,34
142641000004,30,34
181653500004,30,34
181707200004,30,34
181805300004,30,34
100040200087,9999,35
100494500004,9999,35
104866500004,9999,35
115186000004,9999,35
122318500004,9999,35
142172000004,9999,35
100022400029,75,35
100168500004,75,35
100247900004,75,35
102958700004,75,35
103024600004,75,35
105873300004,75,35
106142300004,75,35
107303900004,75,35
111051000004,75,35
112055900004,75,35
112062100004,75,35
112110600004,75,35
112445200004,75,35
116951000004,75,35
119778500004,75,35
130532700004,75,35
131982300004,75,35
132395400004,75,35
132529200004,75,35
134949900004,75,35
135350400004,75,35
136944800004,75,35
137180500004,75,35
138549700004,75,35
140017300004,75,35
142289000004,75,35
142316800004,75,35
181213200004,75,35
181720600004,75,35
182204700004,75,35
182520900004,75,35
183507500159,75,35
184325400004,75,35
105036400004,47,35
128863400004,47,35
134109700004,47,35
100432100004,44,35
108926600004,42,35
101420500004,40,35
102867500004,40,35
102886200004,40,35
103196700004,40,35
103353900004,40,35
103949400004,40,35
104007600004,40,35
104451700004,40,35
106460500004,40,35
106460900004,40,35
109965100004,40,35
113748500004,40,35
122084100004,40,35
122593800004,40,35
123798700004,40,35
125010900004,40,35
129032700004,40,35
132940300004,40,35
134107400004,40,35
134157500004,40,35
134484100004,40,35
134751300004,40,35
136085300004,40,35
136661300004,40,35
137235000004,40,35
139107100004,40,35
140213300004,40,35
181400100038,40,35
100032800009,37,35
103029700004,37,35
104467900004,37,35
105402200004,37,35
105846600004,37,35
106972800004,37,35
107237700004,37,35
107303600004,37,35
108259700004,37,35
111050600004,37,35
112321200004,37,35
120308100004,37,35
124231200004,37,35
125634800004,37,35
125895500004,37,35
126003900004,37,35
129085300004,37,35
132264300004,37,35
133508500004,37,35
135697200004,37,35
136329500004,37,35
138447100004,37,35
142703300004,37,35
106262800004,35,35
106309000004,35,35
107096200004,35,35
107237300004,35,35
107257600004,35,35
110366300004,35,35
118943500004,35,35
118954500004,35,35
119156200004,35,35
124941600004,35,35
142690000004,35,35
110738900004,34,35
100032400216,32,35
102464500004,32,35
105556000004,32,35
106994900004,32,35
110569800004,32,35
115243200004,32,35
119393900004,32,35
120369100004,32,35
123540100004,32,35
125165400004,32,35
125228300004,32,35
125477200004,32,35
127495500004,32,35
129229400004,32,35
131988000004,32,35
133332900004,32,35
184771300004,32,35
100013300008,30,35
100014700040,30,35
100050700618,30,35
100319700004,30,35
100373900004,30,35
100964600004,30,35
101243500004,30,35
102131500004,30,35
102198800004,30,35
102455200004,30,35
103432500004,30,35
103892400004,30,35
104054900004,30,35
104062100004,30,35
104635000004,30,35
104878400004,30,35
105172100004,30,35
105299800004,30,35
105403200004,30,35
105586900004,30,35
105748200004,30,35
105814200004,30,35
106322800004,30,35
107258000004,30,35
107279200004,30,35
107327900004,30,35
107478200004,30,35
107523700004,30,35
107524100004,30,35
108252000004,30,35
108467500004,30,35
109199900004,30,35
109707700004,30,35
109839500004,30,35
109892000004,30,35
110113900004,30,35
110560900004,30,35
110570200004,30,35
110606100004,30,35
110785300004,30,35
111614200004,30,35
111640700004,30,35
111709800004,30,35
111850900004,30,35
111937100004,30,35
112027200004,30,35
112034800004,30,35
112296100004,30,35
112555900004,30,35
112556400004,30,35
112675800004,30,35
113723000004,30,35
113747900004,30,35
114116700004,30,35
114153700004,30,35
115194200004,30,35
115443600004,30,35
115944400004,30,35
115949500004,30,35
115951700004,30,35
116647200004,30,35
117113600004,30,35
117171700004,30,35
117359700004,30,35
117361900004,30,35
117575600004,30,35
117738500004,30,35
117775000004,30,35
118546300004,30,35
119272700004,30,35
119390200004,30,35
120370100004,30,35
120379100004,30,35
120483900004,30,35
120789600004,30,35
120807500004,30,35
119231500004,9999,36
105359700004,75,36
105932000004,75,36
107394800004,75,36
111098200004,75,36
118721400004,75,36
121337000004,75,36
134592800004,75,36
136782600004,75,36
139033200004,75,36
141291400004,75,36
141596700004,75,36
141632600004,75,36
142129400004,75,36
180920600004,75,36
181376800004,75,36
181451200004,75,36
183955200004,75,36
183980200004,75,36
105678200004,57,36
105594800004,50,36
101069300004,47,36
123801000004,47,36
126699600004,47,36
141901900004,47,36
142153100004,47,36
142564800004,47,36
102298400004,42,36
106239500004,42,36
111921700004,42,36
134399600004,42,36
137309400004,42,36
100050700646,40,36
101967600004,40,36
104112000004,40,36
106443500004,40,36
106751700004,40,36
110735900004,40,36
110738600004,40,36
110752600004,40,36
116042900004,40,36
117708200004,40,36
124549800004,40,36
125661900004,40,36
125922300004,40,36
127514900004,40,36
128402300004,40,36
130266800004,40,36
130314700004,40,36
131135100004,40,36
132575000004,40,36
132774500004,40,36
133892200004,40,36
134123400004,40,36
134270700004,40,36
134304900004,40,36
135011200004,40,36
136342700004,40,36
137233500004,40,36
140179900004,40,36
141985600004,40,36
101726600004,37,36
101943700004,37,36
102474300004,37,36
103453300004,37,36
106252200004,37,36
106355100004,37,36
109391600004,37,36
110377900004,37,36
110738300004,37,36
123623300004,37,36
125116000004,37,36
130769800004,37,36
134764800004,37,36
136415400004,37,36
136826900004,37,36
137219300004,37,36
137483000004,37,36
101014500004,35,36
101995500004,35,36
102830400004,35,36
106056600004,35,36
108022800004,35,36
110671000004,35,36
110884200004,35,36
112293800004,35,36
118082800004,35,36
120284900004,35,36
123130900004,35,36
123770700004,35,36
124932600004,35,36
127385600004,35,36
130002800004,35,36
130495800004,35,36
130528600004,35,36
131316400004,35,36
132026100004,35,36
132470300004,35,36
134668800004,35,36
137302200004,35,36
139358600004,35,36
181400103198,35,36
100349600004,32,36
119794200004,32,36
124714200004,32,36
125032600004,32,36
137002200004,32,36
140407900004,32,36
181312100004,32,36
100234700004,30,36
100493900004,30,36
100983300004,30,36
101067300004,30,36
101121800004,30,36
101268100004,30,36
101531500004,30,36
101545900004,30,36
101994500004,30,36
102347700004,30,36
102444700004,30,36
102610700004,30,36
102894800004,30,36
102901900004,30,36
103295800004,30,36
103517600004,30,36
103832000004,30,36
103948100004,30,36
104036900004,30,36
104499700004,30,36
104559700004,30,36
104726900004,30,36
105710000004,30,36
106250700004,30,36
106341800004,30,36
106606800004,30,36
106947100004,30,36
107099200004,30,36
107235100004,30,36
107235500004,30,36
108151500004,30,36
108175500004,30,36
109390600004,30,36
109648100004,30,36
109682400004,30,36
109901200004,30,36
110201800004,30,36
110418400004,30,36
110600200004,30,36
110614200004,30,36
110643400004,30,36
110708800004,30,36
110739400004,30,36
110739800004,30,36
110752000004,30,36
110796900004,30,36
110919200004,30,36
110937100004,30,36
111017500058,30,36
111032900004,30,36
111092700004,30,36
111100400004,30,36
111166100004,30,36
111368800004,30,36
111744000004,30,36
111920600004,30,36
111921400004,30,36
112118600004,30,36
112650000004,30,36
112821400004,30,36
113865200004,30,36
114419000004,30,36
115264100004,30,36
115280200004,30,36
115412800004,30,36
115615900004,30,36
115876300004,30,36
115922900004,30,36
116316600004,30,36
116391100004,30,36
116548000004,30,36
116557400004,30,36
117206100004,30,36
117241500004,30,36
117441600004,30,36
117443400004,30,36
117456400004,30,36
118103500004,30,36
118366800004,30,36
118558800004,30,36
118713900004,30,36
118791700004,30,36
119011600004,30,36
119085700004,30,36
119320600004,30,36
119847300004,30,36
119847700004,30,36
120138600004,30,36
120350000004,30,36
120418100004,30,36
120430300004,30,36
102113600004,9998,37
180886900004,9998,37
180887800004,9998,37
182150300004,9998,37
184352500004,9998,37
185253700004,9998,37
185869700004,9998,37
102165500004,75,37
103287000004,75,37
103831900004,75,37
104760200004,75,37
105888900004,75,37
106583500004,75,37
109527700004,75,37
110741500004,75,37
110968200004,75,37
118260600004,75,37
119602800004,75,37
119705100004,75,37
120345100004,75,37
123401200004,75,37
129056900004,75,37
131910900004,75,37
134556400004,75,37
135339100004,75,37
135488600004,75,37
135561700004,75,37
136417400004,75,37
136703400004,75,37
138914300004,75,37
139302800004,75,37
139903800004,75,37
182701800004,75,37
183195900004,75,37
183637000004,75,37
184267700004,75,37
100053200055,47,37
102808800004,47,37
105539000004,47,37
108429300004,47,37
110368900004,47,37
110520400004,47,37
119378700004,47,37
130251500004,47,37
132479300004,47,37
132937700004,47,37
133522900004,47,37
134479200004,47,37
139126800004,47,37
139304300004,47,37
139499300004,47,37
140084900004,47,37
180121000004,47,37
183132900004,47,37
100053200014,42,37
100384700004,42,37
101339300004,42,37
110984700004,42,37
123715900004,42,37
128030700004,42,37
130095800004,42,37
132547200004,42,37
136571300004,42,37
101997900004,40,37
103219000004,40,37
103932100004,40,37
105066000004,40,37
106280100004,40,37
106838000004,40,37
109443100004,40,37
109683800004,40,37
111143200004,40,37
111299100004,40,37
116853000004,40,37
117771300004,40,37
118705800004,40,37
119527100004,40,37
122592200004,40,37
122741800004,40,37
123179000004,40,37
126659700004,40,37
127803600004,40,37
129311000004,40,37
130028800004,40,37
130499100004,40,37
132054400004,40,37
132405700004,40,37
133342300004,40,37
134756600004,40,37
134756700004,40,37
140527600004,40,37
142705700004,40,37
182756300004,40,37
136591100004,39,37
100053200050,37,37
104292700004,37,37
105177000004,37,37
106200800004,37,37
106513500004,37,37
106808700004,37,37
108001100004,37,37
109710400004,37,37
110346700004,37,37
110775600004,37,37
110989600004,37,37
111220100004,37,37
111916600004,37,37
112015200004,37,37
114698900004,37,37
115318500004,37,37
115993100004,37,37
116210300004,37,37
116744000004,37,37
118833100004,37,37
119159300004,37,37
119166300004,37,37
119715000004,37,37
119715800004,37,37
119893000004,37,37
123150600004,37,37
124756000004,37,37
124830600004,37,37
125038500004,37,37
125371400004,37,37
126092100004,37,37
126224900004,37,37
127420300004,37,37
128031100004,37,37
128548700004,37,37
128780700004,37,37
129261400004,37,37
129438700004,37,37
129722400004,37,37
130462300004,37,37
131397100004,37,37
132094200004,37,37
132609900004,37,37
133207200004,37,37
133473200004,37,37
135339400004,37,37
136413300004,37,37
136975200004,37,37
136985300004,37,37
137345900004,37,37
139303200004,37,37
139609500004,37,37
139681900004,37,37
139844900004,37,37
181827700004,37,37
185488900004,37,37
102257400004,35,37
103449600004,35,37
103846800004,35,37
106200400004,35,37
106324400004,35,37
111351400004,35,37
112014800004,35,37
117216200004,35,37
119595000004,35,37
122525800004,35,37
124834800004,35,37
128465100004,35,37
130222800004,35,37
131341500004,35,37
133207700004,35,37
