Sky Ref Number,Weighting Value,Territory
107576600004,65,21
111324000004,65,21
114634800004,65,21
115144000004,65,21
115619600004,65,21
115781900004,65,21
117370900004,65,21
119170400004,65,21
119989500004,65,21
120085000004,65,21
120337000004,65,21
124778200004,65,21
125642200004,65,21
126751700004,65,21
131787500004,65,21
132983200004,65,21
134924700004,65,21
135039000004,65,21
135347400004,65,21
135719800004,65,21
137829800004,65,21
139775300004,65,21
139781700004,65,21
180320900004,65,21
181748100004,65,21
100245700004,60,21
100515600004,60,21
100574700004,60,21
101047700004,60,21
101082300004,60,21
101083000004,60,21
101415100004,60,21
102059300004,60,21
102158800004,60,21
102233500004,60,21
102340200004,60,21
102662500004,60,21
102745200004,60,21
103397800004,60,21
103823000004,60,21
104049300004,60,21
104100000004,60,21
104188200004,60,21
104252500004,60,21
104556600004,60,21
104996200004,60,21
105090900004,60,21
105549500004,60,21
105632300004,60,21
105640700004,60,21
106287900004,60,21
106585900004,60,21
106626100004,60,21
106678300004,60,21
106753400004,60,21
106754200004,60,21
106793200004,60,21
106794300004,60,21
107042700004,60,21
107509200004,60,21
107787900004,60,21
107989900004,60,21
108944600004,60,21
109138700004,60,21
109617500004,60,21
111234400004,60,21
111720400004,60,21
111868200004,60,21
112013700004,60,21
112056300004,60,21
112133000004,60,21
112150200004,60,21
112183200004,60,21
112187700004,60,21
112191300004,60,21
113540800004,60,21
113661900004,60,21
114178000004,60,21
115041100004,60,21
115108300004,60,21
115141200004,60,21
115141400004,60,21
115165700004,60,21
115182400004,60,21
115192200004,60,21
115192300004,60,21
115318900004,60,21
116025900004,60,21
116026400004,60,21
116131000004,60,21
116284100004,60,21
116414400004,60,21
117033200004,60,21
117284000004,60,21
117346000004,60,21
117373100004,60,21
117614500004,60,21
117876000004,60,21
118244800004,60,21
118379900004,60,21
118638000004,60,21
118677900004,60,21
118877100004,60,21
119047100004,60,21
119090100004,60,21
119326100004,60,21
119706000004,60,21
119760500004,60,21
120170100004,60,21
120190700004,60,21
120469500004,60,21
120541500004,60,21
120991000004,60,21
121577300004,60,21
121890500004,60,21
122083300004,60,21
122168100004,60,21
122529100004,60,21
122559900004,60,21
123036100004,60,21
123286800004,60,21
123434700004,60,21
124444900004,60,21
124567600004,60,21
182674900004,9998,22
186288500004,9998,22
101505400004,9999,22
101789500004,9999,22
105188300004,9999,22
105618000004,9999,22
114977000004,9999,22
115170300004,9999,22
127279900004,9999,22
130643900004,9999,22
132413500004,9999,22
132468900004,9999,22
133139800004,9999,22
134721600004,9999,22
134880100004,9999,22
136351600004,9999,22
136661500004,9999,22
139146000004,9999,22
141685900004,9999,22
142708700004,9999,22
101284000004,99,22
103495400004,99,22
185640300004,99,22
104655800004,90,22
182769700004,90,22
102977900004,85,22
104576300004,85,22
105294100004,85,22
132022900004,85,22
181227900004,85,22
184205000004,85,22
182544900004,80,22
100076900004,75,22
100338100004,75,22
100354100004,75,22
100375900004,75,22
100425000004,75,22
100521800004,75,22
100583200004,75,22
101078400004,75,22
101116200004,75,22
101140200004,75,22
101157500004,75,22
101293500004,75,22
101589000004,75,22
101871300004,75,22
102182200004,75,22
102241700004,75,22
102451400004,75,22
102938800004,75,22
102968900004,75,22
102976600004,75,22
103196200004,75,22
103436100004,75,22
103545700004,75,22
103993000004,75,22
104123300004,75,22
104502200004,75,22
104673800004,75,22
105017300004,75,22
105171000004,75,22
105231100004,75,22
105439000004,75,22
105583600004,75,22
105642600004,75,22
105748600004,75,22
107438600004,75,22
107840800004,75,22
110699400004,75,22
112183900004,75,22
112298200004,75,22
114014700004,75,22
114589900004,75,22
116869200004,75,22
117710100004,75,22
119218200004,75,22
121275500004,75,22
122029300004,75,22
123297200004,75,22
123802100004,75,22
123863600004,75,22
125380500004,75,22
127961500004,75,22
127961900004,75,22
133439000004,75,22
134388800004,75,22
134614600004,75,22
134840600004,75,22
135288800004,75,22
135728300004,75,22
138072100004,75,22
139561000004,75,22
139665900004,75,22
140047400004,75,22
140386300004,75,22
140635400004,75,22
142453900004,75,22
180145800004,75,22
180597800004,75,22
183844700004,75,22
184248000004,75,22
184482700004,75,22
184530800004,75,22
184567600004,75,22
184638500004,75,22
184701300004,75,22
184755900004,75,22
185021900004,75,22
185067300004,75,22
185197700004,75,22
186222200004,75,22
186347400004,75,22
103310900004,70,22
103828300004,70,22
104112200004,70,22
105273400004,70,22
105573800004,70,22
107012200004,70,22
110638500004,70,22
112031600004,70,22
115053500004,70,22
116551700004,70,22
116560600004,70,22
117741100004,70,22
118450500004,70,22
125603000004,70,22
125611600004,70,22
128159100004,70,22
130472500004,70,22
130747100004,70,22
130954400004,70,22
131915500004,70,22
132098700004,70,22
132249500004,70,22
132628000004,70,22
134506800004,70,22
134880500004,70,22
135438100004,70,22
136344900004,70,22
137225400004,70,22
139368100004,70,22
142666000004,70,22
142666100004,70,22
142706400004,70,22
180155300004,70,22
181144900004,70,22
182431000004,70,22
102147400004,65,22
104332200004,65,22
104429400004,65,22
104704600004,65,22
104849800004,65,22
105100300004,65,22
106861300004,65,22
108992600004,65,22
109939500004,65,22
110589200004,65,22
110607600004,65,22
110959400004,65,22
111261500004,65,22
111303300004,65,22
112109400004,65,22
112370800004,65,22
112514100004,65,22
115016500004,65,22
115676700004,65,22
115698800004,65,22
118153000004,65,22
118456900004,65,22
118541600004,65,22
118944500004,65,22
119982100004,65,22
120009400004,65,22
121042000004,65,22
121224500004,65,22
122161900004,65,22
124534500004,65,22
126140500004,65,22
128500700004,65,22
133265900004,65,22
134115300004,65,22
135728700004,65,22
136811600004,65,22
138893900004,65,22
140443900004,65,22
140511500004,65,22
141142300004,65,22
141339800004,65,22
142654200004,65,22
183766600004,65,22
100084300004,60,22
100498500004,60,22
100626000004,60,22
100674500004,60,22
101002800004,60,22
101079900004,60,22
101111500004,60,22
101133300004,60,22
101165000004,60,22
101560200004,60,22
132499400004,9998,23
182139700004,9998,23
183888700004,9998,23
184519300004,9998,23
186332100004,9998,23
186567900004,9998,23
186684100004,9998,23
100242400004,9999,23
100391900004,9999,23
101977300004,9999,23
102758800004,9999,23
102877600004,9999,23
104960500004,9999,23
105760600004,9999,23
106069700004,9999,23
106532200004,9999,23
106784700004,9999,23
111045200004,9999,23
111889300004,9999,23
112008800004,9999,23
117987400004,9999,23
123123100004,9999,23
129648900004,9999,23
131611800004,9999,23
135739100004,9999,23
113681000004,99,23
114621100004,99,23
135831900004,99,23
100993400004,85,23
101103000004,85,23
105716700004,85,23
114938600004,85,23
100853900004,80,23
104675800004,80,23
138857600004,80,23
141817600004,80,23
180027300004,80,23
185168100004,80,23
100346100004,75,23
100910300004,75,23
100923100004,75,23
100950300004,75,23
100968800004,75,23
101018600004,75,23
101173800004,75,23
101242900004,75,23
101452700004,75,23
101459000004,75,23
101462100004,75,23
101774600004,75,23
102087700004,75,23
103162300004,75,23
103357800004,75,23
103546800004,75,23
103559600004,75,23
103633200004,75,23
103790800004,75,23
104175200004,75,23
104561900004,75,23
104566600004,75,23
104654700004,75,23
104927300004,75,23
105609400004,75,23
105785600004,75,23
105836200004,75,23
106050200004,75,23
106374900004,75,23
108150500004,75,23
110602200004,75,23
110679300004,75,23
110852100004,75,23
111906000004,75,23
114233500004,75,23
115900900004,75,23
117394600004,75,23
118246700004,75,23
119160700004,75,23
119879400004,75,23
120330600004,75,23
120535400004,75,23
120783300004,75,23
125134800004,75,23
125215300004,75,23
126060800004,75,23
126185900004,75,23
131122300004,75,23
131477000004,75,23
132182000004,75,23
132211500004,75,23
132938100004,75,23
133796400004,75,23
134387700004,75,23
134615000004,75,23
134753000004,75,23
134880300004,75,23
135832300004,75,23
135858700004,75,23
135995800004,75,23
136411700004,75,23
136432000004,75,23
137121100004,75,23
137255700004,75,23
139536800004,75,23
139663600004,75,23
139716900004,75,23
140256000004,75,23
141747100004,75,23
142166800004,75,23
142681500004,75,23
142690100004,75,23
181480500004,75,23
182111000004,75,23
182615800004,75,23
182647800004,75,23
182786600004,75,23
183205600004,75,23
183744600004,75,23
183819800004,75,23
184039300004,75,23
184072700004,75,23
184453000004,75,23
184504100004,75,23
184526800004,75,23
184809200004,75,23
185406700004,75,23
185989800004,75,23
186192200004,75,23
100624900004,70,23
101005500004,70,23
101586000004,70,23
101709200004,70,23
102984700004,70,23
103905300004,70,23
104215400004,70,23
104281500004,70,23
104658200004,70,23
108764100004,70,23
109045200004,70,23
110545700004,70,23
110998000004,70,23
114375600004,70,23
116041300004,70,23
118975400004,70,23
119891000004,70,23
120278700004,70,23
120456200004,70,23
125080200004,70,23
126223900004,70,23
129187900004,70,23
133009100004,70,23
137440900004,70,23
138670100004,70,23
140494600004,70,23
141606800004,70,23
142642600004,70,23
142707600004,70,23
181322100004,70,23
182695600004,70,23
182961700004,70,23
100356200004,65,23
100835400004,65,23
101576500004,65,23
102751500004,65,23
103343300004,65,23
105626200004,65,23
105660500004,65,23
106870300004,65,23
106978300004,65,23
107129000004,65,23
110573200004,65,23
111459700004,65,23
112008300004,65,23
112075300004,65,23
112402900004,65,23
112851100004,65,23
115596100004,65,23
115861400004,65,23
116424400004,65,23
116462300004,65,23
116840900004,65,23
117022100004,65,23
117432000004,65,23
119762100004,65,23
120420500004,65,23
120434300004,65,23
120697700004,65,23
120714600004,65,23
120951100004,65,23
121886700004,65,23
124805600004,65,23
125038700004,65,23
126109100004,65,23
126985800004,65,23
129612300004,65,23
132500200004,65,23
134264600004,65,23
134356000004,65,23
134462300004,65,23
135328800004,65,23
138267700004,65,23
105971500004,9998,24
118384500004,9998,24
138729600004,9998,24
184428600004,9998,24
186565800004,9998,24
186614700004,9998,24
100950900004,9999,24
103031600004,9999,24
103599700004,9999,24
103650500004,9999,24
104128700004,9999,24
110751400004,99,24
119032600004,99,24
130371300004,99,24
182580500004,99,24
182866200004,99,24
184505800004,90,24
184760600004,90,24
100948800004,85,24
182286500004,85,24
100494400004,75,24
100881400004,75,24
101197400004,75,24
101403200004,75,24
102039300004,75,24
104075000004,75,24
104135100004,75,24
104246600004,75,24
104344000004,75,24
104469700004,75,24
105152500004,75,24
105227000004,75,24
105687100004,75,24
106801700004,75,24
111993800004,75,24
114241300004,75,24
115186200004,75,24
115302700004,75,24
117265700004,75,24
120859600004,75,24
122671300004,75,24
124850800004,75,24
126674900004,75,24
129560800004,75,24
131063600004,75,24
133300000004,75,24
133440300004,75,24
134504400004,75,24
135888600004,75,24
136455900004,75,24
136505900004,75,24
137185600004,75,24
180597200004,75,24
181890100004,75,24
182598300004,75,24
182987200004,75,24
182991500004,75,24
184448300004,75,24
184533300004,75,24
184657300004,75,24
184696400004,75,24
184700600004,75,24
184814100004,75,24
100843300004,70,24
101327700004,70,24
101653400004,70,24
101875000004,70,24
102386700004,70,24
103816000004,70,24
105021800004,70,24
106039800004,70,24
108198700004,70,24
108988000004,70,24
109212800004,70,24
111333000004,70,24
115144100004,70,24
119701100004,70,24
119888600004,70,24
124591100004,70,24
133475700004,70,24
134177100004,70,24
134715600004,70,24
135352500004,70,24
135721500004,70,24
135788700004,70,24
136311400004,70,24
136870600004,70,24
137389500004,70,24
139143700004,70,24
140139000004,70,24
181257100004,70,24
181651000004,70,24
100109500004,65,24
100112500004,65,24
102291100004,65,24
102896300004,65,24
105968300004,65,24
106103000004,65,24
109264000004,65,24
110690900004,65,24
111362900004,65,24
111879700004,65,24
112173800004,65,24
112698000004,65,24
115033200004,65,24
115301900004,65,24
115303000004,65,24
119706800004,65,24
120832600004,65,24
127916400004,65,24
128034000004,65,24
131513700004,65,24
132032900004,65,24
132942100004,65,24
132965400004,65,24
133181700004,65,24
133272500004,65,24
133336200004,65,24
135146600004,65,24
139472500004,65,24
139701800004,65,24
142048400004,65,24
142086900004,65,24
182177300004,65,24
182511400004,65,24
100284500004,60,24
100398000004,60,24
101094000004,60,24
101262200004,60,24
101497100004,60,24
101618300004,60,24
102012100004,60,24
102265500004,60,24
102310000004,60,24
102358500004,60,24
102670800004,60,24
102847700004,60,24
102851800004,60,24
102880200004,60,24
102944500004,60,24
103235100004,60,24
103731800004,60,24
103759900004,60,24
104250800004,60,24
104702800004,60,24
105176500004,60,24
106211700004,60,24
106477900004,60,24
106530100004,60,24
106670800004,60,24
106688500004,60,24
106688900004,60,24
106750200004,60,24
106804000004,60,24
106833900004,60,24
106858100004,60,24
107233400004,60,24
107412600004,60,24
107598300004,60,24
107608200004,60,24
108554300004,60,24
109833200004,60,24
109982400004,60,24
110725100004,60,24
110925300004,60,24
111336300004,60,24
111534800004,60,24
111786300004,60,24
111993200004,60,24
112099500004,60,24
112173300004,60,24
113952200004,60,24
114767700004,60,24
115107900004,60,24
115166500004,60,24
115281000004,60,24
115304500004,60,24
115469200004,60,24
116063500004,60,24
116211000004,60,24
116384100004,60,24
116536200004,60,24
116639300004,60,24
116715000004,60,24
117284300004,60,24
117552400004,60,24
118248900004,60,24
118346500004,60,24
118557200004,60,24
118873200004,60,24
118944300004,60,24
119071000004,60,24
119207800004,60,24
119510000004,60,24
119639100004,60,24
119669100004,60,24
119906100004,60,24
119911700004,60,24
120076600004,60,24
120270700004,60,24
102553000004,9998,25
182729600004,9998,25
186235700004,9998,25
101703800004,9999,25
103971300004,9999,25
104158100004,9999,25
104388000004,9999,25
121989300004,9999,25
122913000004,9999,25
139283100004,9999,25
141600100004,9999,25
101870800004,99,25
128433600004,99,25
183457100004,99,25
183580400004,99,25
100559500004,90,25
102606800004,90,25
115265000004,90,25
181257600004,90,25
104532200004,85,25
183453300004,80,25
100084000004,75,25
100212100004,75,25
100266200004,75,25
100436900004,75,25
100640300004,75,25
100796200004,75,25
100915000004,75,25
101003600004,75,25
101077200004,75,25
101387300004,75,25
101503400004,75,25
101732300004,75,25
101979900004,75,25
102184400004,75,25
102286200004,75,25
102407800004,75,25
103310100004,75,25
103529900004,75,25
103550600004,75,25
103924800004,75,25
104127300004,75,25
104132400004,75,25
104426700004,75,25
105204200004,75,25
105343500004,75,25
106002600004,75,25
108022100004,75,25
109894400004,75,25
110290500004,75,25
110315800004,75,25
110334200004,75,25
110401400004,75,25
111129000004,75,25
111425700004,75,25
111531200004,75,25
111772500004,75,25
116545000004,75,25
117986600004,75,25
119009600004,75,25
123248600004,75,25
125023700004,75,25
125285900004,75,25
126034400004,75,25
126351300004,75,25
126990900004,75,25
127074800004,75,25
131975600004,75,25
133897100004,75,25
134855600004,75,25
135000500004,75,25
135011600004,75,25
135012500004,75,25
135407300004,75,25
139226200004,75,25
139466400004,75,25
139467300004,75,25
140136300004,75,25
140943700004,75,25
141151400004,75,25
141539200004,75,25
141694300004,75,25
142073900004,75,25
142095100004,75,25
142339900004,75,25
