Sky Ref Number,Weighting Value,Territory
134184800004,75,21
134256100004,75,21
135687100004,75,21
138728500004,75,21
139030600004,75,21
139249400004,75,21
140918100004,75,21
142217300004,75,21
142680300004,75,21
180203700004,75,21
180408700004,75,21
181229800004,75,21
182090000004,75,21
182788100004,75,21
183042700004,75,21
184068600004,75,21
184342200004,75,21
186102500004,75,21
100180900004,70,21
102086800004,70,21
102782500004,70,21
102819000004,70,21
103250700004,70,21
104773300004,70,21
112056700004,70,21
112133400004,70,21
115088900004,70,21
115177900004,70,21
115522000004,70,21
117340200004,70,21
117614800004,70,21
126644100004,70,21
129922100004,70,21
131030100004,70,21
132371300004,70,21
133997600004,70,21
135115400004,70,21
137659500004,70,21
137670200004,70,21
140095800004,70,21
180861600004,70,21
181845800004,70,21
185531500004,70,21
102248400004,65,21
102465700004,65,21
107576600004,65,21
111947300004,65,21
115619600004,65,21
115781900004,65,21
117370900004,65,21
119170400004,65,21
119989500004,65,21
120337000004,65,21
123872900004,65,21
124778200004,65,21
125011300004,65,21
131787500004,65,21
132983200004,65,21
135719800004,65,21
138934100004,65,21
139775300004,65,21
181748100004,65,21
100574700004,60,21
101047700004,60,21
101415100004,60,21
102059300004,60,21
102233500004,60,21
102662500004,60,21
103351600004,60,21
103397800004,60,21
103823000004,60,21
104049300004,60,21
104100000004,60,21
104149400004,60,21
104188200004,60,21
104556600004,60,21
104792700004,60,21
105090900004,60,21
105596700004,60,21
105632300004,60,21
105640700004,60,21
106079600004,60,21
106287900004,60,21
106678300004,60,21
106753400004,60,21
106754200004,60,21
106794300004,60,21
107042700004,60,21
107509200004,60,21
107787900004,60,21
107989900004,60,21
108867100004,60,21
109138700004,60,21
109617500004,60,21
109997800004,60,21
110340900004,60,21
110826100004,60,21
111234400004,60,21
111720400004,60,21
111868200004,60,21
112013700004,60,21
112056300004,60,21
112150200004,60,21
112183200004,60,21
112187700004,60,21
112191300004,60,21
112454200004,60,21
113540800004,60,21
113661900004,60,21
114178000004,60,21
114653700004,60,21
114991600004,60,21
115041100004,60,21
115108300004,60,21
115141200004,60,21
115141400004,60,21
115143900004,60,21
115165700004,60,21
115182400004,60,21
115192200004,60,21
115192300004,60,21
115318900004,60,21
115427000004,60,21
116025900004,60,21
116026400004,60,21
116131000004,60,21
116284100004,60,21
116414400004,60,21
117284000004,60,21
117346000004,60,21
118379900004,60,21
118638000004,60,21
118677900004,60,21
118877100004,60,21
119090100004,60,21
119557100004,60,21
119706000004,60,21
119760500004,60,21
120170100004,60,21
120469500004,60,21
120541500004,60,21
120991000004,60,21
184482700004,9998,22
100673200004,9999,22
102361100004,9999,22
102369500004,9999,22
103616800004,9999,22
103954100004,9999,22
104429400004,9999,22
104577900004,9999,22
104597400004,9999,22
104619700004,9999,22
104643000004,9999,22
104672500004,9999,22
104732500004,9999,22
104849800004,9999,22
105017300004,9999,22
105372600004,9999,22
105573800004,9999,22
105586200004,9999,22
105618000004,9999,22
105649100004,9999,22
105712800004,9999,22
105790900004,9999,22
106089100004,9999,22
106215300004,9999,22
106518500004,9999,22
185796800004,95,22
101505400004,90,22
102977900004,85,22
104422700004,85,22
104576300004,85,22
132022900004,85,22
134880100004,85,22
136351600004,85,22
184205000004,85,22
182544900004,80,22
100076900004,75,22
100328400004,75,22
100338100004,75,22
100354100004,75,22
100375900004,75,22
101075300004,75,22
101077100004,75,22
101078400004,75,22
101157500004,75,22
101293500004,75,22
101770000004,75,22
101871300004,75,22
102182200004,75,22
102241700004,75,22
102968900004,75,22
103196200004,75,22
103993000004,75,22
104502200004,75,22
104673800004,75,22
105188300004,75,22
105231100004,75,22
105583600004,75,22
105585300004,75,22
105642600004,75,22
107438600004,75,22
107840800004,75,22
109069200004,75,22
110372900004,75,22
112183900004,75,22
114014700004,75,22
114977000004,75,22
116869200004,75,22
121275500004,75,22
122029300004,75,22
123802100004,75,22
123863600004,75,22
125380500004,75,22
127279900004,75,22
127961500004,75,22
127961900004,75,22
132413500004,75,22
133139800004,75,22
133439000004,75,22
133850100004,75,22
134388800004,75,22
134614600004,75,22
135728300004,75,22
136661500004,75,22
139146000004,75,22
139561000004,75,22
140386300004,75,22
140635400004,75,22
142453900004,75,22
180597800004,75,22
183844700004,75,22
184510900004,75,22
184529200004,75,22
184567600004,75,22
184578700004,75,22
184638500004,75,22
184755900004,75,22
184758100004,75,22
185021900004,75,22
185067300004,75,22
186191900004,75,22
186347400004,75,22
104112200004,70,22
107012200004,70,22
115035800004,70,22
115053500004,70,22
116560600004,70,22
118450500004,70,22
125611600004,70,22
128159100004,70,22
132249500004,70,22
139368100004,70,22
142666000004,70,22
104704600004,65,22
105100300004,65,22
108992600004,65,22
110607600004,65,22
111261500004,65,22
112370800004,65,22
112514100004,65,22
115676700004,65,22
115698800004,65,22
118456900004,65,22
118944500004,65,22
121224500004,65,22
126140500004,65,22
132468900004,65,22
135728700004,65,22
136774600004,65,22
136811600004,65,22
140511500004,65,22
100498500004,60,22
100674500004,60,22
101079900004,60,22
101111500004,60,22
101133300004,60,22
101165000004,60,22
101789500004,60,22
102319600004,60,22
102789200004,60,22
102905600004,60,22
103290000004,60,22
105249700004,60,22
105646500004,60,22
106007500004,60,22
106075700004,60,22
106729600004,60,22
106827000004,60,22
106827800004,60,22
107345900004,60,22
107392800004,60,22
108977300004,60,22
108987500004,60,22
109154200004,60,22
109705000004,60,22
111967300004,60,22
112455000004,60,22
112493000004,60,22
113624200004,60,22
115186900004,60,22
115699600004,60,22
116572900004,60,22
117157600004,60,22
118865000004,60,22
118944800004,60,22
119207000004,60,22
119275900004,60,22
119277600004,60,22
119510400004,60,22
119525500004,60,22
120129900004,60,22
120326300004,60,22
120478200004,60,22
122498600004,60,22
123024100004,60,22
123180600004,60,22
123274100004,60,22
123772000004,60,22
124105300004,60,22
125391600004,60,22
125729200004,60,22
126678000004,60,22
126705100004,60,22
129224600004,60,22
129378200004,60,22
129390200004,60,22
129402600004,60,22
129916800004,60,22
130531100004,60,22
130602100004,60,22
132498600004,60,22
133486700004,60,22
134354500004,60,22
134358400004,60,22
134555500004,60,22
134610800004,60,22
134723700004,60,22
135066800004,60,22
135260500004,60,22
135303500004,60,22
135673800004,60,22
135855400004,9998,23
100840600004,9999,23
101027600004,9999,23
101709200004,9999,23
102087700004,9999,23
102774500004,9999,23
102792700004,9999,23
103123400004,9999,23
103476600004,9999,23
103558000004,9999,23
103846600004,9999,23
103905300004,9999,23
103952200004,9999,23
104110000004,9999,23
104281500004,9999,23
104484700004,9999,23
105530300004,9999,23
105785600004,9999,23
105829600004,9999,23
106059800004,9999,23
106166300004,9999,23
106284400004,9999,23
107347300004,9999,23
107493500004,9999,23
107569500004,9999,23
140524100004,90,23
100391900004,85,23
100993400004,85,23
104960500004,85,23
105716700004,85,23
114938600004,85,23
142673900004,85,23
182780700004,85,23
100853900004,80,23
104675800004,80,23
138857600004,80,23
185168100004,80,23
100242400004,75,23
100346100004,75,23
100479300004,75,23
100501600004,75,23
100739300004,75,23
100910300004,75,23
100923100004,75,23
100950300004,75,23
100968800004,75,23
101018600004,75,23
101173800004,75,23
101191500004,75,23
101242900004,75,23
101452700004,75,23
101462100004,75,23
102615800004,75,23
102758800004,75,23
103546800004,75,23
103559600004,75,23
103633200004,75,23
103790800004,75,23
104175200004,75,23
104654700004,75,23
104775300004,75,23
104881600004,75,23
104927300004,75,23
105609400004,75,23
105760600004,75,23
105780800004,75,23
105836200004,75,23
106050200004,75,23
106069700004,75,23
106374900004,75,23
106532200004,75,23
106784700004,75,23
110602200004,75,23
110679300004,75,23
110852100004,75,23
111906000004,75,23
114233500004,75,23
115900900004,75,23
117987400004,75,23
118246700004,75,23
119160700004,75,23
119704700004,75,23
119879400004,75,23
120330600004,75,23
120535400004,75,23
123123100004,75,23
125134800004,75,23
125215300004,75,23
126060800004,75,23
126185900004,75,23
129648900004,75,23
131477000004,75,23
131611800004,75,23
132211500004,75,23
132553200004,75,23
132938100004,75,23
133796400004,75,23
134387700004,75,23
134753000004,75,23
134880300004,75,23
135739100004,75,23
135832300004,75,23
135995800004,75,23
136226200004,75,23
136432000004,75,23
137121100004,75,23
137255700004,75,23
139536800004,75,23
139663600004,75,23
141747100004,75,23
142166800004,75,23
142482200004,75,23
142681500004,75,23
142690100004,75,23
180113300004,75,23
181274900004,75,23
181384200004,75,23
181398200004,75,23
181480500004,75,23
182615800004,75,23
182647800004,75,23
182786600004,75,23
183205600004,75,23
183744600004,75,23
183819800004,75,23
184212700004,75,23
184453000004,75,23
184504100004,75,23
184526800004,75,23
184809200004,75,23
185163300004,75,23
185406700004,75,23
100624900004,70,23
100749500004,70,23
101005500004,70,23
101586000004,70,23
108764100004,70,23
109045200004,70,23
114375600004,70,23
118975400004,70,23
120278700004,70,23
120456200004,70,23
126223900004,70,23
129187900004,70,23
133009100004,70,23
135831900004,70,23
138670100004,70,23
140494600004,70,23
141606800004,70,23
142642600004,70,23
181322100004,70,23
182695600004,70,23
182961700004,70,23
100356200004,65,23
100835400004,65,23
101576500004,65,23
102751500004,65,23
105626200004,65,23
105660500004,65,23
105762800004,65,23
106870300004,65,23
106978300004,65,23
107129000004,65,23
110573200004,65,23
112075300004,65,23
115596100004,65,23
116840900004,65,23
117432000004,65,23
119185600004,65,23
119762100004,65,23
120434300004,65,23
120697700004,65,23
120714600004,65,23
120951100004,65,23
124805600004,65,23
125038700004,65,23
126109100004,65,23
126985800004,65,23
129612300004,65,23
134264600004,65,23
134356000004,65,23
134462300004,65,23
135328800004,65,23
138267700004,65,23
139188500004,65,23
139614300004,65,23
141547200004,65,23
142298300004,65,23
181855700004,65,23
183147500004,65,23
183803600004,65,23
100281900004,60,23
100477800004,60,23
100486300004,60,23
100538300004,60,23
100546000004,60,23
100910500004,60,23
100990000004,60,23
101018700004,60,23
101099700004,60,23
185885100004,9998,24
102935200004,9999,24
103048000004,9999,24
104355600004,9999,24
104678600004,9999,24
104680100004,9999,24
104729800004,9999,24
104999200004,9999,24
105611900004,9999,24
105940900004,9999,24
105952500004,9999,24
106039800004,9999,24
106463700004,9999,24
106477900004,9999,24
106631300004,9999,24
106632100004,9999,24
106670800004,9999,24
106674100004,9999,24
106674500004,9999,24
106742300004,9999,24
106749800004,9999,24
106750200004,9999,24
106804000004,9999,24
106833100004,9999,24
106833500004,9999,24
184505800004,90,24
182286500004,85,24
182866200004,85,24
100269700004,75,24
100494400004,75,24
100547400004,75,24
100881400004,75,24
101197400004,75,24
101403200004,75,24
101688100004,75,24
102039300004,75,24
103031600004,75,24
103034200004,75,24
103520000004,75,24
103599700004,75,24
103650500004,75,24
104135100004,75,24
104246600004,75,24
104344000004,75,24
104469700004,75,24
104649300004,75,24
105109200004,75,24
105152500004,75,24
105227000004,75,24
105509200004,75,24
105687100004,75,24
110749200004,75,24
111723700004,75,24
115302700004,75,24
117265700004,75,24
126368800004,75,24
133440300004,75,24
134936600004,75,24
135692500004,75,24
135781200004,75,24
135888600004,75,24
136505900004,75,24
136742900004,75,24
137185600004,75,24
137305400004,75,24
138729600004,75,24
139651200004,75,24
180298900004,75,24
180753000004,75,24
180859300004,75,24
181350300004,75,24
182987200004,75,24
182991500004,75,24
184448300004,75,24
184533300004,75,24
184657300004,75,24
184696400004,75,24
184814100004,75,24
186286000004,75,24
102386700004,70,24
103780600004,70,24
105021800004,70,24
109212800004,70,24
112172900004,70,24
115144100004,70,24
119701100004,70,24
124591100004,70,24
137389500004,70,24
186185200004,70,24
100112500004,65,24
101742500004,65,24
102291100004,65,24
105968300004,65,24
106103000004,65,24
109264000004,65,24
110690900004,65,24
112173800004,65,24
115301900004,65,24
120345600004,65,24
120832600004,65,24
133181700004,65,24
133336200004,65,24
134378100004,65,24
135146600004,65,24
182511400004,65,24
101094000004,60,24
101262200004,60,24
101618300004,60,24
102265500004,60,24
102358500004,60,24
102670800004,60,24
102847700004,60,24
102900600004,60,24
103235100004,60,24
103731800004,60,24
103759900004,60,24
104250800004,60,24
104702800004,60,24
105176500004,60,24
106530100004,60,24
106688500004,60,24
106858100004,60,24
109982400004,60,24
110725100004,60,24
111759800004,60,24
112173300004,60,24
115144500004,60,24
115166500004,60,24
115173400004,60,24
115281000004,60,24
115469200004,60,24
116085600004,60,24
116211000004,60,24
116715000004,60,24
117350900004,60,24
118873200004,60,24
118944300004,60,24
119639100004,60,24
119669100004,60,24
120270700004,60,24
120321200004,60,24
121572600004,60,24
123126000004,60,24
123758200004,60,24
125049300004,60,24
125765500004,60,24
126061600004,60,24
126088100004,60,24
126183000004,60,24
126320100004,60,24
126665300004,60,24
127551900004,60,24
129324600004,60,24
129521700004,60,24
130512800004,60,24
130520100004,60,24
130850100004,60,24
131487300004,60,24
131942400004,60,24
133206500004,60,24
135338600004,60,24
135781600004,60,24
136000400004,60,24
136227500004,60,24
139142900004,60,24
139853600004,60,24
139912600004,60,24
140033800004,60,24
140295800004,60,24
140554300004,60,24
140883000004,60,24
141544900004,60,24
141858600004,60,24
181271600004,60,24
181815800004,60,24
183841900004,60,24
185011400004,60,24
185120300004,60,24
185433500004,60,24
101025200004,55,24
101458200004,55,24
101847600004,55,24
104128700004,55,24
105034600004,55,24
140046700004,55,24
182407200004,55,24
107079900004,50,24
110722700004,50,24
110866100004,50,24
121746800004,50,24
125317500004,50,24
137372000004,50,24
100134500004,45,24
100622000004,45,24
103300000004,45,24
103636500004,45,24
111324800004,45,24
111994500004,45,24
115034500004,45,24
115996100004,45,24
100467800004,9999,25
101112900004,9999,25
101369200004,9999,25
102456700004,9999,25
102532300004,9999,25
102701100004,9999,25
102836300004,9999,25
103280000004,9999,25
103382700004,9999,25
103846000004,9999,25
103971300004,9999,25
104443000004,9999,25
104532200004,9999,25
104915700004,9999,25
105164500004,9999,25
105574500004,9999,25
105715700004,9999,25
105824800004,9999,25
105960200004,9999,25
106157200004,9999,25
107023700004,9999,25
110290500004,9999,25
110315800004,9999,25
110334200004,9999,25
110382200004,9999,25
100693200004,90,25
102155500004,90,25
102606800004,90,25
105884400004,90,25
115265000004,90,25
104448900004,85,25
134339700004,85,25
100602700004,80,25
139466800004,80,25
182036700004,80,25
183453300004,80,25
184071700004,80,25
100084000004,75,25
100212100004,75,25
100266200004,75,25
100410800004,75,25
100436900004,75,25
100566700004,75,25
100640300004,75,25
100796200004,75,25
100915000004,75,25
101003600004,75,25
101077200004,75,25
101360800004,75,25
101387300004,75,25
101503400004,75,25
101939300004,75,25
101951900004,75,25
102184400004,75,25
102192700004,75,25
102407800004,75,25
102631400004,75,25
103310100004,75,25
103550600004,75,25
103580300004,75,25
103873900004,75,25
103924800004,75,25
103994100004,75,25
104132400004,75,25
