Sky Ref Number,Weighting Value,Territory
119602800004,40,37
122592200004,40,37
122741800004,40,37
123179000004,40,37
126659700004,40,37
127803600004,40,37
130028800004,40,37
130499100004,40,37
132054400004,40,37
132405700004,40,37
133342300004,40,37
134756600004,40,37
134756700004,40,37
140527600004,40,37
142705700004,40,37
182756300004,40,37
183637000004,40,37
100053200050,37,37
104292700004,37,37
105177000004,37,37
106200800004,37,37
106513500004,37,37
106808700004,37,37
108001100004,37,37
109710400004,37,37
110346700004,37,37
110775600004,37,37
110989600004,37,37
111220100004,37,37
111916600004,37,37
112015200004,37,37
114698900004,37,37
115318500004,37,37
115993100004,37,37
116210300004,37,37
118833100004,37,37
119159300004,37,37
119166300004,37,37
119715000004,37,37
119715800004,37,37
123150600004,37,37
124756000004,37,37
124830600004,37,37
125038500004,37,37
125371400004,37,37
126092100004,37,37
126224900004,37,37
127420300004,37,37
128031100004,37,37
128548700004,37,37
128780700004,37,37
129438700004,37,37
129722400004,37,37
131397100004,37,37
132609900004,37,37
133207200004,37,37
133473200004,37,37
134556400004,37,37
135339100004,37,37
136985300004,37,37
137345900004,37,37
139303200004,37,37
139609500004,37,37
139681900004,37,37
139844900004,37,37
181827700004,37,37
185488900004,37,37
102257400004,35,37
103449600004,35,37
103846800004,35,37
106200400004,35,37
101567300004,9999,38
101767500004,9999,38
102854500004,9999,38
104516400004,9999,38
106041100004,9999,38
107577900004,9999,38
110355300004,9999,38
111484200004,9999,38
121096200004,9999,38
124917200004,9999,38
126878700004,9999,38
128981600004,9999,38
130229600004,9999,38
131206800004,9999,38
133051600004,9999,38
133412800004,9999,38
139510400004,9999,38
141832100004,9999,38
142189600004,9999,38
142335200004,9999,38
181289300004,9999,38
182319300004,9999,38
182628600004,9999,38
183506500004,9999,38
183548200004,9999,38
183873000004,9999,38
184404700004,9999,38
184562400004,9999,38
184645200004,9999,38
184674000004,9999,38
184738500004,9999,38
185111800004,9999,38
185134600004,9999,38
104962600004,9998,38
181174800004,9998,38
185298400004,9998,38
100031000083,75,38
103807500004,75,38
104889600004,75,38
104985400004,75,38
105475900004,75,38
105728700004,75,38
128353000004,75,38
132602100004,75,38
136171000004,75,38
136386700004,75,38
136517900004,75,38
138382000004,75,38
139184700004,75,38
139509000004,75,38
180179600005,75,38
180740500016,75,38
181400100260,75,38
181400103043,75,38
181400103094,75,38
181400103487,75,38
181400103499,75,38
182075700004,75,38
182440600004,75,38
182901400004,75,38
183621100004,75,38
183880000004,75,38
184198400004,75,38
184413900004,75,38
184487700004,75,38
184605700004,75,38
184776400004,75,38
129406200004,54,38
100507100004,47,38
104668900004,47,38
105707400004,47,38
111139200004,47,38
117468500004,47,38
121995300004,47,38
130793700004,47,38
131302700004,47,38
134283500004,47,38
134676000004,47,38
136179300004,47,38
105267400004,45,38
116578900004,42,38
117509300004,42,38
125225600004,42,38
127153800004,42,38
140380400004,42,38
100597900004,40,38
100626400004,40,38
101666900004,40,38
102120500004,40,38
103466700004,40,38
104247100004,40,38
104592100004,40,38
105183300004,40,38
105442800004,40,38
107340600004,40,38
107392000004,40,38
107423900004,40,38
110934200004,40,38
111059100004,40,38
111319600004,40,38
111623200004,40,38
116269400004,40,38
116846000004,40,38
117445600004,40,38
118089500004,40,38
118254100004,40,38
118609400004,40,38
119872800004,40,38
120188900004,40,38
120282900004,40,38
121281600004,40,38
123713100004,40,38
125212700004,40,38
129178500004,40,38
129925000004,40,38
131002100004,40,38
132168800004,40,38
132870100004,40,38
136425500004,40,38
137579000004,40,38
139326900004,40,38
139644800004,40,38
140810400004,40,38
142330100004,40,38
180587600004,40,38
100051400032,37,38
101980100004,37,38
102009000004,37,38
102143000004,37,38
104191000004,37,38
106855400004,37,38
107255500004,37,38
110426000004,37,38
111191800004,37,38
111642800004,37,38
117431600004,37,38
117972800004,37,38
118166900004,37,38
120379500004,37,38
122361800004,37,38
122584300004,37,38
124883200004,37,38
125551000004,37,38
127908100004,37,38
128400200004,37,38
131265000004,37,38
131838300004,37,38
134282700004,37,38
134283100004,37,38
135928800004,37,38
136726600004,37,38
137478300004,37,38
137669700004,37,38
137882700004,37,38
138141700004,37,38
138172800004,37,38
138414700004,37,38
139543500004,37,38
139787400004,37,38
139965800004,37,38
142093100004,37,38
142689900004,37,38
181407100004,37,38
184910800004,37,38
101580300004,35,38
102306300004,35,38
109714100004,35,38
117961900004,35,38
119739800004,35,38
123218000004,35,38
123588500004,35,38
127968400004,35,38
100908600004,32,38
102374200004,32,38
103379400004,32,38
107577500004,32,38
108017700004,32,38
110919600004,32,38
111189200004,32,38
111281700004,32,38
111300200004,32,38
111665000004,32,38
111790300004,32,38
112127200004,32,38
112139800004,32,38
112608400004,32,38
114002600004,32,38
120993800004,32,38
121375500004,32,38
123588900004,32,38
123674900004,32,38
126531000004,32,38
127014600004,32,38
128536000004,32,38
129300400004,32,38
129302700004,32,38
129393000004,32,38
130698300004,32,38
130794100004,32,38
131816500004,32,38
100135300004,9999,39
104441700004,9999,39
110996400004,9999,39
124880600004,9999,39
180041700004,9999,39
180234800004,9999,39
181463400004,9999,39
182094000004,9999,39
183504600004,9999,39
185116100004,9999,39
185239900004,9999,39
185247500004,9999,39
185331600004,9999,39
185352400004,9999,39
185453700004,9999,39
185592600004,9999,39
185800200004,9999,39
185872900004,9999,39
185999300004,9999,39
102937700004,9998,39
105961600004,9998,39
110255700004,9998,39
137664400004,9998,39
102639300004,75,39
104548200004,75,39
104713400004,75,39
105029600004,75,39
105097000004,75,39
105115300004,75,39
105380800004,75,39
117337900004,75,39
120092400004,75,39
131071200004,75,39
139553200004,75,39
141944500004,75,39
180925600004,75,39
181400100058,75,39
181400103126,75,39
181527600004,75,39
182283000004,75,39
182772500004,75,39
183507500278,75,39
183559500005,75,39
183998500004,75,39
184071400004,75,39
184203800004,75,39
184204800004,75,39
184292300004,75,39
185033500004,75,39
185136000004,75,39
185961900004,75,39
142706700004,54,39
100969700004,47,39
102043200004,47,39
102806100004,47,39
103139300004,47,39
128042800004,47,39
128384500004,47,39
134168100004,47,39
135147900004,47,39
135842000004,47,39
141429300004,47,39
142291400004,47,39
103764000004,42,39
108855800004,42,39
110127200004,42,39
110128500004,42,39
112481100004,42,39
119209100004,42,39
123483100004,42,39
124241100004,42,39
129375100004,42,39
138571100004,42,39
142711400004,42,39
100013300012,40,39
100042600027,40,39
100915800004,40,39
101751800004,40,39
103545500004,40,39
103949200004,40,39
104548500004,40,39
105929500004,40,39
106602500004,40,39
109126000004,40,39
111399700004,40,39
112846700004,40,39
117124400004,40,39
117157900004,40,39
117299300004,40,39
118058100004,40,39
118650900004,40,39
118855900004,40,39
122585800004,40,39
124306600004,40,39
127449600004,40,39
127752700004,40,39
132776100004,40,39
133006400004,40,39
133328400004,40,39
135616000004,40,39
135841500004,40,39
137630900004,40,39
139299300004,40,39
139496800004,40,39
139680900004,40,39
139846800004,40,39
140225000004,40,39
142291600004,40,39
100122200004,37,39
100252500004,37,39
100976100004,37,39
102557100004,37,39
102793400004,37,39
104568200004,37,39
105160000004,37,39
105358200004,37,39
106509500004,37,39
107192500004,37,39
107366900004,37,39
107530400004,37,39
110530400004,37,39
110800900004,37,39
111538800004,37,39
113766300004,37,39
113813000004,37,39
114406500004,37,39
115868500004,37,39
115953200004,37,39
116120300004,37,39
117037500004,37,39
117220700004,37,39
117347200004,37,39
118938400004,37,39
119760900004,37,39
121906300004,37,39
129233900004,37,39
129612900004,37,39
130619100004,37,39
131929000004,37,39
132946200004,37,39
134369200004,37,39
134409600004,37,39
134752100004,37,39
134866200004,37,39
135238100004,37,39
135477400004,37,39
136769000004,37,39
137323400004,37,39
137414400004,37,39
137478100004,37,39
137601800004,37,39
137672900004,37,39
138569900004,37,39
141970400004,37,39
142219800004,37,39
142444600004,37,39
142525500004,37,39
142697700004,37,39
180772000004,37,39
181400103022,37,39
184997200004,37,39
106437800004,35,39
106512700004,35,39
106809400004,35,39
108286200004,35,39
108538200004,35,39
108977800004,35,39
109049200004,35,39
110419100004,35,39
110679600004,35,39
110781800004,35,39
110909500004,35,39
112847500004,35,39
114025900004,35,39
114155500004,35,39
118171400004,35,39
119716400004,35,39
119749900004,35,39
120309300004,35,39
120642500004,35,39
122246400004,35,39
124971800004,35,39
125950000004,35,39
125954800004,35,39
126602500004,35,39
128727100004,35,39
128983700004,35,39
130115000004,35,39
133199800004,35,39
133341700004,35,39
142700900004,35,39
104255700004,32,39
106203100004,32,39
109366700004,32,39
110678000004,32,39
110871800004,32,39
111556800004,32,39
111557200004,32,39
111558000004,32,39
113811900004,32,39
101766900004,9999,40
102682500004,9999,40
105616300004,9999,40
106053900004,9999,40
111301500004,9999,40
111987300004,9999,40
116578400004,9999,40
120694100004,9999,40
121784200004,9999,40
133481300004,9999,40
136869900004,9999,40
138335300004,9999,40
139996900004,9999,40
180765100004,9999,40
181400102927,9999,40
182477300004,9999,40
183051200004,9999,40
183832300004,9999,40
101386300004,75,40
101413900004,75,40
103194500004,75,40
105857300004,75,40
110819700004,75,40
114163000004,75,40
116405900004,75,40
118744400004,75,40
128024700004,75,40
132149200004,75,40
137659000004,75,40
180799000004,75,40
181331500004,75,40
181393200004,75,40
181400102446,75,40
181400102992,75,40
181965400004,75,40
182601100004,75,40
182683100019,75,40
182968700008,75,40
183186200004,75,40
183517100004,75,40
183758500004,75,40
183995900004,75,40
184285100004,75,40
184397400004,75,40
184438000004,75,40
184513700004,75,40
184665700004,75,40
184676200004,75,40
184734100004,75,40
100825300004,47,40
142697100004,45,40
102283100004,40,40
104668000004,40,40
105707200004,40,40
106650500004,40,40
109195700004,40,40
110942600004,40,40
111987700004,40,40
118499500004,40,40
118934800004,40,40
119729100004,40,40
119747900004,40,40
124265200004,40,40
126545200004,40,40
129514300004,40,40
130013000004,40,40
130219000004,40,40
130318600004,40,40
137709100004,40,40
139331000004,40,40
139510800004,40,40
139538900004,40,40
139587900004,40,40
140095400004,40,40
102157900004,37,40
102273300004,37,40
103888200004,37,40
104972500004,37,40
105861400004,37,40
110278300004,37,40
111080200004,37,40
111476000004,37,40
114900900004,37,40
115134600004,37,40
117762000004,37,40
133328800004,37,40
133347000004,37,40
135278800004,37,40
136999500004,37,40
138449600004,37,40
140495100004,37,40
142685300004,37,40
181381400004,37,40
184958300004,37,40
100032400294,35,40
102928600004,35,40
103882700004,35,40
104896600004,35,40
106496800004,35,40
106857800004,35,40
111620000004,35,40
117907100004,35,40
123488400004,35,40
125966100004,35,40
127236100004,35,40
129233200004,35,40
129266000004,35,40
129931000004,35,40
130128800004,35,40
130176700004,35,40
130512000004,35,40
130788600004,35,40
137474200004,35,40
139435300004,35,40
139592100004,35,40
141872700004,35,40
142685200004,35,40
180567400004,35,40
184065300004,35,40
106191300004,32,40
106663500004,32,40
106892700004,32,40
107230100004,32,40
110165900004,32,40
110873500004,32,40
113899700004,32,40
115864800004,32,40
116577100004,32,40
122848800004,32,40
124515900004,32,40
128123500004,32,40
128291400004,32,40
132678100004,32,40
100017200084,30,40
100017200110,30,40
100017200126,30,40
100017200165,30,40
100017200205,30,40
100042600117,30,40
100137800004,30,40
100314300004,30,40
100449800004,30,40
100505400004,30,40
100591900004,30,40
100599800004,30,40
100767100004,30,40
101217800004,30,40
101728900004,30,40
102121100004,30,40
103036300004,30,40
103362800004,30,40
103497200004,30,40
103809100004,30,40
104117500004,30,40
104655600004,30,40
106316400004,30,40
106439800004,30,40
106496300004,30,40
106549100004,30,40
106961500004,30,40
107022900004,30,40
107236900004,30,40
107414500004,30,40
107459700004,30,40
107732000004,30,40
108923400004,30,40
109918800004,30,40
110649000004,30,40
110913000004,30,40
110914100004,30,40
110956100004,30,40
111016600004,30,40
111223600004,30,40
111282900004,30,40
111698900004,30,40
111946900004,30,40
111975900004,30,40
111990100004,30,40
112130800004,30,40
112168400004,30,40
112315200004,30,40
113774700004,30,40
114228400004,30,40
115110700004,30,40
115173600004,30,40
115654700004,30,40
115812100004,30,40
115904900004,30,40
116096100004,30,40
116188400004,30,40
117617600004,30,40
117869300004,30,40
118862600004,30,40
118911400004,30,40
119168600004,30,40
119293100004,30,40
119463900004,30,40
121178000004,30,40
121632300004,30,40
121892700004,30,40
104548900004,9998,41
180941900004,9998,41
184254400004,9998,41
100013300030,75,41
100018800005,75,41
101997200004,75,41
102687300004,75,41
103398200004,75,41
103926400004,75,41
104335500004,75,41
111217100004,75,41
112003400004,75,41
134639100004,75,41
140401700004,75,41
140542700004,75,41
141237800004,75,41
180113200004,75,41
180789800004,75,41
180898800004,75,41
181400103140,75,41
181430400004,75,41
182230200004,75,41
182346400004,75,41
182683100011,75,41
182698700004,75,41
182769000004,75,41
182799200004,75,41
182894200004,75,41
183507500199,75,41
183679200004,75,41
183793800004,75,41
184172700004,75,41
184405400004,75,41
184427200004,75,41
184935000004,75,41
185034200004,75,41
185920500004,75,41
100042600108,40,41
101465400004,40,41
104032900004,40,41
105139400004,40,41
105790300004,40,41
105857900004,40,41
110757200004,40,41
129920800004,40,41
132698700004,40,41
134076300004,40,41
134782400004,40,41
134903100004,40,41
136481200004,40,41
142418700004,40,41
142505100004,40,41
142678500004,40,41
181261700004,40,41
102645700004,37,41
103169800004,37,41
112923600004,37,41
114342800004,37,41
116265900004,37,41
116917800004,37,41
129704400004,37,41
135477900004,37,41
140055000004,37,41
140152800004,37,41
142129200004,37,41
103414900004,35,41
106769100004,35,41
109247600004,35,41
112074500004,35,41
119904900004,35,41
123215000004,35,41
133044000004,35,41
135769600004,35,41
139430000004,35,41
140125100004,35,41
141559500004,35,41
101790800004,32,41
117541200004,32,41
120394100004,32,41
100011700138,30,41
100013300056,30,41
100014700072,30,41
100014700085,30,41
100017200072,30,41
100017200244,30,41
100017200407,30,41
100017400026,30,41
100017600012,30,41
100017600027,30,41
100032400032,30,41
100050700623,30,41
100059300018,30,41
100059300032,30,41
100060800020,30,41
101089000004,30,41
101261100004,30,41
101493600004,30,41
101745900004,30,41
102167400004,30,41
102455300004,30,41
102560500004,30,41
102630200004,30,41
103132900004,30,41
103571300004,30,41
103760600004,30,41
104045900004,30,41
104080900004,30,41
104405100004,30,41
104416200004,30,41
104771200004,30,41
105005700004,30,41
105093600004,30,41
106386400004,30,41
106491500004,30,41
107041600004,30,41
107190800004,30,41
108322500004,30,41
109594500004,30,41
110318300004,30,41
110525500004,30,41
110730500004,30,41
110903100004,30,41
111106600004,30,41
111668300004,30,41
114000000004,30,41
115334400004,30,41
115598300004,30,41
115834700004,30,41
115862200004,30,41
116431600004,30,41
116716400004,30,41
117861600004,30,41
118592800004,30,41
118601900004,30,41
118875600004,30,41
119904500004,30,41
120019300004,30,41
120279700004,30,41
121111900004,30,41
122082300004,30,41
122608900004,30,41
122635400004,30,41
123126600004,30,41
123489200004,30,41
123823700004,30,41
126515200004,30,41
127856700004,30,41
130193000004,30,41
131396500004,30,41
132279400004,30,41
132977700004,30,41
133349200004,30,41
134169100004,30,41
134698200004,30,41
135102500004,30,41
135672400004,30,41
135838900004,30,41
137131400004,30,41
137496800004,30,41
137752500004,30,41
139283800004,30,41
139430400004,30,41
140054000004,30,41
140125900004,30,41
140151600004,30,41
140791000004,30,41
141137300004,30,41
141389300004,30,41
142167500004,30,41
142298700004,30,41
142322200004,30,41
142717900004,30,41
180923900004,30,41
181445700216,30,41
181534400004,30,41
181594600004,30,41
181601500004,30,41
181626200004,30,41
182109800004,30,41
183116500004,30,41
183235100004,30,41
183564300004,30,41
183854800004,30,41
184121500004,30,41
184149700004,30,41
184913700004,30,41
184953100004,30,41
185812600004,30,41
100392200004,27,41
116865300004,27,41
122718000004,27,41
122740000004,27,41
123785400004,27,41
135110100004,27,41
135983800004,27,41
100017200213,25,41
100017200385,25,41
100017600030,25,41
100026600017,25,41
100032400661,25,41
104372300004,9999,42
104398800004,9999,42
117720600004,9999,42
136641500004,9999,42
139504000004,9999,42
185054700004,9999,42
101110800004,9998,42
184191700004,9998,42
100164000004,75,42
100787700004,75,42
101356600004,75,42
101817600004,75,42
102953300004,75,42
103290100004,75,42
103789400004,75,42
103919200004,75,42
104617600004,75,42
105144000004,75,42
105275000004,75,42
105448100004,75,42
105910200004,75,42
105978300004,75,42
106011200004,75,42
110543200004,75,42
111333600004,75,42
116072300004,75,42
120288500004,75,42
130243900004,75,42
132043600004,75,42
137537400004,75,42
180756300004,75,42
181400100144,75,42
181400102679,75,42
182802100004,75,42
182923300004,75,42
183060200004,75,42
183064000004,75,42
183559500008,75,42
183559500009,75,42
183559500011,75,42
183559500012,75,42
183559500015,75,42
183669000004,75,42
183703800004,75,42
183750100004,75,42
184044700004,75,42
184205900004,75,42
184972200004,75,42
185094200004,75,42
185148000004,75,42
103148700004,47,42
104001300004,42,42
120815900004,42,42
125111900004,42,42
102881500004,40,42
108892400004,40,42
112455900004,40,42
125242700004,40,42
130495400004,40,42
106433300004,37,42
139474600004,37,42
110895300004,35,42
117930600004,35,42
101799300004,32,42
116078300004,32,42
184924400004,32,42
100031500105,30,42
100038700036,30,42
100787800004,30,42
100935000004,30,42
103152300004,30,42
103451400004,30,42
104853500004,30,42
106617600004,30,42
106713800004,30,42
107528800004,30,42
107529600004,30,42
109414600004,30,42
110839600004,30,42
110977500004,30,42
111129400004,30,42
111395400004,30,42
111798400004,30,42
112154500004,30,42
112154900004,30,42
112455400004,30,42
113535100004,30,42
116070800004,30,42
116138300004,30,42
117291500004,30,42
118240800004,30,42
118452500004,30,42
119234300004,30,42
120905800004,30,42
121340300004,30,42
123152800004,30,42
129134600004,30,42
129490600004,30,42
130704200004,30,42
133232700004,30,42
133366200004,30,42
135163400004,30,42
135699300004,30,42
136042100004,30,42
136135400004,30,42
136288800004,30,42
136457300004,30,42
137733400004,30,42
139296600004,30,42
139537700004,30,42
140028500004,30,42
141644500004,30,42
142719900004,30,42
142720000004,30,42
180921500004,30,42
181561000004,30,42
181572300004,30,42
183059400004,30,42
183228200004,30,42
184117600004,30,42
184215100004,30,42
185254900004,30,42
118464000004,27,42
100017200363,25,42
100042600075,25,42
100049700020,25,42
100375200004,25,42
100406500004,25,42
102696300004,25,42
103313800004,25,42
107529200004,25,42
110805300004,25,42
110977100004,25,42
111010900004,25,42
115708100004,25,42
129922800004,25,42
137380100004,25,42
140373200004,25,42
141012700004,25,42
141572400004,25,42
142158600004,25,42
142654600004,25,42
142679600004,25,42
116071600004,22,42
100165300004,20,42
100684600004,20,42
101533100004,20,42
102267800004,20,42
102547200004,20,42
103638900004,20,42
104310300004,20,42
105479100004,20,42
105487400004,20,42
109635800004,20,42
110036500004,20,42
111630800004,20,42
114448500004,20,42
115179500004,20,42
115892300004,20,42
116371400004,20,42
116731600004,20,42
117391500004,20,42
117558500004,20,42
117580200004,20,42
119071100004,20,42
119083900004,20,42
119719900004,20,42
120285800004,20,42
120512800004,20,42
120665500004,20,42
121399900004,20,42
121405800004,20,42
121407900004,20,42
122524200004,20,42
123164500004,20,42
123473700004,20,42
124332500004,20,42
125389300004,20,42
126724100004,20,42
126864400004,20,42
127247100004,20,42
127292800004,20,42
129588000004,20,42
133398200004,20,42
133438800004,20,42
133524300004,20,42
134198600004,20,42
135424400004,20,42
135577100004,20,42
135777400004,20,42
136462700004,20,42
136485400004,20,42
137169400004,20,42
137669500004,20,42
138280100004,20,42
139171500004,20,42
139409700004,20,42
140648300004,20,42
141745000004,20,42
141931200004,20,42
108015600004,9999,43
103600000004,75,43
105298400004,75,43
107998100004,75,43
111955600004,75,43
123396600004,75,43
134814100004,75,43
135773600004,75,43
140910100004,75,43
180747200004,75,43
182285400004,75,43
182333000004,75,43
182396900004,75,43
182990900004,75,43
183154900004,75,43
183559500014,75,43
183559500023,75,43
183614800004,75,43
183747300004,75,43
129850600004,47,43
101536600004,42,43
108412600004,42,43
125905100004,42,43
101554500004,40,43
104023300004,40,43
104113200004,40,43
105140500004,40,43
109635000004,40,43
111958800004,40,43
112161800004,40,43
115353900004,40,43
116543300004,40,43
117280100004,40,43
117492600004,40,43
125280100004,40,43
126799100004,40,43
133043600004,40,43
134418600004,40,43
100017200095,37,43
102171200004,37,43
102208800004,37,43
106584700004,37,43
106984800004,37,43
111267700004,37,43
111676400004,37,43
132241300004,37,43
132481900004,37,43
139542700004,37,43
141295400004,37,43
110917600004,35,43
111979300004,35,43
112953800004,35,43
116452400004,35,43
123712200004,35,43
124930600004,35,43
127379600004,35,43
130520200004,35,43
141294800004,35,43
122519700004,32,43
129618300004,32,43
133290500004,32,43
100038700021,30,43
100978600004,30,43
101921700004,30,43
102145200004,30,43
105688200004,30,43
106325200004,30,43
107391700004,30,43
108679700004,30,43
109514400004,30,43
110794900004,30,43
110985900004,30,43
111014200004,30,43
111078200004,30,43
111367700004,30,43
111675800004,30,43
111776100004,30,43
111797300004,30,43
111906800004,30,43
111927600004,30,43
112155300004,30,43
112162600004,30,43
112163000004,30,43
112324600004,30,43
115277400004,30,43
115353500004,30,43
115904000004,30,43
116384600004,30,43
116925900004,30,43
117895400004,30,43
119282200004,30,43
120541600004,30,43
121250700004,30,43
122080000004,30,43
123490500004,30,43
123512600004,30,43
123552000004,30,43
123639200004,30,43
123652500004,30,43
123721700004,30,43
124536300004,30,43
124682200004,30,43
124918000004,30,43
126063100004,30,43
126067500004,30,43
126111300004,30,43
126225300004,30,43
126248600004,30,43
126735400004,30,43
127597600004,30,43
128944200004,30,43
129462000004,30,43
130643100004,30,43
131417000004,30,43
132043500004,30,43
132156000004,30,43
133340900004,30,43
133590600004,30,43
134348900004,30,43
134419000004,30,43
134789900004,30,43
134834700004,30,43
134905500004,30,43
135114000004,30,43
135584800004,30,43
137410600004,30,43
137911500004,30,43
139129900004,30,43
139329300004,30,43
139540100004,30,43
139540500004,30,43
139636100004,30,43
140005900004,30,43
140179500004,30,43
140804700004,30,43
141437400004,30,43
142206600004,30,43
180959000004,30,43
182472300004,30,43
183217300004,30,43
184107100004,30,43
184780100004,30,43
184856600004,30,43
185023400004,30,43
185444400004,30,43
101146100004,27,43
134720600004,27,43
100026000008,25,43
100038700024,25,43
100053400023,25,43
100873300004,25,43
101461600004,25,43
102031700004,25,43
103282100004,25,43
103331900004,25,43
103777700004,25,43
104539900004,25,43
104557100004,25,43
105178500004,25,43
105360200004,25,43
106101600004,25,43
106424600004,25,43
107262200004,25,43
108215500004,25,43
108253300004,25,43
109435300004,25,43
109688800004,25,43
110110200004,25,43
110627100004,25,43
110723300004,25,43
111034200004,25,43
111196900004,25,43
111283300004,25,43
111336900004,25,43
111605200004,25,43
111713300004,25,43
111777900004,25,43
111823800004,25,43
111896200004,25,43
111896900004,25,43
111928000004,25,43
112007000004,25,43
112045700004,25,43
112076100004,25,43
112158300004,25,43
112407100004,25,43
112506800004,25,43
112661100004,25,43
112949500004,25,43
112949900004,25,43
114221400004,25,43
114937600004,25,43
115354300004,25,43
115562300004,25,43
115680800004,25,43
116154700004,25,43
116738100004,25,43
116931100004,25,43
117246600004,25,43
118851200004,25,43
101603600004,9999,44
182082700004,9999,44
104474700004,75,44
181400102673,75,44
183559500006,75,44
184535700004,75,44
184660700004,75,44
100031500089,47,44
101467800004,47,44
112825700004,47,44
119807500004,42,44
100435400004,40,44
102443500004,40,44
102871800004,40,44
108891600004,40,44
114591500004,40,44
115188600004,40,44
118646000004,40,44
127485600004,40,44
128672200004,40,44
129383700004,40,44
132114700004,40,44
132473300004,40,44
133133600004,40,44
133265100004,40,44
134687000004,40,44
137248500004,40,44
139475000004,40,44
142693400004,40,44
180897200004,40,44
142650200004,39,44
103354500004,37,44
106300500004,37,44
109905500004,37,44
116486100004,37,44
117967900004,37,44
119564200004,37,44
125112300004,37,44
127391800004,37,44
131905900004,37,44
102169200004,35,44
104770800004,35,44
116584200004,35,44
120477400004,35,44
122495300004,35,44
128065100004,35,44
136578900004,35,44
137010900004,35,44
109341100004,34,44
111972700004,32,44
112824800004,32,44
115786100004,32,44
140883500004,32,44
142708400004,32,44
100031500099,30,44
100032400151,30,44
100038700020,30,44
100038700029,30,44
100038700033,30,44
100038700044,30,44
100038700049,30,44
100038700069,30,44
100038700071,30,44
100382800004,30,44
100847700004,30,44
100922700004,30,44
101055300004,30,44
101106000004,30,44
101119600004,30,44
101153100004,30,44
101247000004,30,44
101538500004,30,44
101739900004,30,44
102167000004,30,44
102710600004,30,44
102720900004,30,44
102776700004,30,44
103280600004,30,44
103513600004,30,44
103541400004,30,44
103903900004,30,44
104510800004,30,44
105570400004,30,44
105766800004,30,44
106207300004,30,44
106208100004,30,44
106439400004,30,44
106813500004,30,44
107002900004,30,44
107471800004,30,44
107472200004,30,44
107472600004,30,44
109913500004,30,44
110495100004,30,44
110557600004,30,44
110582600004,30,44
110625300004,30,44
110655100004,30,44
110698100004,30,44
111971500004,30,44
112144800004,30,44
112155900004,30,44
112482100004,30,44
115534000004,30,44
115726500004,30,44
115775600004,30,44
115854000004,30,44
116173400004,30,44
116174200004,30,44
116361600004,30,44
116470700004,30,44
116835300004,30,44
117270200004,30,44
117469000004,30,44
117507400004,30,44
119043500004,30,44
119118600004,30,44
119123500004,30,44
119450900004,30,44
119808700004,30,44
119877000004,30,44
119927400004,30,44
120115100004,30,44
120383600004,30,44
121046000004,30,44
121066600004,30,44
121899000004,30,44
121931000004,30,44
122155000004,30,44
122446900004,30,44
123400100004,30,44
123783400004,30,44
124753800004,30,44
124800500004,30,44
125224600004,30,44
125495100004,30,44
126332100004,30,44
126597300004,30,44
126658400004,30,44
127055100004,30,44
128977100004,30,44
129020200004,30,44
129153200004,30,44
129293900004,30,44
129476400004,30,44
130089800004,30,44
130098100004,30,44
130173600004,30,44
130530700004,30,44
130683300004,30,44
130695500004,30,44
130729700004,30,44
131365800004,30,44
131807900004,30,44
132007100004,30,44
132054800004,30,44
132072400004,30,44
132171400004,30,44
132414700004,30,44
132639100004,30,44
133049500004,30,44
133322600004,30,44
133365600004,30,44
133559200004,30,44
134095900004,30,44
134153300004,30,44
134548200004,30,44
134637900004,30,44
134706700004,30,44
134838900004,30,44
134844200004,30,44
134887800004,30,44
135022300004,30,44
135044500004,30,44
135045100004,30,44
135071700004,30,44
135085200004,30,44
135162000004,30,44
135361800004,30,44
135524000004,30,44
135581100004,30,44
135750100004,30,44
135751100004,30,44
135950400004,30,44
136009900004,30,44
136340800004,30,44
136364400004,30,44
136588000004,30,44
136664400004,30,44
137071000004,30,44
137079100004,30,44
137233600004,30,44
137370700004,30,44
138056800004,30,44
138282700004,30,44
138364700004,30,44
139168000004,30,44
139228100004,30,44
139249800004,30,44
139270400004,30,44
100747200004,9999,45
101181500004,9999,45
101904100004,9999,45
103630800004,9999,45
105425500004,9999,45
140065300004,9999,45
180335600004,9999,45
180918700004,9999,45
180926600004,9999,45
182830900004,9999,45
183962000004,9999,45
184070200004,9999,45
184458900004,9999,45
184668400004,9999,45
184668500004,9999,45
184722400004,9999,45
185354600004,9999,45
185369600004,9999,45
185983500004,9999,45
184410700004,9998,45
100091400004,75,45
100373400004,75,45
100683700004,75,45
100726300004,75,45
100897300004,75,45
101217100004,75,45
101314700004,75,45
101858500004,75,45
101963000004,75,45
101979000004,75,45
102036300004,75,45
102116500004,75,45
102458700004,75,45
102481200004,75,45
102565100004,75,45
102963700004,75,45
103018900004,75,45
103404000004,75,45
103417100004,75,45
103420800004,75,45
103729000004,75,45
103901300004,75,45
104218200004,75,45
104273500004,75,45
104814600004,75,45
104869000004,75,45
104963900004,75,45
104998200004,75,45
105211200004,75,45
105800100004,75,45
105987100004,75,45
134205500004,75,45
134397600004,75,45
134989700004,75,45
135206000004,75,45
137170000004,75,45
137374400004,75,45
139923600004,75,45
140276500004,75,45
180235700004,75,45
180308100004,75,45
180515100004,75,45
180569100004,75,45
180887700004,75,45
180895600004,75,45
180965600004,75,45
181292900004,75,45
181464500004,75,45
181467400004,75,45
181519700004,75,45
