Sky Ref Number,Weighting Value,Territory
114119700004,65,37
117736900004,60,37
115997300004,60,37
136335800004,70,37
117443000004,65,37
116682000004,60,37
110989600004,65,37
107526500004,60,37
132037100004,9999,37
131990600004,75,37
106280100004,60,37
116922700004,65,37
106381100004,60,37
136799200004,65,37
184903800004,9999,37
100066200004,65,37
116872900004,60,37
186331200004,75,37
102808800004,70,37
103932100004,80,37
119715000004,60,37
111299500004,60,37
111386500004,60,37
111882200004,60,37
100203800004,65,37
130785200004,65,37
106513900004,75,37
110793900004,60,37
120541200004,60,37
120628900004,65,37
124819500004,65,37
101855900004,65,37
110368900004,75,37
103360100004,60,37
110775600004,70,37
109368200004,60,37
119893000004,65,37
134556400004,75,37
110924800004,70,37
113455000004,60,37
100136300004,70,37
141715900004,75,37
104350400004,9999,37
101339300004,75,37
119319300004,60,37
105004400004,60,37
106838000004,65,37
131910900004,75,37
182701800004,75,37
109527700004,75,37
116045100004,60,37
100805200004,75,37
103946700004,60,37
102165500004,9999,37
106583500004,75,37
139929900004,65,37
110652400004,60,37
100534900004,70,37
115571900004,75,37
139302800004,75,37
106211400004,60,37
119527100004,60,37
105758500004,60,37
102252900004,60,37
132069700004,65,37
122423600004,70,37
134000600004,9998,37
100339500004,70,37
119278300004,60,37
118705800004,60,37
180121000004,70,37
130389000004,65,37
186651900004,9999,37
106855500004,65,37
136856700004,65,37
117771300004,65,37
102217900004,65,37
117528300004,60,37
131888700004,65,37
119715800004,60,37
116823200004,75,37
101689900004,9999,37
106667000004,60,37
121592100004,65,37
116744000004,60,37
117346400004,70,37
135561700004,75,37
137148300004,75,37
101997900004,60,37
102442600004,9998,37
134906900004,75,37
119705100004,75,37
120052900004,60,37
128530400004,70,37
115861300004,60,37
112588400004,70,37
107370100004,60,37
111916600004,65,37
126092100004,65,37
106457700004,65,37
132054400004,70,37
110801700004,60,37
140161100004,65,37
100757300004,9999,37
185855700004,9998,37
106848300004,65,37
119602800004,75,37
119457300004,75,37
134730800004,65,37
116351100004,60,37
133342300004,65,37
114635800004,60,37
102424100004,75,37
126269900004,70,37
182169900004,75,37
102152100004,75,37
183922000004,9998,37
118609400004,65,38
101434900004,75,38
104562500004,75,38
105153100004,9999,38
123471200004,98,38
102374200004,75,38
103457500004,75,38
127288900004,70,38
105087300004,65,38
109588300004,70,38
127796600004,75,38
126542400004,9999,38
136487000004,70,38
142330100004,75,38
100517600004,60,38
131302700004,65,38
116113300004,75,38
181185900004,75,38
100187200004,75,38
128520900004,9999,38
101229600004,70,38
102463900004,60,38
186110100004,70,38
102009000004,9999,38
111856700004,65,38
125317100004,65,38
128220400004,75,38
140559800004,75,38
110734400004,70,38
120379500004,65,38
114894600004,65,38
107340600004,65,38
104592100004,75,38
107425500004,65,38
127419400004,65,38
134283100004,65,38
132897900004,65,38
142335200004,9999,38
120188900004,75,38
135032500004,75,38
138389700004,85,38
123713100004,70,38
133479800004,70,38
107570900004,65,38
181347300004,98,38
130391100004,65,38
105074500004,9999,38
105314500004,70,38
184674000004,75,38
142049200004,85,38
101933700004,75,38
140008900004,65,38
139183200004,70,38
117280000004,65,38
123407100004,75,38
185591100004,9998,38
141741700004,70,38
117960700004,80,38
139184700004,75,38
111222400004,75,38
129925000004,80,38
116846000004,65,38
130858900004,75,38
117867600004,70,38
134282700004,70,38
118655600004,65,38
128353000004,75,38
100475000004,65,38
111319600004,65,38
100531100004,60,38
110426800004,65,38
131838300004,65,38
137311700004,75,38
139516900004,70,38
106345800004,75,38
142689900004,65,38
104001000004,75,38
128981600004,75,38
132121800004,65,38
135277800004,65,38
116851300004,65,38
130793700004,75,38
101962900004,70,38
119542600004,65,38
135312000004,98,38
140170100004,75,38
101980100004,70,38
107027200004,75,38
124943600004,75,38
137039800004,75,38
100597900004,60,38
132788600004,70,38
110546300004,70,38
125135100004,65,38
135071300004,75,38
105183300004,65,38
119872800004,65,38
107309700004,65,38
131021300004,65,38
104653100004,85,38
137478300004,70,38
142704100004,65,38
183142500004,75,38
134636600004,65,38
111642800004,75,38
100128500004,75,38
124454000004,75,38
105267400004,65,38
100507100004,9998,38
136171000004,75,38
101693100004,60,38
182440600004,75,38
127153800004,9999,38
101139800004,65,38
110689200004,65,38
138874500004,65,38
102143000004,60,38
102120500004,60,38
133290900004,75,38
100626400004,65,38
131180600004,75,38
104926900004,75,38
107325900004,65,38
104411300004,9999,38
104615000004,70,38
137669700004,70,38
111191800004,65,38
104367900004,75,38
103931500004,70,38
100315600004,75,38
139447500004,65,38
112275400004,70,38
113763400004,75,38
111025100004,65,38
101666900004,60,38
111059100004,75,38
106121400004,75,38
130502000004,70,38
101567300004,60,38
105230000004,75,38
110934200004,65,38
105728700004,75,38
184487700004,75,38
106041100004,65,38
121281600004,65,38
102984500004,75,38
102995700004,70,38
104763000004,75,38
119157000004,65,38
138275800004,65,38
115947500004,65,38
122086900004,75,38
104516400004,75,38
136386700004,75,38
103396000004,75,38
102306300004,75,38
184476200004,75,38
132870100004,65,38
109226300004,65,38
110124500004,65,38
100104000004,75,38
183663300004,9999,38
118089500004,9999,38
139644800004,65,38
104547800004,75,38
100750900004,75,38
141825000004,75,38
139185400004,85,38
180116100004,65,38
124980100004,75,38
122448400004,65,38
186330600004,9999,38
141832100004,9999,38
186512300004,9998,38
123147000004,70,38
115853600004,85,38
101536300004,75,38
142090600004,75,38
180849700004,75,38
125398600004,65,38
103235300004,75,38
185095400004,9999,38
101003000004,80,38
102411800004,60,38
100981200004,60,38
126337100004,65,38
183698400004,75,38
180268600004,75,38
128676200004,75,38
129406200004,70,38
129178500004,65,38
137579000004,65,38
124424000004,75,38
115263300004,70,38
101891500004,75,38
132170300004,65,38
134667200004,65,38
131002100004,65,38
122910000004,65,38
123674700004,65,38
111189200004,75,38
141426700004,70,38
141976900004,75,38
133348500004,65,38
132469900004,75,38
114616700004,65,38
181302300004,9999,38
181177800004,70,38
181250500004,70,38
181359200004,9998,38
181677200004,75,38
181682900004,70,38
182550400004,75,38
182910100004,98,38
136983400004,70,38
183446600004,9999,38
183376000004,9999,38
183620100004,9999,38
183765700004,70,38
185374100004,9999,38
185164200004,65,38
185157300004,70,38
186609200004,9999,38
105706000004,75,39
102951000004,60,39
111105400004,70,39
105199300004,98,39
102793400004,60,39
103654900004,60,39
105916700004,75,39
185767000004,100,39
102245600004,60,39
186504000004,9998,39
109862800004,75,39
106719400004,60,39
113813000004,65,39
102524100004,65,39
103479900004,60,39
103028900004,60,39
102603200004,75,39
129482600004,70,39
103543800004,70,39
136491300004,75,39
123723900004,65,39
100672300004,75,39
102932300004,60,39
103959000004,60,39
117540600004,75,39
133327800004,9999,39
185331600004,75,39
104277900004,65,39
105115300004,75,39
137673200004,75,39
142515300004,70,39
130766200004,70,39
102806100004,75,39
123829000004,75,39
129175800004,65,39
129662000004,65,39
106602500004,65,39
107260200004,65,39
110781700004,65,39
125474100004,75,39
141121000004,65,39
184673500004,9999,39
122944900004,65,39
104594700004,60,39
183797400004,80,39
107366900004,75,39
134368600004,75,39
103764000004,75,39
103041100004,60,39
183998500004,75,39
110900800004,70,39
120135600004,65,39
109125300004,60,39
110783300004,65,39
130592200004,75,39
109086400004,75,39
185031300004,90,39
106511500004,65,39
116120300004,65,39
125424000004,70,39
133017800004,75,39
135477300004,75,39
124662200004,75,39
110982700004,65,39
110682500004,65,39
121092600004,75,39
186419300004,9998,39
141429300004,75,39
135841500004,65,39
121875300004,75,39
131137400004,65,39
134321400004,70,39
134658300004,70,39
107437500004,60,39
107437800004,75,39
106582400004,60,39
132584900004,70,39
100539200004,60,39
107874400004,60,39
103139300004,60,39
117134700004,65,39
101326700004,75,39
103473600004,60,39
104986500004,75,39
118931000004,65,39
113522300004,75,39
103440100004,75,39
103967400004,65,39
110871800004,75,39
132946200004,65,39
126236600004,65,39
105961600004,75,39
131662900004,65,39
134409600004,75,39
118172500004,75,39
117157900004,65,39
139323500004,98,39
117465200004,65,39
139818500004,65,39
129612900004,65,39
182292200004,75,39
110908700004,65,39
107192500004,60,39
110996400004,75,39
184071400004,75,39
130619100004,65,39
100873200004,60,39
134752100004,70,39
102557100004,60,39
183504600004,85,39
135157900004,65,39
100500500004,75,39
101033200004,70,39
101392400004,98,39
100336200004,75,39
101837700004,75,39
119513900004,70,39
119326700004,65,39
102878600004,60,39
108251200004,60,39
111556800004,75,39
108940600004,98,39
109126000004,60,39
135842500004,65,39
126952800004,65,39
102283700004,75,39
100215800004,75,39
103519600004,70,39
104419400004,60,39
102612900004,60,39
184457100004,65,39
100252500004,9998,39
102021300004,75,39
139679500004,75,39
122933600004,65,39
106789900004,60,39
139496800004,75,39
142721200004,75,39
119983500004,65,39
142697700004,75,39
103599600004,75,39
110970500004,65,39
184904200004,70,39
103949200004,65,39
134752500004,75,39
119213700004,70,39
106237700004,60,39
106728400004,75,39
121596200004,65,39
137601800004,65,39
124306600004,65,39
110773900004,65,39
128044000004,75,39
142219800004,65,39
127449600004,75,39
139680900004,75,39
109019600004,70,39
107575800004,60,39
103478900004,9998,39
134168100004,70,39
130942100004,75,39
117616200004,65,39
128045400004,65,39
142444600004,75,39
128384500004,65,39
105752000004,75,39
100976100004,75,39
110242000004,65,39
107340200004,60,39
103951600004,75,39
139546800004,70,39
117717900004,65,39
106392300004,60,39
136223100004,70,39
111163300004,65,39
141341300004,65,39
115778400004,75,39
139497900004,75,39
122585800004,65,39
136458400004,75,39
117696200004,65,39
141521800004,65,39
102430500004,60,39
105275300004,75,39
117220300004,70,39
117220700004,65,39
180234800004,75,39
142291400004,75,39
132922400004,75,39
109125700004,65,39
100122200004,70,39
129918700004,65,39
137476400004,65,39
107530400004,60,39
117347200004,65,39
112846700004,70,39
180045500004,9999,39
104730500004,75,39
105358200004,70,39
180744000004,65,39
180925600004,75,39
186308500004,75,39
181848600004,70,39
100391800004,75,39
184204800004,75,39
185059200004,75,39
186188600004,9998,39
186259700004,75,39
186622700004,9999,39
130211600004,9998,39
110745200004,60,40
185834500004,70,40
105075100004,85,40
105272200004,75,40
185948000004,9999,40
103809100004,70,40
105861400004,60,40
105489800004,75,40
133328800004,70,40
137632000004,98,40
102273300004,60,40
101055000004,75,40
101482100004,98,40
104256600004,75,40
186232100004,75,40
142685300004,75,40
135656700004,65,40
109712800004,60,40
126815500004,65,40
119176100004,65,40
184378800004,75,40
100852100004,75,40
182889400004,9998,40
112024800004,70,40
140495100004,65,40
184096100004,9999,40
112315200004,60,40
129803600004,98,40
111282900004,60,40
117440300004,75,40
111643500004,60,40
106053900004,65,40
111016600004,65,40
132672200004,70,40
112130800004,60,40
141750200004,65,40
122467800004,9999,40
128024700004,75,40
132337500004,75,40
116405900004,75,40
136668900004,75,40
109346300004,70,40
102641400004,60,40
131972000004,65,40
184683800004,75,40
184438000004,75,40
181785200004,65,40
116025000004,75,40
133104000004,75,40
135152500004,75,40
102157900004,70,40
101235700004,70,40
106562600004,60,40
130219000004,65,40
142462500004,70,40
110649000004,60,40
141519000004,65,40
104321900004,70,40
105616300004,75,40
104972500004,70,40
132543800004,65,40
108275000004,60,40
122778000004,65,40
119747900004,65,40
103764400004,70,40
113774700004,60,40
116096100004,70,40
136668100004,70,40
118957300004,75,40
183183300004,75,40
184669600004,9999,40
134364800004,70,40
114163000004,75,40
139644300004,70,40
117869300004,65,40
107322800004,75,40
130598300004,70,40
139996900004,70,40
139349300004,65,40
111253400004,65,40
105525900004,9999,40
117907100004,75,40
108145700004,60,40
184814300004,70,40
110913000004,60,40
102914800004,60,40
130263700004,65,40
122636500004,98,40
119726500004,70,40
186180500004,75,40
184513700004,75,40
107000200004,60,40
142697100004,65,40
141814500004,65,40
139508100004,65,40
109667400004,9999,40
184856200004,75,40
100377700004,65,40
183517100004,75,40
182629400004,65,40
108924200004,60,40
140095400004,65,40
132722600004,65,40
116115400004,75,40
139799700004,65,40
125228700004,70,40
124965400004,65,40
118911400004,70,40
100599800004,60,40
135928100004,65,40
115110700004,65,40
107295800004,60,40
103112800004,75,40
185553500004,9998,40
100266900004,75,40
184735500004,75,40
121814300004,70,40
109713300004,60,40
110615600004,98,40
104393000004,9999,40
142647300004,75,40
107459700004,60,40
105717000004,60,40
102121100004,75,40
184454700004,65,40
108923400004,60,40
137798800004,65,40
138891300004,9999,40
103273300004,60,40
100163700004,75,40
110773800004,98,40
103194500004,75,40
106439800004,60,40
110819700004,75,40
104655600004,65,40
111935900004,65,40
136577500004,75,40
111987700004,75,40
106496300004,65,40
126181800004,65,40
141838300004,65,40
126007800004,70,40
106548400004,60,40
184564800004,75,40
104705600004,60,40
110278300004,70,40
103888200004,75,40
109195700004,60,40
114900900004,65,40
106910400004,9999,40
110567200004,60,40
139331000004,65,40
134676900004,75,40
129735300004,75,40
139510800004,65,40
100855500004,75,40
111080200004,65,40
107236900004,60,40
135596100004,75,40
117539700004,70,40
130318600004,65,40
112028000004,65,40
185355200004,75,40
105765100004,70,40
135278500004,85,40
104543900004,70,40
100918300004,65,40
107245000004,60,40
131591400004,98,40
142100400004,9999,40
101565700004,60,40
125361400004,70,40
109945400004,98,40
112023400004,60,40
186096700004,75,40
114107300004,60,40
115812100004,70,40
127056300004,70,40
111698900004,60,40
107022900004,65,40
185103400004,70,40
139815100004,65,40
186218500004,9998,40
106549100004,60,40
106650500004,70,40
120010500004,70,40
118744400004,75,40
111989700004,60,40
123796500004,65,40
115654700004,70,40
134172100004,75,40
130524300004,65,40
111990100004,60,40
136573600004,65,40
118934800004,65,40
111946900004,65,40
111223600004,70,40
100591900004,60,40
102154100004,75,40
125028600004,70,40
103599900004,9998,40
180799000004,75,40
180855000004,9999,40
181307200004,75,40
102119600004,75,40
182047900004,75,40
101391000004,75,40
182235400004,75,40
100505400004,60,40
103498800004,75,40
101419100004,70,40
184441700004,70,40
183235200004,65,40
180152200004,75,40
184722900004,75,40
185254600004,9999,40
185282100004,9999,40
186158400004,9999,40
127540900004,9999,40
113971600004,10006,41
100719800004,10005,41
100332300004,75,41
135028000004,75,41
103265300004,75,41
139577500004,60,41
101130800004,10005,41
122719200004,10005,41
115138300004,10006,41
103110200004,75,41
119651500004,10005,41
122749700004,10005,41
183214700004,98,41
103068300004,10005,41
118407600004,10006,41
123145000004,10006,41
119561200004,10005,41
121238600004,10006,41
123593200004,10006,41
135560100004,75,41
139430400004,70,41
104335500004,10007,41
135102500004,60,41
103765900004,10006,41
102635800004,10005,41
139580200004,70,41
103914600004,10006,41
107260700004,10006,41
101850100004,10007,41
121787900004,10007,41
102390100004,10007,41
100188600004,75,41
127892700004,10006,41
120587300004,10005,41
138683200004,70,41
100411200004,10007,41
104421000004,9999,41
101938200004,10005,41
133523300004,60,41
105139400004,10007,41
104300200004,10005,41
101435400004,10006,41
102748200004,75,41
184254400004,98,41
127656600004,10007,41
142204700004,70,41
102178600004,10007,41
128189500004,9999,41
105790300004,60,41
135525800004,65,41
183735500004,98,41
104303600004,75,41
102823000004,9999,41
123939600004,10005,41
104381700004,60,41
109594500004,10006,41
102123400004,45,41
110525500004,10006,41
102262700004,10006,41
111217100004,75,41
103496700004,10007,41
124845700004,10005,41
141684600004,75,41
184655900004,60,41
104958500004,10005,41
110572100004,10007,41
185841300004,60,41
132698700004,60,41
135838900004,60,41
101566200004,10006,41
110893500004,10005,41
118912200004,10005,41
110844800004,70,41
113940600004,10003,41
123489200004,70,41
103469400004,65,41
180466800004,65,41
106374100004,10006,41
115106300004,70,41
116572000004,10007,41
111409300004,75,41
126424900004,65,41
127198600004,10006,41
141595600004,50,41
101475300004,75,41
119164000004,10006,41
109917600004,65,41
104647900004,10007,41
185235000004,9999,41
120677500004,75,41
102505800004,10006,41
101243400004,10006,41
141137300004,60,41
121259600004,10005,41
101757800004,60,41
100197100004,75,41
124339900004,10007,41
126571900004,10005,41
103526600004,10007,41
103571300004,70,41
105434000004,10006,41
101584800004,75,41
118875600004,60,41
137818400004,65,41
110666300004,75,41
106386400004,60,41
180147200004,65,41
112074500004,10006,41
110519100004,60,41
123595100004,10006,41
106683300004,10005,41
134410300004,70,41
129925900004,75,41
106975500004,45,41
180113200004,75,41
110663800004,10006,41
107385800004,10007,41
114231800004,10006,41
126232100004,50,41
102925100004,60,41
125185000004,10005,41
133613200004,9999,41
119288200004,10006,41
140441100004,70,41
182302700004,9998,41
118407200004,10007,41
118406200004,10006,41
182562200004,60,41
103579700004,9999,41
101489200004,65,41
106914000004,10006,41
140401700004,75,41
119162100004,10006,41
110691200004,10005,41
114000000004,65,41
107042400004,55,41
111604300004,45,41
101577200004,60,41
120019300004,65,41
120073600004,65,41
107200200004,10006,41
100958000004,45,41
125524800004,10006,41
111389900004,75,41
122527400004,9997,41
103936300004,65,41
105765700004,10006,41
105776200004,9999,41
119903600004,10006,41
119904900004,10006,41
116040300004,70,41
129021300004,75,41
142639300004,65,41
109383900004,10005,41
182536700004,50,41
104045900004,65,41
100643500004,75,41
126416700004,10005,41
119172000004,10005,41
183716000004,75,41
185070200004,55,41
183890100004,9999,41
125912500004,10006,41
112923600004,60,41
116431600004,60,41
123493600004,10006,41
103398200004,10007,41
126608000004,65,41
101678200004,10007,41
141879200004,50,41
186253400004,9998,41
100769700004,60,41
106246100004,10005,41
104708200004,10003,41
106913600004,10005,41
182305700004,9999,41
101261100004,75,41
111582000004,10006,41
132618900004,50,41
122635400004,60,41
109539600004,10006,41
115169700004,9999,41
117541200004,10006,41
184370100004,10003,41
117931900004,75,41
132577000004,75,41
106594600004,10007,41
124326900004,60,41
106373700004,10005,41
116265900004,65,41
100201000004,75,41
105131100004,10003,41
121090200004,10006,41
142322200004,65,41
116352800004,60,41
111738200004,45,41
122740000004,10006,41
122713600004,10005,41
120400400004,75,41
123722000004,10005,41
119300300004,10005,41
115598300004,10006,41
122739200004,10006,41
111711000004,10007,41
109247600004,10006,41
109248000004,10006,41
136305600004,75,41
117129500004,10006,41
139283800004,65,41
133128000004,50,41
117960100004,75,41
123594600004,10006,41
116917800004,60,41
107230800004,75,41
100686000004,10005,41
101360400004,10005,41
136971100004,65,41
101163000004,90,41
120647000004,10005,41
138790600004,60,41
103895400004,50,41
135477900004,60,41
103103300004,10005,41
112040300004,75,41
103376100004,10005,41
104260100004,10006,41
112169100004,10005,41
101837200004,10007,41
120279700004,10006,41
134043400004,60,41
123115800004,10005,41
112003400004,10007,41
102834000004,10007,41
140152800004,60,41
140151600004,60,41
117137000004,10005,41
109660600004,45,41
112664500004,10006,41
101089000004,60,41
139117600004,70,41
123785400004,10006,41
113950500004,10006,41
104299300004,10007,41
103672100004,10006,41
105078900004,10005,41
108835300004,10007,41
142546400004,65,41
111609200004,65,41
116638300004,10005,41
130407000004,50,41
101340900004,10005,41
137816600004,60,41
103885600004,10007,41
101957600004,10005,41
111909400004,10005,41
125226600004,10005,41
117997400004,10005,41
105071600004,10006,41
181902900004,9999,41
126935000004,10006,41
124903500004,10005,41
107249200004,70,41
106283600004,10006,41
115153200004,10006,41
115120200004,10006,41
102198900004,10005,41
103737500004,10005,41
101631100004,10007,41
137717700004,65,41
184603800004,10003,41
185093300004,75,41
122889800004,10005,41
121522300004,10006,41
126106500004,10006,41
101466700004,45,41
183511300004,9998,41
106866600004,10006,41
104628000004,10006,41
102898500004,70,41
183678400004,75,41
130348200004,65,41
122239400004,10005,41
100072300004,10007,41
117464900004,50,41
101225000004,55,41
185105000004,98,41
118055400004,60,41
117949800004,10005,41
140056000004,70,41
106010300004,55,41
103981200004,65,41
122082300004,65,41
101788900004,10006,41
111106600004,60,41
126063200004,10005,41
117579400004,10006,41
123750900004,10006,41
118601900004,70,41
119313900004,75,41
110757200004,60,41
142678300004,60,41
117648900004,10006,41
112773800004,75,41
183507700004,75,41
104032900004,10007,41
102082300004,10007,41
101498100004,75,41
101250200004,10007,41
119458900004,10006,41
122718000004,10006,41
122693700004,10005,41
101525600004,65,41
107593400004,60,41
102660000004,9999,41
103176000004,10007,41
185551300004,60,41
110980200004,10006,41
139381300004,75,41
119117100004,10006,41
105528300004,10003,41
100867900004,60,41
183031000004,75,41
102720100004,75,41
140055000004,65,41
118945400004,10006,41
125570800004,60,41
132279400004,65,41
142717900004,65,41
103655500004,10006,41
120018500004,60,41
122608900004,60,41
116154300004,10006,41
123126600004,65,41
185080900004,70,41
119388100004,65,41
123553000004,10005,41
122571300004,10005,41
104771200004,60,41
185308900004,9999,41
102687300004,75,41
101997200004,10007,41
101596400004,10006,41
142000900004,75,41
100844600004,10006,41
180814400004,60,41
128916000004,75,41
106150100004,10005,41
106492300004,10006,41
101690200004,50,41
141512100004,50,41
105186100004,10006,41
103132900004,10006,41
103264600004,60,41
107190800004,65,41
117381700004,10005,41
105005700004,98,41
116403000004,10006,41
102225100004,65,41
101465400004,60,41
109262700004,10005,41
123823700004,65,41
105442100004,10005,41
123439900004,10006,41
102762000004,65,41
103760600004,75,41
119904500004,10006,41
103881400004,75,41
121311300004,10006,41
121998600004,10005,41
122640400004,10006,41
107261800004,10006,41
186217300004,9999,41
140998200004,75,41
102091200004,45,41
117469200004,10005,41
121111900004,10006,41
126463700004,9999,41
121139500004,10006,41
107024200004,50,41
102094300004,45,41
140791000004,60,41
119936400004,65,41
122902500004,10006,41
137496800004,65,41
117247900004,10005,41
141310800004,50,41
102748900004,10005,41
108322500004,70,41
112543600004,65,41
123666400004,10005,41
122283300004,10006,41
125257900004,10005,41
116357400004,10007,41
106491500004,10006,41
124897100004,10006,41
127856400004,10006,41
113255900004,50,41
108000700004,10005,41
100823100004,10005,41
127015500004,10005,41
185501100004,65,41
106815900004,75,41
141877800004,50,41
115862200004,60,41
117785000004,10006,41
106769100004,10007,41
142678500004,65,41
103796500004,10007,41
102630200004,10006,41
184415600004,9999,41
105991900004,10006,41
181261700004,75,41
181330800004,60,41
104365700004,70,41
110416000004,75,41
103926400004,75,41
103265700004,75,41
181534400004,60,41
181594600004,60,41
181626200004,60,41
181769500004,60,41
103441500004,10007,41
104690300004,10007,41
104365100004,55,41
185810200004,65,41
185844400004,55,41
186397300004,10004,41
186444400004,10004,41
100706700004,75,42
132253900004,75,42
102118700004,60,42
142696300004,75,42
137467700004,98,42
100685700004,60,42
102267800004,75,42
103833000004,75,42
103353100004,75,42
110977500004,65,42
180954900004,9998,42
126221100004,65,42
116072700004,65,42
106152700004,60,42
184065200004,85,42
133193300004,70,42
185471800004,9998,42
111160700004,65,42
117809900004,65,42
100449700004,75,42
121563500004,70,42
135765600004,65,42
140129700004,65,42
103664000004,70,42
102525700004,98,42
120431400004,75,42
116358300004,65,42
104832100004,65,42
132043600004,75,42
105066200004,60,42
115512600004,70,42
105915400004,65,42
102258400004,70,42
100850000004,75,42
135880700004,75,42
100449400004,65,42
104147800004,60,42
142074400004,70,42
100478400004,65,42
104983200004,60,42
135637600004,65,42
102765000004,60,42
106706100004,60,42
132915200004,75,42
117720600004,80,42
184050000004,9999,42
128705100004,70,42
129462300004,85,42
101110800004,75,42
183733300004,75,42
140059700004,70,42
118452500004,65,42
101553600004,60,42
130700800004,65,42
139595400004,65,42
101924300004,9999,42
107529600004,60,42
185036000004,9998,42
140004700004,65,42
139504000004,75,42
135021300004,65,42
136545800004,75,42
107102300004,9999,42
104591800004,60,42
137704000004,75,42
106433700004,65,42
104825900004,75,42
102109700004,90,42
187305500004,80,42
103026300004,75,42
100164000004,75,42
185335300004,75,42
118168700004,65,42
140032100004,65,42
105562100004,65,42
121568800004,65,42
100264100004,75,42
182083700004,90,42
100251800004,70,42
115702400004,85,42
121470400004,65,42
106573300004,75,42
114820800004,75,42
183972400004,75,42
136112500004,70,42
100950200004,75,42
125501700004,75,42
117255100004,75,42
128830300004,80,42
130243900004,75,42
135411400004,65,42
103889000004,9999,42
106370500004,65,42
102753900004,75,42
181912700004,9998,42
133366200004,65,42
104651500004,75,42
106573600004,65,42
104652300004,75,42
180756300004,75,42
105736400004,75,42
101817600004,75,42
104537700004,85,42
139537700004,70,42
106433300004,60,42
112368400004,65,42
182841600004,70,42
116281500004,65,42
100787700004,75,42
136641500004,70,42
184403800004,9999,42
102881500004,60,42
101595500004,65,42
102054600004,80,42
100986300004,60,42
139409700004,75,42
101304100004,75,42
102497500004,75,42
126522900004,65,42
103152300004,70,42
125135900004,98,42
140028500004,75,42
101628100004,70,42
102137200004,65,42
102123000004,75,42
100933000004,60,42
105322900004,9999,42
106361800004,65,42
183983200004,75,42
184224100004,75,42
101571300004,65,42
119025300004,65,42
106574000004,65,42
104986000004,75,42
112063700004,75,42
118240800004,70,42
134825300004,75,42
103801900004,60,42
104745300004,60,42
102048100004,60,42
122226300004,65,42
102696300004,75,42
103919300004,85,42
142720000004,65,42
111284200004,75,42
182965100004,65,42
135699300004,65,42
184625400004,75,42
128359600004,65,42
103148700004,60,42
142691000004,65,42
105275000004,75,42
103129600004,65,42
106617200004,70,42
100563200004,75,42
133232700004,70,42
110543200004,75,42
108892400004,60,42
105255700004,9999,42
103026600004,75,42
101128300004,75,42
101753900004,60,42
102591500004,75,42
105144000004,75,42
141839900004,70,42
120860400004,70,42
105314600004,85,42
105628800004,65,42
139394400004,65,42
181271500004,65,42
100527800004,60,42
101653900004,65,42
103593800004,75,42
183161200004,75,42
137711300004,75,42
118371900004,75,42
101048000004,9999,42
102213700004,9999,42
106845700004,65,42
139474600004,75,42
112138500004,65,42
127346000004,65,42
116072300004,75,42
139296600004,65,42
105648700004,98,42
183635700004,75,42
101916800004,75,42
134766700004,65,42
100958100004,9998,42
101786100004,65,42
183789500004,9999,42
135805500004,9999,42
142696600004,70,42
100839800004,70,42
107528800004,60,42
136042100004,65,42
103712000004,65,42
102346600004,65,42
100388100004,75,42
140555100004,75,42
134415100004,98,42
125242700004,70,42
137733400004,70,42
181160000004,75,42
103921700004,9999,42
103742000004,75,42
100534300004,75,42
142647000004,65,42
102392200004,80,42
181435600004,75,42
181572300004,70,42
105599400004,9999,42
124020300004,65,42
182772300004,65,42
182923300004,75,42
183060200004,75,42
183228200004,65,42
184328600004,75,42
185570000004,9999,42
186219400004,9999,42
186252500004,9999,42
183038700004,9998,42
104248900004,65,43
116681000004,60,43
130330600004,70,43
103454600004,65,43
104113200004,60,43
103914700004,60,43
117311500004,98,43
102251400004,60,43
134585700004,80,43
123396600004,75,43
106378100004,60,43
134044400004,75,43
136441100004,75,43
109435700004,65,43
185181200004,9998,43
100222500004,60,43
108679700004,65,43
102915700004,60,43
130584200004,9998,43
132241300004,65,43
102208800004,60,43
137095400004,65,43
103807300004,60,43
105140500004,60,43
120778600004,60,43
101928700004,70,43
186227900004,9998,43
111959600004,60,43
133674600004,70,43
185142500004,9998,43
100488900004,70,43
180133500004,85,43
105541000004,65,43
111630400004,60,43
111367700004,60,43
110985900004,60,43
142569100004,9999,43
112611300004,65,43
140179500004,65,43
132013400004,75,43
110794500004,60,43
134419400004,70,43
111078600004,60,43
116566700004,60,43
115719200004,65,43
122248400004,60,43
110647700004,65,43
134349500004,70,43
142513000004,65,43
110258000004,75,43
107376000004,65,43
111336200004,9998,43
117895400004,70,43
110847100004,60,43
111955600004,75,43
129323100004,65,43
122426300004,70,43
134419000004,75,43
102647200004,60,43
180743700012,70,43
125380700004,65,43
106955600004,65,43
105061800004,60,43
136470000004,98,43
105800600004,70,43
115780700004,60,43
110794900004,60,43
106318000004,65,43
139106700004,65,43
114267000004,65,43
121791500004,60,43
131123500004,70,43
111906800004,65,43
111776100004,60,43
104625700004,60,43
109235100004,65,43
120541600004,65,43
112163000004,65,43
181490500004,98,43
135676500004,65,43
111797300004,60,43
135113300004,65,43
131832500004,70,43
184178300004,9999,43
132680200004,65,43
141112800004,75,43
134348900004,75,43
112250500004,60,43
111078200004,60,43
115353500004,65,43
112324600004,60,43
110164100004,60,43
112161800004,70,43
112585500004,65,43
111777500004,60,43
120566900004,65,43
115946000004,65,43
185925700004,75,43
