Sky Ref Number,Weighting Value,Territory
115853600004,9998,38
185799100004,9998,38
120723600004,9998,38
184693700004,9998,38
105475900004,75,38
181400103492,75,38
181400103487,75,38
128353000004,75,38
139509000004,75,38
128981600004,75,38
181400102985,75,38
181400103094,75,38
103807500004,75,38
181400103086,75,38
105728700004,75,38
138382000004,75,38
136386700004,75,38
181400103106,75,38
183507500195,75,38
180179600005,75,38
100031000083,75,38
180740500016,75,38
134283500004,47,38
121995300004,47,38
134676000004,47,38
117468500004,47,38
105267400004,45,38
116578900004,42,38
117509300004,42,38
118609400004,40,38
107340600004,40,38
123713100004,40,38
120282900004,40,38
107423900004,40,38
116846000004,40,38
111319600004,40,38
118254100004,40,38
107392000004,40,38
140810400004,40,38
100597900004,40,38
111623200004,40,38
119872800004,40,38
102120500004,40,38
105442800004,40,38
101666900004,40,38
117445600004,40,38
110934200004,40,38
121281600004,40,38
136425500004,40,38
132870100004,40,38
139644800004,40,38
125212700004,40,38
129178500004,40,38
132168800004,40,38
139965800004,37,38
131265000004,37,38
117972800004,37,38
122361800004,37,38
136726600004,37,38
106855400004,37,38
110426000004,37,38
131838300004,37,38
117431600004,37,38
139787400004,37,38
111642800004,37,38
138414700004,37,38
100051400032,37,38
137669700004,37,38
127908100004,37,38
181407100004,37,38
135928800004,37,38
104191000004,37,38
118166900004,37,38
138141700004,37,38
125551000004,37,38
101580300004,35,38
109714100004,35,38
142638200004,35,38
102306300004,35,38
123218000004,35,38
127968400004,35,38
130229600004,32,38
108017700004,32,38
112608400004,32,38
111300200004,32,38
111281700004,32,38
132078900004,32,38
126531000004,32,38
130794100004,32,38
135369000004,32,38
121375500004,32,38
114002600004,32,38
111665000004,32,38
131816500004,32,38
129302700004,32,38
111189200004,32,38
141723100004,32,38
111484200004,32,38
107577500004,32,38
181275000124,30,38
182262700004,30,38
135506400004,30,38
104397500004,30,38
120762500004,30,38
136487000004,30,38
122441000004,30,38
111643900004,30,38
131273200004,30,38
119370400004,30,38
113106600004,30,38
114612800004,30,38
126712700004,30,38
136486600004,30,38
123873900004,30,38
127567700004,30,38
137831700004,30,38
133101300004,30,38
139719000004,30,38
130608800004,30,38
107425500004,30,38
134190300004,30,38
111152800004,30,38
139182400004,30,38
131879900004,30,38
112303100004,30,38
111300500004,30,38
111519700004,30,38
126224200004,30,38
131834800004,30,38
140050700004,30,38
125282900004,30,38
111222800004,30,38
125378600004,30,38
129924000004,30,38
140243600004,30,38
139183200004,30,38
111190800004,30,38
140081000004,30,38
117280000004,30,38
100042600044,30,38
129925800004,30,38
134767300004,30,38
106346200004,30,38
111187400004,30,38
142708500004,30,38
119738100004,30,38
118573000004,30,38
110770200004,30,38
118655600004,30,38
110522700004,30,38
100475000004,30,38
100531100004,30,38
135934500004,30,38
111188000004,30,38
137766500004,30,38
120278100004,30,38
106114000004,30,38
118350900004,30,38
128985500004,30,38
134512400004,30,38
107436700004,30,38
137479300004,30,38
111965200004,30,38
101204300004,30,38
111359900004,30,38
132121800004,30,38
135277800004,30,38
140275300004,30,38
126690400004,30,38
126878700004,30,38
142597400004,30,38
119542600004,30,38
103737300004,30,38
117447100004,30,38
139326500004,30,38
107027200004,30,38
104886900004,30,38
110546300004,30,38
125135100004,30,38
135071300004,30,38
107309700004,30,38
125878100004,30,38
132968200004,30,38
106268900004,30,38
105706000004,9999,39
110800900004,9999,39
141244900004,9999,39
121268200004,9999,39
185589300004,9999,39
185349200004,9999,39
105060500004,9999,39
134409600004,9999,39
132919800004,9999,39
183504600004,9999,39
142525500004,9999,39
105752000004,9999,39
105016600004,9999,39
113274800004,9999,39
100122200004,9999,39
102805200004,9998,39
182045600004,9998,39
100406000004,9998,39
184560800004,9998,39
139299800004,9998,39
185373700004,9998,39
185916700004,9998,39
181400100065,75,39
183507500278,75,39
139553200004,75,39
181400102929,75,39
181400102834,75,39
120092400004,75,39
141944500004,75,39
181400102693,75,39
117337900004,75,39
181463400004,75,39
104548200004,75,39
182938600004,75,39
182772500004,75,39
180925600004,75,39
181527600004,75,39
185033500004,75,39
184204800004,75,39
100969700004,47,39
135147900004,47,39
128042800004,47,39
135842000004,47,39
128384500004,47,39
142291400004,47,39
142711400004,42,39
138571100004,42,39
124241100004,42,39
110128500004,42,39
112481100004,42,39
129375100004,42,39
108855800004,42,39
103545500004,40,39
133006400004,40,39
100042600027,40,39
118058100004,40,39
101751800004,40,39
135616000004,40,39
118650900004,40,39
132776100004,40,39
140225000004,40,39
139846800004,40,39
135841500004,40,39
137630900004,40,39
105929500004,40,39
118855900004,40,39
117157900004,40,39
133328400004,40,39
100013300012,40,39
142291600004,40,39
111399700004,40,39
139496800004,40,39
103949200004,40,39
117124400004,40,39
124306600004,40,39
127449600004,40,39
139680900004,40,39
127752700004,40,39
122585800004,40,39
117299300004,40,39
112846700004,40,39
102793400004,37,39
141970400004,37,39
121906300004,37,39
113813000004,37,39
115953200004,37,39
118938400004,37,39
116120300004,37,39
106509500004,37,39
119760900004,37,39
135238100004,37,39
137414400004,37,39
132946200004,37,39
129612900004,37,39
115868500004,37,39
107192500004,37,39
130619100004,37,39
113766300004,37,39
137323400004,37,39
134369200004,37,39
114406500004,37,39
137672900004,37,39
136769000004,37,39
181400103022,37,39
184997200004,37,39
137601800004,37,39
134866200004,37,39
110961900004,37,39
117220700004,37,39
117347200004,37,39
105358200004,37,39
180772000004,37,39
122246400004,35,39
128727100004,35,39
112847500004,35,39
110679600004,35,39
110909500004,35,39
125950000004,35,39
110781800004,35,39
118171400004,35,39
124971800004,35,39
114025900004,35,39
119716400004,35,39
106437800004,35,39
126602500004,35,39
142700900004,35,39
114155500004,35,39
110419100004,35,39
119749900004,35,39
108977800004,35,39
120309300004,35,39
108538200004,35,39
133341700004,35,39
130115000004,35,39
125954800004,35,39
120642500004,35,39
109049200004,35,39
136965200004,32,39
129503100004,32,39
118173400004,32,39
134636100004,32,39
106203100004,32,39
181400102732,32,39
110678000004,32,39
139725100004,32,39
111557200004,32,39
124547100004,32,39
134144700004,32,39
116134000004,32,39
131818700004,32,39
136882500004,32,39
136398000004,32,39
113811900004,32,39
140152200004,32,39
118860400004,32,39
108975700004,30,39
131533900004,30,39
116901600004,30,39
136761100004,30,39
113812600004,30,39
118339700004,30,39
101519000004,30,39
130392500004,30,39
103654900004,30,39
123720100004,30,39
103650400004,30,39
106719400004,30,39
121650300004,30,39
126042400004,30,39
133619100004,30,39
103028900004,30,39
129482600004,30,39
118975200004,30,39
103040300004,30,39
131266300004,30,39
103543800004,30,39
123723900004,30,39
101769000004,30,39
100038700034,30,39
106625600004,30,39
142372800004,30,39
116052500004,30,39
140224600004,30,39
134866600004,30,39
111759700004,30,39
134617000004,30,39
133111500004,30,39
104039600004,30,39
142647400004,30,39
142050200004,30,39
110768200004,30,39
117783900004,30,39
131817800004,30,39
142028600004,30,39
142005900004,30,39
129175800004,30,39
104406800004,30,39
129662000004,30,39
116926700004,30,39
142663600004,30,39
180174700004,9999,40
104711000004,9999,40
181416200004,9999,40
111253400004,9999,40
125628100004,9999,40
184856200004,9999,40
185585500004,9999,40
103561100004,9999,40
103888200004,9999,40
140499700004,9999,40
185850700004,9999,40
106650500004,9999,40
120396100004,9999,40
184080400004,9999,40
135573500004,9998,40
103844500004,9998,40
186155100004,9998,40
101701000004,9998,40
183047300004,9998,40
101039800004,9998,40
100931100004,9998,40
184433200004,9998,40
185279300004,9998,40
101413900004,75,40
184378800004,75,40
181400102534,75,40
128024700004,75,40
132149200004,75,40
114163000004,75,40
181400103388,75,40
137659000004,75,40
184665700004,75,40
182354900004,75,40
101386300004,75,40
103194500004,75,40
183507500207,75,40
180821600070,75,40
134676900004,75,40
180877100009,75,40
183186200004,75,40
118744400004,75,40
183005000004,75,40
182968700008,75,40
184397400004,75,40
184676200004,75,40
121814300004,47,40
142697100004,45,40
102283100004,40,40
139587900004,40,40
137709100004,40,40
130219000004,40,40
119747900004,40,40
140095400004,40,40
130013000004,40,40
142647300004,40,40
119729100004,40,40
124265200004,40,40
111987700004,40,40
139510800004,40,40
130318600004,40,40
118499500004,40,40
118934800004,40,40
133328800004,37,40
140495100004,37,40
111476000004,37,40
133347000004,37,40
136999500004,37,40
138449600004,37,40
114900900004,37,40
115134600004,37,40
111080200004,37,40
101565700004,37,40
181381400004,37,40
184958300004,37,40
104896600004,35,40
130788600004,35,40
111620000004,35,40
129266000004,35,40
125966100004,35,40
117907100004,35,40
103882700004,35,40
100032400294,35,40
129233200004,35,40
127236100004,35,40
142685200004,35,40
106496800004,35,40
123488400004,35,40
130176700004,35,40
137474200004,35,40
139592100004,35,40
106857800004,35,40
130512000004,35,40
184065300004,35,40
124515900004,32,40
136869900004,32,40
115864800004,32,40
128123500004,32,40
110873500004,32,40
113899700004,32,40
106663500004,32,40
106191300004,32,40
132678100004,32,40
110165900004,32,40
122848800004,32,40
128291400004,32,40
107230100004,32,40
100017200084,30,40
118862600004,30,40
140071300004,30,40
103809100004,30,40
101728900004,30,40
137632000004,30,40
137845900004,30,40
103497200004,30,40
100017200110,30,40
127992100004,30,40
129389900004,30,40
124877900004,30,40
140587300004,30,40
111282900004,30,40
111016600004,30,40
109918800004,30,40
112130800004,30,40
125670000004,30,40
137012700004,30,40
126267800004,30,40
142638500004,30,40
119168600004,30,40
140082600004,30,40
110649000004,30,40
107414500004,30,40
141519000004,30,40
141907300004,30,40
132543800004,30,40
180347200004,30,40
132133800004,30,40
116188400004,30,40
122437500004,30,40
113774700004,30,40
116096100004,30,40
132020800004,30,40
114228400004,30,40
141639500004,30,40
103036300004,30,40
134364800004,30,40
117617600004,30,40
117869300004,30,40
130598300004,30,40
125983100004,30,40
100017200165,30,40
140081500004,30,40
132011000004,30,40
110913000004,30,40
106961500004,30,40
100767100004,30,40
139508100004,30,40
107732000004,30,40
136873200004,30,40
132722600004,30,40
142655700004,30,40
139229900004,30,40
128033600004,30,40
142638400004,30,40
125228700004,30,40
124965400004,30,40
118911400004,30,40
100599800004,30,40
100017200205,30,40
112168400004,30,40
136172200004,30,40
131141400004,30,40
115110700004,30,40
129701500004,30,40
100137800004,30,40
125953300004,30,40
107459700004,30,40
100016600010,30,40
139804500004,30,40
180801300004,30,40
102121100004,30,40
121892700004,30,40
108923400004,30,40
137798800004,30,40
115173600004,30,40
135595700004,30,40
104655600004,30,40
106496300004,30,40
139911900004,30,40
180477400004,30,40
127828400004,30,40
128022300004,30,40
111975900004,30,40
127930600004,30,40
133001400004,30,40
127232200004,30,40
115904900004,30,40
138612300004,30,40
104464600004,30,40
122424700004,30,40
132943400004,30,40
127656600004,9999,41
110844800004,9999,41
140504000004,9999,41
134410300004,9999,41
103579700004,9999,41
101784100004,9999,41
101261100004,9999,41
183973900004,9999,41
130426900004,9999,41
105001200004,9999,41
101790800004,9999,41
104408900004,9999,41
102740100004,9999,41
106010300004,9999,41
101498100004,9999,41
184002400004,9999,41
128916000004,9999,41
101690200004,9999,41
105442100004,9999,41
181729300004,9999,41
183231300004,9999,41
185446000004,9999,41
102059800004,9998,41
185345300004,9998,41
185205800004,9998,41
181400103037,75,41
104335500004,75,41
184189200004,75,41
184287800004,75,41
183507500133,75,41
102823000004,75,41
111217100004,75,41
123642500004,75,41
100018800011,75,41
181400102851,75,41
100013300030,75,41
111389900004,75,41
103398200004,75,41
132681500004,75,41
141237800004,75,41
180789800004,75,41
107230800004,75,41
181400102803,75,41
140542700004,75,41
105961200004,75,41
181400102863,75,41
182698700004,75,41
100018800005,75,41
183507500199,75,41
180898800004,75,41
181400102686,75,41
183507500188,75,41
182683100011,75,41
182831500004,75,41
182961500004,75,41
185920500004,75,41
107249200004,44,41
132476700004,42,41
105604100004,40,41
129167200004,40,41
105790300004,40,41
129045800004,40,41
132698700004,40,41
101965600004,40,41
142505100004,40,41
124326900004,40,41
100031700027,40,41
100022400019,40,41
123484800004,40,41
134292900004,40,41
119388100004,40,41
142418700004,40,41
129920800004,40,41
142129200004,37,41
104381700004,37,41
103469400004,37,41
102645700004,37,41
182562200004,37,41
112923600004,37,41
114342800004,37,41
116917800004,37,41
135477900004,37,41
140152800004,37,41
110980200004,37,41
100867900004,37,41
139580200004,35,41
140125100004,35,41
126232100004,35,41
119904900004,35,41
109247600004,35,41
141559500004,35,41
139430000004,35,41
106769100004,35,41
117541200004,32,41
133128000004,32,41
120394100004,32,41
117127300004,30,41
118592800004,30,41
139430400004,30,41
133530400004,30,41
109594500004,30,41
110525500004,30,41
132950400004,30,41
135838900004,30,41
123489200004,30,41
140054000004,30,41
100017200244,30,41
130193000004,30,41
101188600004,30,41
100197100004,30,41
111668300004,30,41
102560500004,30,41
110730500004,30,41
103571300004,30,41
118875600004,30,41
106386400004,30,41
100017200407,30,41
140441100004,30,41
134698200004,30,41
114000000004,30,41
142298700004,30,41
104045900004,30,41
116431600004,30,41
117861600004,30,41
107111800004,30,41
122635400004,30,41
104080900004,30,41
127856700004,30,41
115598300004,30,41
136305600004,30,41
135672400004,30,41
115834700004,30,41
102455300004,30,41
120279700004,30,41
134043400004,30,41
139666900004,30,41
110318300004,30,41
110903100004,30,41
140151600004,30,41
101089000004,30,41
107041600004,30,41
122082300004,30,41
100060800020,30,41
100014700085,30,41
100013300056,30,41
126515200004,30,41
135999200004,30,41
102167400004,30,41
142167500004,30,41
137752500004,30,41
103655500004,30,41
123126600004,30,41
104771200004,30,41
100032400032,30,41
116716400004,30,41
103132900004,30,41
107190800004,30,41
100050700623,30,41
133349200004,30,41
105005700004,30,41
139718600004,30,41
100059300018,30,41
184953100004,30,41
123823700004,30,41
100017400026,30,41
103760600004,30,41
119904500004,30,41
121111900004,30,41
140791000004,30,41
141389300004,30,41
137496800004,30,41
137131400004,30,41
108322500004,30,41
100011700138,30,41
183854800004,30,41
115334400004,30,41
185812600004,30,41
115862200004,30,41
100017600027,30,41
100017200072,30,41
100014700072,30,41
104405100004,30,41
181534400004,30,41
181594600004,30,41
181626200004,30,41
181445700216,30,41
183116500004,30,41
183235100004,30,41
184149700004,30,41
184121500004,30,41
184913700004,30,41
135110100004,27,41
122740000004,27,41
135983800004,27,41
122718000004,27,41
116865300004,27,41
132109200004,25,41
126228900004,25,41
123455000004,25,41
137307700004,25,41
100909100004,9999,42
103995500004,9999,42
103664000004,9999,42
111333600004,9999,42
102857800004,9999,42
184671300004,9999,42
142634100004,9999,42
130243900004,9999,42
104455800004,9999,42
105736400004,9999,42
104537700004,9999,42
106577200004,9999,42
103547300004,9999,42
102123000004,9999,42
104636100004,9999,42
102696300004,9999,42
180974100004,9999,42
185167900004,9999,42
182993700004,9999,42
182470500004,9999,42
139474600004,9999,42
182345800004,9999,42
112916600004,9999,42
106552300004,9999,42
101876300004,9998,42
184754100004,9998,42
180054200004,9998,42
186219300004,9998,42
186219400004,9998,42
186219500004,9998,42
142696300004,75,42
103290100004,75,42
104609000004,75,42
182800500025,75,42
139197900004,75,42
132043600004,75,42
105978300004,75,42
104617600004,75,42
184296800004,75,42
184578100004,75,42
105910200004,75,42
183733300004,75,42
183064000004,75,42
183559500011,75,42
100164000004,75,42
182633900004,75,42
181400103093,75,42
117255100004,75,42
142722300004,75,42
104651500004,75,42
101817600004,75,42
100787700004,75,42
185148000004,75,42
183983200004,75,42
134978900004,75,42
182282700004,75,42
137711300004,75,42
181250200004,75,42
116072300004,75,42
184972200004,75,42
184816600004,75,42
120288500004,75,42
183669000004,75,42
140555100004,75,42
181160000004,75,42
181400102951,75,42
182923300004,75,42
183024200004,75,42
103148700004,47,42
104001300004,42,42
120815900004,42,42
125111900004,42,42
112455900004,40,42
142079400004,40,42
130495400004,40,42
102881500004,40,42
108892400004,40,42
106845700004,40,42
125242700004,40,42
140004700004,37,42
114589100004,37,42
117930600004,35,42
101799300004,32,42
184924400004,32,42
116078300004,32,42
129134600004,30,42
100038700036,30,42
100038700025,30,42
112154500004,30,42
112154900004,30,42
121340300004,30,42
128705100004,30,42
118452500004,30,42
107529600004,30,42
111129400004,30,42
110839600004,30,42
136545800004,30,42
130704200004,30,42
136457300004,30,42
118168700004,30,42
183059400004,30,42
139727600004,30,42
100031500105,30,42
101258900004,30,42
133366200004,30,42
134971000004,30,42
180723400004,30,42
119234300004,30,42
139537700004,30,42
103451400004,30,42
105194400004,30,42
136288800004,30,42
129490600004,30,42
103152300004,30,42
112063700004,30,42
118240800004,30,42
134566100004,30,42
142720000004,30,42
120905800004,30,42
141644500004,30,42
133232700004,30,42
180921500004,30,42
109414600004,30,42
106617600004,30,42
139296600004,30,42
137322700004,30,42
104853500004,30,42
100188200004,30,42
111395400004,30,42
116138300004,30,42
107528800004,30,42
135163400004,30,42
106713800004,30,42
123152800004,30,42
113535100004,30,42
112455400004,30,42
102783400004,30,42
142647000004,30,42
181561000004,30,42
181572300004,30,42
183228200004,30,42
184117600004,30,42
184215100004,30,42
184875300004,30,42
185254900004,30,42
100631800004,25,42
104198900004,25,42
110805300004,25,42
107529200004,25,42
100042600075,25,42
140373200004,25,42
103026300004,25,42
119905300004,25,42
142158600004,25,42
137380100004,25,42
100406500004,25,42
142679600004,25,42
107685000004,25,42
100017200363,25,42
107594800004,25,42
129922800004,25,42
100017600025,25,42
103313800004,25,42
111010900004,25,42
115708100004,25,42
111090500004,25,42
141012700004,25,42
142654600004,25,42
129577900004,25,42
100375200004,25,42
116071600004,22,42
126724100004,20,42
119719900004,20,42
102267800004,20,42
182864900004,20,42
114448500004,20,42
103638900004,20,42
105479100004,20,42
121407900004,20,42
100560000004,20,42
138280100004,20,42
141931200004,20,42
135424400004,20,42
109635800004,20,42
111630800004,20,42
123087600004,20,42
124332500004,20,42
122323500004,20,42
119083900004,20,42
140648300004,20,42
127292800004,20,42
125389300004,20,42
142031200004,20,42
114820800004,20,42
100684600004,20,42
116371400004,20,42
142093700004,20,42
136485400004,20,42
126864400004,20,42
102547200004,20,42
185274600004,9999,43
134585700004,9999,43
104566100004,9999,43
101928700004,9999,43
181470900004,9999,43
134419400004,9999,43
181412300004,9999,43
122963800004,9999,43
142206600004,9999,43
112076100004,9999,43
104748500004,9999,43
181531800004,9999,43
127915200004,9999,43
107063200004,9999,43
112646200004,9999,43
180885300004,9998,43
185404100004,9998,43
134814100004,75,43
123396600004,75,43
105710900004,75,43
184668700004,75,43
180538100017,75,43
140910100004,75,43
132013400004,75,43
111955600004,75,43
182291800004,75,43
180747200004,75,43
181400102746,75,43
180538100007,75,43
182333000004,75,43
182285400004,75,43
183559500014,75,43
107998100004,75,43
181400102785,75,43
182396900004,75,43
183559500023,75,43
129850600004,47,43
101536600004,42,43
125905100004,42,43
108412600004,42,43
104113200004,40,43
104023300004,40,43
115277700004,40,43
111958800004,40,43
125280100004,40,43
109635000004,40,43
134418600004,40,43
112250500004,40,43
112161800004,40,43
117280100004,40,43
126799100004,40,43
101554500004,40,43
117492600004,40,43
141008600004,40,43
116543300004,40,43
115353900004,40,43
130218700004,40,43
132241300004,37,43
102208800004,37,43
100017200095,37,43
141295400004,37,43
132481900004,37,43
106584700004,37,43
111267700004,37,43
106984800004,37,43
110163700004,37,43
139542700004,37,43
111676400004,37,43
123712200004,35,43
130520200004,35,43
141294800004,35,43
116452400004,35,43
124930600004,35,43
110917600004,35,43
127379600004,35,43
126598500004,35,43
130109300004,35,43
137268700004,35,43
112953800004,35,43
112046100004,35,43
134550600004,32,43
125834700004,32,43
111675400004,32,43
133290500004,32,43
129263800004,32,43
122519700004,32,43
129618300004,32,43
136946000004,30,43
129462000004,30,43
101424100004,30,43
108679700004,30,43
105688200004,30,43
124536300004,30,43
123552000004,30,43
111367700004,30,43
110985900004,30,43
137384200004,30,43
139129900004,30,43
120543000004,30,43
123512600004,30,43
106785100004,30,43
117895400004,30,43
102145200004,30,43
134419000004,30,43
137911500004,30,43
123721700004,30,43
134789900004,30,43
127900000004,30,43
110794900004,30,43
111906800004,30,43
112162600004,30,43
111776100004,30,43
140005900004,30,43
120541600004,30,43
112163000004,30,43
128944200004,30,43
111797300004,30,43
131832500004,30,43
126225300004,30,43
134348900004,30,43
111078200004,30,43
115353500004,30,43
112324600004,30,43
134358300004,30,43
134905500004,30,43
115946000004,30,43
111090000004,30,43
109514400004,30,43
140987400004,30,43
100978600004,30,43
139329300004,30,43
111927600004,30,43
135584800004,30,43
182472300004,30,43
134834700004,30,43
124682200004,30,43
100038700043,30,43
111714000004,30,43
136376800004,30,43
108016500004,30,43
122080000004,30,43
111014200004,30,43
132043500004,30,43
139737600004,30,43
107391700004,30,43
132582700004,30,43
133590600004,30,43
115904000004,30,43
139636100004,30,43
106325200004,30,43
130643100004,30,43
123490500004,30,43
132249200004,30,43
127068100004,30,43
111675800004,30,43
135156500004,30,43
133340900004,30,43
120343600004,30,43
119282200004,30,43
126063100004,30,43
134356700004,30,43
132156000004,30,43
126111300004,30,43
126248600004,30,43
100026000009,30,43
115452700004,30,43
100013300082,30,43
126067500004,30,43
115277400004,30,43
137410600004,30,43
139540100004,30,43
139540500004,30,43
107365600004,30,43
181570100004,30,43
134826800004,30,43
127597600004,30,43
129083900004,30,43
123158600004,30,43
124918000004,30,43
137220000004,30,43
117532800004,30,43
136200100004,30,43
140804700004,30,43
123652500004,30,43
121250700004,30,43
100038700021,30,43
116925900004,30,43
141437400004,30,43
116384600004,30,43
135114000004,30,43
112155300004,30,43
126735400004,30,43
180959000004,30,43
183217300004,30,43
184107100004,30,43
184384800004,30,43
185444400004,30,43
184780100004,30,43
185023400004,30,43
101146100004,27,43
137351800004,9999,44
141761900004,9999,44
184969300004,9999,44
180366100004,9999,44
102127700004,9999,44
104651200004,9999,44
106732400004,9999,44
182727500004,9999,44
134752700004,9998,44
102428300004,9998,44
104124000004,9998,44
182856800004,75,44
183559500007,75,44
100038700127,75,44
141815600004,75,44
110765400004,75,44
129389800004,75,44
183723100004,75,44
181368000004,54,44
103965000004,47,44
134074900004,47,44
100031500089,47,44
120475800004,47,44
120888700004,47,44
124991100004,47,44
112825700004,47,44
185813100004,42,44
110495800004,40,44
105254900004,40,44
105877900004,40,44
100435400004,40,44
134843100004,40,44
129383700004,40,44
120198700004,40,44
106299500004,40,44
102871800004,40,44
116453700004,40,44
181400102661,40,44
131865300004,40,44
137248500004,40,44
107322100004,40,44
134549200004,40,44
136198300004,40,44
180897200004,40,44
112105300004,40,44
133234300004,40,44
105722300004,40,44
110629800004,40,44
118246500004,40,44
110698600004,40,44
133265100004,40,44
115176000004,40,44
106621000004,40,44
137214500004,40,44
135048300004,40,44
124183300004,37,44
117967900004,37,44
134130300004,37,44
106584300004,37,44
112324200004,37,44
123206800004,37,44
120476600004,37,44
109905500004,37,44
116172800004,35,44
140225800004,35,44
136578900004,35,44
102390300004,35,44
119808300004,35,44
141605400004,35,44
112494300004,35,44
135509800004,35,44
141695300004,32,44
141659100004,32,44
119030400004,32,44
137748900004,32,44
142076200004,32,44
114661800004,32,44
123497000004,32,44
112824800004,32,44
111972700004,32,44
124753800004,30,44
100038700049,30,44
106608800004,30,44
135361800004,30,44
142324000004,30,44
100382800004,30,44
139249800004,30,44
120115100004,30,44
105447100004,30,44
139168000004,30,44
103327400004,30,44
136340800004,30,44
103541400004,30,44
139439500004,30,44
134706700004,30,44
130695500004,30,44
130173600004,30,44
112144800004,30,44
132639100004,30,44
130756500004,30,44
130747800004,30,44
121931000004,30,44
135751100004,30,44
132007100004,30,44
125495100004,30,44
116174200004,30,44
119047600004,30,44
135524000004,30,44
102167000004,30,44
109728700004,30,44
116470700004,30,44
142671800004,30,44
123400100004,30,44
125224600004,30,44
106813500004,30,44
111704900004,30,44
121899000004,30,44
129153200004,30,44
119927400004,30,44
107254700004,30,44
115127400004,30,44
182314100004,30,44
141122800004,30,44
135532300004,30,44
112145300004,30,44
141851400004,30,44
121066600004,30,44
124800500004,30,44
133365600004,30,44
142672400004,30,44
135045100004,30,44
115726500004,30,44
102118400004,30,44
129293900004,30,44
116173400004,30,44
126658400004,30,44
106208100004,30,44
140787100004,30,44
116475600004,30,44
140851800004,30,44
134888400004,30,44
139433700004,30,44
130530700004,30,44
132171400004,30,44
107472600004,30,44
138056800004,30,44
141706100004,30,44
131365800004,30,44
135085200004,30,44
103244100004,30,44
115127700004,30,44
133559200004,30,44
122155000004,30,44
100038700029,30,44
136009900004,30,44
110557600004,30,44
100038700069,30,44
106369700004,30,44
100038700071,30,44
100031500099,30,44
101538500004,30,44
101645600004,30,44
110582600004,30,44
138754200004,30,44
119118600004,30,44
117270200004,30,44
107471800004,30,44
129476400004,30,44
103513600004,30,44
110655100004,30,44
102710600004,30,44
117469000004,30,44
119450900004,30,44
101106000004,30,44
132072400004,30,44
115534000004,30,44
110625300004,30,44
116361600004,30,44
132054800004,30,44
128977100004,30,44
100038700033,30,44
122446900004,30,44
139544500004,30,44
107472200004,30,44
115854000004,30,44
115775600004,30,44
100156800004,30,44
131807900004,30,44
101055300004,30,44
116835300004,30,44
137079100004,30,44
135071700004,30,44
134838900004,30,44
112155900004,30,44
135581100004,30,44
133049500004,30,44
103280600004,30,44
130098100004,30,44
139270400004,30,44
134548200004,30,44
102501500004,9998,45
105259700004,9998,45
185742600004,9998,45
185400000004,9998,45
102894100004,9998,45
102981600004,9998,45
103342800004,9998,45
183732900004,9998,45
183863000004,9998,45
184410700004,9998,45
184466800004,9998,45
185049800004,9998,45
185174100004,9998,45
186164600004,9998,45
186170900004,9998,45
101963000004,75,45
100726300004,75,45
100683700004,75,45
102963700004,75,45
103901300004,75,45
139923600004,75,45
104998200004,75,45
104273500004,75,45
101858500004,75,45
103018900004,75,45
104814600004,75,45
103729000004,75,45
181292900004,75,45
102036300004,75,45
104869000004,75,45
140276500004,75,45
183213000004,75,45
100091400004,75,45
137170000004,75,45
135206000004,75,45
101314700004,75,45
137374400004,75,45
102858100004,75,45
103630800004,75,45
184477500004,75,45
102116500004,75,45
102458700004,75,45
100747200004,75,45
103417100004,75,45
105987100004,75,45
100353300004,75,45
104218200004,75,45
103311700004,75,45
104828100004,75,45
103404000004,75,45
105800100004,75,45
101156200004,75,45
101726200004,75,45
102565100004,75,45
105211200004,75,45
140065300004,75,45
180335600004,75,45
180515100004,75,45
180569100004,75,45
180887700004,75,45
180895600004,75,45
181464500004,75,45
181519700004,75,45
181920800004,75,45
185084500004,75,45
182521100004,75,45
182830900004,75,45
182853700004,75,45
183962000004,75,45
184053600004,75,45
184186800004,75,45
184668400004,75,45
184668500004,75,45
184722400004,75,45
184070200004,75,45
185369600004,75,45
105975300004,0,45
105950300004,0,45
104862400004,0,45
104187400004,0,45
103056100004,0,45
105310500004,0,45
100367500004,0,45
101659400004,0,45
102550600004,0,45
104792400004,0,45
101937200004,0,45
105651700004,0,45
103312800004,0,45
101282800004,0,45
104747900004,0,45
105528900004,0,45
103752600004,0,45
100652900004,0,45
103821700004,0,45
102779000004,0,45
100517700004,0,45
102714300004,0,45
102116000004,0,45
105458600004,0,45
102366800004,0,45
101756800004,0,45
101175500004,0,45
102531000004,0,45
101607600004,0,45
139941100004,0,45
105360600004,0,45
104266200004,0,45
104933200004,0,45
104802000004,0,45
105272500004,0,45
136827000004,0,45
100384800004,0,45
180307400004,0,45
100158500004,0,45
139561700004,0,45
181939800004,0,45
100931800004,0,45
102667400004,0,45
102678100004,0,45
102223900004,0,45
105377700004,0,45
140402400004,0,45
102741600004,0,45
102538400004,0,45
102427800004,0,45
102281600004,0,45
102079100004,0,45
103578900004,0,45
102554600004,0,45
102824700004,0,45
103056500004,0,45
101880300004,0,45
103229000004,0,45
105096200004,0,45
104705000004,0,45
105743600004,0,45
102027600004,0,45
103323800004,0,45
103869100004,0,45
103420800004,0,45
102380600004,0,45
103893700004,0,45
103487200004,0,45
105983900004,0,45
104800900004,0,45
103412500004,0,45
104963000004,0,45
100211600004,0,45
105114900004,0,45
105138600004,0,45
105009400004,0,45
102300600004,0,45
