Sky Ref Number,Weighting Value,Territory
102930600004,10006,19
105030100004,10007,19
102349400004,60,19
105731700004,10005,19
130766600004,70,19
106630900004,65,19
103497900004,75,19
106081400004,35,19
131222000004,10006,19
123147200004,10006,19
136556900004,60,19
182305600004,70,19
134825800004,10006,19
130943800004,10006,19
136982900004,40,19
110814900004,10006,19
103043000004,10005,19
116491500004,60,19
114905300004,10005,19
103945100004,10006,19
104383100004,10007,19
128948200004,65,19
120356300004,10006,19
132624800004,65,19
136273500004,75,19
127652300004,75,19
140737200004,30,19
115181400004,10006,19
110609700004,60,19
130943600004,10006,19
128256800004,10006,19
128993100004,45,19
110566600004,10006,19
119304100004,10005,19
128988200004,10006,19
120494600004,55,19
116814500004,40,19
132487100004,75,19
124929500004,10007,19
117669400004,10005,19
114726300004,10005,19
121540300004,10006,19
139329600004,60,19
112922500004,60,19
112518100004,10006,19
111995700004,10006,19
139432900004,40,19
101413000004,75,19
134839300004,10006,19
110592500004,10007,19
140398300004,40,19
126805700004,30,19
126514600004,10005,19
135301100004,10005,19
112327100004,10006,19
122722900004,10006,19
126001900004,10006,19
133371300004,60,19
142051800004,70,19
134033400004,10002,19
134577700004,75,19
121658800004,10005,19
128824600004,10005,19
117453700004,10005,19
103496000004,10006,19
129865100004,10006,19
132101600004,30,19
134448400004,60,19
101947300004,75,19
100362300004,10002,19
117264500004,10006,19
110700300004,10006,19
107470100004,40,19
128688700004,40,19
133368200004,10005,19
137196500004,9998,19
124364100004,60,19
117255800004,10005,19
118666700004,10006,19
121826500004,10005,19
117627000004,40,19
124755300004,10006,19
132503600004,10006,19
142357400004,40,19
115517100004,70,19
115783600004,10006,19
131540500004,10005,19
183954200004,60,19
132330600004,40,19
119274200004,10006,19
132035000004,10006,19
122520600004,60,19
119072200004,10005,19
121707500004,65,19
117423500004,40,19
115710700004,10006,19
116872000004,65,19
106843700004,10006,19
125752400004,10005,19
110785600004,75,19
124929900004,40,19
131917800004,10005,19
141042500004,75,19
131804000004,10006,19
132383700004,45,19
117599100004,40,19
128018300004,30,19
116490000004,10006,19
125962000004,10006,19
128101100004,10005,19
129339500004,10007,19
132703000004,40,19
120805200004,40,19
185125500004,75,19
120389000004,60,19
119744600004,10006,19
117499100004,75,19
124004200004,75,19
127963000004,10007,19
111439600004,45,19
107073700004,60,19
107455700004,10006,19
121526100004,10006,19
106887600004,35,19
122243400004,10006,19
127649500004,75,19
142261700004,35,19
114725900004,10006,19
110217400004,60,19
108918300004,70,19
124694700004,60,19
112687200004,10005,19
121782500004,60,19
133344400004,75,19
117090700004,60,19
126953800004,10005,19
116321900004,10006,19
119596300004,10006,19
131418600004,60,19
116667600004,40,19
122812800004,40,19
122809300004,40,19
116829200004,60,19
112590900004,10006,19
136942500004,60,19
110740500004,45,19
134971400004,10006,19
128043200004,10007,19
115187200004,10006,19
125535400004,10006,19
112135500004,10003,19
106338100004,60,19
136955100004,75,19
112397900004,10007,19
180229400004,65,19
102085900004,10006,19
181272200004,75,19
138601300004,60,19
126889900004,75,19
181442700004,85,19
182875100004,70,19
103525900004,50,19
134701300004,55,19
134706600004,75,19
181664900004,60,19
181710400004,60,19
181856900004,30,19
181940600004,75,19
182060400004,40,19
185037400004,40,19
107344000004,10006,19
182850700004,45,19
183228700004,40,19
184022800004,75,19
186607600004,9998,19
185444500004,65,19
185561900004,30,19
185706100004,60,19
185771200004,75,19
186113800004,60,19
105492400004,10006,19
142415700004,85,20
101064700004,70,20
122646500004,75,20
107387800004,60,20
105048600004,60,20
133274000004,10002,20
104596200004,60,20
103993500004,60,20
100534200004,85,20
115494700004,60,20
106446800004,75,20
134183200004,70,20
116621600004,60,20
131205400004,65,20
100875600004,60,20
100710000004,60,20
104970600004,75,20
117545700004,60,20
101455900004,60,20
135605700004,9998,20
100087300004,60,20
110617500004,60,20
103969500004,60,20
104134300004,60,20
136133700004,10002,20
100392700004,60,20
182428100004,65,20
133229900004,75,20
105642400004,60,20
106740600004,65,20
104293100004,9998,20
107504700004,60,20
125884000004,65,20
105381100004,70,20
103531000004,60,20
135123100004,70,20
113567100004,60,20
109091900004,60,20
111138300004,65,20
135467100004,70,20
104720800004,60,20
106399600004,60,20
185208400004,70,20
115965100004,75,20
100933900004,60,20
135718800004,70,20
136488300004,98,20
135368800004,10002,20
117340600004,10002,20
100676700004,70,20
121453300004,10002,20
112229600004,60,20
108882400004,65,20
128982200004,75,20
115031800004,60,20
135049800004,70,20
131770500004,10002,20
112014100004,10002,20
141770600004,10002,20
107415200004,60,20
132956700004,75,20
110534500004,60,20
115185500004,60,20
103621500004,60,20
129406600004,10002,20
128313900004,65,20
110421900004,60,20
110535000004,70,20
135612900004,75,20
140138600004,70,20
132158700004,65,20
135198400004,65,20
111918200004,60,20
135937400004,65,20
134838400004,10002,20
106576200004,60,20
122597100004,10002,20
135297000004,65,20
125672600004,75,20
116357600004,75,20
102533900004,75,20
135207200004,70,20
120737700004,10002,20
119036400004,65,20
129379000004,80,20
134101500004,85,20
134993400004,70,20
105147500004,10002,20
115165500004,60,20
131939200004,10002,20
110601400004,75,20
181369700004,10002,20
120328700004,75,20
111454000004,75,20
112539900004,60,20
129524500004,10002,20
107521700004,60,20
129935300004,75,20
136023300004,65,20
118800000004,75,20
110834400004,60,20
130891400004,75,20
108949000004,60,20
182707600004,70,20
126020800004,10002,20
131792200004,70,20
128981500004,65,20
135751800004,85,20
106960900004,60,20
140430300004,10002,20
100246700004,60,20
123794600004,65,20
119917500004,75,20
115979500004,60,20
110767600004,10002,20
132183700004,75,20
136568700004,65,20
142667900004,10002,20
108994000004,10002,20
115960100004,10002,20
115961300004,10002,20
136334800004,75,20
132145800004,75,20
119043100004,10002,20
106886900004,60,20
132401600004,10002,20
136451400004,10002,20
115165200004,60,20
139311000004,10002,20
126888100004,70,20
186041400004,10002,20
141645100004,10002,20
100951400004,75,20
135123900004,80,20
106338500004,60,20
106344100004,60,20
185738800004,9998,20
103980200004,60,20
101361700004,70,20
102083700004,60,20
102760200004,60,20
101921400004,60,20
101650700004,75,20
106598700004,75,20
106502100004,70,20
103639800004,85,20
125358200004,75,20
107424400004,60,20
103324600004,60,20
117275900004,60,20
112353500004,60,20
110898600004,60,20
117512800004,60,20
120104300004,10002,20
127366400004,65,20
183080300004,75,20
116643500004,60,20
105677600004,60,20
106447200004,75,20
104083500004,60,20
102866000004,75,20
106599000004,75,20
104666500004,60,20
184515800004,75,20
102935600004,60,20
105724600004,60,20
105643800004,85,20
141895100004,10002,20
127548700004,10002,20
130771700004,10002,20
135218500004,10002,20
105017700004,10002,20
181431100004,75,20
126394400004,10002,20
184279200004,75,20
102385300004,85,20
105732100004,75,20
134719100004,65,20
116574700004,75,20
100202900004,60,20
131353400004,10002,20
102616300004,60,20
101981600004,60,20
110676500004,60,20
134052600004,70,20
106728200004,10002,20
105854500004,60,20
102626900004,65,20
182652800004,75,20
134684900004,70,20
107522500004,60,20
115595400004,60,20
116190700004,70,20
137320000004,10002,20
130080000004,75,20
117618900004,10002,20
100715500004,75,20
127565800004,70,20
110661500004,60,20
105782100004,60,20
137410100004,75,20
135078400004,10002,20
110558900004,60,20
104061900004,60,20
142656300004,10002,20
184456200004,75,20
136872900004,65,20
118668100004,75,20
114749400004,60,20
132485800004,10002,20
124885300004,75,20
119253100004,65,20
101496300004,75,20
140953900004,10002,20
140220600004,70,20
129380000004,65,20
125377500004,10002,20
115871600004,10002,20
104208900004,60,20
134092300004,70,20
126609100004,70,20
112555000004,75,20
111046400004,10002,20
104670400004,75,20
180826800004,75,20
124623900004,70,20
136647700004,10002,20
124398700004,65,20
103513300004,75,20
125380000004,75,20
105601100004,10002,20
141106900004,10002,20
140878100004,10002,20
115338300004,60,20
122587400004,10002,20
183720000004,75,20
108836900004,60,20
130769300004,70,20
115830700004,65,20
136434100004,10002,20
118960400004,70,20
112365600004,60,20
112342000004,60,20
112773400004,70,20
107643200004,10002,20
106517200004,60,20
102240200004,70,20
104076300004,75,20
181830600004,65,20
181849300004,10002,20
101744800004,75,20
183104000004,75,20
183117300004,65,20
101835400004,75,20
183723200004,75,20
121559600004,75,20
103630600004,75,20
184821300004,70,20
186415700004,9998,20
105337500004,75,21
124444900004,60,21
104188200004,60,21
181948500004,75,21
103126100004,65,21
101083000004,60,21
103823000004,60,21
102819000004,70,21
100891900004,60,21
138728500004,75,21
112191300004,60,21
102662500004,60,21
104732000004,75,21
115192200004,60,21
101415100004,60,21
100070200004,60,21
181999700004,75,21
106079600004,60,21
110661300004,60,21
104486900004,85,21
105186200004,65,21
112133400004,70,21
117292700004,75,21
102248400004,65,21
133997600004,70,21
119706000004,60,21
116131000004,60,21
106515200004,75,21
112057100004,65,21
112056700004,60,21
116413500004,60,21
119170400004,65,21
117876000004,60,21
115143900004,60,21
131982800004,10002,21
117033200004,60,21
125978600004,60,21
138934100004,65,21
120469500004,60,21
106793200004,60,21
119326100004,60,21
116362200004,75,21
132571000004,75,21
106794300004,60,21
121577300004,60,21
111381600004,60,21
114178000004,60,21
183034300004,75,21
125642200004,65,21
108880500004,60,21
135039000004,65,21
139775300004,65,21
139781700004,65,21
117370900004,65,21
184438500004,9998,21
103758900004,75,21
106754200004,60,21
119291400004,70,21
115174500004,65,21
106626100004,60,21
130573900004,75,21
107658300004,60,21
116414400004,60,21
115009100004,60,21
106678300004,60,21
102179900004,75,21
114991600004,60,21
111720400004,60,21
107590800004,60,21
104382600004,75,21
114634800004,65,21
128982800004,75,21
117614500004,60,21
112056300004,60,21
133367400004,65,21
115108300004,60,21
106287900004,60,21
117284000004,60,21
137829800004,65,21
181954700004,75,21
125503900004,75,21
123048500004,75,21
124567600004,60,21
120339900004,60,21
116487300004,70,21
135687100004,75,21
137670200004,70,21
142680300004,75,21
101325400004,75,21
121890500004,60,21
142664000004,75,21
106840300004,60,21
104100000004,60,21
135347400004,65,21
140095800004,70,21
100541800004,75,21
101082300004,60,21
111868200004,60,21
140918100004,75,21
111324000004,80,21
115144000004,65,21
118876400004,60,21
119760500004,60,21
107387000004,65,21
100245700004,60,21
113540800004,60,21
103156900004,75,21
142633300004,75,21
100355800004,60,21
182517800004,98,21
139878400004,70,21
142633100004,75,21
101047700004,60,21
106659200004,75,21
105640700004,60,21
106585900004,60,21
135719800004,65,21
100382000004,85,21
102059300004,60,21
111869000004,65,21
115193300004,70,21
115182400004,60,21
105632300004,60,21
112454200004,60,21
106753400004,60,21
125292600004,60,21
106820300004,60,21
126091800004,60,21
126751700004,65,21
112183200004,60,21
103719700004,65,21
180846800004,75,21
124854200004,60,21
120085000004,65,21
131030100004,70,21
116614200004,75,21
180408700004,75,21
115427000004,60,21
115318900004,60,21
129922100004,70,21
131787500004,65,21
102680800004,75,21
119989500004,65,21
125125700004,60,21
105156100004,60,21
100180900004,70,21
115009900004,85,21
119047100004,60,21
125609700004,60,21
107509200004,60,21
102038500004,60,21
102162100004,75,21
102158800004,10002,21
124956400004,60,21
114653700004,60,21
100929700004,70,21
103224100004,75,21
104252500004,60,21
120541500004,60,21
102055000004,70,21
104340000004,90,21
105696500004,85,21
134184800004,75,21
115414000004,75,21
122669400004,60,21
129157400004,65,21
111234400004,60,21
122529100004,60,21
126861000004,65,21
103351600004,60,21
118877100004,60,21
132934000004,98,21
123434700004,60,21
122083300004,60,21
118244800004,60,21
135115400004,70,21
103756400004,75,21
111234100004,60,21
115165700004,60,21
112187700004,60,21
108944600004,60,21
123036100004,60,21
124744200004,65,21
126644100004,70,21
115619600004,65,21
117427900004,85,21
115522000004,70,21
186102500004,75,21
116026400004,60,21
107370300004,65,21
101779200004,65,21
104773300004,70,21
105090900004,10002,21
181748100004,65,21
181845800004,70,21
182302500004,75,21
108945800004,60,21
183042700004,75,21
185472500004,9998,21
139249400004,75,21
184900800004,70,21
102300400004,75,21
185666200004,65,21
186358400004,70,21
187240400004,75,21
138893900004,65,22
111873900004,45,22
127992500004,98,22
115186900004,60,22
101078400004,75,22
104332200004,10002,22
103989800004,45,22
180070700004,70,22
186481400004,9998,22
103379600004,75,22
139144900004,60,22
101789500004,60,22
119772600004,60,22
105249700004,60,22
100674500004,60,22
104619700004,60,22
105585300004,75,22
134607000004,60,22
141342100004,60,22
135728700004,65,22
103495400004,98,22
125729200004,60,22
105273400004,70,22
120380700004,85,22
133105500004,45,22
130643900004,60,22
128871000004,45,22
184895600004,50,22
134614600004,75,22
140396400004,60,22
119311500004,45,22
134115300004,65,22
111332700004,60,22
107127200004,45,22
117710100004,10002,22
132788300004,60,22
186222200004,75,22
142709300004,60,22
141816300004,50,22
112511500004,60,22
112772600004,60,22
128443000004,45,22
128971900004,45,22
141339800004,65,22
107526000004,60,22
105618000004,75,22
102088600004,60,22
110607600004,65,22
111155100004,10002,22
134499200004,50,22
112493000004,10002,22
135288800004,75,22
101871300004,75,22
132184300004,45,22
102319600004,60,22
109075500004,45,22
111261500004,60,22
132578700004,60,22
110699400004,75,22
129301400004,10002,22
116652600004,60,22
105294100004,85,22
183826300004,75,22
135438100004,70,22
101232100004,45,22
118652900004,60,22
100498500004,60,22
126081000004,60,22
180145800004,75,22
103443100004,60,22
110653000004,45,22
102789200004,10002,22
125603000004,70,22
103310900004,70,22
118449000004,60,22
111600000004,45,22
130679200004,45,22
184530800004,60,22
112455000004,60,22
101116200004,75,22
139195700004,60,22
142654000004,60,22
124534500004,65,22
104655800004,90,22
129803500004,45,22
117685500004,45,22
108929200004,10002,22
186640600004,9998,22
135317000004,70,22
104121700004,45,22
120760200004,60,22
185816000004,60,22
117706900004,60,22
102442800004,10002,22
140591100004,60,22
117034000004,45,22
120009400004,65,22
105748600004,75,22
180155300004,70,22
134548000004,60,22
110959400004,65,22
112109400004,65,22
130531100004,60,22
117367400004,50,22
111302900004,10002,22
105634100004,55,22
105616800004,55,22
114276300004,60,22
123770400004,50,22
100354100004,75,22
134880100004,70,22
100626000004,10002,22
102329500004,60,22
140511500004,65,22
102182200004,75,22
106845300004,60,22
117530300004,60,22
101079900004,60,22
186532200004,75,22
120562200004,45,22
123274100004,60,22
136661500004,75,22
139458200004,85,22
102278000004,9998,22
106844900004,60,22
132098700004,70,22
132375300004,45,22
