Sky Ref Number,Weighting Value,Territory
142515300004,70,39
118644600004,60,39
115953200004,60,39
102806100004,75,39
123829000004,75,39
129175800004,65,39
129662000004,65,39
116926700004,60,39
106602500004,65,39
110781700004,65,39
125474100004,75,39
106788500004,9999,39
181930700004,90,39
141121000004,65,39
122944900004,65,39
109043900004,9999,39
110969600004,60,39
104594700004,60,39
111538800004,60,39
134368600004,75,39
103041100004,60,39
109546300004,60,39
120135600004,65,39
109125300004,60,39
130592200004,75,39
109086400004,75,39
128560600004,75,39
106511500004,65,39
116120300004,65,39
125424000004,70,39
106509500004,65,39
135477300004,75,39
116212400004,60,39
111349800004,9999,39
117887900004,60,39
110982700004,65,39
110909900004,9999,39
110682500004,65,39
121092600004,75,39
117997600004,60,39
135841500004,65,39
100946700004,9999,39
100663900004,70,39
121875300004,75,39
110665900004,60,39
131137400004,65,39
134658300004,70,39
104030000004,70,39
112847100004,60,39
107437500004,60,39
107437800004,75,39
106836600004,9999,39
106582400004,60,39
111419800004,9999,39
116120700004,60,39
131695300004,9999,39
132584900004,70,39
100539200004,60,39
107874400004,60,39
110317100004,60,39
116797400004,60,39
100405600004,9999,39
101326700004,75,39
103473600004,60,39
104986500004,9998,39
118931000004,65,39
113522300004,75,39
103440100004,75,39
141944500004,9999,39
103967400004,65,39
110871800004,75,39
132946200004,65,39
126236600004,65,39
118242600004,60,39
184453300004,98,39
105961600004,75,39
116904900004,9999,39
131662900004,65,39
134409600004,75,39
110127200004,9999,39
117465200004,65,39
139818500004,65,39
129612900004,65,39
182292200004,75,39
110908700004,65,39
115868500004,60,39
107192500004,60,39
132476200004,9999,39
186468700004,75,39
110996400004,75,39
184071400004,75,39
130619100004,65,39
100873200004,60,39
100547700004,9999,39
134752100004,70,39
135157900004,65,39
100500500004,75,39
100336200004,75,39
101837700004,75,39
119513900004,70,39
115186300004,60,39
113766300004,60,39
119130100004,9999,39
113924200004,60,39
111400100004,60,39
105302000004,9999,39
102878600004,9999,39
111556800004,75,39
109126000004,60,39
135842500004,65,39
126952800004,65,39
105625400004,60,39
100215800004,75,39
103519600004,70,39
115808800004,60,39
102612900004,60,39
139679500004,9999,39
109918000004,60,39
122933600004,65,39
111399700004,60,39
106789900004,60,39
139496800004,75,39
142697500004,9999,39
142721200004,75,39
103599600004,75,39
110970500004,65,39
184904200004,70,39
103949200004,65,39
134752500004,75,39
119213700004,70,39
106237700004,60,39
100307200004,85,39
121596200004,65,39
137601800004,65,39
124306600004,65,39
124099600004,9999,39
115965400004,60,39
114069700004,60,39
110773900004,65,39
142219800004,65,39
127449600004,75,39
139680900004,75,39
109019600004,70,39
134168100004,70,39
130942100004,75,39
117616200004,65,39
110908500004,60,39
111568300004,60,39
142525500004,9999,39
128045400004,65,39
128384500004,65,39
105016600004,9999,39
100976100004,75,39
110242000004,65,39
116079600004,60,39
103951600004,75,39
139546800004,70,39
129403100004,9999,39
117717900004,65,39
111135500004,60,39
136223100004,70,39
111163300004,65,39
110961900004,60,39
113166900004,60,39
141341300004,9999,39
115778400004,75,39
109689500004,9999,39
118620500004,9999,39
122585800004,65,39
136458400004,75,39
111439200004,60,39
141521800004,65,39
102430500004,60,39
117299300004,60,39
117321400004,60,39
117220300004,70,39
117220700004,65,39
180234800004,75,39
142291400004,75,39
132922400004,75,39
109125700004,65,39
100122200004,70,39
129918700004,65,39
117439300004,60,39
137476400004,65,39
107530400004,60,39
117347200004,65,39
112846700004,70,39
123490100004,9999,39
180045500004,9998,39
104730500004,75,39
105358200004,70,39
180744000004,65,39
101239900004,9999,39
180925600004,75,39
186308500004,75,39
181848600004,70,39
100391800004,75,39
184204800004,75,39
185059200004,75,39
186259700004,75,39
137630900004,9999,39
120836200004,60,40
142697200004,9998,40
105272200004,75,40
105861400004,60,40
102273300004,60,40
126735000004,60,40
104130100004,9999,40
111208300004,9999,40
123315300004,60,40
180595700004,9999,40
130617800004,9999,40
100825300004,60,40
127245900004,60,40
127992100004,9999,40
109712800004,60,40
133856500004,9999,40
119176100004,65,40
135597000004,9999,40
129389900004,60,40
140495100004,65,40
124877900004,60,40
112315200004,60,40
111282900004,60,40
111119400004,9999,40
117440300004,75,40
111643500004,60,40
106053900004,65,40
111016600004,65,40
105495900004,60,40
112130800004,9999,40
132337500004,75,40
124700100004,60,40
116405900004,75,40
109346300004,70,40
102641400004,60,40
131972000004,65,40
184438000004,75,40
133104000004,75,40
119168600004,60,40
101235700004,70,40
117440700004,60,40
125782000004,60,40
102854900004,98,40
106562600004,60,40
130219000004,65,40
142462500004,70,40
110649000004,60,40
133196400004,9999,40
130029200004,60,40
106749300004,9999,40
141519000004,65,40
130748000004,60,40
105616300004,75,40
132543800004,65,40
108275000004,60,40
100664800004,60,40
122778000004,65,40
122437500004,60,40
113774700004,60,40
127575800004,60,40
114228400004,60,40
120743100004,9999,40
135394300004,9999,40
114163000004,75,40
117617600004,65,40
117869300004,65,40
107322800004,75,40
139996900004,70,40
139349300004,65,40
111253400004,65,40
117907100004,75,40
127411600004,60,40
127820100004,60,40
140081500004,65,40
110913000004,60,40
130263700004,65,40
130705500004,60,40
119726500004,70,40
184513700004,75,40
107000200004,60,40
142697100004,65,40
141814500004,65,40
117016300004,60,40
184856200004,75,40
100377700004,65,40
129514300004,60,40
129599500004,60,40
182629400004,65,40
108924200004,60,40
140095400004,65,40
132722600004,65,40
117412700004,9999,40
142668600004,65,40
116115400004,75,40
130705200004,9999,40
139799700004,65,40
115101100004,60,40
128033600004,60,40
106482700004,9999,40
130698700004,60,40
125228700004,70,40
124965400004,65,40
118911400004,70,40
100599800004,60,40
135928100004,65,40
115110700004,65,40
107295800004,60,40
101645300004,90,40
101386300004,75,40
109648900004,98,40
130013000004,60,40
183031500004,98,40
100266900004,75,40
184735500004,75,40
109713300004,60,40
130367400004,98,40
104393000004,75,40
142647300004,75,40
107459700004,60,40
185897500004,9999,40
105717000004,60,40
180801300004,9999,40
102121100004,75,40
184454700004,65,40
108923400004,60,40
137798800004,65,40
115137900004,60,40
117762000004,9999,40
103273300004,60,40
100163700004,75,40
110773800004,9999,40
103194500004,75,40
106439800004,60,40
101560800004,98,40
115173600004,60,40
127896300004,60,40
110819700004,75,40
104655600004,9999,40
124265200004,60,40
111935900004,65,40
136577500004,75,40
111987700004,75,40
106496300004,65,40
126181800004,65,40
141838300004,65,40
126007800004,70,40
106548400004,60,40
127828400004,60,40
104705600004,60,40
110278300004,70,40
103888200004,75,40
130743500004,60,40
109195700004,60,40
114900900004,65,40
115134600004,60,40
141669100004,70,40
110539300004,70,40
106910400004,75,40
129371300004,60,40
139331000004,65,40
127232200004,60,40
134676900004,75,40
129735300004,75,40
139510800004,65,40
110158100004,75,40
104464600004,9999,40
121144900004,9999,40
100855500004,75,40
111080200004,65,40
107236900004,60,40
135596100004,75,40
117539700004,70,40
130318600004,65,40
105765100004,70,40
135278500004,85,40
104543900004,70,40
108212100004,9999,40
126599800004,60,40
129548700004,60,40
117038700004,60,40
180748400004,9999,40
107245000004,60,40
124095400004,60,40
185567700004,85,40
112023400004,60,40
129374000004,60,40
186096700004,9998,40
114107300004,60,40
115812100004,70,40
125346400004,75,40
124500800004,60,40
111698900004,60,40
107069800004,9999,40
107022900004,65,40
139815100004,65,40
106549100004,60,40
106650500004,70,40
129077600004,60,40
120010500004,70,40
118744400004,75,40
111989700004,9999,40
128034500004,60,40
111224500004,9999,40
123796500004,65,40
122334100004,60,40
115654700004,70,40
122192200004,60,40
122563500004,9999,40
134172100004,75,40
118499500004,60,40
123315700004,60,40
120253400004,98,40
129410100004,60,40
130524300004,65,40
134789300004,9999,40
136573600004,65,40
118934800004,65,40
111946900004,65,40
106500600004,9998,40
123584800004,60,40
111223600004,70,40
182560500004,85,40
100591900004,60,40
102154100004,75,40
125028600004,70,40
181184600004,98,40
181307200004,75,40
102119600004,75,40
182047900004,75,40
101391000004,9999,40
182235400004,75,40
100505400004,9999,40
183235200004,65,40
183866200004,9999,40
180152200004,75,40
184722900004,75,40
186437300004,9999,40
131441800004,10005,41
113971600004,10006,41
100719800004,10005,41
137958800004,10007,41
100332300004,75,41
184271700004,10007,41
139577500004,60,41
119436100004,40,41
101130800004,10005,41
134408800004,10006,41
182493800004,9998,41
122719200004,10005,41
115138300004,10006,41
100392200004,40,41
119651500004,10005,41
122749700004,10005,41
182576300004,10007,41
103068300004,10005,41
133731100004,10006,41
122861200004,40,41
123145000004,10006,41
119561200004,10005,41
121238600004,10006,41
123593200004,10006,41
139430400004,70,41
105604100004,40,41
135102500004,60,41
103765900004,10006,41
132476700004,9999,41
108910400004,40,41
141668000004,10006,41
102635800004,10005,41
139580200004,70,41
140701400004,10007,41
103914600004,10003,41
101850100004,10007,41
120587300004,10005,41
129401800004,10006,41
103078200004,40,41
138683200004,70,41
100411200004,10007,41
110766000004,40,41
133523300004,60,41
101435400004,10006,41
102748200004,75,41
100925300004,40,41
103723600004,98,41
142204700004,70,41
186078200004,9998,41
135525800004,65,41
183735500004,98,41
104303600004,75,41
137208800004,10006,41
138775200004,10006,41
180737300004,10006,41
104381700004,60,41
126916700004,45,41
102123400004,45,41
110525500004,10003,41
102262700004,10006,41
111217100004,9999,41
103496700004,10007,41
137568700004,45,41
126823500004,45,41
103145400004,9999,41
103304700004,90,41
141684600004,75,41
184655900004,60,41
109085600004,10006,41
104958500004,10005,41
132698700004,60,41
135838900004,60,41
110893500004,10005,41
118912200004,10005,41
110844800004,70,41
123489200004,70,41
103469400004,65,41
180466800004,65,41
101409200004,10007,41
114945800004,40,41
111409300004,75,41
130193000004,40,41
127198600004,10006,41
141595600004,50,41
119164000004,10006,41
109917600004,65,41
102438500004,40,41
115125900004,40,41
120677500004,75,41
102505800004,10006,41
139678700004,10005,41
139763100004,10006,41
102199700004,9999,41
141137300004,60,41
184320700004,98,41
101757800004,60,41
135678700004,10006,41
100197100004,75,41
126571900004,10005,41
103571300004,70,41
105434000004,10005,41
129390700004,10006,41
101584800004,75,41
137818400004,65,41
180147200004,65,41
123595100004,10006,41
106683300004,10005,41
106975500004,45,41
180113200004,75,41
110663800004,10006,41
114231800004,10006,41
126232100004,50,41
138671100004,10003,41
102925100004,60,41
128311200004,10005,41
125185000004,10005,41
119288200004,10006,41
129847400004,40,41
140441100004,70,41
128149400004,40,41
182229300004,10007,41
118406200004,10006,41
182562200004,60,41
103579700004,90,41
101489200004,65,41
106914000004,10006,41
119162100004,10006,41
110691200004,10005,41
104133600004,10003,41
114000000004,65,41
107042400004,55,41
111604300004,45,41
120073600004,65,41
107200200004,10006,41
125524800004,10006,41
111389900004,75,41
103936300004,65,41
105776200004,75,41
119903600004,10006,41
119904900004,10006,41
116040300004,70,41
139121700004,10006,41
109383900004,10005,41
182536700004,50,41
104045900004,65,41
109480400004,40,41
100643500004,75,41
126416700004,10005,41
142105400004,10005,41
119172000004,10005,41
183716000004,75,41
133044000004,50,41
183890100004,75,41
125912500004,10006,41
112923600004,60,41
185772900004,45,41
123493600004,10006,41
100769700004,60,41
106246100004,10005,41
106913600004,10005,41
138387500004,10005,41
117861600004,45,41
132618900004,50,41
122635400004,60,41
109539600004,10006,41
115169700004,60,41
117541200004,10006,41
120871200004,10007,41
184370100004,10006,41
117931900004,75,41
132577000004,75,41
142191200004,10007,41
106594600004,10007,41
124326900004,60,41
139853900004,10003,41
106373700004,10005,41
141325900004,45,41
124261900004,40,41
116265900004,65,41
100201000004,75,41
121090200004,10006,41
116352800004,60,41
137704700004,45,41
111738200004,45,41
122740000004,10006,41
122713600004,10005,41
123722000004,10005,41
119300300004,10005,41
122739200004,10006,41
102625900004,40,41
109247600004,10006,41
109248000004,10006,41
132385400004,10005,41
117129500004,10006,41
137816700004,45,41
135741400004,9999,41
133128000004,50,41
117447700004,45,41
184626900004,10005,41
117960100004,75,41
107230800004,75,41
128344700004,40,41
103689900004,40,41
100676300004,10005,41
100686000004,10005,41
136971100004,65,41
120840600004,40,41
101163000004,90,41
120647000004,10005,41
186451100004,85,41
109976900004,70,41
103895400004,50,41
135477900004,60,41
103103300004,10005,41
112040300004,75,41
103376100004,10005,41
104496600004,10006,41
112169100004,10005,41
134043400004,60,41
139666900004,10006,41
123115800004,10005,41
185788800004,9999,41
125976100004,98,41
110903100004,40,41
103178000004,9998,41
140152800004,60,41
140151600004,60,41
117137000004,10005,41
109660600004,45,41
112664500004,10006,41
101089000004,60,41
139117600004,70,41
102000600004,10007,41
113950500004,10006,41
133733700004,10006,41
103672100004,10006,41
105078900004,10005,41
127603200004,40,41
140125900004,10006,41
142546400004,65,41
111609200004,65,41
101937700004,75,41
134849800004,9999,41
185261300004,45,41
183071100004,9998,41
116638300004,10005,41
130407000004,50,41
137816600004,60,41
107041600004,40,41
111909400004,10005,41
117997400004,10005,41
136164900004,10005,41
124903500004,10005,41
106283600004,10006,41
115153200004,10006,41
115120200004,10006,41
102198900004,10005,41
103737500004,10005,41
137717700004,65,41
142512400004,10005,41
140642500004,10006,41
129292900004,10006,41
140504400004,10006,41
122889800004,10005,41
105019500004,75,41
121522300004,10006,41
114207000004,45,41
126106500004,10006,41
140046200004,10006,41
101790800004,9999,41
183511300004,9998,41
106866600004,10006,41
102898500004,70,41
105176700004,10003,41
110789000004,40,41
130348200004,65,41
122239400004,10005,41
117464900004,50,41
101225000004,55,41
101669800004,40,41
118055400004,60,41
117949800004,10005,41
114483200004,40,41
106010300004,55,41
129917600004,40,41
103981200004,65,41
122082300004,65,41
123632000004,40,41
101788900004,10006,41
121133300004,98,41
137851400004,10006,41
126063200004,10005,41
100551700004,9999,41
117579400004,10006,41
118601900004,70,41
185374400004,10005,41
119313900004,75,41
110757200004,60,41
142678300004,60,41
116955500004,45,41
117648900004,10006,41
183507700004,75,41
141586700004,10006,41
104032900004,10007,41
107261400004,10004,41
131319400004,10006,41
101498100004,75,41
101250200004,10007,41
119458900004,10006,41
122718000004,10006,41
122693700004,10005,41
101525600004,65,41
107593400004,60,41
103176000004,10007,41
131548800004,45,41
104217400004,9999,41
139381300004,75,41
119117100004,10003,41
100867900004,60,41
102720100004,75,41
137752500004,10006,41
142717900004,65,41
103655500004,10006,41
120018500004,60,41
122608900004,60,41
116154300004,10006,41
123126600004,65,41
119070000004,40,41
119388100004,65,41
123553000004,10005,41
104771200004,60,41
128491200004,10006,41
142000600004,10005,41
101486700004,10007,41
136780100004,45,41
101596400004,10006,41
103649000004,9999,41
128916000004,75,41
106150100004,10005,41
117336100004,40,41
106492300004,10006,41
113920900004,98,41
180898800004,10006,41
101690200004,50,41
141512100004,50,41
105186100004,10006,41
124752600004,40,41
116865300004,10006,41
131504900004,10005,41
107190800004,65,41
142716800004,75,41
117381700004,10005,41
130577200004,10005,41
142374100004,10006,41
105005700004,40,41
135560000004,45,41
139718600004,10006,41
116403000004,10006,41
123823700004,65,41
105442100004,10005,41
123439900004,10006,41
102762000004,65,41
131620100004,10006,41
115645300004,40,41
121311300004,10006,41
121998600004,10005,41
140998200004,75,41
102091200004,45,41
117469200004,10005,41
131381600004,10005,41
121111900004,10006,41
121139500004,10006,41
133309400004,10005,41
140791000004,60,41
126396500004,10005,41
142187600004,10006,41
119936400004,65,41
122902500004,10006,41
185066500004,10006,41
137496800004,65,41
117247900004,10005,41
141310800004,50,41
137131400004,10006,41
108322500004,70,41
123666400004,10005,41
122283300004,10006,41
125257900004,10005,41
124897100004,10006,41
127856400004,10006,41
129688500004,10005,41
113255900004,50,41
108000700004,10005,41
136323100004,10006,41
100823100004,10005,41
127015500004,10005,41
106815900004,75,41
141877800004,50,41
115862200004,60,41
117785000004,10006,41
129920800004,10003,41
132583700004,10003,41
107339900004,40,41
103796500004,10007,41
102630200004,10006,41
105991900004,10006,41
180762300004,10005,41
181261700004,75,41
104365700004,70,41
110416000004,75,41
103926400004,75,41
181626200004,60,41
181634500004,10006,41
181769500004,60,41
181833800004,45,41
182780800004,10005,41
182961500004,10007,41
135678100004,10003,41
182895800004,10006,41
104365100004,55,41
184074300004,98,41
184149700004,10006,41
184121500004,10006,41
185455100004,10006,41
185801000004,98,41
185810200004,65,41
185844400004,55,41
182973600004,10007,41
125359000004,60,42
136610300004,45,42
125423600004,70,42
103841100004,98,42
102118700004,60,42
102267800004,75,42
182802100004,9998,42
135236200004,45,42
112137700004,60,42
102149700004,9999,42
110977500004,65,42
126221100004,65,42
116072700004,65,42
106152700004,60,42
111160700004,65,42
117809900004,65,42
100449700004,75,42
100204500004,98,42
135765600004,65,42
140129700004,65,42
102525700004,98,42
120431400004,75,42
116358300004,65,42
104832100004,65,42
132043600004,75,42
115512600004,70,42
105915400004,65,42
140060100004,50,42
110874800004,60,42
102258400004,70,42
100850000004,75,42
120160400004,70,42
100449400004,65,42
124952300004,60,42
100478400004,65,42
132486300004,9999,42
104983200004,60,42
125359400004,9999,42
135637600004,65,42
106706100004,60,42
132915200004,75,42
132402000004,60,42
181384900004,9999,42
112154900004,60,42
122439900004,60,42
140059700004,70,42
101553600004,60,42
139595400004,65,42
140163700004,65,42
107529600004,60,42
134640600004,45,42
106618000004,9998,42
100413100004,45,42
185036000004,9998,42
111129400004,9999,42
140004700004,65,42
108195400004,50,42
127176600004,60,42
106434100004,45,42
100881000004,9999,42
135021300004,65,42
136847100004,65,42
142654300004,65,42
102352400004,9999,42
130715400004,60,42
134743900004,9999,42
104591800004,60,42
129234600004,45,42
106433700004,65,42
101434600004,55,42
140373200004,45,42
114589100004,65,42
182145100004,60,42
134597000004,65,42
103026300004,75,42
135693500004,60,42
100164000004,75,42
118168700004,65,42
140032100004,65,42
105562100004,65,42
121568800004,65,42
182083700004,90,42
100251800004,70,42
184699000004,9998,42
121470400004,65,42
184237900004,9998,42
106573300004,75,42
136112500004,70,42
125501700004,75,42
117255100004,75,42
112455900004,60,42
141572400004,9999,42
180238600004,9999,42
135411400004,65,42
106370500004,65,42
142722300004,9999,42
111058000004,60,42
102753900004,75,42
133366200004,65,42
142719900004,9998,42
120463300004,60,42
106573600004,65,42
142703000004,55,42
105736400004,75,42
101817600004,75,42
119234300004,60,42
139537700004,70,42
106433300004,60,42
112368400004,65,42
107685000004,45,42
133108100004,60,42
116281500004,65,42
141327900004,60,42
136288800004,60,42
100787700004,75,42
129490600004,60,42
142335600004,50,42
105348200004,50,42
110977100004,9999,42
101595500004,65,42
126889500004,60,42
121482200004,50,42
100986300004,60,42
101304100004,75,42
126522900004,65,42
129922800004,45,42
101628100004,70,42
135380700004,55,42
135814100004,60,42
105322900004,60,42
115097800004,75,42
103313800004,45,42
102346300004,70,42
101571300004,65,42
106574000004,65,42
133398200004,45,42
104986000004,75,42
118240800004,70,42
103801900004,60,42
142675200004,9999,42
102048100004,60,42
122226300004,65,42
120242900004,50,42
100649700004,45,42
103919300004,85,42
186437400004,9999,42
182965100004,65,42
135699300004,9999,42
128359600004,65,42
116070800004,60,42
103148700004,60,42
141644500004,60,42
135070600004,60,42
142691000004,65,42
105275000004,75,42
103129600004,65,42
134919300004,70,42
118211800004,55,42
133232700004,70,42
108892400004,60,42
120665500004,45,42
111090500004,45,42
139448000004,60,42
107528400004,45,42
105255700004,75,42
112368000004,60,42
111798400004,60,42
103026600004,75,42
101753900004,60,42
105144000004,75,42
105628800004,65,42
139394400004,65,42
109622200004,60,42
181271500004,65,42
101653900004,65,42
103593800004,75,42
183161200004,75,42
101048000004,85,42
102213700004,65,42
139474600004,75,42
128983100004,60,42
127346000004,65,42
139296600004,65,42
104845100004,90,42
129825900004,45,42
119219700004,60,42
118644900004,60,42
134766700004,65,42
103888500004,65,42
104811100004,70,42
135805500004,65,42
100839800004,70,42
116078300004,45,42
185220000004,9999,42
107528800004,60,42
136042100004,65,42
134514100004,60,42
123152800004,60,42
140060700004,55,42
128721400004,98,42
103712000004,65,42
102346600004,65,42
182986600004,50,42
125242700004,70,42
112455400004,60,42
100951200004,70,42
101275500004,9999,42
102783400004,65,42
142647000004,65,42
180458500004,70,42
102392200004,80,42
181561000004,60,42
181572300004,70,42
124020300004,65,42
182691000004,9998,42
182772300004,65,42
183228200004,65,42
184117600004,60,42
184215100004,60,42
184545000004,60,42
184875300004,60,42
185284600004,60,42
185628700004,60,42
186717500004,60,42
104199400004,9999,42
104248900004,9999,43
116681000004,60,43
101536600004,9999,43
130330600004,70,43
103454600004,65,43
104113200004,60,43
136946000004,9999,43
102251400004,60,43
123396600004,75,43
130743100004,9999,43
136441100004,75,43
109435700004,65,43
186474100004,9998,43
108679700004,65,43
102915700004,60,43
131832100004,60,43
109523600004,9999,43
132241300004,65,43
102208800004,60,43
137095400004,65,43
105140500004,60,43
114466700004,9999,43
105710900004,9999,43
120778600004,60,43
100488900004,70,43
105541000004,65,43
111630400004,60,43
141295400004,9999,43
110985900004,60,43
126773700004,9999,43
101562300004,9999,43
126597600004,9998,43
139129900004,60,43
104201900004,9999,43
128559200004,60,43
140179500004,65,43
125280100004,60,43
132013400004,75,43
142721000004,9999,43
110794500004,60,43
134419400004,9999,43
123512600004,60,43
111078600004,60,43
115719200004,65,43
122248400004,60,43
142513000004,65,43
110258000004,75,43
126102900004,9999,43
111336200004,9998,43
117895400004,70,43
136756600004,60,43
129323100004,65,43
101681500004,75,43
122426300004,70,43
139138600004,60,43
184414100004,75,43
131983500004,60,43
121566200004,70,43
134419000004,75,43
102647200004,60,43
180743700012,70,43
137911500004,60,43
105061800004,60,43
115780700004,60,43
134789900004,60,43
127900000004,60,43
110794900004,60,43
106318000004,65,43
114267000004,65,43
121791500004,60,43
131123500004,70,43
135067900004,60,43
111906800004,65,43
111776100004,60,43
140005900004,60,43
120736800004,9999,43
132381100004,60,43
134730100004,60,43
100358900004,9999,43
109235100004,65,43
120541600004,65,43
112163000004,65,43
133474000004,60,43
135676500004,65,43
111797300004,60,43
117444600004,65,43
134418600004,60,43
132680200004,65,43
126225300004,60,43
137687100004,60,43
122084000004,98,43
125021700004,60,43
112250500004,60,43
115353500004,65,43
112324600004,60,43
110164100004,60,43
112161800004,70,43
112585500004,65,43
111777500004,60,43
120566900004,65,43
134905500004,60,43
115946000004,65,43
117700800004,60,43
111267700004,60,43
182291800004,75,43
119342600004,70,43
142660500004,65,43
135112100004,60,43
106239700004,65,43
100102900004,60,43
100100700004,60,43
109514400004,60,43
102920500004,65,43
138643300004,60,43
137417900004,9999,43
133546700004,75,43
180743700009,70,43
112797200004,70,43
139329300004,60,43
104748500004,70,43
111927600004,60,43
110163700004,60,43
117452400004,65,43
110420700004,65,43
135311400004,9999,43
135584800004,60,43
103390900004,98,43
134834700004,60,43
115780300004,70,43
102391100004,65,43
105690300004,9999,43
121252600004,75,43
102922000004,60,43
122080000004,65,43
103490400004,75,43
112650700004,60,43
140377600004,65,43
129461700004,65,43
117280100004,65,43
132043500004,70,43
139737600004,60,43
103774000004,70,43
139679100004,9999,43
130870800004,65,43
141743700004,65,43
126799100004,60,43
100967700004,75,43
122503200004,60,43
140862200004,65,43
115994600004,60,43
105361400004,9999,43
101227200004,75,43
112506000004,65,43
139636100004,60,43
127275600004,75,43
130643100004,9999,43
123490500004,60,43
130306100004,65,43
116039100004,60,43
102129400004,65,43
134243700004,60,43
115172900004,60,43
181531800004,70,43
117492600004,60,43
126257500004,60,43
111675800004,65,43
134362100004,65,43
141720100004,75,43
131338600004,60,43
132129200004,60,43
111618300004,75,43
133210500004,60,43
140155300004,9999,43
141113200004,70,43
123148000004,60,43
136004200004,65,43
112392900004,65,43
133340900004,60,43
142085600004,65,43
123821400004,75,43
112953800004,60,43
119282200004,65,43
113173100004,75,43
126063100004,60,43
115157700004,9999,43
142147600004,70,43
118777200004,98,43
110436400004,60,43
116560000004,75,43
140251100004,9999,43
102859600004,80,43
116543300004,60,43
126249200004,60,43
115277400004,65,43
137410600004,60,43
139540500004,60,43
101334700004,75,43
131776000004,70,43
134826800004,65,43
127597600004,60,43
103600000004,75,43
137419500004,65,43
119246000004,70,43
124918000004,65,43
139469700004,65,43
117532800004,60,43
123652500004,60,43
124107500004,60,43
121250700004,60,43
181184400004,9999,43
141451800004,98,43
116925900004,60,43
131417000004,65,43
121678700004,9999,43
111676400004,60,43
106970300004,60,43
125123800004,9999,43
135114000004,65,43
112155300004,60,43
142009200004,75,43
115353900004,60,43
126735400004,65,43
130218700004,70,43
127966200004,65,43
105745500004,75,43
118858300004,65,43
182980800004,75,43
183721300004,98,43
184384800004,65,43
184751800004,98,43
184856600004,65,43
181180500004,70,44
134658500004,65,44
134893400004,75,44
106608800004,65,44
116454200004,60,44
184733300004,9998,44
104048600004,9999,44
110237300004,65,44
104474700004,75,44
102272200004,9999,44
183490500004,75,44
105726400004,75,44
133142900004,70,44
123399400004,75,44
142692000004,9999,44
101684300004,85,44
119123500004,60,44
100382800004,60,44
182103300004,9999,44
105605800004,9999,44
103853000004,75,44
142024200004,9999,44
115358900004,9999,44
103327400004,75,44
105254900004,60,44
101555100004,9999,44
103541400004,65,44
102443500004,9999,44
130173600004,9999,44
112144800004,60,44
106207300004,9999,44
106298000004,9999,44
130747800004,9999,44
135751100004,9999,44
132414700004,9999,44
142650100004,9999,44
141761900004,70,44
102106900004,60,44
105877900004,60,44
101701500004,60,44
103965000004,9999,44
103903900004,70,44
100435400004,60,44
115188600004,70,44
116174200004,60,44
134843100004,65,44
119047600004,75,44
115058700004,80,44
134752700004,9999,44
109187700004,9999,44
118246900004,75,44
106384100004,65,44
101584500004,9999,44
100948600004,75,44
118015100004,60,44
116461700004,9999,44
126599100004,70,44
103889600004,75,44
107240800004,9999,44
102167000004,60,44
142386100004,9999,44
141695000004,9998,44
109728700004,60,44
127412000004,9999,44
116361200004,9999,44
116470700004,60,44
135023200004,9999,44
112398700004,60,44
107002900004,60,44
133524900004,75,44
111911900004,75,44
123400100004,70,44
134308900004,75,44
133586300004,9999,44
141396300004,85,44
139415800004,70,44
115158000004,60,44
111704900004,60,44
142142300004,9999,44
116719100004,60,44
110000100004,65,44
109906300004,65,44
135022300004,9999,44
106299500004,60,44
107254700004,60,44
102719500004,75,44
115127400004,60,44
109913500004,65,44
100155800004,75,44
134154300004,9999,44
106226800004,75,44
116453700004,60,44
112145300004,60,44
141815600004,75,44
134130300004,9999,44
116486100004,60,44
139178500004,65,44
138098800004,98,44
134074900004,75,44
125112300004,65,44
108891600004,60,44
138703400004,75,44
186345700004,9999,44
115063700004,60,44
104756600004,75,44
110629100004,75,44
105191000004,9999,44
115726500004,60,44
102118400004,70,44
116173400004,60,44
106208100004,60,44
140787100004,65,44
116475600004,75,44
184322900004,75,44
139433700004,65,44
185053600004,75,44
180502200004,75,44
107322100004,60,44
116461300004,65,44
183188600004,75,44
103908400004,70,44
135085200004,65,44
100536900004,9999,44
103244100004,60,44
115127700004,60,44
122739100004,70,44
106584300004,60,44
119008400004,75,44
127485600004,9999,44
118646000004,60,44
105983200004,60,44
101578100004,60,44
184504300004,75,44
186254700004,75,44
120372000004,75,44
136765200004,70,44
101365000004,9999,44
111026500004,60,44
119850200004,70,44
110557600004,60,44
180897200004,75,44
104708100004,9999,44
106369700004,60,44
102756500004,70,44
101055700004,75,44
113777800004,98,44
101429100004,9999,44
101538500004,60,44
141573400004,75,44
110582600004,60,44
102127700004,70,44
138754200004,65,44
114233400004,9999,44
117270200004,60,44
105766800004,75,44
116643900004,60,44
112105300004,65,44
112324200004,65,44
107471800004,60,44
129476400004,65,44
104651200004,75,44
100670700004,65,44
116938000004,60,44
183069100004,70,44
114591500004,70,44
106731500004,60,44
103632700004,75,44
139726800004,75,44
101106000004,60,44
100168800004,70,44
101726800004,70,44
102776700004,60,44
136249800004,75,44
142664400004,75,44
129463000004,98,44
125024100004,85,44
110625300004,60,44
133234300004,70,44
104497100004,60,44
104562100004,60,44
105722300004,60,44
105413400004,60,44
142382200004,65,44
116106800004,60,44
134929400004,70,44
107472200004,60,44
119358700004,65,44
