Sky Ref Number,Weighting Value,Territory
107526500004,60,37
131990600004,75,37
106280100004,65,37
116922700004,65,37
106381100004,60,37
116872900004,60,37
102808800004,70,37
103932100004,80,37
180228900004,65,37
119715000004,60,37
111299500004,60,37
131063200004,10002,37
111386500004,10002,37
111882200004,70,37
100203800004,65,37
101675900004,85,37
127803600004,60,37
126659700004,60,37
185009500004,75,37
103831900004,75,37
126548300004,60,37
105177000004,70,37
136142700004,75,37
124819500004,65,37
110368900004,75,37
103360100004,60,37
111185600004,60,37
132887000004,10002,37
119893000004,65,37
110924800004,10002,37
113455000004,60,37
141715900004,70,37
134014100004,9998,37
104350400004,60,37
101339300004,75,37
119319300004,10002,37
104647000004,60,37
106838000004,65,37
125312800004,60,37
182701800004,75,37
109527700004,75,37
116045100004,60,37
128780700004,10002,37
100805200004,75,37
103946700004,60,37
105539000004,70,37
139929900004,65,37
110652400004,60,37
124966100004,60,37
100534900004,70,37
116661500004,60,37
115571900004,75,37
106211400004,60,37
105203600004,65,37
126001500004,60,37
119527100004,60,37
111785800004,60,37
117884200004,85,37
105758500004,10002,37
127598000004,60,37
118705800004,60,37
126646500004,60,37
139903800004,75,37
180121000004,70,37
181900000004,75,37
104593900004,60,37
106855500004,65,37
122822300004,10002,37
128857600004,60,37
117771300004,65,37
126224900004,60,37
117528300004,60,37
128031100004,60,37
139223600004,75,37
119715800004,60,37
116823200004,75,37
101689900004,70,37
119090500004,75,37
106667000004,60,37
121592100004,60,37
101229200004,75,37
116744000004,10002,37
129722400004,60,37
117346400004,65,37
121105400004,60,37
101997900004,65,37
108429300004,80,37
139304300004,10002,37
119705100004,75,37
117631700004,9998,37
111142800004,60,37
120052900004,60,37
128530400004,70,37
115861300004,60,37
112588400004,65,37
107370100004,60,37
126092100004,65,37
106457700004,10002,37
125055900004,60,37
132054400004,65,37
123179000004,60,37
110801700004,10002,37
123060000004,60,37
140161100004,65,37
122563400004,60,37
106848300004,65,37
119602800004,75,37
119457300004,75,37
116351100004,60,37
124370200004,60,37
133342300004,65,37
134441800004,80,37
114635800004,65,37
102424100004,75,37
180251000004,10002,37
180273400004,98,37
182169900004,75,37
102152100004,75,37
183223500004,65,37
183643600004,65,37
184868600004,75,37
184963500004,65,37
185009700004,65,37
186333500004,10002,37
118609400004,65,38
105475900004,75,38
104562500004,75,38
105153100004,75,38
102374200004,75,38
103457500004,75,38
102894000004,60,38
127288900004,10002,38
105087300004,60,38
104719400004,60,38
109588300004,70,38
127796600004,75,38
136487000004,70,38
142330100004,75,38
100296700004,60,38
131302700004,65,38
116113300004,75,38
142469200004,75,38
111643900004,10002,38
101786600004,75,38
131273200004,70,38
100187200004,75,38
186135600004,9998,38
102463900004,60,38
116808400004,75,38
126712700004,65,38
105795600004,10002,38
111856700004,65,38
131265000004,65,38
128220400004,75,38
141529300004,98,38
110734400004,70,38
114894600004,65,38
107340600004,65,38
104592100004,75,38
115262900004,75,38
134283100004,65,38
132897900004,65,38
120188900004,75,38
135032500004,75,38
138389700004,85,38
123713100004,70,38
133479800004,70,38
181347300004,75,38
130391100004,65,38
116740500004,10002,38
103956200004,65,38
184674000004,75,38
186411300004,75,38
142049200004,85,38
104326600004,60,38
101933700004,75,38
140008900004,65,38
123407100004,75,38
141741700004,70,38
117960700004,75,38
139184700004,75,38
107423900004,10002,38
106346200004,10002,38
111222400004,75,38
129925000004,80,38
116846000004,65,38
142708500004,10002,38
104889600004,75,38
130858900004,75,38
186501200004,75,38
117867600004,65,38
134282700004,10002,38
128353000004,75,38
122338100004,75,38
100475000004,60,38
100531100004,60,38
110426800004,65,38
131838300004,10002,38
112242600004,65,38
137311700004,75,38
139516900004,65,38
106114000004,60,38
106345800004,75,38
107436700004,10002,38
142689900004,65,38
101204300004,75,38
118076200004,65,38
132121800004,65,38
135277800004,65,38
130793700004,75,38
126103100004,10002,38
140170100004,75,38
101980100004,70,38
107027200004,75,38
104886900004,10002,38
124943600004,75,38
137039800004,75,38
100597900004,60,38
131590600004,65,38
132788600004,70,38
110546300004,70,38
125135100004,65,38
135071300004,75,38
105183300004,60,38
119872800004,65,38
186265200004,65,38
107309700004,65,38
103939900004,85,38
125878100004,10002,38
137478300004,65,38
142704100004,65,38
183142500004,70,38
111642800004,75,38
115170100004,10002,38
100128500004,75,38
124454000004,75,38
105267400004,60,38
114682700004,98,38
136171000004,75,38
101693100004,10002,38
182440600004,75,38
102759600004,65,38
102143000004,60,38
102120500004,10002,38
136985800004,75,38
133290900004,75,38
100626400004,60,38
131180600004,75,38
104926900004,75,38
103807500004,75,38
104615000004,70,38
137669700004,70,38
104367900004,75,38
103931500004,85,38
100315600004,75,38
139447500004,65,38
112275400004,70,38
104462400004,75,38
113763400004,75,38
101666900004,10002,38
111059100004,75,38
106121400004,75,38
135480900004,65,38
104247100004,60,38
130502000004,65,38
101567300004,60,38
105230000004,75,38
102854500004,75,38
110934200004,65,38
106346600004,10002,38
105728700004,75,38
184487700004,75,38
106041100004,60,38
107255500004,65,38
102984500004,75,38
107468200004,65,38
104763000004,75,38
138275800004,65,38
102544300004,70,38
115947500004,65,38
122086900004,75,38
117532000004,75,38
138382000004,75,38
104516400004,75,38
136386700004,75,38
103396000004,75,38
102306300004,75,38
184476200004,75,38
132870100004,65,38
123783300004,65,38
118089500004,80,38
104547800004,75,38
139185400004,85,38
124980100004,75,38
122448400004,65,38
104106900004,60,38
125212700004,10002,38
116720700004,10002,38
141832100004,75,38
115853600004,85,38
101536300004,75,38
142090600004,75,38
180849700004,75,38
129381400004,75,38
141766900004,65,38
125398600004,65,38
122584300004,65,38
185095400004,9998,38
104191000004,60,38
101003000004,80,38
120365800004,65,38
102411800004,60,38
100981200004,60,38
183698400004,75,38
128676200004,10002,38
129406200004,70,38
134840000004,70,38
129178500004,65,38
137579000004,65,38
124424000004,75,38
115263300004,70,38
101891500004,75,38
132170300004,65,38
134667200004,65,38
131002100004,65,38
122910000004,65,38
123674700004,65,38
111189200004,75,38
141426700004,70,38
141976900004,75,38
132469900004,75,38
106274100004,60,38
114616700004,65,38
100764000004,70,38
181177800004,65,38
181677200004,75,38
181682900004,70,38
182550400004,75,38
136983400004,70,38
183620100004,85,38
183765700004,70,38
184693700004,9998,38
184973900004,70,38
185004900004,65,38
185164200004,75,38
185434900004,70,38
185996600004,85,38
186157200004,65,38
105706000004,75,39
136761100004,65,39
102951000004,60,39
111105400004,9998,39
134704600004,65,39
100915800004,75,39
102227300004,75,39
102793400004,60,39
103654900004,60,39
105916700004,75,39
185767000004,100,39
102245600004,60,39
185454300004,75,39
109862800004,75,39
129233900004,70,39
110800900004,75,39
126042400004,65,39
102524100004,60,39
186697100004,80,39
103479900004,60,39
103028900004,65,39
102603200004,75,39
103040300004,60,39
104555900004,75,39
103543800004,70,39
136491300004,75,39
104749900004,60,39
102932300004,60,39
103959000004,60,39
106625600004,60,39
117540600004,75,39
104277900004,60,39
104568200004,70,39
142647400004,70,39
105115300004,75,39
137673200004,75,39
120437800004,70,39
110768200004,60,39
142515300004,65,39
130766200004,10002,39
102806100004,75,39
123829000004,75,39
129175800004,65,39
129662000004,65,39
185856100004,9998,39
106602500004,65,39
107260200004,60,39
125474100004,75,39
106788500004,60,39
102727700004,75,39
122944900004,65,39
104594700004,60,39
129822900004,75,39
183797400004,80,39
107366900004,75,39
134368600004,75,39
103764000004,75,39
106722800004,60,39
103041100004,60,39
109546300004,60,39
120135600004,65,39
109125300004,60,39
118650900004,10002,39
130592200004,75,39
109086400004,75,39
128560600004,75,39
125322300004,10002,39
185031300004,90,39
106511500004,65,39
116120300004,65,39
125424000004,70,39
106509500004,65,39
133017800004,75,39
184560800004,75,39
139299800004,75,39
110939800004,70,39
185310000004,75,39
139960600004,70,39
124662200004,75,39
122944500004,75,39
135377400004,65,39
129614500004,98,39
110682500004,65,39
121092600004,75,39
141429300004,75,39
180812400004,98,39
100663900004,70,39
121875300004,75,39
110665900004,60,39
131137400004,65,39
134321400004,70,39
134658300004,70,39
104030000004,70,39
107437500004,60,39
107437800004,75,39
106582400004,60,39
111419800004,70,39
132584900004,65,39
100539200004,60,39
107874400004,60,39
103139300004,60,39
100405600004,75,39
101326700004,75,39
103473600004,60,39
118931000004,65,39
113522300004,75,39
103440100004,75,39
141944500004,75,39
103967400004,60,39
110871800004,75,39
132946200004,65,39
105961600004,75,39
105929500004,60,39
134409600004,75,39
118172500004,75,39
117465200004,65,39
182292200004,75,39
107192500004,60,39
186468700004,75,39
110996400004,75,39
184071400004,75,39
130619100004,65,39
100873200004,60,39
100547700004,60,39
134752100004,70,39
183504600004,90,39
100114400004,98,39
101344200004,65,39
100336200004,75,39
101837700004,10002,39
119513900004,70,39
119326700004,65,39
119130100004,75,39
102878600004,60,39
107466300004,60,39
111556800004,75,39
109126000004,60,39
137323400004,65,39
126952800004,65,39
142291600004,65,39
105625400004,65,39
104548200004,10002,39
103519600004,70,39
102612900004,60,39
102021300004,75,39
139679500004,75,39
109918000004,60,39
106789900004,60,39
139496800004,75,39
103599600004,75,39
110970500004,65,39
184904200004,70,39
103949200004,65,39
134752500004,75,39
119213700004,70,39
106237700004,60,39
100307200004,85,39
121596200004,65,39
124099600004,75,39
128044000004,75,39
127449600004,75,39
139680900004,75,39
109019600004,70,39
134168100004,70,39
130942100004,75,39
117616200004,65,39
116152500004,98,39
142525500004,80,39
128045400004,65,39
182850800004,65,39
128384500004,65,39
186602900004,9998,39
105016600004,70,39
100976100004,75,39
110242000004,65,39
103951600004,75,39
139546800004,70,39
117717900004,65,39
136223100004,70,39
111163300004,65,39
115778400004,75,39
139497900004,75,39
122585800004,10002,39
133328600004,10002,39
136458400004,75,39
180735700004,65,39
137476700004,75,39
102430500004,60,39
105275300004,75,39
180234800004,75,39
142291400004,75,39
132922400004,75,39
185362300004,9998,39
109125700004,60,39
100122200004,10002,39
129918700004,65,39
137476400004,65,39
107530400004,60,39
117347200004,65,39
112846700004,65,39
104730500004,75,39
105358200004,65,39
101239900004,10002,39
180925600004,75,39
186308500004,75,39
181848600004,70,39
100391800004,75,39
183127200004,65,39
183237400004,70,39
183931700004,10002,39
184204800004,75,39
184997700004,65,39
185059200004,75,39
186210100004,70,39
186244900004,10002,39
110745200004,60,40
105272200004,75,40
103809100004,70,40
105861400004,60,40
133328800004,70,40
102273300004,60,40
101055000004,75,40
104130100004,75,40
111208300004,75,40
123315300004,60,40
101245200004,60,40
103497200004,60,40
100825300004,60,40
181331500004,75,40
142685300004,75,40
135656700004,65,40
109712800004,10002,40
126815500004,65,40
104711000004,70,40
119176100004,60,40
142156800004,10002,40
112315200004,60,40
111119400004,60,40
117440300004,75,40
111643500004,60,40
106053900004,60,40
111016600004,65,40
132337500004,10002,40
180733900004,75,40
136668900004,70,40
109346300004,60,40
131972000004,65,40
184683800004,75,40
116025000004,75,40
133104000004,75,40
119168600004,60,40
135152500004,75,40
125956300004,65,40
102157900004,70,40
101235700004,70,40
117440700004,60,40
102854900004,98,40
106562600004,60,40
142462500004,65,40
110649000004,60,40
107414500004,60,40
132479800004,65,40
106749300004,60,40
105616300004,75,40
182304200004,75,40
104972500004,70,40
121107400004,60,40
132543800004,65,40
108275000004,60,40
122778000004,65,40
119747900004,60,40
122437500004,60,40
113774700004,70,40
116096100004,65,40
136668100004,65,40
118957300004,75,40
114228400004,60,40
103036300004,70,40
184669600004,9998,40
135394300004,75,40
114163000004,75,40
117617600004,65,40
117869300004,65,40
139623500004,70,40
107322800004,75,40
130598300004,65,40
139349300004,65,40
111253400004,65,40
105525900004,85,40
117907100004,75,40
108145700004,60,40
110913000004,60,40
102914800004,60,40
100741600004,65,40
119726500004,60,40
186180500004,75,40
184513700004,10002,40
107000200004,60,40
101943900004,75,40
141814500004,65,40
117016300004,10002,40
139508100004,65,40
184856200004,75,40
100377700004,65,40
183517100004,75,40
182629400004,65,40
108924200004,60,40
140095400004,65,40
132722600004,65,40
117412700004,98,40
142655700004,70,40
116115400004,75,40
115101100004,60,40
125228700004,10002,40
100599800004,60,40
135928100004,65,40
107295800004,65,40
129701500004,65,40
101645300004,90,40
101386300004,75,40
103112800004,75,40
100266900004,75,40
184735500004,75,40
109713300004,60,40
101049400004,75,40
142647300004,75,40
107459700004,10002,40
105717000004,60,40
180801300004,65,40
102121100004,75,40
184454700004,10002,40
108923400004,60,40
105168500004,85,40
117762000004,75,40
103273300004,60,40
100163700004,75,40
110773800004,60,40
103194500004,75,40
115173600004,10002,40
110819700004,75,40
135595700004,75,40
104655600004,60,40
136577500004,75,40
111987700004,75,40
106496300004,60,40
126181800004,65,40
185094700004,75,40
141838300004,75,40
126007800004,65,40
106548400004,60,40
184564800004,75,40
104705600004,60,40
103888200004,75,40
109195700004,60,40
184600100004,75,40
114900900004,60,40
115134600004,60,40
141669100004,70,40
110539300004,70,40
111975900004,60,40
110567200004,60,40
139331000004,65,40
129735300004,75,40
139510800004,65,40
110158100004,75,40
104464600004,60,40
121144900004,60,40
132943400004,10002,40
111080200004,65,40
107236900004,60,40
135596100004,75,40
117539700004,60,40
130318600004,65,40
112028000004,65,40
105765100004,70,40
104543900004,10002,40
117038700004,60,40
180585000004,70,40
107245000004,65,40
131591400004,10002,40
142100400004,9998,40
185567700004,85,40
112023400004,60,40
114107300004,60,40
115812100004,70,40
105707200004,60,40
111698900004,60,40
107069800004,60,40
107022900004,60,40
106549100004,60,40
106650500004,70,40
119293100004,70,40
118744400004,75,40
111989700004,65,40
122334100004,60,40
122192200004,60,40
134172100004,75,40
118499500004,60,40
122187900004,10002,40
131552600004,65,40
130524300004,65,40
111990100004,60,40
118934800004,65,40
111946900004,65,40
106606000004,60,40
123584800004,60,40
111223600004,70,40
182560500004,85,40
100591900004,60,40
102154100004,75,40
100486900004,75,40
183005000004,75,40
136579000004,75,40
180972000004,70,40
181184600004,80,40
181307200004,75,40
102119600004,75,40
102682500004,75,40
181529800004,65,40
181590600004,65,40
182047900004,75,40
101391000004,75,40
182235400004,75,40
100505400004,10002,40
103498800004,75,40
103512100004,75,40
183862400004,10002,40
183866200004,75,40
184676200004,75,40
184722900004,75,40
184864700004,65,40
186158400004,85,40
127540900004,9998,40
131441800004,10006,41
135777200004,40,41
122569700004,40,41
137958800004,10007,41
100332300004,75,41
103265300004,75,41
139577500004,60,41
119436100004,40,41
101130800004,10005,41
122719200004,10005,41
119651500004,10005,41
135106400004,40,41
133731100004,10006,41
122861200004,40,41
119561200004,10005,41
121238600004,10006,41
123593200004,10006,41
139430400004,70,41
105604100004,40,41
135102500004,60,41
103765900004,10006,41
132476700004,40,41
108910400004,40,41
102412200004,35,41
141668000004,10006,41
102635800004,10005,41
139580200004,65,41
140701400004,10007,41
103914600004,10006,41
107260700004,10006,41
120587300004,10005,41
129401800004,10006,41
103078200004,40,41
138683200004,70,41
100411200004,10007,41
110766000004,40,41
133523300004,60,41
101435400004,10006,41
100925300004,40,41
142204700004,70,41
105790300004,60,41
135525800004,60,41
129160500004,40,41
104303600004,75,41
137208800004,10006,41
104381700004,60,41
126916700004,45,41
109594500004,10006,41
102123400004,40,41
110525500004,10006,41
102262700004,10006,41
111217100004,75,41
103496700004,10006,41
137568700004,45,41
126823500004,45,41
103304700004,90,41
141684600004,75,41
184655900004,60,41
109085600004,10006,41
132698700004,60,41
111968300004,10006,41
135838900004,60,41
110893500004,10005,41
118912200004,10006,41
110844800004,60,41
133530800004,40,41
123489200004,65,41
103469400004,65,41
139993700004,98,41
180466800004,65,41
108438100004,10006,41
101409200004,10007,41
116546500004,45,41
119222400004,40,41
111409300004,75,41
130193000004,40,41
141595600004,45,41
119164000004,10006,41
102438500004,40,41
129334000004,10006,41
104647900004,10007,41
115125900004,40,41
120677500004,75,41
102505800004,10006,41
101243400004,10006,41
134280500004,40,41
111418700004,10005,41
139678700004,10006,41
139763100004,10006,41
141137300004,60,41
184320700004,98,41
107591900004,10006,41
142259900004,40,41
100197100004,75,41
102560500004,10006,41
126571900004,10005,41
103571300004,70,41
105434000004,10005,41
129390700004,10006,41
101584800004,70,41
118875600004,60,41
137818400004,65,41
106683300004,10005,41
129925900004,75,41
106975500004,45,41
180113200004,75,41
110663800004,10006,41
114231800004,10006,41
135110100004,40,41
126232100004,50,41
102925100004,60,41
128311200004,10005,41
125185000004,10005,41
119288200004,10006,41
129847400004,40,41
123045200004,40,41
128149400004,40,41
182229300004,10007,41
118406200004,10006,41
182562200004,60,41
103579700004,90,41
101489200004,65,41
106914000004,10006,41
136103700004,40,41
119162100004,10006,41
110691200004,10005,41
114000000004,65,41
107042400004,55,41
111604300004,45,41
107200200004,10006,41
141496300004,10005,41
111389900004,75,41
103936300004,65,41
105776200004,75,41
119903600004,10006,41
116040300004,60,41
141821200004,10004,41
109383900004,10005,41
109480400004,50,41
100643500004,75,41
126416700004,10005,41
142105400004,10005,41
119172000004,10005,41
185070200004,40,41
133044000004,45,41
183890100004,75,41
125912500004,10006,41
112923600004,60,41
141879200004,50,41
132844200004,10006,41
100769700004,60,41
106246100004,10005,41
104708200004,10004,41
106913600004,10006,41
106391700004,40,41
117861600004,40,41
107111800004,10006,41
132618900004,40,41
109539600004,10006,41
115169700004,60,41
117541200004,10006,41
120871200004,10006,41
119242700004,40,41
124326900004,60,41
139853900004,10006,41
106373700004,10005,41
141325900004,45,41
102018200004,40,41
116265900004,65,41
121090200004,10006,41
142322200004,65,41
135033800004,45,41
111738200004,40,41
127856700004,10006,41
122740000004,10006,41
122713600004,10005,41
123722000004,10005,41
119300300004,10005,41
120087500004,40,41
115598300004,10006,41
131640900004,10006,41
114430300004,10006,41
102625900004,40,41
109248000004,10006,41
107211000004,50,41
132385400004,10006,41
117447700004,45,41
184626900004,10005,41
116917800004,60,41
107230800004,75,41
117300400004,40,41
128344700004,40,41
103689900004,40,41
100676300004,10005,41
100686000004,10005,41
136971100004,65,41
140019900004,10006,41
120840600004,40,41
120647000004,10005,41
109976900004,60,41
103895400004,45,41
135477900004,60,41
103103300004,10005,41
112040300004,75,41
112169100004,10005,41
132836300004,10005,41
134043400004,60,41
123115800004,10005,41
110318300004,45,41
110903100004,40,41
140151300004,65,41
140151600004,60,41
117137000004,10005,41
101089000004,60,41
139117600004,65,41
132055800004,10004,41
102000600004,10005,41
133061300004,40,41
133733700004,10006,41
105078900004,10005,41
116265500004,45,41
142546400004,60,41
134849800004,60,41
185261300004,45,41
116638300004,10005,41
101550600004,40,41
130407000004,50,41
101340900004,10005,41
184471300004,45,41
137816600004,60,41
107041600004,40,41
111909400004,10005,41
117669300004,40,41
124903500004,10005,41
106283600004,10006,41
115120200004,10006,41
103737500004,10005,41
137717700004,65,41
141667000004,40,41
129292900004,10006,41
130465000004,40,41
122889800004,10005,41
121522300004,10006,41
114207000004,45,41
184484000004,10005,41
101790800004,40,41
106866600004,10006,41
104628000004,10006,41
110789000004,40,41
142604700004,40,41
186036700004,80,41
130348200004,60,41
122239400004,10005,41
117464900004,50,41
100892500004,70,41
101225000004,55,41
118055400004,60,41
117949800004,10005,41
140056000004,60,41
114483200004,40,41
106010300004,55,41
129917600004,40,41
103981200004,10002,41
122082300004,65,41
123632000004,40,41
101788900004,10006,41
104794700004,50,41
126063200004,10005,41
131651900004,40,41
100551700004,75,41
101531600004,40,41
117579400004,10006,41
106800200004,10006,41
185374400004,10005,41
119313900004,75,41
110757200004,60,41
116955500004,45,41
117648900004,10006,41
112773800004,75,41
141586700004,10006,41
104032900004,10006,41
107261400004,10004,41
131319400004,10006,41
101498100004,75,41
101250200004,10007,41
122718000004,10006,41
122693700004,10005,41
101525600004,65,41
120394100004,10006,41
107593400004,60,41
102660000004,85,41
126692400004,40,41
131548800004,40,41
103854400004,75,41
185551300004,60,41
135999200004,40,41
130502800004,10006,41
139381300004,75,41
119117100004,10006,41
110276600004,40,41
100867900004,60,41
136137800004,75,41
102720100004,75,41
137752500004,10006,41
142717900004,65,41
103655500004,10006,41
120018500004,60,41
122608900004,65,41
115204500004,10006,41
119070000004,40,41
122571300004,10005,41
104771200004,60,41
128491200004,10006,41
142000600004,10005,41
180814400004,60,41
103649000004,70,41
128916000004,75,41
106150100004,10005,41
117336100004,40,41
180898800004,10006,41
135019400004,10006,41
101690200004,50,41
141512100004,45,41
124752600004,40,41
116865300004,10006,41
131504900004,10006,41
107190800004,65,41
117381700004,10005,41
130577200004,10005,41
105005700004,40,41
135560000004,40,41
139718600004,10006,41
116403000004,10006,41
123823700004,65,41
105442100004,10005,41
123439900004,10006,41
101715900004,10002,41
131620100004,10006,41
115645300004,40,41
121311300004,10006,41
121998600004,10005,41
140998200004,75,41
117469200004,10005,41
131381600004,10005,41
115992500004,10006,41
133309400004,10005,41
140791000004,60,41
129134400004,40,41
126396500004,10005,41
137496800004,60,41
117247900004,10005,41
101921000004,45,41
141310800004,45,41
108643600004,75,41
137131400004,10006,41
108322500004,70,41
123666400004,10005,41
122283300004,10006,41
125257900004,10005,41
124897100004,10006,41
127856400004,10006,41
129688500004,10005,41
121307200004,40,41
113255900004,45,41
108000700004,10005,41
100823100004,10006,41
127015500004,10005,41
106815900004,75,41
141877800004,45,41
115862200004,60,41
117785000004,10006,41
107339900004,40,41
103796500004,10006,41
184415600004,40,41
180762300004,10005,41
181145800004,10005,41
181261700004,75,41
104365700004,70,41
181445300004,50,41
103926400004,75,41
102328200004,75,41
181594600004,60,41
181626200004,60,41
181634500004,10006,41
181744900004,55,41
181768400004,40,41
181818400004,40,41
181833800004,40,41
182780800004,10005,41
182961500004,10007,41
135678100004,10006,41
183212800004,10006,41
183519500004,65,41
104365100004,55,41
184016100004,10007,41
184121100004,40,41
184114800004,40,41
184121500004,10006,41
184390000004,75,41
184832400004,65,41
184869300004,45,41
184960000004,10006,41
185006300004,45,41
185455100004,10006,41
186095300004,40,41
186512100004,10005,41
100909100004,95,42
132253900004,75,42
102118700004,65,42
102267800004,75,42
112137700004,60,42
110977500004,65,42
126221100004,60,42
116072700004,60,42
102486800004,55,42
106152700004,65,42
131673900004,98,42
100509300004,55,42
111160700004,65,42
117809900004,60,42
100449700004,75,42
121563500004,70,42
135765600004,65,42
120431400004,75,42
116358300004,65,42
104733800004,60,42
132043600004,75,42
104617600004,75,42
115512600004,65,42
105915400004,65,42
110874800004,60,42
102258400004,65,42
184296800004,75,42
100449400004,65,42
124952300004,60,42
100478400004,60,42
132486300004,60,42
104983200004,60,42
106706100004,60,42
141401400004,65,42
132915200004,75,42
132402000004,60,42
181384900004,60,42
112154900004,60,42
183884200004,60,42
184070300004,9998,42
184050000004,75,42
100787800004,75,42
101110800004,75,42
130700800004,60,42
182922700004,70,42
107529600004,60,42
107366500004,55,42
106618000004,9998,42
111129400004,65,42
140004700004,65,42
100881000004,75,42
135021300004,60,42
136847100004,65,42
136545800004,75,42
130715400004,60,42
134743900004,60,42
104591800004,60,42
137704000004,75,42
106433700004,65,42
114589100004,65,42
182145100004,60,42
134597000004,60,42
103026300004,75,42
100164000004,75,42
118168700004,65,42
140032100004,65,42
121568800004,65,42
100264100004,75,42
182083700004,85,42
100251800004,85,42
121470400004,65,42
106573300004,75,42
136112500004,65,42
100950200004,75,42
125501700004,75,42
117255100004,75,42
112455900004,60,42
135411400004,60,42
103889000004,80,42
106370500004,65,42
142722300004,75,42
111058000004,60,42
111193400004,75,42
102753900004,75,42
133366200004,60,42
120463300004,60,42
106573600004,65,42
180756300004,75,42
105736400004,70,42
101817600004,75,42
185965500004,9998,42
119234300004,60,42
139537700004,70,42
106433300004,60,42
112368400004,60,42
133108100004,60,42
116281500004,65,42
137103200004,60,42
136288800004,60,42
100787700004,75,42
129490600004,60,42
184403800004,9998,42
101595500004,60,42
102054600004,80,42
126889500004,60,42
100986300004,60,42
101304100004,75,42
126522900004,60,42
101628100004,70,42
135380700004,55,42
110036500004,50,42
129788800004,60,42
135814100004,60,42
102123000004,75,42
115097800004,75,42
102346300004,70,42
101571300004,65,42
119025300004,65,42
106574000004,65,42
104986000004,75,42
118240800004,65,42
103801900004,60,42
142675200004,65,42
102048100004,60,42
122226300004,60,42
101657300004,75,42
186437400004,98,42
111284200004,75,42
182965100004,65,42
135699300004,98,42
103524600004,65,42
128359600004,60,42
116070800004,60,42
103148700004,60,42
135070600004,60,42
142691000004,65,42
103129600004,65,42
118211800004,55,42
133232700004,60,42
110543200004,75,42
139448000004,60,42
105255700004,60,42
112368000004,60,42
111798400004,60,42
103026600004,75,42
101128300004,75,42
182236700004,10002,42
101753900004,60,42
105144000004,75,42
141839900004,70,42
120860400004,60,42
139394400004,60,42
109622200004,60,42
100527800004,98,42
101653900004,60,42
103593800004,75,42
183161200004,75,42
118371900004,75,42
102213700004,65,42
106845700004,60,42
139474600004,70,42
128983100004,60,42
127346000004,65,42
139296600004,65,42
119219700004,60,42
118644900004,60,42
134766700004,60,42
103888500004,60,42
102248600004,60,42
135805500004,65,42
100839800004,70,42
110754900004,60,42
185220000004,60,42
132936900004,60,42
107528800004,60,42
136042100004,60,42
123152800004,65,42
140060700004,55,42
128721400004,98,42
102346600004,60,42
100388100004,75,42
140555100004,75,42
134415100004,65,42
125242700004,70,42
102680300004,60,42
106552300004,75,42
103742000004,80,42
142647000004,65,42
102392200004,80,42
181572300004,70,42
181831100004,60,42
100923600004,75,42
124020300004,60,42
182691000004,9998,42
182772300004,60,42
183228200004,60,42
184117600004,65,42
184123000004,60,42
184215100004,60,42
184349700004,60,42
184545000004,60,42
185284600004,60,42
185422600004,60,42
185628700004,60,42
186168400004,55,42
186252500004,90,42
104248900004,65,43
116681000004,60,43
130330600004,70,43
103454600004,65,43
104113200004,60,43
103479600004,60,43
134814100004,75,43
102251400004,60,43
106378100004,60,43
134044400004,75,43
136441100004,75,43
109435700004,60,43
186474100004,9998,43
102915700004,60,43
131832100004,60,43
130584200004,98,43
118956500004,65,43
132241300004,65,43
102208800004,60,43
103807300004,60,43
105140500004,60,43
114466700004,60,43
120778600004,60,43
105688200004,60,43
101928700004,70,43
111959600004,60,43
100488900004,65,43
101798600004,70,43
111630400004,60,43
110985900004,60,43
111983800004,60,43
140910100004,75,43
142569100004,9998,43
101562300004,60,43
112611300004,60,43
104201900004,60,43
128559200004,60,43
125280100004,60,43
185951700004,75,43
110794500004,60,43
134419400004,70,43
123512600004,60,43
111078600004,60,43
116566700004,60,43
136160400004,65,43
115719200004,65,43
122248400004,60,43
110258000004,75,43
126102900004,60,43
107376000004,60,43
117895400004,70,43
110847100004,60,43
111955600004,75,43
129323100004,60,43
122426300004,70,43
131983500004,60,43
134419000004,75,43
102647200004,65,43
180743700012,65,43
125380700004,65,43
106955600004,60,43
115780700004,60,43
127900000004,60,43
110794900004,60,43
106318000004,60,43
139106700004,65,43
101769700004,70,43
114267000004,65,43
131123500004,65,43
111906800004,65,43
123148400004,60,43
111776100004,60,43
132381100004,60,43
100358900004,70,43
109235100004,65,43
120541600004,60,43
112163000004,60,43
135676500004,65,43
111797300004,60,43
135113300004,65,43
117444600004,60,43
132680200004,65,43
126225300004,60,43
125021700004,60,43
112250500004,60,43
111078200004,60,43
115353500004,60,43
112324600004,60,43
110164100004,60,43
112161800004,70,43
112585500004,60,43
111777500004,60,43
134358300004,10002,43
120566900004,65,43
115946000004,65,43
185925700004,75,43
132581500004,75,43
182291800004,75,43
119342600004,65,43
106239700004,65,43
102920500004,65,43
106046100004,10002,43
102756200004,60,43
112797200004,70,43
100809600004,60,43
104748500004,70,43
111927600004,60,43
133043600004,60,43
110435900004,60,43
133746700004,60,43
117452400004,65,43
110420700004,65,43
132402800004,75,43
134834700004,10002,43
115780300004,65,43
109234700004,60,43
128870700004,65,43
111714000004,60,43
102391100004,60,43
102522200004,70,43
135890000004,98,43
102922000004,60,43
122080000004,65,43
101461600004,75,43
101600700004,75,43
112650700004,60,43
129461700004,60,43
117280100004,60,43
132043500004,70,43
107391700004,60,43
