Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Harvest Moon,,,Yew Tree Lane,Crowborough,Rotherfield,East Sussex,GBR,TN6 3JA,01892852516,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Belgrave,,,Belgrave Road,Torquay,,Devon,GBR,TQ2 5HE,08704236486,,,427500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bays Brewery,,,Aspen Way,Paignton,,Devon,GBR,TQ4 7QR,01803555004,,,28500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,White Rock,,,Long Road,Paignton,,Devon,GBR,TQ4 7RZ,08715279324,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Blue,,,Beach Road,Truro,Porthtowan,Cornwall,GBR,TR4 8AD,01209890329,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Spitfire,,,Earlsway,Stockton-on-tees,Teesside Industrial Estate,Cleveland,GBR,TS17 9JU,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Don Andreas,First Floor,,Silver Street,Stockton-on-tees,,Cleveland,GBR,TS18 1SX,01642677074,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Wasp's Nest,,1,Calverts Square,Stockton-on-tees,,Cleveland,GBR,TS18 1TB,07789277364,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Stranton Hotel,,,Stockton Street,Hartlepool,,Cleveland,GBR,TS24 7NT,01429290699,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Skyy Lounge,,,Victoria Road,Hartlepool,,Cleveland,GBR,TS24 7SD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Robinsons Of Wingate,,13,Front Street West,Wingate,,County Durham,GBR,TS28 5AA,,,,2475,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Six Medals,,,Heath Road,Middlesbrough,Middlehaven,Cleveland,GBR,TS3 6AT,01642688044,,,147000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Sandstone Nab,,,Normanby Road,Middlesbrough,Eston,North Yorkshire,GBR,TS6 6TD,01642688477,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Globe,Terminal 3,,,Hounslow,London Heathrow Airport,Middlesex,GBR,TW6 1EW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,London's Pride,London Heathrow Airport,TERMINAL2,Nelson Road,Hounslow,,Greater London,GBR,TW6 2GW,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Formerly Windsor Castle,Terminal 4 Landside,,,Hounslow,London Heathrow Airport,Greater London,GBR,TW6 3XA,02087592906,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beefeater,,,Riverside Way,Uxbridge,,Greater London,GBR,UB8 2YF,08715279574,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Bear On The Barge,,,Moorhall Road,Uxbridge,Harefield,Middlesex,GBR,UB9 6PE,01895834080,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brent Tavern,Gladstone Parade,4,Edgware Road,London,,,GBR,W2 2EN,02084502348,,,54500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Orlebar Brown Beach Bar,,,Montgomery Street,London,Canary Wharf,,GBR,W4 5LZ,07802835994,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Mix Bar,,,St Austins Lane,Warrington,,Cheshire,GBR,WA1 1HG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Lono Tiki Hut,Rusgan House,,Barbauld Street,Warrington,,Cheshire,GBR,WA1 2QZ,,,,2350,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Toby Carvery,,,Garswood Old Road,St. Helens,,Merseyside,GBR,WA11 7LX,08709906374,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewery Tap,,18,Bridgewater Street,Lymm,,Cheshire,GBR,WA13 0AB,01925755451,,,22750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Black Horse Hotel,,272,Old Liverpool Road,Warrington,,Cheshire,GBR,WA5 1DZ,07770395808,,,7100,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Beefeater,,,Chester Road,Runcorn,Preston Brook,Cheshire,GBR,WA7 3BB,01928716829,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Buffet Place,Hive Leisure Park,,Earle Road,Widnes,,Cheshire,GBR,WA8 0TA,01514955861,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewdog,,69,Gray's Inn Road,London,,,GBR,WC1X 8TP,02072427808,,,27250,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tree House Cider Bar,,9A,Russell Street,London,Covent Garden,,GBR,WC2B 5HZ,,,,138000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Chocolate Bar,,112-114,The Parade,Watford,,Hertfordshire,GBR,WD17 2AL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Stereo,,8,Market Street,Wakefield,,West Yorkshire,GBR,WF1 1DH,01924881881,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Momos,,40,Westgate,Wakefield,,West Yorkshire,GBR,WF1 1EP,07717850573,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tap 'n Tackle,,63,Carlton Street,Castleford,,West Yorkshire,GBR,WF10 1AN,,,,18000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Joes,,6,Arcade Street,Wigan,,Lancashire,GBR,WN1 1DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Blundells Cafe Bar,,90,Wigan Lane,Wigan,,Lancashire,GBR,WN1 2LF,,,,7700,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Boathouse Pub & Kitchen Apple,,,Mill Lane,Wigan,Appley Bridge,Lancashire,GBR,WN6 9DA,01257252456,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Tanners,,1,Tanhouse Road,Skelmersdale,Elmridge,Lancashire,GBR,WN8 6BA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Miller & Carter,,,Parbold Hill,Wigan,Parbold,Lancashire,GBR,WN8 7TG,01257462318,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Alexanders,,10,New Street,Worcester,,Worcestershire,GBR,WR1 2DN,,,,7700,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Sandys Arms,,,Manor Road,Evesham,Wickhamford,Worcestershire,GBR,WR11 7SA,01386830535,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pitch Sports Bar & Grill,Bridge House,1,Bridge Street,Walsall,,West Midlands,GBR,WS1 1DP,01922650124,,,11750,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Vaults,,,Upper High Street,Wednesbury,,West Midlands,GBR,WS10 7HQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Gabba,,,Park Lane,Wednesbury,,West Midlands,GBR,WS10 9SF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Brewers Fayre,,,Wolverhampton Street,Walsall,,West Midlands,GBR,WS2 8LR,01922651181,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Stush Bar & Lounge,,24,Broad Street,Wolverhampton,,West Midlands,GBR,WV1 1HP,01902421000,,,1225,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Moreton Arms,,,Stafford Road,Wolverhampton,,West Midlands,GBR,WV10 6NT,01902787178,,,60500,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Gatehouse,,,Stafford Road,Wolverhampton,,West Midlands,GBR,WV10 7EL,01902426372,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Stumble Inn,,59,Westborough,Scarborough,,North Yorkshire,GBR,YO11 1TS,,,,5000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Carousel,,,Falconers Road,Scarborough,,North Yorkshire,GBR,YO11 2EN,01723343291,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Boatman's Tavern,Northstead Manor Gardens,,Burniston Road,Scarborough,,North Yorkshire,GBR,YO12 6PF,01723368791,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Queens Head,,,High Street,Malton,Amotherby,North Yorkshire,GBR,YO17 6UN,01653693630,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Fat Abbot,Parsonage Hotel & Spa,,Main Street,York,,North Yorkshire,GBR,YO19 6LF,01904728782,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Penny Hedge,,,Stainsacre Lane,Whitby,,North Yorkshire,GBR,YO22 4NL,01947661548,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Pear Tree Farm,,,Kathryn Avenue,York,Huntington,North Yorkshire,GBR,YO32 9JS,,,,172000,,,,,,,,,,,,,,,,,,,,,,,
,,Lead,Jaipur Spice,,,Busby Stoop Road,Thirsk,,North Yorkshire,GBR,YO7 4EQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
