Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Masons Arms,,,Little Common Lane,Rotherham,Kimberworth,South Yorkshire,GBR,S61 2RA,01142468079,,,,,Masons Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,George & Dragon,,,Wentworth Woodhouse,Rotherham,Wentworth,South Yorkshire,GBR,S62 7TQ,01226742440,,,,,George & Dragon,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Tommys,,92,High Street,Mexborough,,South Yorkshire,GBR,S64 9AU,,,,,,Tommys,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Top Ten Bingo,,,Swinton Road,Mexborough,,South Yorkshire,GBR,S64 9JB,,,,,,Top Ten Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Toby Carvery,,,Sycamore Road,Rotherham,,South Yorkshire,GBR,S65 1EN,,,,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Arcade Alehouse,,31,The Arcade,Barnsley,,South Yorkshire,GBR,S70 2QP,,,,,,Arcade Alehouse,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Tempo,,,Shambles Street,Barnsley,,South Yorkshire,GBR,S70 2SW,,,,,,Tempo,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Dearne Valley Farm,,,Kestrel Way,Barnsley,,South Yorkshire,GBR,S70 5SZ,01226698572,,,,,Dearne Valley Farm,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Athersley Arms,,,Rotherham Road,Barnsley,,South Yorkshire,GBR,S71 1UT,,,,,,Athersley Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,"Wc's Bar",,,Station Road,Barnsley,,South Yorkshire,GBR,S73 0AW,01226496898,,,,,"Wc'S Bar",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Tavern,,,Lundhill Lane,Barnsley,Wombwell,South Yorkshire,GBR,S73 0PG,,,,,,Tavern,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Barnbrooks,,,Greenside,Barnsley,Mapplewell,South Yorkshire,GBR,S75 6AU,01226382162,,,,,Barnbrooks,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Waterfront,,,Bridge Place,Worksop,,Nottinghamshire,GBR,S80 1DT,,,,,,Waterfront,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Rubicon,,18,Newcastle Avenue,Worksop,,Nottinghamshire,GBR,S80 1ET,01909473986,,,,,Rubicon,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Colliery Inn,,112,Sandy Lane,Worksop,,Nottinghamshire,GBR,S80 1SR,01909500889,,,,,Colliery Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Wildlife,,23,King Street,Worksop,Creswell,Nottinghamshire,GBR,S80 4ER,,,,,,Wildlife,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Steel Foundry,,,The Oasis,Sheffield,,South Yorkshire,GBR,S9 1EP,01142354480,,,,,Steel Foundry,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Harvester Centertainment,,,Broughton Lane,Sheffield,,South Yorkshire,GBR,S9 2EP,01142619836,,,,,Harvester Centertainment,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Three Feathers Inn,,,Prince Of Wales Road,Sheffield,,South Yorkshire,GBR,S9 4ER,,,,,,Three Feathers Inn,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Pop World,,2,Wind Street,Swansea,,West Glamorgan,GBR,SA1 1DE,01792470676,,,,,Pop World,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Turnstyle Sports Bar LTD,,2,Stanley Street,Llanelli,,Dyfed,GBR,SA15 2EU,,,,,,Turnstyle Sports Bar Ltd,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Goose & Cuckoo,,,Queens Square,Llangadog,,Dyfed,GBR,SA19 9EE,,,,,,Goose & Cuckoo,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Panty Dderwen Inn,,,School Road,Carmarthen,Llangain,Dyfed,GBR,SA33 5AE,,,,,,Panty Dderwen Inn,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Mumbles Ale House,,2,Dunns Lane,Swansea,,West Glamorgan,GBR,SA3 4AA,,,,,,Mumbles Ale House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Tafarn Y Deri,,,Ebenezer Road,Swansea,Pontarddulais,West Glamorgan,GBR,SA4 0YT,01792883318,,,,,Tafarn Y Deri,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Dragon Inn,,1,Station Road,Crymych,,Dyfed,GBR,SA41 3RL,01239831791,,,,,Dragon Inn,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Cambrian Hotel,,,New Road,New Quay,,Dyfed,GBR,SA45 9SE,01545560295,,,,,Cambrian Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Lost Coins,,,Fishguard Road,Haverfordwest,,Dyfed,GBR,SA62 4BP,,,,,,Lost Coins,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Bush Inn,,14,St Georges Street,Tenby,,Dyfed,GBR,SA70 7JB,,,,,,Bush Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Huntsman Inn,,,Rosemarket Road,Milford Haven,Sardis,Dyfed,GBR,SA73 1LU,01646600514,,,,,Huntsman Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Sail Loft,,11,Victoria Parade,London,,Greater London,GBR,SE10 9FR,02082229310,,,,,Sail Loft,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Bermondsey Arts Club,,102A,Tower Bridge Road,London,,Greater London,GBR,SE1 4TP,02072379552,,,,,Bermondsey Arts Club,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Dark Room Bar,,,,London,Elephant & Castle,Greater London,GBR,SE1 6SB,02075146579,,,,,Dark Room Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Sir Robert Peel,,16,Hillingdon Street,London,Walworth,Greater London,GBR,SE17 3UW,,,,,,Sir Robert Peel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Woolwich Equitable,,,General Gordon Square,London,,Greater London,GBR,SE18 6FH,02083177190,,,,,Woolwich Equitable,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Bullfinch Brewery LTD,,,Rosendale Rd,London,,Greater London,GBR,SE24 9EH,07899795823,,,,,Bullfinch Brewery Ltd,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Ramblas,,8,Knights Hill,London,,Greater London,GBR,SE27 0HY,,,,,,Ramblas,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Little Nans Cocktail Club,,2A,Tyrwhitt Road,London,,Greater London,GBR,SE8 4PH,,,,,,Little Nans Cocktail Club,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Beefeater,,,Marsh Lane,Ware,,Hertfordshire,GBR,SG12 9QB,,,,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Galley Hall,,,Hailey Lane,Hertford,Hailey,Hertfordshire,GBR,SG13 7NY,01992462906,,,,,Galley Hall,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Bottles,,7,Middle Row,Stevenage,,Hertfordshire,GBR,SG1 3AN,01438311919,,,,,Bottles,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Dog & Whistle At The Ram,,108,Fore Street,Hertford,,Hertfordshire,GBR,SG14 1AB,,,,,,Dog & Whistle At The Ram,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Platform,,,Station Place,Letchworth Garden City,,Hertfordshire,GBR,SG6 3AN,01462486807,,,,,Platform,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,George At Baldock,,2,Hitchin Street,Baldock,,Hertfordshire,GBR,SG7 6AQ,01462490500,,,,,George At Baldock,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,White Lion,,37,High Street,Baldock,,Hertfordshire,GBR,SG7 6BJ,,,,,,White Lion,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Lamb Inn,,13,Hollin Lane,Macclesfield,Sutton,Cheshire,GBR,SK11 0HL,01260252000,,,,,Lamb Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Dukes Sports Bar,,,Mill Lane,Macclesfield,,Cheshire,GBR,SK11 6NN,,,,,,Dukes Sports Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Petersgate Tap,,19A,St Petersgate,Stockport,,Cheshire,GBR,SK1 1EB,,,,,,Petersgate Tap,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Remedy Bar & Brewhouse,,10-11,Market Place,Stockport,,Cheshire,GBR,SK1 1EW,01614771842,,,,,Remedy Bar & Brewhouse,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,George & Dragon,,,Stockport Road,Hyde,,Cheshire,GBR,SK14 5EZ,01457860123,,,,,George & Dragon,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,"Back To The 80's",,37,Market Street,Stalybridge,,Cheshire,GBR,SK15 2AA,07763277517,,,,,"Back To The 80'S",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Cheeky Tikis,,,Market Street,Stalybridge,,Cheshire,GBR,SK15 2AA,,,,,,Cheeky Tikis,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Bridge Beers,,55,Melbourne Street,Stalybridge,,Cheshire,GBR,SK15 2JJ,,,,,,Bridge Beers,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Forester,,,Fir Tree Lane,Dukinfield,,Cheshire,GBR,SK16 5EW,01613384714,,,,,Forester,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Crewe & Harper Arms,,,The Square,Buxton,Longnor,Derbyshire,GBR,SK17 0NS,,,,,,Crewe & Harper Arms,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Horseshoe Inn,,,Market Place,Buxton,Longnor,Derbyshire,GBR,SK17 0NT,,,,,,Horseshoe Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Grove Hotel,,10,Grove Parade,Buxton,,Derbyshire,GBR,SK17 6AJ,,,,,,Grove Hotel,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Gilberts,,5,High Street,Buxton,,Derbyshire,GBR,SK17 6ET,,,,,,Gilberts,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Queens Hotel,,,Buxton Road,Buxton,Dove Holes,Derbyshire,GBR,SK17 8DL,01298812919,,,,,Queens Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Duke Of York Inn,,,Grove Lane,Buxton,Flagg,Derbyshire,GBR,SK17 9QG,,,,,,Duke Of York Inn,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Roebuck,,9,Market Place,High Peak,Chapel-en-le-frith,Derbyshire,GBR,SK23 0EN,01298812274,,,,,Roebuck,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Fickle Mermaid,,,Foresters Way,High Peak,Chapel-en-le-frith,Derbyshire,GBR,SK23 0RB,01298812346,,,,,Fickle Mermaid,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Hanging Gate,,,Manchester Road,High Peak,Chapel-en-le-frith,Derbyshire,GBR,SK23 9UH,01298812776,,,,,Hanging Gate,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Beer Traders,,113,Stockport Road,Stockport,Marple,Cheshire,GBR,SK6 6AF,,,,,,Beer Traders,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Bar Sport,,50-52,Parsonage Green,Wilmslow,,Cheshire,GBR,SK9 1HT,01625529378,,,,,Bar Sport,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Punch Bowl,,,Old Bath Road,Slough,Colnbrook,Berkshire,GBR,SL3 0PH,01753682683,,,,,Punch Bowl,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Boatman,,10,Thames Side,Windsor,,Berkshire,GBR,SL4 1QN,01753620010,,,,,Boatman,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Rose & Crown,,,Woodside Road,Windsor,Winkfield,Berkshire,GBR,SL4 2DP,01344882051,,,,,Rose & Crown,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Three Tuns,,,High Street,Windsor,Eton,Berkshire,GBR,SL4 6AF,,,,,,Three Tuns,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Toby Carvery,,,Braywick Road,Maidenhead,,Berkshire,GBR,SL6 1BN,01628776489,,,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Belgian Arms,,,Holyport Street,Maidenhead,Holyport,Berkshire,GBR,SL6 2JR,01628634468,,,,,Belgian Arms,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Fifield Inn,,,Fifield Road,Maidenhead,Fifield,Berkshire,GBR,SL6 2NX,,,,,,Fifield Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Rift & Co,,3,High Street,Sutton,,Surrey,GBR,SM1 1DF,02086429264,,,,,Rift & Co,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Riva Bingo Club,,,St Nicholas Road,Sutton,,Surrey,GBR,SM1 1EH,02089150646,,,,,Riva Bingo Club,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,F,,,,,,,,,,
,,Lead,California,,267,Brighton Road,Sutton,Belmont,Surrey,GBR,SM2 5SU,02086429799,,,,,California,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Chomps,,26,Ewell Road,Sutton,Cheam,Surrey,GBR,SM3 8BU,02086420022,,,,,Chomps,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Water Meadow,,,Verbena Court,Melksham,,Wiltshire,GBR,SN12 7GS,01225582006,,,,,Water Meadow,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Kenzo 72,,72-74,Godwin Court,Swindon,,Wiltshire,GBR,SN1 4BB,01793420099,,,,,Kenzo 72,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Crown Hotel,,131,High Street,Swindon,Wootton Bassett,Wiltshire,GBR,SN4 7AY,01793852228,,,,,Crown Hotel,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Village Tavern,,,Stokesay Drive,Swindon,Toothill,Wiltshire,GBR,SN5 8DR,,,,,,Village Tavern,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Lydiard,,,Great Western Way,Swindon,,Wiltshire,GBR,SN5 8UY,01793881490,,,,,Lydiard,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Red Lion,,,The Street,Swindon,Castle Eaton,Wiltshire,GBR,SN6 6JZ,01285810280,,,,,Red Lion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Stein Garten,,46,High Street,Southampton,,Hampshire,GBR,SO14 2NS,,,,,,Stein Garten,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Quay Fifteen,,,William Street,Southampton,,Hampshire,GBR,SO14 5QL,02380336615,,,,,Quay Fifteen,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Cowherds,,,The Common,Southampton,,Hampshire,GBR,SO15 7NN,02380558405,,,,,Cowherds,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Gala Bingo,,18-20,Lordshill District Centre,Southampton,Lordshill,Hampshire,GBR,SO16 8HY,02380741117,,,,,Gala Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Bar Marina,,,Quayside Road,Southampton,,Hampshire,GBR,SO18 1AD,07548915309,,,,,Bar Marina,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,White Swan,,,Mansbridge Road,Southampton,West End,Hampshire,GBR,SO18 3HW,02380473322,,,,,White Swan,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Eastpoint,,,Burgoyne Road,Southampton,Millbrook,Hampshire,GBR,SO19 6PB,02380489275,,,,,Eastpoint,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Greyhound Inn,,31,High Street,Stockbridge,,Hampshire,GBR,SO20 6EY,01264810833,,,,,Greyhound Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Boot Inn,,,Village Road,Stockbridge,Houghton,Hampshire,GBR,SO20 6LH,01794388310,,,,,Boot Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Anchor,,,The Dene,Alresford,Ropley,Hampshire,GBR,SO24 0BG,,,,,,Anchor,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Netley Grange,,72,Grange Road,Southampton,Netley Abbey,Hampshire,GBR,SO31 5FH,02380455769,,,,,Netley Grange,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Weyhill Fair,,,Weyhill Road,Andover,Weyhill,Hampshire,GBR,SP11 0PP,01264773631,,,,,Weyhill Fair,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Toby Carvery,,,Midsummer Place,Salisbury,Amesbury,Hampshire,GBR,SP4 7SQ,01980676746,,,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Basement,,,Green Terrace,Sunderland,,Tyne And Wear,GBR,SR1 3PZ,,,,,,Basement,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Cavalier,,119,Silksworth Lane,Sunderland,New Silksworth,Tyne And Wear,GBR,SR3 1AQ,01915287637,,,,,Cavalier,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Lord Seaham,,1,Blind Lane,Sunderland,Silksworth,Tyne And Wear,GBR,SR3 1AU,01915213354,,,,,Lord Seaham,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Club 3000,,,Yoden Way,Peterlee,,County Durham,GBR,SR8 1AL,01915865555,,,,,Club 3000,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Esplanade Hotel,,,Western Esplanade,Southend-on-sea,,Essex,GBR,SS1 1EE,,,,,,Esplanade Hotel,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Brewers Fayre,,,Eastern Esplanade,Southend-on-sea,,Essex,GBR,SS1 3AD,01702414052,,,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Crooked Billet,,,Billet Lane,Stanford-le-hope,,Essex,GBR,SS17 0AR,01375672159,,,,,Crooked Billet,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Victoria Court,,39-41,Victoria Avenue,Southend-on-sea,,Essex,GBR,SS2 6DF,01702320113,,,,,Victoria Court,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Garrison Arms,,100,Campfield Road,Southend-on-sea,Shoeburyness,Essex,GBR,SS3 9BX,01702297575,,,,,Garrison Arms,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Ten Green Bottles,,11,Rectory Grove,Leigh-on-sea,,Essex,GBR,SS9 2HA,01702719502,,,,,Ten Green Bottles,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,White Lion,,,New Road,Stoke-on-trent,Dilhorne,Staffordshire,GBR,ST10 2PQ,,,,,,White Lion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Beyond The Pale,,2,The Smithfield Centre,Leek,,Staffordshire,GBR,ST13 5JW,01538528892,,,,,Beyond The Pale,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Old Royal Oak,,,Buxton Road,Leek,Winkhill,Staffordshire,GBR,ST13 6EE,01538399313,,,,,Old Royal Oak,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Water Bridge,,,By Pass Road,Uttoxeter,,Staffordshire,GBR,ST14 5AA,,,,,,Water Bridge,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Knot & Plough,,,Weston Road,Stafford,,Staffordshire,GBR,ST18 0WL,01785472483,,,,,Knot & Plough,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Bell Inn,,,New Port Road,Stafford,Haughton,Staffordshire,GBR,ST18 9EX,01785780301,,,,,Bell Inn,,,,,,,,,Rural Character,Rural Character,T,,,,,,,,,,
,,Lead,Strand,,1,Gold Street,Stoke-on-trent,,Staffordshire,GBR,ST3 2JW,,,,,,Strand,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,White Star,,63,Kingsway,Stoke-on-trent,,Staffordshire,GBR,ST4 1JB,01782848732,,,,,White Star,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,New Smithy,,21,Church Lane,Newcastle,Wolstanton,Staffordshire,GBR,ST5 0EH,01782740467,,,,,New Smithy,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bar Ikon,,9,Hassell Street,Newcastle,,Staffordshire,GBR,ST5 1AH,01782615896,,,,,Bar Ikon,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Wellers,,3,Pepper Street,Newcastle,,Staffordshire,GBR,ST5 1PR,01782698080,,,,,Wellers,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Cotton Mill,,,Liverpool Road,Newcastle,,Staffordshire,GBR,ST5 2AU,,,,,,Cotton Mill,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Roebuck,,,Dragon Square,Newcastle,Chesterton,Staffordshire,GBR,ST5 7HL,,,,,,Roebuck,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Swan Inn,,,Swan Square,Stoke-on-trent,Burslem,Staffordshire,GBR,ST6 3EA,,,,,,Swan Inn,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Bursley Ale House,,,Wedgwood Place,Stoke-on-trent,,Staffordshire,GBR,ST6 4ED,01782810733,,,,,Bursley Ale House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Horn & Trumpet,,,Leek New Road,Stoke-on-trent,Sneyd Green,Staffordshire,GBR,ST6 8XP,01782274388,,,,,Horn & Trumpet,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Queens Head,,,Swan Bank,Stoke-on-trent,Talke,Staffordshire,GBR,ST7 1PS,01782783403,,,,,Queens Head,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Guerrilla Bar,,85-87,Tooting High Street,London,,Greater London,GBR,SW17 0SU,02086720673,,,,,Guerrilla Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Merton Apprentice,,,Watermill Way,London,,Greater London,GBR,SW19 2RD,,,,,,Merton Apprentice,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Charlotte's Tavern",,,Charlotte Lane,London,,Greater London,GBR,SW1A 2AA,,,,,,"Charlotte'S Tavern",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Molly Ogradys,,,Victoria Station,London,Terminus Place,Greater London,GBR,SW1V 1JT,,,,,,Molly Ogradys,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Sloe,,,Victoria Station,London,,Greater London,GBR,SW1V 1JU,,,,,,Sloe,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Botanist,,7,Sloane Square,London,,Greater London,GBR,SW1W 8EG,02077300077,,,,,Botanist,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
