subAccountNumber,customerReference,businessName,propertyName,propertyNumber,outletTelephoneNumber,businessTypeDescription,faxNumber,email,customerWebSite,password,venueId,contactTitle,contactForename,contactSurname,contactPosition,contactTelephoneNumber,contactMobileNumber,contactEmailAddress,newContactId,updatedContactTitle,updatedContactForename,updatedContactSurname,updatedContactPosition,updatedContactTelephoneNumber,updatedContactMobileNumber,updatedContactEmailAddress,numberContacts,numberAgreements,updatedOutletTelephoneNumber,updatedBusinessName
181144600609,,Caffe Nero - Brentwood - SMC,,,01277849089,,01277849800,,,,2058116,,,,,,,,,,,,,,,,,,,
181144600610,,Caffe Nero - Chislehurst - SMC,,,02084678170,,02084678100,,,,2058117,,,,,,,,,,,,,,,,,,,
181144600631,,Caffe Nero - Fenchurch St - SMC,,,02074883617,,02074881110,,,,2058520,,,,,,,,,,,,,,,,,,,
181144600637,,Caffe Nero - Clapham Junction - SMC,,,02077382877,,02077382877,,,,2058521,,,,,,,,,,,,,,,,,,,
181144600632,,Caffe Nero - Camden Parkway - SMC,,,02074853444,,02074852478,,,,2058522,,,,,,,,,,,,,,,,,,,
181144600633,,Caffe Nero - Lincoln Waterstones - SMC,,,01522541100,,01522541122,,,,2058523,,,,,,,,,,,,,,,,,,,
181144600634,,Caffe Nero - Bishops Stortford - SMC,,,01279759004,,01279759002,,,,2058524,,,,,,,,,,,,,,,,,,,
181144600638,,Caffe Nero - Manchester Deansgate 1 - SMC,,,01618323187,,01618323186,,,,2058525,,,,,,,,,,,,,,,,,,,
181144600635,,Caffe Nero - Croydon George St - SMC,,,02086331544,,02086331515,,,,2058526,,,,,,,,,,,,,,,,,,,
181144600636,,Caffe Nero - Ely - SMC,,,01353669637,,01353658612,,,,2058527,,,,,,,,,,,,,,,,,,,
181144600639,,Caffe Nero - Liverpool Castle St - SMC,,,01512279798,,01512279797,,,,2058528,,,,,,,,,,,,,,,,,,,
181144600640,,Caffe Nero - Piccadilly 2 - SMC,,,02074349220,,02074349339,,,,2058529,,,,,,,,,,,,,,,,,,,
181144600641,,Caffe Nero - Southampton Row - SMC,,,02078311655,,02078311627,,,,2058531,,,,,,,,,,,,,,,,,,,
181144600643,,Caffe Nero - Southport Chapel St - SMC,,,01704547300,,01704501121,,,,2058533,,,,,,,,,,,,,,,,,,,
181144600648,,Caffe Nero - Cambridge Kings Parade - SMC,,,01223327779,,01223327789,,,,2058780,,,,,,,,,,,,,,,,,,,
181144600650,,Caffe Nero - Middlesborough - SMC,,,01642228992,,01642228988,,,,2058783,,,,,,,,,,,,,,,,,,,
181144600651,,Caffe Nero - Westbourne Grove - SMC,,,02072435883,,02072435882,,,,2058786,,,,,,,,,,,,,,,,,,,
181144600652,,Caffe Nero - Haymarket - SMC,,,02079309902,,02079309901,,,,2058787,,,,,,,,,,,,,,,,,,,
181144600653,,Caffe Nero - Kendal - SMC,,,01539722023,,01539722071,,,,2058788,,,,,,,,,,,,,,,,,,,
181144600646,,Caffe Nero - Wilmslow Grove St - SMC,,,01625441555,,01625441679,,,,2058799,,,,,,,,,,,,,,,,,,,
181144600656,,Caffe Nero - Exmouth Market - SMC,,,02078333535,,02078333050,,,,2058868,,,,,,,,,,,,,,,,,,,
181144600657,,Caffe Nero - Poole - SMC,,,01202669727,,01202669700,,,,2058869,,,,,,,,,,,,,,,,,,,
181144600658,,Caffe Nero - Streatham High St - SMC,,,02087690213,,02088350764,,,,2058872,,,,,,,,,,,,,,,,,,,
181144600661,,Caffe Nero - Glasgow Union St - SMC,,,01412481962,,01412481960,,,,2059238,,,,,,,,,,,,,,,,,,,
181144600668,,Caffe Nero - Balham  - SMC,,,02087726635,,02087726634,,,,2059339,,,,,,,,,,,,,,,,,,,
181144600669,,Caffe Nero - Taunton  - SMC,,,01823423821,,01823423820,,,,2059340,,,,,,,,,,,,,,,,,,,
181144600670,,Caffe Nero - East Croydon  - SMC,,,02086884547,,02086884555,,,,2059341,,,,,,,,,,,,,,,,,,,
181144600671,,Caffe Nero - Nottingham Angel Row  - SMC,,,01159482900,,01159482648,,,,2059342,,,,,,,,,,,,,,,,,,,
181144600672,,Caffe Nero - Belfast Fountain St  - SMC,,,02890240138,,02890333974,,,,2059343,,,,,,,,,,,,,,,,,,,
181144600673,,Caffe Nero - Grimsby HOF  - SMC,,,01472355906,,01472352815,,,,2059344,,,,,,,,,,,,,,,,,,,
181144600674,,Caffe Nero - Nottingham Forman St  - SMC,,,01159581932,,01159581244,,,,2059345,,,,,,,,,,,,,,,,,,,
181144600675,,Caffe Nero - Clitheroe  - SMC,,,01200423254,,01200427434,,,,2059346,,,,,,,,,,,,,,,,,,,
181144600676,,Caffe Nero - Cardiff Leckwith  - SMC,,,02920220833,,02920224122,,,,2059347,,,,,,,,,,,,,,,,,,,
181144600678,,Caffe Nero - Lytham - SMC,,,01253734670,,01253734600,,,,2059349,,,,,,,,,,,,,,,,,,,
181144600679,,Caffe Nero - Chesterfield  - SMC,,,01246271157,,01246271144,,,,2059413,,,,,,,,,,,,,,,,,,,
181144600680,,Caffe Nero - Boston  - SMC,,,01205361256,,01205355979,,,,2059414,,,,,,,,,,,,,,,,,,,
181144600685,,Caffe Nero - Leicester Market St - SMC,,,01162554436,,01162554431,,,,2060262,,,,,,,,,,,,,,,,,,,
181144600686,,Caffe Nero - Exeter High St - SMC,,,01392279101,,01392279100,,,,2060263,,,,,,,,,,,,,,,,,,,
181144600687,,Caffe Nero - Buxton - SMC,,,0129825907,,0129825900,,,,2060271,,,,,,,,,,,,,,,,,,,
181144600688,,Caffe Nero - Manchester Trafford - SMC,,,01617497692,,01617497691,,,,2060306,,,,,,,,,,,,,,,,,,,
181144600689,,Caffe Nero - Falkirk - SMC,,,01324626485,,01324623906,,,,2060307,,,,,,,,,,,,,,,,,,,
181144600690,,Caffe Nero - Manchester Piccadilly App - SMC,,,01612355002,,01612355001,,,,2060342,,,,,,,,,,,,,,,,,,,
181144600691,,Caffe Nero - Bournemouth Commercial Rd - SMC,,,01202558911,,01202298878,,,,2060504,,,,,,,,,,,,,,,,,,,
181144600692,,Caffe Nero - Liverpool Bold St - SMC,,,01517071934,,01517071234,,,,2060533,,,,,,,,,,,,,,,,,,,
181144600697,,Caffe Nero - Macclesfield - SMC,,,01625611126,,01625611122,,,,2061314,,,,,,,,,,,,,,,,,,,
181144600698,,Caffe Nero - Worcester Broad Street - SMC,,,01905739476,,01905617356,,,,2061316,,,,,,,,,,,,,,,,,,,
181144600699,,Caffe Nero - Banbury - SMC,,,01295279848,,01295273879,,,,2061317,,,,,,,,,,,,,,,,,,,
181144600711,,Caffe Nero - Newcastle Clayton St - SMC,,,01912300345,,01912300245,,,,2063211,,,,,,,,,,,,,,,,,,,
181144600712,,Caffe Nero - Exeter Queen St - SMC,,,01392279223,,01392279222,,,,2063404,,,,,,,,,,,,,,,,,,,
